,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,loss,tissue
1608,-0.08067210763692856,-0.15351662039756775,0.06914583593606949,0.04657895117998123,-0.27627190947532654,-0.009041047655045986,-0.14247728884220123,0.005312660243362188,0.17861182987689972,0.15837256610393524,0.024487968534231186,0.013566683977842331,-0.11473604291677475,-0.017776720225811005,-0.06110014021396637,0.0644255056977272,0.14308273792266846,-0.1761237233877182,-0.0541413351893425,-0.14353106915950775,-0.054771557450294495,0.029095981270074844,0.018478745594620705,-0.07573120296001434,-0.04650716483592987,-0.24210023880004883,-0.05348539352416992,0.098365418612957,-0.2618564963340759,0.064469113945961,0.06823807209730148,0.062318239361047745,0.07770304381847382,-0.06479988992214203,0.03342388942837715,0.01178243849426508,0.08542676270008087,-0.0605652891099453,0.216227188706398,-0.1313798576593399,-0.046771105378866196,0.14964307844638824,0.057376280426979065,0.15274178981781006,0.12269879132509232,-0.18216675519943237,-0.04075179249048233,-0.1385883092880249,0.1339520364999771,-0.25038379430770874,16.483817192879407,testis
1570,0.027146389707922935,-0.20528025925159454,-0.09714732319116592,-0.03374093025922775,0.06430980563163757,-0.07588256895542145,-0.15803015232086182,0.25401246547698975,0.10393185913562775,0.09751008450984955,0.041101742535829544,0.056666236370801926,0.07502125203609467,0.10134176909923553,0.024209901690483093,-0.13832634687423706,0.13893923163414001,0.2579996883869171,0.226779967546463,-0.22450020909309387,-0.08308832347393036,-0.2876114249229431,0.23859481513500214,0.07764477282762527,-0.3955356478691101,-0.047632116824388504,0.22903156280517578,0.30083009600639343,-0.1911698281764984,-0.1338653713464737,0.08784313499927521,-0.04660957306623459,-0.08108150959014893,-0.05378594622015953,-0.001164688728749752,0.13840503990650177,0.010082104243338108,0.11539097875356674,0.08940105140209198,-0.07999919354915619,0.1639193296432495,-0.01919146440923214,-0.03797921910881996,0.16086697578430176,0.17024923861026764,-0.3293069303035736,0.048961490392684937,-0.26048028469085693,-0.2821085453033447,0.16769540309906006,16.887929670725995,prostate
324,-0.01064649224281311,0.09592697769403458,0.05540760979056358,0.05181602016091347,0.136821448802948,-0.019280068576335907,0.3246375024318695,0.09303219616413116,-0.1430939882993698,-0.1306213140487671,-0.1576784998178482,-0.0402604378759861,0.26390331983566284,0.04968836158514023,0.1216798797249794,-0.11367621272802353,-0.19194647669792175,0.13760016858577728,0.162653848528862,0.07598595321178436,0.2376355230808258,-0.07602858543395996,-0.06735727190971375,0.15423564612865448,0.0923348218202591,0.2215963900089264,0.011909362860023975,-0.04060094803571701,0.08726563304662704,0.09611580520868301,0.050048232078552246,-0.26086491346359253,-0.17307475209236145,0.007180358283221722,-0.062245503067970276,-0.13797108829021454,0.010290898382663727,0.1355128437280655,-0.07104916125535965,0.1405104547739029,-0.0883464589715004,-0.21342548727989197,0.007419841829687357,-0.28992998600006104,0.16027550399303436,0.342869371175766,0.04050467163324356,0.03261151164770126,-0.09849435091018677,-0.11093045026063919,16.924741261390597,artery_tibial
128,-0.006442050915211439,0.2527841627597809,-0.03454379737377167,0.0415010005235672,-0.10273046046495438,0.08967836201190948,0.05226053670048714,0.22496208548545837,0.03446855768561363,0.06736862659454346,-0.42559149861335754,-0.09563075751066208,-0.1299247443675995,0.2616191506385803,-0.007586627267301083,0.05082150921225548,-0.1736389398574829,-0.058451998978853226,-0.04285694658756256,0.002543298527598381,0.04098420962691307,0.023519283160567284,-0.08190374821424484,0.18770772218704224,0.2166331261396408,-0.15730416774749756,-0.003197295358404517,0.011492913588881493,0.26255157589912415,-0.24360764026641846,0.09618627279996872,-0.11936125159263611,-0.03638976439833641,-0.04353947937488556,0.06949252635240555,-0.18339680135250092,-0.37252077460289,0.01400031242519617,0.024986838921904564,-0.11928905546665192,0.07486841082572937,-0.0438193678855896,-0.25202450156211853,-0.03256361559033394,0.1538838893175125,-0.018936481326818466,-0.23576794564723969,0.06992394477128983,0.09749338775873184,0.13543781638145447,16.730543667377443,adipose_subcutaneous
196,0.11941162496805191,0.02704564295709133,0.2628067135810852,-0.15303736925125122,0.13148726522922516,0.2501344084739685,0.1722000390291214,-0.025188520550727844,-0.01212531328201294,-0.13906815648078918,-0.20493918657302856,-0.029483772814273834,0.09343275427818298,-0.0888100266456604,0.24052812159061432,-0.0667242482304573,0.12677201628684998,0.2765440046787262,0.164861261844635,0.030222736299037933,0.135359987616539,0.19584029912948608,0.09907382726669312,0.26499423384666443,0.06341157108545303,0.0922379344701767,0.11951453238725662,0.015484513714909554,0.0492747463285923,-0.04636641964316368,0.18156394362449646,-0.2040456235408783,-0.1740008294582367,0.13305918872356415,0.23548045754432678,-0.20546995103359222,0.018379930406808853,0.16539382934570312,-0.012262473814189434,0.2218804508447647,0.034864313900470734,-0.16730737686157227,-0.19765089452266693,-0.21003630757331848,0.2457195669412613,0.15900973975658417,0.023464642465114594,-0.16716571152210236,-0.18312667310237885,0.20520061254501343,17.13397941193863,muscle_skeletal
1839,0.08408007770776749,-0.021156810224056244,-0.20078544318675995,0.21376892924308777,0.22537772357463837,0.13716359436511993,-0.04372050613164902,0.09722911566495895,0.15982231497764587,-0.2753485441207886,0.035131897777318954,-0.1499798744916916,0.08119014650583267,-0.01981300115585327,-0.1618528962135315,-0.11668918281793594,-0.07651262730360031,-0.20685891807079315,0.015224249102175236,-0.14233869314193726,0.07436876744031906,0.04038640111684799,0.10078250616788864,-0.21408601105213165,0.22679609060287476,-0.3328391909599304,0.12665322422981262,0.20870234072208405,0.08904030174016953,-0.24901899695396423,0.07227940857410431,0.2591056823730469,0.06766956299543381,0.205007866024971,0.12098457664251328,0.07777842879295349,0.06846112012863159,-0.29051053524017334,-0.070284403860569,0.1255720853805542,0.207085981965065,0.1373361498117447,0.10256899148225784,0.034052230417728424,0.07405279576778412,-0.06565675139427185,0.112302765250206,-0.2918260097503662,0.2119746059179306,0.11710654199123383,16.958575194650237,cells_ebv-transformed_lymphocytes
1035,-0.1477375626564026,-0.051083873957395554,-0.14866892993450165,-0.10759484767913818,-0.17435383796691895,-0.0942390039563179,-0.06548769026994705,-0.206267312169075,0.09227106720209122,0.24534772336483002,0.13661493360996246,0.1167142316699028,-0.1620604693889618,0.04985871538519859,-0.19269493222236633,0.06500206142663956,0.07057342678308487,-0.05177699029445648,-0.1736174374818802,-0.1641869992017746,-0.06853286176919937,-0.14011457562446594,-0.10038629919290543,-0.06831291317939758,-0.21244996786117554,-0.07097163796424866,-0.13139112293720245,0.10874461382627487,0.030470002442598343,0.09684385359287262,-0.0972784236073494,0.13195417821407318,0.10525014996528625,-0.14043249189853668,-0.06169278174638748,0.17798009514808655,0.05296555906534195,-0.10620372742414474,0.16568470001220703,-0.2757848799228668,-0.19173814356327057,0.16365770995616913,-0.0038108895532786846,0.1072039008140564,-0.1008065715432167,0.17986811697483063,-0.1041058823466301,0.10338634997606277,-0.016190702095627785,-0.17565666139125824,17.09896183901685,brain_cerebellum
1646,-0.08672952651977539,-0.19991116225719452,0.023492205888032913,0.2119753360748291,-0.15910588204860687,0.0158796776086092,-0.1088482141494751,-0.030603736639022827,0.16513511538505554,-0.009532957337796688,0.004055882804095745,0.16487184166908264,-0.05438379570841789,-0.1298273652791977,-0.09231144934892654,0.056143417954444885,-0.012273997999727726,-0.15492253005504608,-0.10513957589864731,-0.13076180219650269,-0.0653897225856781,-0.0521189421415329,-0.09840814769268036,-0.10439380258321762,-0.1170143410563469,-0.20108118653297424,-0.05656665936112404,0.2001301795244217,-0.15077568590641022,0.044083405286073685,0.048736173659563065,0.003571122419089079,0.11791271716356277,-0.10663045197725296,-0.023314177989959717,0.07079857587814331,0.08012136071920395,-0.062412865459918976,0.05899352207779884,-0.03783043101429939,-0.13868454098701477,0.07800635695457458,0.11871608346700668,0.044245894998311996,-0.03024325892329216,-0.16863016784191132,-0.07417072355747223,0.031933803111314774,0.1145644411444664,-0.20790372788906097,16.718656543985674,testis
438,0.25445252656936646,-0.031685441732406616,0.04240104928612709,-0.37951791286468506,0.1578858345746994,0.064389668405056,0.10853099822998047,0.13586494326591492,-0.18465210497379303,-0.11823184043169022,-0.12187112867832184,-0.2215842604637146,0.11444835364818573,0.10123629122972488,0.026036355644464493,-0.14950639009475708,-0.1205778643488884,0.2605126202106476,0.21204978227615356,-0.006910930387675762,0.28192898631095886,0.132732093334198,0.25927734375,-0.07553838938474655,0.15434856712818146,0.12332242727279663,0.0001722655724734068,-0.17983736097812653,0.02439666911959648,-0.25214242935180664,0.09243477880954742,0.10333602130413055,-0.10819464176893234,0.09703060984611511,0.12013553828001022,-0.03641640022397041,-0.2447321116924286,0.13866393268108368,-0.03236766159534454,0.10769215226173401,0.10358744114637375,-0.13102279603481293,-0.18756289780139923,-0.005551117938011885,-0.009876598604023457,-0.0913752019405365,0.21045586466789246,-0.14073912799358368,-0.025132404640316963,0.11141925305128098,16.90441592987264,heart_left_ventricle
1331,0.08345422148704529,0.010398907586932182,0.05913921445608139,-0.31354424357414246,-0.005841147154569626,-0.010622341185808182,-0.22423440217971802,0.16315019130706787,-0.2202490121126175,0.0828542709350586,0.008876699022948742,0.09381166845560074,0.12205713987350464,0.1842871606349945,0.06678150594234467,0.1496359407901764,-0.12301678210496902,0.029637480154633522,-0.1535404622554779,0.08629506826400757,0.26403096318244934,0.14560504257678986,0.1613709032535553,-0.11245866119861603,-0.11453720182180405,0.2784249484539032,-0.044373948127031326,-0.10501988977193832,0.2083941102027893,-0.05642424896359444,-0.0424107164144516,-0.16738209128379822,0.03377414494752884,-0.05069248378276825,0.1380189210176468,0.227424755692482,-0.0006790775223635137,0.10327345132827759,-0.14123617112636566,0.05630839988589287,0.2018939107656479,0.11114268004894257,0.040704719722270966,0.18666324019432068,-0.02000412344932556,0.19890330731868744,-0.1200065165758133,-0.02550535462796688,-0.04050668329000473,0.1947898119688034,16.81563234946247,esophagus_mucosa
1099,0.08756466954946518,0.02806941792368889,-0.0719769224524498,0.2079000025987625,-0.12823103368282318,-0.134245365858078,0.062235645949840546,0.100461944937706,-0.12792642414569855,0.10851509124040604,0.13918206095695496,0.01878269575536251,0.0825914517045021,-0.11823540925979614,-0.23313352465629578,0.07931330054998398,0.011758189648389816,0.006362562999129295,0.1262120008468628,-0.2868422865867615,0.16649019718170166,-0.14759203791618347,0.025757180526852608,0.052724163979291916,0.11435066163539886,0.03973492607474327,0.10737823694944382,-0.016510941088199615,0.025097934529185295,0.08806534856557846,0.011194264516234398,0.06938425451517105,-0.1481286585330963,-0.20925500988960266,-0.03067156672477722,0.007466196082532406,-0.13316021859645844,-0.08602181077003479,-0.007343389093875885,-0.01484760269522667,0.04661686718463898,0.04283614456653595,0.17538884282112122,0.040074996650218964,0.07757445424795151,-0.08842719346284866,-0.07656083256006241,0.054548997431993484,-0.03882049396634102,-0.05152256786823273,16.69200397712789,thyroid
331,-0.07517930865287781,0.20448681712150574,0.027016501873731613,0.11378809064626694,0.147623673081398,-0.13615623116493225,0.3471817970275879,-0.00013257423415780067,-0.1350390762090683,-0.1994059979915619,-0.15013514459133148,-0.1867278665304184,0.09949015825986862,0.008952051401138306,0.1467895209789276,-0.01118814293295145,-0.321264386177063,0.2111620008945465,0.04312426596879959,0.063880555331707,0.12170180678367615,-0.01947830431163311,-0.054187849164009094,0.3070889711380005,0.21118028461933136,0.1483451873064041,0.0039550550282001495,-0.09011593461036682,0.08138743042945862,-0.03940419480204582,-0.03982839360833168,-0.17121940851211548,0.05040466785430908,-0.12882116436958313,-0.046028152108192444,-0.21126556396484375,-0.23913998901844025,0.026868777349591255,-0.09012608230113983,0.14801882207393646,-0.22077536582946777,-0.09904060512781143,0.017401007935404778,0.006630914751440287,0.29066693782806396,0.2601422369480133,-0.06616290658712387,-0.0032921242527663708,-0.14223557710647583,0.27807947993278503,16.517618698837055,artery_tibial
1264,-0.12613129615783691,0.01816772110760212,0.09618762880563736,-0.2686983346939087,-0.23511062562465668,-0.005677081644535065,-0.18568949401378632,-0.07468368858098984,-0.1812860369682312,0.17996366322040558,0.01826801709830761,0.23226076364517212,0.1433851271867752,0.19328686594963074,0.3550467789173126,0.0033689986448735,-0.009562045335769653,0.23384445905685425,-0.23658230900764465,-0.09038950502872467,0.0234353169798851,-0.042335353791713715,-0.005590410437434912,0.22440625727176666,0.10972871631383896,0.005529826506972313,-0.03829977288842201,-0.1743098795413971,-0.07924780249595642,0.22726574540138245,-0.00872071273624897,-0.10951194167137146,0.14962869882583618,-0.14600788056850433,-0.2848803400993347,0.17780354619026184,-0.07364503294229507,0.028378494083881378,0.05967279523611069,-0.1319965422153473,0.021959731355309486,-0.014734800904989243,-0.12457261979579926,0.09077343344688416,-0.18764059245586395,0.036789778620004654,-0.31615301966667175,0.21291525661945343,-0.2219376116991043,0.25737982988357544,16.892962683704535,pancreas
533,0.11805370450019836,-0.09731946885585785,-0.17571429908275604,0.006853113416582346,-0.4363669753074646,-0.16008658707141876,-0.262122243642807,0.2584053874015808,0.05754723772406578,-0.10184848308563232,-0.07791213691234589,-0.39073842763900757,0.15441976487636566,0.06348878890275955,0.044092271476984024,0.04374208673834801,0.06044211983680725,-0.018618403002619743,-0.09174003452062607,-0.3538356125354767,0.24512732028961182,-0.10898706316947937,0.04839061573147774,0.22206352651119232,0.06642060726881027,-0.28348803520202637,-0.09437555819749832,0.16737157106399536,-0.3899177610874176,-0.3855658769607544,0.12496695667505264,-0.03385789319872856,0.18157441914081573,-0.07640141993761063,-0.15042458474636078,-0.05592237785458565,-0.34957796335220337,0.07246162742376328,-0.3936915695667267,0.2583151161670685,0.19468404352664948,-0.0469493493437767,-0.05282881110906601,-0.06365960836410522,0.3183463215827942,-0.13454101979732513,-0.17680040001869202,-0.028549591079354286,-0.2619410753250122,-0.29308319091796875,16.97496664381334,breast_mammary_tissue
1306,-0.00564910750836134,0.26339834928512573,0.08201437443494797,-0.2278132140636444,0.3043046295642853,-0.036165714263916016,-0.01640012487769127,0.11786854267120361,-0.012655546888709068,0.03096265345811844,-0.027829485014081,-0.17590659856796265,0.27919256687164307,-0.18883635103702545,0.17680205404758453,-0.08978486061096191,-0.29655155539512634,0.17829068005084991,0.18472684919834137,0.04334075003862381,-0.2749987542629242,-0.1440863162279129,0.11575726419687271,0.07036621868610382,0.08009380102157593,0.3715265691280365,-0.07672442495822906,-0.44600170850753784,-0.17924579977989197,0.07474364340305328,-0.04123232141137123,-0.0898197665810585,-0.29254162311553955,0.004494740627706051,-0.059665750712156296,0.010933957993984222,-0.2773062288761139,0.08056996762752533,-0.2915478050708771,0.10701417177915573,0.2424381524324417,-0.09192069619894028,0.12478022277355194,-0.003929818049073219,-0.08222430944442749,-0.08558306843042374,-0.006174575071781874,-0.14893189072608948,-0.04820462688803673,0.32608267664909363,17.16953173236666,esophagus_gastroesophageal_junction
471,0.14491963386535645,0.146681547164917,0.09048593789339066,-0.24967169761657715,0.06125221401453018,0.2104378640651703,0.34160733222961426,0.11435801535844803,-0.09580989927053452,-0.15070566534996033,-0.11531377583742142,0.012966199778020382,0.14743730425834656,-0.09145919233560562,-0.05435577407479286,-0.039683856070041656,-0.17837905883789062,0.21008862555027008,0.14793092012405396,0.043189432471990585,0.2184448093175888,-0.0018516355194151402,0.3714228570461273,0.07722987234592438,0.02248716726899147,0.10487224906682968,0.30307984352111816,-0.05419670790433884,0.059395913034677505,-0.1231943815946579,0.1304037719964981,-0.21053284406661987,-0.28629329800605774,0.10611026734113693,0.11397247016429901,-0.09970668703317642,-0.07241715490818024,0.281521201133728,-0.13591696321964264,0.0805019736289978,0.1413392424583435,-0.09451910108327866,-0.13233229517936707,0.0821380764245987,0.22681087255477905,-0.06907974183559418,0.14622768759727478,-0.20246146619319916,0.0933593213558197,0.0690668374300003,17.475314153079143,heart_left_ventricle
