,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1608,-0.08952099084854126,-0.3248876929283142,0.06269777566194534,-0.02524000220000744,-0.03378751501441002,0.09006935358047485,0.16462673246860504,-0.12315382063388824,0.2517879605293274,-0.1293707638978958,-0.009563137777149677,0.01344273705035448,-0.11790265142917633,-0.17493635416030884,0.010926240123808384,0.008352706208825111,0.05397079512476921,-0.2269483506679535,-0.12598387897014618,0.13652943074703217,-0.11447424441576004,0.23233887553215027,0.1018444150686264,-0.0648857057094574,0.12227346748113632,-0.03358517214655876,-0.11957839131355286,0.2357652634382248,-0.17426161468029022,0.1803072690963745,0.0485963337123394,-0.01361170131713152,0.020615916699171066,0.2052757441997528,0.16758869588375092,-0.22474773228168488,0.041044682264328,-0.10049772262573242,0.22002801299095154,-0.038345109671354294,-0.019516320899128914,0.06641175597906113,-0.08225417882204056,-0.02200118452310562,-0.11048513650894165,0.038822852075099945,0.012384377419948578,0.09029702842235565,0.22736908495426178,0.04856545850634575,testis
1570,-0.0878932774066925,-0.3547021746635437,0.08704867213964462,-0.04483914375305176,-0.02777954563498497,0.0819958969950676,0.1574755758047104,-0.10751867294311523,0.23960497975349426,-0.13663901388645172,-0.02049022912979126,0.026356644928455353,-0.1145925372838974,-0.16316138207912445,0.0265053603798151,0.002924691652879119,0.0721980556845665,-0.20241887867450714,-0.15382860600948334,0.12755611538887024,-0.12248591333627701,0.2200341373682022,0.10760314762592316,-0.036597516387701035,0.12859292328357697,-0.04881513491272926,-0.11485111713409424,0.1908751279115677,-0.18062715232372284,0.14795921742916107,0.03060677833855152,-0.018436603248119354,0.024316800758242607,0.2099086493253708,0.16180139780044556,-0.21637970209121704,0.04850752651691437,-0.14929412305355072,0.23545339703559875,-0.04306833818554878,-0.02153351902961731,0.046301234513521194,-0.085146464407444,-0.008412033319473267,-0.08565403521060944,0.04762189835309982,-0.005284683778882027,0.07353843748569489,0.21573252975940704,0.03188572824001312,prostate
324,-0.09909608960151672,-0.36022672057151794,0.06421388685703278,-0.0362471342086792,-0.009283642284572124,0.07953330129384995,0.1381799280643463,-0.1461910456418991,0.24537885189056396,-0.1476854681968689,-0.024829968810081482,0.024602143093943596,-0.11388685554265976,-0.13351665437221527,0.013960660435259342,-0.014483224600553513,0.049819935113191605,-0.21236465871334076,-0.14869296550750732,0.1458200365304947,-0.13040116429328918,0.23076415061950684,0.10647660493850708,-0.04688573628664017,0.14617550373077393,-0.020446820184588432,-0.1226663738489151,0.2408933937549591,-0.1710650622844696,0.13783669471740723,0.04690438508987427,-0.035071440041065216,0.02026256173849106,0.1970704346895218,0.16594944894313812,-0.21903325617313385,0.04293521121144295,-0.12202168256044388,0.2222013771533966,-0.044707510620355606,-0.0167457927018404,0.03489122912287712,-0.09692829847335815,-0.0007954258471727371,-0.09598546475172043,0.03994087502360344,-0.008281574584543705,0.09379690885543823,0.2253725826740265,0.05300459265708923,artery_tibial
128,-0.054170265793800354,-0.2905573546886444,0.0848405584692955,-0.029852353036403656,-0.024887219071388245,0.07922235876321793,0.15600799024105072,-0.08599130064249039,0.19706135988235474,-0.1368836760520935,-0.006931442767381668,0.06421857327222824,-0.12627387046813965,-0.1238715797662735,-0.014036992564797401,0.01069464161992073,0.04843752086162567,-0.18236276507377625,-0.11320175975561142,0.12477274239063263,-0.1052963063120842,0.21103759109973907,0.11999983340501785,-0.07394465804100037,0.1046728640794754,-0.05525551736354828,-0.06959818303585052,0.16746900975704193,-0.16144198179244995,0.09122244268655777,0.024326469749212265,-0.02550005540251732,0.013080663979053497,0.19957438111305237,0.1500801295042038,-0.20684950053691864,0.04532394930720329,-0.11930171400308609,0.19167429208755493,-0.010425666347146034,-0.026293044909834862,0.05664948374032974,-0.06829068064689636,-0.026709308847784996,-0.09345933049917221,0.033731844276189804,0.0019967423286288977,0.029901856556534767,0.20483888685703278,0.00796572770923376,adipose_subcutaneous
196,-0.00345115945674479,-0.3117583692073822,0.11060771346092224,0.016235224902629852,-0.09777891635894775,0.10290507227182388,0.12371533364057541,-0.046777497977018356,0.2221262902021408,-0.14593282341957092,-0.021374979987740517,0.06021035090088844,-0.04221538081765175,-0.16141711175441742,-0.03225534036755562,-0.04695035144686699,0.10614544153213501,-0.11269333958625793,-0.1312132030725479,0.11836196482181549,-0.06446247547864914,0.19174350798130035,0.0468377061188221,-0.07794585824012756,0.0727003961801529,-0.021915746852755547,0.007574438117444515,0.22532019019126892,-0.22836709022521973,0.13422717154026031,0.07305019348859787,-0.05372702702879906,0.0536155141890049,0.2040269374847412,0.09298347681760788,-0.19128581881523132,0.1052103191614151,-0.06776371598243713,0.2874314785003662,0.0016438417369499803,0.02296905219554901,0.014494926668703556,-0.09697392582893372,-0.08125700801610947,-0.054053667932748795,-0.05527206137776375,-0.04985414445400238,-0.013655724935233593,0.14701777696609497,0.0004935931647196412,muscle_skeletal
1839,-0.021172698587179184,-0.3070324659347534,0.08530540764331818,0.018921108916401863,0.03571716323494911,0.07157338410615921,0.11473535001277924,-0.06878957897424698,0.17210331559181213,-0.1028539389371872,0.03423316031694412,0.031042631715536118,-0.0345960296690464,-0.13847480714321136,-0.005828597582876682,-0.048635732382535934,0.038533616811037064,-0.16294118762016296,-0.11616351455450058,0.06932956725358963,-0.10317578911781311,0.1798371821641922,0.07256453484296799,-0.08117523789405823,0.044732749462127686,-0.11156098544597626,-0.03275740146636963,0.15675194561481476,-0.18092066049575806,0.09278752654790878,0.026021093130111694,-0.03685864806175232,0.07415527105331421,0.22241714596748352,0.1218317449092865,-0.20654088258743286,0.06416838616132736,-0.07857128977775574,0.16670547425746918,-0.030595524236559868,-0.013903450220823288,0.024052662774920464,-0.057774659246206284,-0.06746955960988998,-0.11174988746643066,-0.07106795161962509,0.01268899254500866,0.011319207027554512,0.19804313778877258,0.017258310690522194,cells_ebv-transformed_lymphocytes
1035,-0.1117526963353157,-0.27175766229629517,0.12822917103767395,-0.026256024837493896,-0.05961428955197334,0.05916420370340347,0.1459416002035141,-0.1315709799528122,0.29309383034706116,-0.15092481672763824,-0.05093760043382645,-0.010695867240428925,-0.126400887966156,-0.12741850316524506,0.06637364625930786,0.009620715864002705,0.062426645308732986,-0.2065308839082718,-0.1314462125301361,0.13205690681934357,-0.10145795345306396,0.20440948009490967,0.08737607300281525,-0.058842893689870834,0.16181735694408417,-0.09275494515895844,-0.08400430530309677,0.30685505270957947,-0.1885972023010254,0.15220744907855988,-0.005085553042590618,0.026517534628510475,-0.002725839614868164,0.22020667791366577,0.11536699533462524,-0.2602967321872711,0.05255316197872162,-0.12349578738212585,0.23343713581562042,-0.12328632920980453,-0.05604328215122223,0.058947909623384476,-0.049859896302223206,-0.021132228896021843,-0.09912897646427155,0.029007049277424812,-0.018011044710874557,0.055090248584747314,0.172357976436615,0.09588887542486191,brain_cerebellum
1646,-0.0782206580042839,-0.27195560932159424,0.08354365825653076,-0.00967852957546711,0.0007183400448411703,0.08990513533353806,0.15209661424160004,-0.09730492532253265,0.24070961773395538,-0.11928872764110565,-0.02549513429403305,0.04693478345870972,-0.07235632091760635,-0.1619618684053421,-0.021152839064598083,-0.025906817987561226,0.07951363921165466,-0.20810356736183167,-0.12680144608020782,0.10700477659702301,-0.09348456561565399,0.2130977362394333,0.08954925090074539,-0.08698859810829163,0.09266194701194763,-0.07335985451936722,-0.09147834777832031,0.18245390057563782,-0.18412905931472778,0.12478439509868622,0.05946359783411026,-0.038594070822000504,4.8520974814891815e-05,0.19408293068408966,0.13968372344970703,-0.1924503743648529,0.05984096974134445,-0.11433585733175278,0.23954898118972778,-0.04817882925271988,-0.027692534029483795,0.04429100453853607,-0.07654161006212234,-0.04353899136185646,-0.11664492636919022,0.02625291794538498,-0.024878360331058502,0.04704735428094864,0.19084909558296204,0.027754181995987892,testis
438,-0.22242321074008942,-0.5199344754219055,0.27400991320610046,0.028396910056471825,-0.2847669720649719,-0.0020532025955617428,0.20133545994758606,-0.19858194887638092,0.16125017404556274,-0.38140782713890076,0.005316945258527994,-0.1034427061676979,0.009148604236543179,-0.15210172533988953,0.05236427113413811,-0.07555383443832397,-0.05243696644902229,-0.148446187376976,-0.07303694635629654,0.06546255946159363,-0.11739341169595718,0.36614710092544556,0.2853836715221405,-0.16613103449344635,0.012096486054360867,0.200251042842865,0.04803522303700447,0.21461570262908936,-0.31408655643463135,-0.20552629232406616,-0.057179342955350876,0.09315149486064911,0.09425189346075058,0.33554622530937195,0.059666428714990616,-0.3074747323989868,-0.13017643988132477,-0.23774443566799164,0.2529062330722809,-0.20756645500659943,-0.4172312617301941,-0.022886212915182114,-0.04068860411643982,0.038713984191417694,-0.03462272137403488,-0.06607497483491898,-0.14089331030845642,0.30883845686912537,0.2446703463792801,0.04434749111533165,heart_left_ventricle
1331,-0.018747149035334587,-0.2772822678089142,0.09203396737575531,-0.02813800238072872,0.012525593861937523,0.09124854952096939,0.13536730408668518,-0.08329318463802338,0.20560969412326813,-0.11286798864603043,0.00613514194265008,0.05310721695423126,-0.07057367265224457,-0.17873360216617584,-0.003507506800815463,-0.05204135552048683,0.048063889145851135,-0.1667071282863617,-0.11312858760356903,0.07965788245201111,-0.08033956587314606,0.19456376135349274,0.06068632751703262,-0.16487255692481995,0.056062906980514526,-0.058579687029123306,-0.06743903458118439,0.113288514316082,-0.09734074771404266,0.10022085160017014,0.04202215373516083,-0.05274752900004387,0.018370874226093292,0.18343105912208557,0.1620064228773117,-0.1973826289176941,0.025651101022958755,-0.07269960641860962,0.18558722734451294,-0.006009504199028015,-0.0008028759039007127,0.019356604665517807,-0.03725191950798035,-0.056979816406965256,-0.09143641591072083,-0.012063085101544857,-0.01189112663269043,0.049543559551239014,0.20844195783138275,-0.005113102961331606,esophagus_mucosa
1099,-0.0730803906917572,-0.3196159899234772,0.06967107206583023,-0.025072958320379257,-0.027354836463928223,0.07781720906496048,0.15046796202659607,-0.11046673357486725,0.22956372797489166,-0.1363527774810791,-0.010678907856345177,0.04534817114472389,-0.09252037853002548,-0.1516258418560028,0.02145036868751049,-0.0010698445839807391,0.07582280784845352,-0.20344103872776031,-0.144033744931221,0.12394051998853683,-0.12279307097196579,0.221098855137825,0.10656830668449402,-0.043573688715696335,0.1246095821261406,-0.053978387266397476,-0.12457854300737381,0.17765262722969055,-0.18815679848194122,0.1363907754421234,0.02916688658297062,-0.01915503479540348,0.012885058298707008,0.20893239974975586,0.16518977284431458,-0.2207203507423401,0.0522596575319767,-0.12796911597251892,0.22672860324382782,-0.037094201892614365,-0.020839862525463104,0.03374917060136795,-0.09755571186542511,-0.012355112470686436,-0.09146042168140411,0.032599177211523056,0.0009864522144198418,0.06391149014234543,0.20974087715148926,0.02366284839808941,thyroid
331,-0.10505528002977371,-0.31712806224823,0.038022685796022415,-0.024310896173119545,-0.054958876222372055,0.06565998494625092,0.15662658214569092,-0.14400771260261536,0.24054625630378723,-0.13709178566932678,-0.01008853130042553,0.04082199186086655,-0.09040109068155289,-0.1573783904314041,0.015838762745261192,0.015411429107189178,0.05842360854148865,-0.20142310857772827,-0.15025489032268524,0.12646356225013733,-0.1238136738538742,0.20950375497341156,0.10923992097377777,-0.01892676204442978,0.11762735992670059,-0.004434503149241209,-0.12640169262886047,0.22453248500823975,-0.17584700882434845,0.1662045568227768,-0.014124291017651558,-0.052820753306150436,0.047846898436546326,0.18971054255962372,0.1464225798845291,-0.21922758221626282,0.05351230502128601,-0.13935568928718567,0.2428027093410492,-0.03796835616230965,-0.029476162046194077,0.06183493509888649,-0.08482162654399872,0.023086361587047577,-0.11379476636648178,0.005761944688856602,-0.00442720390856266,0.1304289996623993,0.2122313231229782,0.039951223880052567,artery_tibial
1264,-0.015573144890367985,-0.2696323096752167,0.09333331137895584,-0.010538842529058456,-0.01691688969731331,0.08991082012653351,0.14477692544460297,-0.05565297603607178,0.19953235983848572,-0.11517065018415451,-0.0020290627144277096,0.06800849735736847,-0.06399034708738327,-0.12671878933906555,-0.00963876023888588,-0.04976006969809532,0.06431938707828522,-0.15741001069545746,-0.09899082779884338,0.11903850734233856,-0.1021120622754097,0.17824622988700867,0.049530982971191406,-0.12849093973636627,0.07423042505979538,-0.07845432311296463,-0.047624621540308,0.14147192239761353,-0.1835811883211136,0.08176442980766296,0.06568985432386398,-0.056359823793172836,0.040790855884552,0.1991138756275177,0.10460811108350754,-0.17724047601222992,0.05218403413891792,-0.11778707802295685,0.2194208800792694,-0.02580353058874607,-0.01827148161828518,0.030828561633825302,-0.055938560515642166,-0.028718506917357445,-0.07270556688308716,0.017622001469135284,-0.013800103217363358,0.024513371288776398,0.19265790283679962,-0.001987817231565714,pancreas
533,-0.0610584132373333,-0.2803643047809601,0.08174218982458115,-0.02676890231668949,-0.02771669439971447,0.0979604721069336,0.15140078961849213,-0.0877864807844162,0.22960005700588226,-0.13278163969516754,-0.011393880471587181,0.0614507794380188,-0.08701211214065552,-0.14825506508350372,0.0032130193430930376,-0.00029101030668243766,0.08812988549470901,-0.19861215353012085,-0.11734839528799057,0.09970927238464355,-0.10245734453201294,0.19828647375106812,0.10096702724695206,-0.05739926919341087,0.10501635819673538,-0.05886760354042053,-0.07692211121320724,0.1652524322271347,-0.1924811154603958,0.09637456387281418,0.03852581977844238,-0.036526139825582504,0.023578176274895668,0.20559677481651306,0.13133592903614044,-0.20386627316474915,0.06562706083059311,-0.16256509721279144,0.23026862740516663,-0.02438981644809246,-0.02895786613225937,0.031112948432564735,-0.07672866433858871,-0.02578163892030716,-0.08136656880378723,0.020680058747529984,-0.030371543020009995,0.043480224907398224,0.21615956723690033,0.024147992953658104,breast_mammary_tissue
1306,-0.06278571486473083,-0.300424188375473,0.06926655024290085,-0.04622265323996544,-0.025219323113560677,0.0810331255197525,0.14991195499897003,-0.08872975409030914,0.22976826131343842,-0.12680844962596893,0.0012642322108149529,0.04621659219264984,-0.10575875639915466,-0.15179559588432312,-0.01923513039946556,-0.013079683296382427,0.06987495720386505,-0.19925162196159363,-0.12517574429512024,0.1259353756904602,-0.11556249111890793,0.1960873305797577,0.09819351881742477,-0.07893315702676773,0.11506102234125137,-0.029632333666086197,-0.08707784116268158,0.18444564938545227,-0.17863978445529938,0.11540159583091736,0.03651292994618416,-0.026516837999224663,0.0015187417156994343,0.19033536314964294,0.1426161229610443,-0.2094724029302597,0.04021836817264557,-0.11979397386312485,0.21807639300823212,-0.008104853332042694,-0.007657959125936031,0.04007519781589508,-0.08570241928100586,-0.04532041773200035,-0.10808052122592926,0.051235005259513855,0.009162107482552528,0.051391277462244034,0.24277423322200775,0.009956118650734425,esophagus_gastroesophageal_junction
471,-0.06025753170251846,-0.3326122462749481,0.1165551245212555,-0.009799475781619549,-0.03527689352631569,0.0721912533044815,0.1609521210193634,-0.09791575372219086,0.17833134531974792,-0.14335691928863525,-0.03133080154657364,0.04504548758268356,-0.11426037549972534,-0.10241565853357315,0.0014432487078011036,-0.013003695756196976,0.09047350287437439,-0.13842597603797913,-0.17454570531845093,0.11669352650642395,-0.09891931712627411,0.23004314303398132,0.11697644740343094,-0.08712494373321533,0.15420350432395935,-0.059325769543647766,-0.09983373433351517,0.21890313923358917,-0.19770102202892303,0.11638151109218597,0.06326717138290405,-0.036430053412914276,0.005483126267790794,0.18941675126552582,0.14806389808654785,-0.21932123601436615,0.06454537808895111,-0.13682876527309418,0.2652180790901184,-0.026139607653021812,-0.019617868587374687,0.05854577571153641,-0.1120467334985733,-0.04233654960989952,-0.0874897837638855,0.04612771049141884,-0.015316707082092762,0.03414921462535858,0.19625085592269897,0.012062203139066696,heart_left_ventricle
135,-0.07013628631830215,-0.3209848403930664,0.06294132024049759,-0.016365349292755127,-0.03198462724685669,0.08749008923768997,0.1386028230190277,-0.1038765162229538,0.2240561991930008,-0.1276060789823532,-0.02127092331647873,0.04221706464886665,-0.09709817916154861,-0.15349918603897095,0.008395910263061523,-0.0010096973273903131,0.05094582587480545,-0.20937491953372955,-0.11955799907445908,0.11196448653936386,-0.1080285906791687,0.2010711282491684,0.11319812387228012,-0.04952635616064072,0.1182321086525917,-0.06777787208557129,-0.12588998675346375,0.18793292343616486,-0.15462800860404968,0.10959289222955704,0.01153525896370411,-0.02913544699549675,-0.003867852035909891,0.2238788604736328,0.17462022602558136,-0.21504531800746918,0.0515013262629509,-0.13180579245090485,0.21355417370796204,-0.018110107630491257,-0.006564128678292036,0.041000258177518845,-0.07658063620328903,-0.008655413053929806,-0.09597554802894592,0.046595945954322815,-0.003851027227938175,0.07567613571882248,0.21807515621185303,0.018535630777478218,adipose_visceral_omentum
