platform,processor,num_threads,opt_round,epoch,time_tot_epoch_cpu,time_tot_bw_cpu,time_tot_epoch_wall,time_tot_bw_wall
macOS-14.6.1-arm64-arm-64bit,arm,8,2,40,5.46059200000002,4.197124000000031,0.791557788848877,0.6104264259338379
macOS-14.6.1-arm64-arm-64bit,arm,8,2,41,5.306956000000014,4.102392000000009,0.7641983032226562,0.5941050052642822
macOS-14.6.1-arm64-arm-64bit,arm,8,2,42,5.447629000000006,4.052042000000029,0.8546187877655029,0.63887619972229
macOS-14.6.1-arm64-arm-64bit,arm,8,2,43,5.4588379999999574,4.227974999999958,0.784710168838501,0.6088569164276123
macOS-14.6.1-arm64-arm-64bit,arm,8,2,44,5.7056630000000155,4.398276999999894,0.844897985458374,0.6485962867736816
macOS-14.6.1-arm64-arm-64bit,arm,8,2,45,5.485275999999999,4.2373490000000515,0.8143107891082764,0.6311495304107666
macOS-14.6.1-arm64-arm-64bit,arm,8,2,46,5.363620000000026,4.106856999999991,0.8020939826965332,0.6157572269439697
macOS-14.6.1-arm64-arm-64bit,arm,8,2,47,5.350526000000002,4.036379000000068,0.8102929592132568,0.6173257827758789
macOS-14.6.1-arm64-arm-64bit,arm,8,2,48,4.763402000000042,3.6710009999999897,0.8205900192260742,0.6356956958770752
macOS-14.6.1-arm64-arm-64bit,arm,8,2,49,5.515567999999973,4.300959999999975,0.8114149570465088,0.6374030113220215
macOS-14.6.1-arm64-arm-64bit,arm,8,2,50,5.419566999999972,4.1908469999999625,0.7809419631958008,0.6063323020935059
