platform,processor,num_threads,opt_round,epoch,time_tot_epoch_cpu,time_tot_bw_cpu,time_tot_epoch_wall,time_tot_bw_wall
macOS-13.5.1-arm64-arm-64bit,arm,8,2,26,0.37155400000000327,0.2685779999999909,0.14896011352539062,0.11101007461547852
macOS-13.5.1-arm64-arm-64bit,arm,8,2,27,0.36876000000000886,0.2653569999999945,0.1485440731048584,0.11026215553283691
macOS-13.5.1-arm64-arm-64bit,arm,8,2,28,0.3708870000000104,0.26701500000000067,0.1499040126800537,0.11133384704589844
macOS-13.5.1-arm64-arm-64bit,arm,8,2,29,0.36796300000000315,0.2664890000000071,0.16633200645446777,0.12166118621826172
macOS-13.5.1-arm64-arm-64bit,arm,8,2,30,0.37571599999999705,0.2692989999999895,0.1550462245941162,0.11448788642883301
macOS-13.5.1-arm64-arm-64bit,arm,8,2,31,0.39173999999999864,0.2817699999999945,0.1521010398864746,0.11194181442260742
macOS-13.5.1-arm64-arm-64bit,arm,8,2,32,0.38392999999999233,0.2769970000000086,0.14882612228393555,0.11017584800720215
macOS-13.5.1-arm64-arm-64bit,arm,8,2,33,0.37386800000000164,0.26463800000000504,0.1506361961364746,0.11169290542602539
macOS-13.5.1-arm64-arm-64bit,arm,8,2,34,0.3853409999999968,0.2757079999999945,0.15056991577148438,0.11028289794921875
macOS-13.5.1-arm64-arm-64bit,arm,8,2,35,0.38299999999999557,0.2724230000000034,0.14807486534118652,0.10852909088134766
macOS-13.5.1-arm64-arm-64bit,arm,8,2,36,0.38155500000000586,0.2739210000000014,0.15238595008850098,0.11301207542419434
macOS-13.5.1-arm64-arm-64bit,arm,8,2,37,0.3886329999999987,0.2823360000000008,0.1512470245361328,0.11262798309326172
macOS-13.5.1-arm64-arm-64bit,arm,8,2,38,0.393100000000004,0.2810269999999946,0.15341997146606445,0.1129307746887207
macOS-13.5.1-arm64-arm-64bit,arm,8,2,39,0.38429700000000366,0.27634599999998954,0.1544020175933838,0.11310291290283203
macOS-13.5.1-arm64-arm-64bit,arm,8,2,40,0.38853000000000293,0.27790099999999995,0.1508350372314453,0.11118888854980469
macOS-13.5.1-arm64-arm-64bit,arm,8,2,41,0.3862060000000014,0.27658599999999467,0.1484978199005127,0.10962486267089844
macOS-13.5.1-arm64-arm-64bit,arm,8,2,42,0.37497999999999365,0.26352400000000387,0.14983701705932617,0.11039519309997559
macOS-13.5.1-arm64-arm-64bit,arm,8,2,43,0.37482299999999213,0.26855700000000127,0.1614978313446045,0.1212000846862793
macOS-13.5.1-arm64-arm-64bit,arm,8,2,44,0.3768390000000039,0.2680880000000059,0.17870116233825684,0.12340402603149414
macOS-13.5.1-arm64-arm-64bit,arm,8,2,45,0.38282499999999686,0.2690290000000033,0.16259264945983887,0.11720967292785645
macOS-13.5.1-arm64-arm-64bit,arm,8,2,46,0.3806019999999961,0.2734180000000066,0.16466808319091797,0.12043285369873047
macOS-13.5.1-arm64-arm-64bit,arm,8,2,47,0.3825350000000043,0.2730640000000051,0.1639728546142578,0.12073588371276855
macOS-13.5.1-arm64-arm-64bit,arm,8,2,48,0.37332400000001087,0.2695640000000026,0.1680281162261963,0.12235021591186523
macOS-13.5.1-arm64-arm-64bit,arm,8,2,49,0.37417000000000655,0.27138700000000426,0.1601250171661377,0.11862969398498535
macOS-13.5.1-arm64-arm-64bit,arm,8,2,50,0.3735499999999945,0.26477699999999516,0.16315293312072754,0.12112998962402344
