,p_value,q_value,log2_fold_change
ENSG00000157881,0.5060085194292571,1.0,-36.01399
ENSG00000197921,0.09152438521140699,1.0,-31.941748
ENSG00000157873,0.6947067155557929,1.0,-18.191767
ENSG00000157870,0.6368948241120479,1.0,-36.611748
ENSG00000142606,0.5029194273178409,1.0,-34.720695
ENSG00000215912,0.7116306436398742,1.0,-29.686457
ENSG00000142611,0.9638643659300595,1.0,-32.271976
ENSG00000130762,0.43974777007468524,1.0,-37.735535
ENSG00000162591,0.49082288284357506,1.0,-37.391144
ENSG00000158109,0.7129386919881342,1.0,-18.44297
ENSG00000116213,0.8208712627338584,1.0,-36.337906
ENSG00000078900,0.6215124814129067,1.0,-35.32563
ENSG00000162592,0.9400122459586361,1.0,-30.14224
ENSG00000235169,0.8393736905426321,1.0,-29.51277
ENSG00000130764,0.8455327320201503,1.0,-37.420765
ENSG00000116198,0.8733801844312917,1.0,-36.217747
ENSG00000169598,0.8217997788284249,1.0,-33.453415
ENSG00000198912,0.37292292276041283,1.0,-36.39648
ENSG00000196581,0.6117428952309447,1.0,-31.143457
ENSG00000131697,0.4284783286840085,1.0,-35.652775
ENSG00000069424,0.9373417335719612,1.0,-34.022755
ENSG00000116254,0.028429528303742256,1.0,-33.391514
ENSG00000116251,0.7659757191157835,1.0,-17.773643
ENSG00000158286,0.5219671294319435,1.0,-36.84523
ENSG00000116237,0.49912234753408957,1.0,-18.098602
ENSG00000158292,0.7851076563541673,1.0,-36.04982
ENSG00000097021,0.495066562525854,1.0,-36.85776
ENSG00000069812,0.35497601910423265,1.0,-18.081617
ENSG00000187017,0.6911674423007237,1.0,-17.975634
ENSG00000215788,0.6701532383106347,1.0,-18.031754
ENSG00000171680,0.7700679561965347,1.0,-18.21203
ENSG00000162408,0.7590503555366162,1.0,-36.103077
ENSG00000173662,0.2915866834524581,1.0,-28.984137
ENSG00000204859,0.9030946516679533,1.0,-36.612434
ENSG00000162413,0.17797430059290548,1.0,-19.102324
ENSG00000116273,0.4644367098711744,1.0,-37.435658
ENSG00000041988,0.6360240374079666,1.0,-37.50908
ENSG00000007923,0.8924021062352822,1.0,-17.774529
ENSG00000171735,0.825718805854633,1.0,-35.591927
ENSG00000049245,0.25880625644422245,1.0,-18.103691
ENSG00000049246,0.0030742296173029583,1.0,-38.695744
ENSG00000049247,0.005195788566041289,1.0,-36.074314
ENSG00000049249,0.14429837690271016,1.0,-29.920254
ENSG00000116288,0.7593168119685878,1.0,-37.279915
ENSG00000116285,0.6997550269516533,1.0,-17.74499
ENSG00000162426,0.11885302687327043,1.0,-32.58844
ENSG00000142599,0.7769171104578839,1.0,-18.559383
ENSG00000074800,0.5504871643886522,1.0,-17.8628
ENSG00000142583,0.6485719436114685,1.0,-33.28182
ENSG00000180758,0.4978561163163378,1.0,-18.778435
ENSG00000049239,0.4329364379661464,1.0,-18.069857
ENSG00000171621,0.9454396090791561,1.0,-37.080692
ENSG00000171612,0.932239016479836,1.0,-33.452557
ENSG00000188807,0.3742333884214915,1.0,-36.180717
ENSG00000171608,0.9070846713649983,1.0,-35.656536
ENSG00000171603,0.8458975073973749,1.0,-17.356953
ENSG00000178585,0.8787861609801626,1.0,-17.501831
ENSG00000162441,0.47930618852164286,1.0,-35.329678
ENSG00000173614,0.8440471335324385,1.0,-34.837097
ENSG00000162444,0.4813186463714795,1.0,-34.7928
ENSG00000130939,0.9681716026857259,1.0,-17.719107
ENSG00000054523,0.5866787721057173,1.0,-18.150272
ENSG00000142657,0.29795998014496466,1.0,-18.09544
ENSG00000175279,0.7555618557041961,1.0,-33.81841
ENSG00000241563,0.8972787090603227,1.0,-30.970488
ENSG00000160049,0.7822265822233496,1.0,-36.615578
ENSG00000142655,0.4218526516195824,1.0,-36.927216
ENSG00000130940,0.9771290088875857,1.0,-17.894976
ENSG00000175262,0.15824859972935576,1.0,-28.101494
ENSG00000120948,0.5654266468491858,1.0,-18.26801
ENSG00000009724,0.29116338228780964,1.0,-32.52869
ENSG00000116649,0.6847070131549563,1.0,-37.39613
ENSG00000171824,0.7730199630081133,1.0,-17.685028
ENSG00000171819,0.44065395417205505,1.0,-31.10587
ENSG00000198793,0.5373415416703956,1.0,-37.288948
ENSG00000120942,0.9108218991673407,1.0,-34.542015
ENSG00000116661,0.6021372851448153,1.0,-34.364437
ENSG00000132879,0.7206094768846105,1.0,-36.482494
ENSG00000116663,0.9667559635649677,1.0,-34.694675
ENSG00000116670,0.8159338986094156,1.0,-34.45378
ENSG00000162490,0.4597672455929026,1.0,-27.366198
ENSG00000177674,0.3421482610440209,1.0,-37.193867
ENSG00000177000,0.9504438579186005,1.0,-36.36862
ENSG00000011021,0.8299308136842222,1.0,-36.40792
ENSG00000175206,0.10818770174345756,1.0,-34.10665
ENSG00000120937,0.04390276081551287,1.0,-30.118921
ENSG00000116685,0.5836650482466802,1.0,-17.722006
ENSG00000083444,0.784605091112785,1.0,-36.873405
ENSG00000116688,0.5549368340587076,1.0,-17.871355
ENSG00000116691,0.42549187851116815,1.0,-36.01399
ENSG00000120949,0.7087574822977252,1.0,-29.332449
ENSG00000028137,0.9441614380236942,1.0,-34.90199
ENSG00000048707,0.992565989618529,1.0,-17.425043
ENSG00000162496,0.7585488958461827,1.0,-17.480364
ENSG00000179172,0.6416887763659119,1.0,-29.712929
ENSG00000162494,0.24630492292773637,1.0,-29.347311
ENSG00000162493,0.4974341287802972,1.0,-34.815357
ENSG00000116731,0.7884775669373952,1.0,-37.350212
ENSG00000189337,0.48418293032650955,1.0,-18.307543
ENSG00000171729,0.7867362529303069,1.0,-36.07248
ENSG00000142621,0.08681135557063879,1.0,-30.583517
ENSG00000142634,0.8646926878856719,1.0,-17.992533
ENSG00000162438,0.4340355489124023,1.0,-32.606865
ENSG00000142615,0.38320820679978745,1.0,-33.471695
ENSG00000215704,0.582666963832497,1.0,-32.606865
ENSG00000132906,0.9248338292377573,1.0,-35.76715
ENSG00000116771,0.8749971784261843,1.0,-30.103996
ENSG00000116138,0.8870666073383963,1.0,-35.678055
ENSG00000197312,0.3614968571352543,1.0,-18.752176
ENSG00000116786,0.5983262393249941,1.0,-17.853718
ENSG00000162461,0.670645637705411,1.0,-32.31689
ENSG00000162458,0.9923271712761335,1.0,-36.42394
ENSG00000233954,0.663726257429554,1.0,-36.07266
ENSG00000179743,0.447627647134652,1.0,-33.462585
ENSG00000065526,0.6652358066524389,1.0,-18.387001
ENSG00000116809,0.9905514071804529,1.0,-36.949127
ENSG00000183888,0.051092405021924116,1.0,-27.160387
ENSG00000173641,0.5515612799285746,1.0,-35.310574
ENSG00000186510,0.016332426345233228,1.0,-30.418404
ENSG00000184908,0.4017704278279944,1.0,-28.748552
ENSG00000185519,0.3893662805900915,1.0,-32.428673
ENSG00000142627,0.8506052135262746,1.0,-17.48671
ENSG00000142632,0.6658023996053565,1.0,-37.028614
ENSG00000132881,0.6345087459511489,1.0,-33.57215
ENSG00000037637,0.8690012365480895,1.0,-37.03251
ENSG00000055070,0.6334635261107138,1.0,-17.972475
ENSG00000187144,0.6011371589496368,1.0,-36.886173
ENSG00000157191,0.9203440921788238,1.0,-17.819061
ENSG00000219481,0.6717677260077688,1.0,-35.273575
ENSG00000215908,0.7674213433625054,1.0,-36.712044
ENSG00000058453,0.8357396711855141,1.0,-17.35405
ENSG00000117122,0.8800492472641097,1.0,-33.1004
ENSG00000159363,0.8125095986503306,1.0,-36.534832
ENSG00000117118,0.6573840925073476,1.0,-37.066788
ENSG00000117115,0.7981183740058119,1.0,-32.60973
ENSG00000142623,0.4927177234850824,1.0,-16.523422
ENSG00000159339,0.7896474746867698,1.0,-27.970488
ENSG00000179051,0.7845661242714133,1.0,-17.862907
ENSG00000074964,0.7383287728606958,1.0,-18.497608
ENSG00000117154,0.18913687989425243,1.0,-31.70058
ENSG00000159423,0.6070359572907569,1.0,-18.276377
ENSG00000169991,0.43743923690252745,1.0,-16.900496
ENSG00000127481,0.7116266318582358,1.0,-17.942299
ENSG00000127463,0.8946907930402191,1.0,-36.891922
ENSG00000053372,0.5780042760713091,1.0,-36.72178
ENSG00000162482,0.41216339756216025,1.0,-33.092545
ENSG00000053371,0.5495966496800821,1.0,-37.240486
ENSG00000040487,0.9087574795700946,1.0,-35.259365
ENSG00000077549,0.5212729460373883,1.0,-17.97546
ENSG00000173436,0.6291560003887358,1.0,-37.358677
ENSG00000158747,0.739583207964769,1.0,-17.797792
ENSG00000158748,0.29804198528385106,1.0,-27.179497
ENSG00000162542,0.7099738928003682,1.0,-35.897556
ENSG00000169914,0.5795972751345081,1.0,-35.584328
ENSG00000188257,0.9937468782300818,1.0,-34.650208
ENSG00000127472,0.654615897672694,1.0,-32.682693
ENSG00000162543,0.2781740086124575,1.0,-32.49905
ENSG00000162545,0.8638997926620329,1.0,-35.340065
ENSG00000090432,0.9987131956166141,1.0,-36.504566
ENSG00000183114,0.267459430985049,1.0,-31.774311
ENSG00000158825,0.03689363737446893,1.0,-38.154213
ENSG00000158828,0.6008156536561801,1.0,-18.350147
ENSG00000244038,0.6041311882219311,1.0,-17.991724
ENSG00000117245,0.19029863497269053,1.0,-31.625055
ENSG00000189410,0.7478434328130583,1.0,-28.659489
ENSG00000127483,0.8605207672541004,1.0,-17.737795
ENSG00000075151,0.7448389180800821,1.0,-37.46882
ENSG00000117298,0.8656190767854584,1.0,-17.52395
ENSG00000142794,0.2898124164244827,1.0,-34.027626
ENSG00000162551,0.557583103787148,1.0,-33.152702
ENSG00000076864,0.38233346766070947,1.0,-35.600258
ENSG00000090686,0.6556912819538163,1.0,-37.231716
ENSG00000187942,0.9542004777475971,1.0,-18.248384
ENSG00000142798,0.937040740130598,1.0,-17.679226
ENSG00000219073,0.5732550260982865,1.0,-33.378006
ENSG00000142789,0.584174729058545,1.0,-34.654217
ENSG00000070831,0.8827296549999368,1.0,-17.882917
ENSG00000162552,0.20432752258750858,1.0,-37.42507
ENSG00000184677,0.9089670992246779,1.0,-36.578255
ENSG00000070886,0.23500793389879102,1.0,-27.179497
ENSG00000173372,0.902178881333051,1.0,-32.412613
ENSG00000159189,0.10471299245247537,1.0,-33.68604
ENSG00000173369,0.34699403843765086,1.0,-33.291454
ENSG00000264014,1.0,1.0,0.0
ENSG00000133216,0.855738307803279,1.0,-31.642374
ENSG00000004487,0.8201557188646704,1.0,-37.474895
ENSG00000169641,0.9786844116755431,1.0,-36.798088
ENSG00000125944,0.7760258699441103,1.0,-18.2551
ENSG00000125945,0.7061331822362845,1.0,-37.06454
ENSG00000204219,0.5998279166586248,1.0,-37.21367
ENSG00000088280,0.7045728263697874,1.0,-17.754253
ENSG00000007968,0.5284172628727856,1.0,-36.922913
ENSG00000117318,0.7360992913412397,1.0,-36.157867
ENSG00000142676,0.8087884799579654,1.0,-17.716757
ENSG00000011007,0.5420555508908107,1.0,-37.676834
ENSG00000057757,0.5465136873600591,1.0,-18.08257
ENSG00000011009,0.9042748888616429,1.0,-18.032948
ENSG00000117308,0.6959736840007776,1.0,-17.99064
ENSG00000117305,0.5911744213989505,1.0,-36.717136
ENSG00000179163,0.7580552462306849,1.0,-34.778675
ENSG00000189266,0.6889330556044833,1.0,-37.04793
ENSG00000188529,0.4515756171193776,1.0,-18.069197
ENSG00000142661,0.8537682512277591,1.0,-31.812683
ENSG00000142677,0.39370617369882244,1.0,-36.65772
ENSG00000185436,0.9849085431624482,1.0,-34.70187
ENSG00000158055,0.6371477558512105,1.0,-17.652363
ENSG00000001460,0.7274869594504426,1.0,-34.776226
ENSG00000001461,0.7396902548046481,1.0,-36.49066
ENSG00000117602,0.7503295451816767,1.0,-36.85313
ENSG00000184454,0.48156410229903196,1.0,-27.764458
ENSG00000133226,0.530215741612974,1.0,-18.447905
ENSG00000169504,0.5634860219676517,1.0,-37.387714
ENSG00000020633,0.5151726853965913,1.0,-33.890575
ENSG00000117614,0.7727468004962289,1.0,-36.449223
ENSG00000187010,0.5518607524848363,1.0,-30.372438
ENSG00000117616,0.6664703622238779,1.0,-18.551563
ENSG00000183726,0.6960436814621248,1.0,-37.53241
ENSG00000188672,0.25728797918869173,1.0,-32.720898
ENSG00000204178,0.8097317964333687,1.0,-36.20771
ENSG00000157978,0.8757237271078872,1.0,-37.12567
ENSG00000117643,0.9317288832180234,1.0,-34.922337
ENSG00000117640,0.5778337438008243,1.0,-17.760563
ENSG00000127423,0.5120034571156501,1.0,-35.052414
ENSG00000182749,0.47881347102924304,1.0,-37.58403
ENSG00000283938,0.569637774891776,1.0,-29.854897
ENSG00000117632,0.9525230086903076,1.0,-17.742031
ENSG00000158006,0.40594642634825084,1.0,-35.63623
ENSG00000158008,0.08392951628259768,1.0,-30.448254
ENSG00000158014,0.39989148375172673,1.0,-27.179497
ENSG00000158022,0.9739194352355388,1.0,-28.706356
ENSG00000175087,0.344722497055266,1.0,-35.473785
ENSG00000197245,0.8712167738860762,1.0,-31.982777
ENSG00000142684,0.8113796889053075,1.0,-34.73262
ENSG00000142675,0.9450812793885268,1.0,-36.838963
ENSG00000130695,0.6305768180468118,1.0,-36.13654
ENSG00000142669,0.5021042352355006,1.0,-17.998095
ENSG00000158062,0.6526888419871655,1.0,-18.183958
ENSG00000169442,0.6779568781674804,1.0,-32.29953
ENSG00000176092,0.49355023032288475,1.0,-17.40624
ENSG00000176083,0.28579939927890813,1.0,-30.074951
ENSG00000117682,0.8438338557522254,1.0,-37.34735
ENSG00000198830,0.7049745225325194,1.0,-18.517664
ENSG00000117676,0.9293991918198032,1.0,-36.308712
ENSG00000117713,0.7068549844195782,1.0,-17.628485
ENSG00000060642,0.6737216544958112,1.0,-35.27187
ENSG00000204160,0.9592210011872168,1.0,-18.017498
ENSG00000175793,0.2458641108634316,1.0,-18.060802
ENSG00000142751,0.7748119096043273,1.0,-36.26755
ENSG00000198746,0.8459789325555149,1.0,-34.861057
ENSG00000090273,0.5686769675413238,1.0,-17.749397
ENSG00000175707,0.3764703458409761,1.0,-36.40353
ENSG00000253368,0.6387351655188305,1.0,-17.872927
ENSG00000158246,0.3576768323423815,1.0,-18.237423
ENSG00000090020,0.8610755305179807,1.0,-36.49444
ENSG00000142784,0.7556042625072242,1.0,-17.992052
ENSG00000186501,0.5118868583231087,1.0,-37.553436
ENSG00000142765,0.6327112412206984,1.0,-17.906555
ENSG00000142733,0.9314561646149272,1.0,-17.560139
ENSG00000142748,0.1992640256372079,1.0,-32.47194
ENSG00000174950,0.16159886007388827,1.0,-37.500965
ENSG00000181773,0.6785639368648129,1.0,-30.327103
ENSG00000158195,0.5785779955844589,1.0,-17.76437
ENSG00000126705,0.6522873168246062,1.0,-17.931948
ENSG00000000938,0.9981805801220051,1.0,-33.951767
ENSG00000126709,0.5120488962746396,1.0,-34.717533
ENSG00000009780,0.31812148403475615,1.0,-35.83724
ENSG00000117758,0.6118560454976495,1.0,-37.374527
ENSG00000117751,0.7231435428083921,1.0,-36.365692
ENSG00000130775,0.9188765230205233,1.0,-33.898346
ENSG00000117748,0.9507678818066411,1.0,-35.718067
ENSG00000130768,0.37886499701418086,1.0,-31.284164
ENSG00000158156,0.919929839454859,1.0,-34.523033
ENSG00000158161,0.5739455649239791,1.0,-36.82137
ENSG00000169403,0.29555874447613295,1.0,-34.067036
ENSG00000126698,0.739908457903944,1.0,-37.08629
ENSG00000130770,0.4919361404363798,1.0,-37.693295
ENSG00000130766,0.7496810684640064,1.0,-36.40882
ENSG00000130772,0.5797295556619408,1.0,-34.32697
ENSG00000204138,0.9710982139387311,1.0,-17.63405
ENSG00000180198,0.5122573353335681,1.0,-37.37374
ENSG00000180098,0.7504622056283552,1.0,-35.263184
ENSG00000197989,0.3100702048665125,1.0,-37.57323
ENSG00000188060,0.7630017177194159,1.0,-29.689793
ENSG00000120656,0.7944435533750075,1.0,-35.38059
ENSG00000162419,0.9005256130482455,1.0,-34.850758
ENSG00000198492,0.985545559366123,1.0,-37.192146
ENSG00000116329,0.8879708084019734,1.0,-27.169973
ENSG00000159023,0.5943728590188487,1.0,-17.91792
ENSG00000253304,0.6344917869159515,1.0,-36.08486
ENSG00000116350,0.9163977751205519,1.0,-18.384825
ENSG00000116353,0.7029333710054526,1.0,-35.677505
ENSG00000060656,0.8522381449133103,1.0,-34.973484
ENSG00000162510,0.4406789864122897,1.0,-29.996311
ENSG00000264773,0.02937004175642306,1.0,-27.673035
ENSG00000162511,0.5864500543175224,1.0,-35.90943
ENSG00000162512,0.9979909390465862,1.0,-36.1195
ENSG00000134644,0.6291762896543693,1.0,-17.81883
ENSG00000084628,0.26472852486511855,1.0,-31.879206
ENSG00000060688,0.8204902332056767,1.0,-35.570175
ENSG00000121766,0.6778560640699324,1.0,-36.03463
ENSG00000121769,0.08862780979760067,1.0,-33.000683
ENSG00000168528,0.8683261154303464,1.0,-17.560736
ENSG00000142910,0.1798940254085915,1.0,-37.559273
ENSG00000121764,0.6447596027385181,1.0,-31.632875
ENSG00000162517,0.8273184472750361,1.0,-17.854076
ENSG00000084636,0.5397841771410944,1.0,-17.84966
ENSG00000134668,0.6379726128120127,1.0,-29.302256
ENSG00000184007,0.667699867338488,1.0,-37.299564
ENSG00000121774,0.7417138507671149,1.0,-17.787327
ENSG00000121775,0.76242301750498,1.0,-35.855152
ENSG00000025800,0.7230535859197342,1.0,-18.409224
ENSG00000084652,0.3861242388676923,1.0,-18.663567
ENSG00000160050,0.6740430266211138,1.0,-33.457333
ENSG00000160051,0.5221297767823234,1.0,-33.35008
ENSG00000222046,0.7712881618065047,1.0,-32.648388
ENSG00000160055,0.7958850864862913,1.0,-35.684395
ENSG00000084623,0.6866570123863547,1.0,-18.374062
ENSG00000183615,0.6435593922624241,1.0,-31.741337
ENSG00000182866,0.9023478203280331,1.0,-30.794981
ENSG00000116478,0.8243384070347831,1.0,-17.589113
ENSG00000175130,0.7446376707970054,1.0,-34.74805
ENSG00000225828,0.6217004415425965,1.0,-35.577988
ENSG00000162526,0.832908814425398,1.0,-34.397198
ENSG00000160058,0.8137179914506848,1.0,-17.901997
ENSG00000273274,0.23883464391497394,1.0,-26.77706
ENSG00000160062,0.9509510603024324,1.0,-33.91599
ENSG00000176261,0.6703393806621171,1.0,-35.178085
ENSG00000162521,0.6542132030411312,1.0,-17.954042
ENSG00000162520,0.7598930423606751,1.0,-35.278084
ENSG00000162522,0.24722059125813164,1.0,-18.327171
ENSG00000134684,0.6914744424775839,1.0,-17.993324
ENSG00000116497,0.6425618695922626,1.0,-35.9918
ENSG00000160097,0.8747458683282526,1.0,-32.312572
ENSG00000121905,0.6012175470392479,1.0,-35.913937
ENSG00000121900,0.5869098356611074,1.0,-18.42125
ENSG00000116514,0.936022915403957,1.0,-36.620148
ENSG00000004455,0.6218987314754476,1.0,-18.183788
ENSG00000116525,0.9350833522205654,1.0,-35.258663
ENSG00000160094,0.7100554554768799,1.0,-36.586105
ENSG00000184389,1.0,1.0,0.0
ENSG00000134686,0.9001956867351282,1.0,-17.9107
ENSG00000121903,0.9508189509881542,1.0,-31.489988
ENSG00000121904,0.9904273770498876,1.0,-29.794207
ENSG00000189280,0.4902278492251101,1.0,-18.028147
ENSG00000189433,0.4536132283681534,1.0,-32.924862
ENSG00000188910,0.6178518861195088,1.0,-18.196552
ENSG00000187513,0.694050543652358,1.0,-33.40375
ENSG00000163866,0.9506770043933821,1.0,-36.650784
ENSG00000116544,0.38249519316719094,1.0,-30.52869
ENSG00000163867,0.958285313442527,1.0,-35.893425
ENSG00000197056,0.9733027602674367,1.0,-34.72329
ENSG00000116560,0.937649061550125,1.0,-17.763052
ENSG00000146463,0.5629588017560712,1.0,-36.659023
ENSG00000142687,0.7559500912621722,1.0,-17.913607
ENSG00000020129,0.43826977450689175,1.0,-36.496834
ENSG00000116819,0.7322465045452105,1.0,-31.978352
ENSG00000126067,0.8994256693336851,1.0,-37.20543
ENSG00000142686,0.6237276040932337,1.0,-34.196083
ENSG00000092853,0.33496578188155923,1.0,-32.431416
ENSG00000134698,0.9344682253610256,1.0,-36.52777
ENSG00000092847,0.9153700598684267,1.0,-36.99837
ENSG00000126070,0.6845981390995876,1.0,-35.899536
ENSG00000092850,0.8296435341694539,1.0,-28.967743
ENSG00000116863,0.7403362009408684,1.0,-37.024242
ENSG00000171812,0.48333320074742786,1.0,-35.513298
ENSG00000054116,0.6838886639605338,1.0,-37.34906
ENSG00000116871,0.7443214597621451,1.0,-17.616314
ENSG00000054118,0.6763726802323268,1.0,-18.556719
ENSG00000142694,0.44567632733124013,1.0,-35.138546
ENSG00000214193,0.38498382142763526,1.0,-36.274963
ENSG00000196182,0.7939637250114229,1.0,-18.532145
ENSG00000181817,0.5120634453371078,1.0,-35.162827
ENSG00000201448,0.819877373820847,1.0,-22.516531
ENSG00000116885,0.6785091424307799,1.0,-33.05278
ENSG00000116898,0.673141141312211,1.0,-37.050163
ENSG00000119535,0.5719771350509041,1.0,-32.607967
ENSG00000163873,0.6231153395341922,1.0,-33.441963
ENSG00000163874,0.4287117423089709,1.0,-18.456245
ENSG00000163875,0.6025734876787725,1.0,-36.900955
ENSG00000163877,0.9710584344333045,1.0,-35.51074
ENSG00000163879,0.6607580462702193,1.0,-32.59179
ENSG00000134697,0.777128998265306,1.0,-36.78344
ENSG00000169218,0.3506873785368776,1.0,-33.64721
ENSG00000116922,0.4604815314879141,1.0,-34.694626
ENSG00000134690,0.8392000950791542,1.0,-35.388275
ENSG00000183317,0.34509419197037927,1.0,-32.944717
ENSG00000185090,0.6604328753205291,1.0,-34.957962
ENSG00000196449,0.5219122278138438,1.0,-36.2148
ENSG00000197982,0.5759407165951869,1.0,-37.032322
ENSG00000188786,0.46612617736312484,1.0,-36.939484
ENSG00000252448,0.127407810767639,1.0,-27.111477
ENSG00000204084,0.9280127773018941,1.0,-35.58623
ENSG00000183431,0.6936492857749743,1.0,-37.076836
ENSG00000183386,0.9054559257252466,1.0,-35.28237
ENSG00000183520,0.8504880273734686,1.0,-35.907124
ENSG00000185668,0.1916047232927069,1.0,-34.706818
ENSG00000116954,0.667027581752117,1.0,-37.128265
ENSG00000214114,0.5854135893910851,1.0,-37.06239
ENSG00000131233,0.8680401883838562,1.0,-31.391512
ENSG00000158315,0.5936051961667881,1.0,-36.03467
ENSG00000174574,0.6004755817981332,1.0,-36.973698
ENSG00000168653,0.5850324329542955,1.0,-18.105217
ENSG00000127603,0.9084025003627472,1.0,-17.650276
ENSG00000183682,0.3470461597686868,1.0,-32.94855
ENSG00000243970,0.8595605416587732,1.0,-32.74535
ENSG00000201457,0.2555938489351305,1.0,-28.603994
ENSG00000090621,0.43646647250817605,1.0,-18.606083
ENSG00000163909,0.17525253017637726,1.0,-33.88258
ENSG00000116983,0.002505931085622995,1.0,-34.893333
ENSG00000084072,0.4649556675045181,1.0,-36.92425
ENSG00000198754,0.1703099499261076,1.0,-31.251804
ENSG00000116985,0.5615628508656075,1.0,-33.621784
ENSG00000043514,0.47160437303091657,1.0,-36.603
ENSG00000116990,0.26619474083678873,1.0,-18.114235
ENSG00000168389,0.433178031763663,1.0,-36.60915
ENSG00000131236,0.5191013939936311,1.0,-17.820024
ENSG00000131238,0.7135019397892352,1.0,-36.39562
ENSG00000117000,0.7621183826468385,1.0,-36.055912
ENSG00000084073,0.83517905600915,1.0,-36.616127
ENSG00000049089,0.10447667310449313,1.0,-32.58307
ENSG00000084070,0.6110155422746206,1.0,-36.824028
ENSG00000187801,0.8477378799034337,1.0,-30.160387
ENSG00000187815,0.4098083202062829,1.0,-32.254623
ENSG00000164002,0.7382556650944695,1.0,-33.143303
ENSG00000117010,0.4603621389097126,1.0,-32.301712
ENSG00000117016,0.5291520620721539,1.0,-33.55465
ENSG00000066136,0.7897259482266806,1.0,-37.292465
ENSG00000117013,0.9231020350525924,1.0,-34.325027
ENSG00000179862,0.44190098396096117,1.0,-37.053913
ENSG00000171793,0.5068332994050495,1.0,-36.994625
ENSG00000171790,0.20018257659391608,1.0,-32.141632
ENSG00000010803,0.5916553994771324,1.0,-36.185158
ENSG00000204060,0.4579931438273579,1.0,-32.09616
ENSG00000127129,0.8114407700526826,1.0,-31.227337
ENSG00000127124,0.4680152561442466,1.0,-37.49989
ENSG00000198815,0.5820062690037772,1.0,-37.37482
ENSG00000177181,0.6552347848836448,1.0,-30.312029
ENSG00000066185,0.11964424775919183,1.0,-28.505217
ENSG00000127125,0.6295681774158353,1.0,-36.076527
ENSG00000186409,0.3208983802545738,1.0,-33.002865
ENSG00000171960,0.7366542807969215,1.0,-35.447792
ENSG00000065978,0.9379145700796307,1.0,-17.784605
ENSG00000164007,0.11437730155844408,1.0,-29.037477
ENSG00000164008,0.7343566546462827,1.0,-33.909565
ENSG00000164010,0.6629218733401181,1.0,-35.906075
ENSG00000164011,0.8782614571618852,1.0,-33.6631
ENSG00000117394,0.9760068992176205,1.0,-17.318056
ENSG00000186973,0.3547395737357779,1.0,-31.375547
ENSG00000243710,0.5720581645458256,1.0,-32.1183
