,p_value,q_value,log2_fold_change
ENSG00000158286,0.004056947473667101,0.006938855657777496,-2.6438719139479514
ENSG00000116237,0.10951766124872313,0.1410794044607197,-1.2176722521938663
ENSG00000158292,1.6703738311708332e-06,5.511221690767477e-06,-4.805003081610108
ENSG00000097021,0.0008395421367328734,0.001681374839200605,-2.7372407112456556
ENSG00000069812,0.49080937501459426,0.5536773138027125,-3.8374967895943164
ENSG00000187017,0.002427729955858103,0.0043687236031498995,-3.0822381022207175
ENSG00000215788,0.2108370275187648,0.2583698581403285,-1.2051395678683423
ENSG00000171680,0.05961725142183135,0.080386395316251,-1.7436550273005007
ENSG00000162408,5.845035660039612e-07,1.960304669218291e-06,-3.671428641536426
ENSG00000173662,0.011743720480409609,0.018146552523407966,-12.118237714199509
ENSG00000204859,0.000278161715417116,0.0006248275999716829,-2.863484671612045
ENSG00000162413,0.06392957840053018,0.08572179113145509,-1.40636147976851
ENSG00000116273,0.010911211433345619,0.016965737947059686,-1.9327977296426675
ENSG00000041988,0.23711204678499037,0.28812168460277765,-0.9242418593484971
ENSG00000007923,0.19188440688058125,0.23734958175433024,-1.0066195281160333
ENSG00000171735,0.007773031259136962,0.012468606816913001,-2.031863833958672
ENSG00000049245,0.04316264618171358,0.05971115662781632,-1.5234934109091267
ENSG00000049246,0.6105600836098234,0.6707063498981487,-0.6044778787096082
ENSG00000049247,0.0025276369473265724,0.004533045950893831,-3.5239155724395648
ENSG00000049249,0.534345160090702,0.5968079741870417,-11.407706826878746
ENSG00000116288,0.1578256534731779,0.19813879443691718,-1.0822495037055486
ENSG00000116285,0.0014713027350981456,0.002782881926580998,-3.441703255157697
ENSG00000162426,1.2183222111444274e-11,1.2565017648595827e-10,-6.9291801674325635
ENSG00000142599,0.13401234649054883,0.17034561404908416,-1.1593193638524577
ENSG00000074800,0.0,0.0,28.137502477565462
ENSG00000142583,2.83207670893519e-08,1.210173401087138e-07,-7.8441840676885874
ENSG00000180758,0.023732754764476973,0.034493810148817555,-2.0050872841963914
ENSG00000049239,0.0046515524404835105,0.007844586939634713,-2.1784330722260705
ENSG00000171621,4.332946105752075e-05,0.00011831332541389662,-3.751340570724185
ENSG00000171612,1.4160814301658997e-10,1.0711336373427816e-09,-5.567779758763505
ENSG00000188807,0.00020580787469633827,0.00047913049482877537,-2.9824672330078963
ENSG00000171608,2.4066556389082854e-05,6.919544814660861e-05,-3.853220628637418
ENSG00000171603,0.0,0.0,3.98698311593075
ENSG00000178585,0.4944908712348752,0.5571974490461455,-0.6977111073410981
ENSG00000162441,0.0005087717664345353,0.0010738334457700038,-2.731530412167504
ENSG00000173614,1.0181790216768837e-05,3.13398658577408e-05,-3.5228730009599656
ENSG00000162444,3.5494848965106355e-08,1.4862587675542922e-07,-6.197477612588116
ENSG00000130939,0.2775878462107531,0.3335123546524441,-0.858405189070498
ENSG00000054523,0.0,0.0,10.448661939886364
ENSG00000142657,4.005580799572035e-15,1.1822765846009556e-13,2.7226268801014135
ENSG00000175279,6.267718323611145e-10,4.012813365852369e-09,-5.191936123722941
ENSG00000241563,1.380703148366545e-12,1.8874826926212452e-11,-7.38312422495389
ENSG00000160049,0.032267341253507685,0.045775104813290494,-1.6091850820431437
ENSG00000142655,0.2136010657725011,0.26152924747531625,-0.9670394312839004
ENSG00000130940,0.0009493659354247213,0.001877711467640062,-3.2116589014175454
ENSG00000175262,0.6718121689042007,0.7302945623340171,-12.558128795105493
ENSG00000120948,0.6435930710082773,0.70301383396951,-0.47622040727309173
ENSG00000009724,4.24612275898807e-11,3.7454174785786616e-10,-6.451529491765987
ENSG00000116649,0.04102501854431054,0.05701089703544281,-1.530296874442837
ENSG00000171824,0.061150201026601105,0.08228908368660182,-1.4108056837018577
ENSG00000171819,0.051645182298833546,0.07046432946106407,-10.780493322509122
ENSG00000198793,0.007258079276369129,0.01172501697664721,-2.0369958864583575
ENSG00000120942,9.598486021917442e-08,3.6713013028552827e-07,-4.03907662192892
ENSG00000116661,4.8114388330301425e-09,2.453036308251421e-08,-5.914524322185739
ENSG00000132879,0.033196543066899266,0.04698668985567239,0.8739411639304826
ENSG00000116663,0.0013823364626361623,0.002631707994890204,-2.486439442588109
ENSG00000116670,0.0010408577485223579,0.002039554476358283,-2.5495185818124435
ENSG00000162490,0.21177510561239454,0.25944409752950126,-12.834186737822264
ENSG00000177674,0.0013350066006621723,0.0025505167408599585,-2.7251734031147463
ENSG00000177000,1.665506031846868e-05,4.9461281153334514e-05,-3.4692682354939706
ENSG00000011021,8.606623497194571e-05,0.00022022677251157312,-3.130569665217998
ENSG00000175206,0.6408512289146735,0.7004267040698151,-7.809241795059034
ENSG00000120937,0.3965136046673903,0.46066193143404555,-11.736178172385756
ENSG00000116685,0.17840105601591466,0.22202160022974252,-1.0342497486618458
ENSG00000083444,0.15684822789836916,0.19701425724337226,-1.0895262287014686
ENSG00000116688,0.059017516358562845,0.07967954647593894,0.7535496095883303
ENSG00000116691,0.010723632162981089,0.016706383852321652,-1.9296142068705404
ENSG00000120949,1.207183528735016e-08,5.6022208674088166e-08,-10.640202485389691
ENSG00000028137,1.4300940068423687e-10,1.079797724397125e-09,-6.172429295547832
ENSG00000048707,0.024289808604145667,0.03524276715914329,-1.694808412146237
ENSG00000162496,0.03330728093086558,0.04711972716237671,-1.7901418017288522
ENSG00000179172,4.818444434366507e-12,5.668975427554686e-11,-8.752283579522754
ENSG00000162494,0.4788328882380616,0.5420168407420799,-12.282526343781708
ENSG00000162493,1.932759059303064e-05,5.6709717063284024e-05,-6.101417493738761
ENSG00000116731,0.008597198188714196,0.01366470504801937,-1.9876822441237425
ENSG00000189337,0.3061301305089979,0.36512857600730564,0.354581436398065
ENSG00000171729,4.409806289437384e-05,0.00012021759984590886,-3.8553528708430833
ENSG00000142621,1.3657658108053406e-05,4.1168124429255056e-05,-10.745052275548334
ENSG00000142634,0.0072845102242049655,0.011759838029762139,-2.3103989502574915
ENSG00000162438,0.03968340371442693,0.055251105468470216,-8.5831869373512
ENSG00000142615,0.9719341385565793,1.0,-7.93536644724657
ENSG00000215704,0.00029631533475834806,0.0006610322141550199,-8.335844637909284
ENSG00000132906,1.0926616034222262e-05,3.3458395901304053e-05,-3.6613643557810125
ENSG00000116771,7.372575029781429e-12,8.183509811163699e-11,-10.132026859882062
ENSG00000116138,0.0002915763184157245,0.0006519246435985534,-2.8585007334466837
ENSG00000197312,0.6498249180292812,0.7090411743739646,-0.4600528041175157
ENSG00000116786,0.20809275487811618,0.2553033922394619,-0.9867031455268098
ENSG00000162461,5.252467245659832e-12,6.086300927143099e-11,-7.18886099575989
ENSG00000162458,1.9261522238204555e-07,6.95152372696895e-07,-4.8953141718234265
ENSG00000233954,0.22092593639446514,0.2699299887210707,-0.9917811188206251
ENSG00000179743,3.4582571481092383e-09,1.8285548209059905e-08,-4.72459677294524
ENSG00000065526,0.15410602385370495,0.1938438385279467,-1.0891082367782463
ENSG00000116809,0.06678759216184946,0.08927043927388999,-1.3807773401930454
ENSG00000183888,0.49840418525045205,0.56093312843033,-13.07428299079159
ENSG00000173641,1.2129064217967961e-05,3.69030440064792e-05,-5.3295155542849555
ENSG00000186510,0.0004771040125676459,0.0010135833703510213,-10.443307436127863
ENSG00000184908,0.014525866895806892,0.022012405601104727,-11.883557831864637
ENSG00000185519,0.06807538666157845,0.09085507928912481,-7.611427199334179
ENSG00000142627,0.2851595109873647,0.3418552882198167,-1.020920351610048
ENSG00000142632,0.0001228135200566192,0.0003016820397375094,-3.3520939757240797
ENSG00000132881,3.0182036827592435e-10,2.0866639138421093e-09,-5.241231198215745
ENSG00000037637,0.018708998506125812,0.027790253543808034,-1.769742796593412
ENSG00000055070,0.3425348876439561,0.40457650119581023,0.3077314524700487
ENSG00000187144,0.6009247655232721,0.6614129223762568,-0.507387989123865
ENSG00000157191,0.011706475721413468,0.018090657172047924,-1.912517113321615
ENSG00000219481,2.7842535401275035e-07,9.78487770981945e-07,-3.9628961467695634
ENSG00000215908,0.8975157774064497,0.943215615932343,-0.273691642063304
ENSG00000058453,0.0006808360478416088,0.0013944625737850153,-2.663407922426984
ENSG00000117122,1.8934337069511143e-09,1.0701989044009261e-08,-8.429679249438008
ENSG00000159363,0.006317993916938562,0.010339927423388302,-2.140796873692024
ENSG00000117118,0.23968598678537154,0.29101895108935116,-0.920073901940854
ENSG00000117115,4.3504379772481846e-09,2.245443117391657e-08,-7.643580714861253
ENSG00000142623,0.3958328542753914,0.4599976651109191,-1.9871490695852885
ENSG00000159339,0.18900405582053237,0.2340268041377373,-13.453537004589482
ENSG00000179051,0.7550265117249477,0.809906131104409,-0.38511264232640263
ENSG00000074964,0.2743133564405537,0.3298268396173116,0.39372796848122615
ENSG00000117154,0.0006720419168828954,0.001378400559798786,-9.097402717799488
ENSG00000159423,2.170892703842352e-09,1.212812095267056e-08,2.227905734548587
ENSG00000169991,0.002745540510694297,0.004881828377256642,-2.830986856300725
ENSG00000127481,0.03380015675545604,0.04773819157464919,-1.618537598923642
ENSG00000127463,0.023699848411019117,0.03445488166048702,-1.7005306150059925
ENSG00000053372,0.007691215547238516,0.012351449832020153,-2.0210246992325214
ENSG00000162482,3.193782468340958e-10,2.1963596502240484e-09,-7.095085809413851
ENSG00000053371,0.08973438779740127,0.1173316038710909,-1.2800153143566364
ENSG00000040487,3.568273072862343e-07,1.231714461033223e-06,-3.7823421374277197
ENSG00000077549,0.3888012142829488,0.45279236398834405,0.2541416508337783
ENSG00000173436,0.0103945526476882,0.016228151687712213,-1.9388601166676458
ENSG00000158747,0.19345278902266555,0.2389744228484424,-1.210751731460783
ENSG00000158748,0.45256941597815936,0.5168242322753831,-13.811583761576525
ENSG00000162542,3.465223492133837e-08,1.4549457403057838e-07,-4.472419824135464
ENSG00000169914,1.4731261914475077e-07,5.449340379099096e-07,-3.955707381928137
ENSG00000188257,0.09216757327387937,0.12025232917951355,-7.516250856979767
ENSG00000127472,0.0005444925019241129,0.0011416625571267756,-7.88876268390364
ENSG00000162543,1.1977139703707452e-08,5.561332497736329e-08,-7.98846890930623
ENSG00000162545,4.65869623113464e-06,1.491896215292984e-05,-4.53962847633771
ENSG00000090432,0.0016396456410628603,0.003061806752104384,-2.4364039595054185
ENSG00000183114,0.027441156696013165,0.03941543717022208,-8.390489854449642
ENSG00000158825,0.04219150393953324,0.058487491666897096,-2.246455353184076
ENSG00000158828,0.0,0.0,3.6762597547754456
ENSG00000244038,0.7712057257880026,0.8244849460789544,-0.36444032317522634
ENSG00000117245,4.322158907056833e-14,9.52624136133688e-13,-9.046203313686734
ENSG00000189410,0.006014359117649154,0.009894798770538945,-11.607040356011188
ENSG00000127483,0.5417128544587901,0.6039182594973425,0.12929464739600563
ENSG00000075151,0.020926125627302304,0.03074008343911466,-1.738753201362329
ENSG00000117298,1.4166003203735108e-05,4.263944234064179e-05,-3.553424219691199
ENSG00000142794,1.2983436515541082e-08,5.972734569261038e-08,-5.129515049491997
ENSG00000162551,4.186920343388875e-09,2.1683366919458394e-08,-7.312210329553942
ENSG00000076864,0.5996583199972534,0.6604173558267753,-0.7759006131810325
ENSG00000090686,0.2058264703428224,0.25287209276654565,-0.984844019639902
ENSG00000187942,0.0004760399047497859,0.0010114500014964303,-3.231870956106783
ENSG00000142798,0.025047855844811024,0.036249181401332466,-2.0213124163346623
ENSG00000219073,0.3699455742969367,0.4334044223756285,-8.601606035690946
ENSG00000142789,0.4331550540395109,0.497784819096662,-7.435233872662818
ENSG00000070831,0.2545394735149312,0.30748353830513625,-0.8932479802774248
ENSG00000162552,0.006340495966168625,0.010371726905999893,-4.059164239966445
ENSG00000184677,1.053636804406182e-05,3.236635765791406e-05,-3.4994322213784197
ENSG00000070886,0.4092053522973477,0.4734521630233088,-14.576018067684354
ENSG00000173372,2.2337001562080734e-13,3.9038881715590995e-12,-9.66671904136647
ENSG00000159189,7.62455469651533e-11,6.236693650255248e-10,-8.381170903215926
ENSG00000173369,1.3644956361979345e-11,1.3869223254623558e-10,-8.896352875691221
ENSG00000264014,1.0,1.0,-40.75228907800578
ENSG00000133216,6.964732112838986e-14,1.4427677578044245e-12,-9.194398055279374
ENSG00000004487,0.023752750396419442,0.03451990057181281,-1.7059784230022081
ENSG00000169641,0.0005045741968568078,0.0010656400006922048,-2.7360877457356283
ENSG00000125944,0.23052400755477115,0.2806820149680659,-0.930461997743559
ENSG00000125945,0.0016584295520789894,0.003093499737901843,-2.525863784128645
ENSG00000204219,0.004017569048501382,0.006879867962861226,-2.659346552106546
ENSG00000088280,0.003750590028392678,0.006471914498094192,-2.544407297197744
ENSG00000007968,0.22464575989105953,0.27405841204138726,-4.2887771624155775
ENSG00000117318,1.1283580011391314e-07,4.262713836033107e-07,-4.598057488739848
ENSG00000142676,0.8675553921902317,0.9156052813869902,-0.10349152937622506
ENSG00000011007,0.28709616164634727,0.3439815837822214,-0.852664942861015
ENSG00000057757,0.6430694819784145,0.7025454314139958,-0.4720632350320778
ENSG00000011009,0.6347164721150896,0.6944409434721702,-0.4774788793514734
ENSG00000117308,0.5015959121415143,0.5640183152628326,-0.6408158113982789
ENSG00000117305,0.004150293439270394,0.007086307052508298,-2.194792438644258
ENSG00000179163,4.870863881053622e-10,3.1973092886402916e-09,-5.35371223265739
ENSG00000189266,0.019180399498460596,0.028410482956001952,-1.7641959327189791
ENSG00000188529,0.040450190554731355,0.0562630225025152,-1.5381551898536738
ENSG00000142661,0.00010700997314231104,0.00026725582493515343,-9.656873084208993
ENSG00000142677,0.3435292161374767,0.40560904651017693,-4.88645868978241
ENSG00000185436,0.00023985819578223363,0.0005489329431280283,-5.693189486419246
ENSG00000158055,0.7402527008156802,0.796284571383952,-1.4338672733174314
ENSG00000001460,1.0489902885689077e-07,3.984275150035741e-07,-4.130747499583534
ENSG00000001461,0.0,0.0,3.859864101336625
ENSG00000117602,0.016294590941335105,0.024464346719658567,-2.1242512253547092
ENSG00000184454,0.9918528431618756,1.0,-14.140769999884592
ENSG00000133226,0.5414960898510223,0.6037477973602587,-0.5633893075993627
ENSG00000169504,0.00522131172310681,0.00870115544578149,-2.5340286005082233
ENSG00000020633,1.0919461103285466e-10,8.546743709168684e-10,-6.7904017658719935
ENSG00000117614,0.0012019236478186361,0.0023206858355583294,-2.5162807819394546
ENSG00000187010,0.22849657457693603,0.2784066254815233,-8.097616097626686
ENSG00000117616,0.07047439638994334,0.0938047330693325,-1.3645748413249925
ENSG00000183726,0.8671443685737118,0.915379752471052,-0.1059054017503612
ENSG00000188672,3.250286721433539e-10,2.2306744194293673e-09,-5.365167484628341
ENSG00000204178,0.023004683880701555,0.03351929558625048,-1.7088795569579858
ENSG00000157978,0.47861536869181004,0.541841822336372,0.18159420845394394
ENSG00000117643,1.3612842877387413e-09,7.970794111472806e-09,-5.5508077482598575
ENSG00000117640,0.05765621032469179,0.07794761362201885,-1.4336824485548527
ENSG00000127423,0.0007587786728028059,0.0015360264188165192,-2.6383142878015367
ENSG00000182749,0.007638285896717201,0.012274622196295116,-2.170664769344673
ENSG00000283938,5.717254941384701e-14,1.2202833776915032e-12,-8.529295341997722
ENSG00000117632,0.13793801071891898,0.1749667494340728,-1.320379909231771
ENSG00000158006,1.1833974441839683e-07,4.4556866748791117e-07,-4.017015900443821
ENSG00000158008,1.590953202419636e-05,4.7422427465485014e-05,-10.491169037732785
ENSG00000158014,0.8300704689637661,0.8802338982925237,-14.811523812745303
ENSG00000158022,0.015008323377661495,0.022684469434651657,-12.246274756883153
ENSG00000175087,0.01906590586617146,0.028260727720682416,-1.7784833601651318
ENSG00000197245,5.808265281598348e-09,2.8977819961354878e-08,-8.630969596067366
ENSG00000142684,9.374693382566156e-08,3.5961457540221725e-07,-4.060404128385932
ENSG00000142675,0.000953529379359689,0.00188484211587983,-3.235763280407171
ENSG00000130695,0.006255045515158114,0.010241871150462073,-2.3671029459825133
ENSG00000142669,0.6536621533069503,0.7124453282299059,0.03425901823559322
ENSG00000158062,0.006692691756484397,0.010896115228999621,-2.095890442734522
ENSG00000169442,4.185979630600379e-11,3.7020374071988576e-10,-8.994115639620492
ENSG00000176092,0.9658724288925896,1.0,-2.41310661452006
ENSG00000176083,0.5217829552567398,0.5843622974195382,-11.415222133295686
ENSG00000117682,0.18514158464186298,0.22974975181981425,-1.0200260046732315
ENSG00000198830,0.026458400065557077,0.038101089074275,-1.6654414982334085
ENSG00000117676,6.0375508743390253e-05,0.00016004391805851117,-3.782195070391579
ENSG00000117713,0.07537276087992098,0.0998131870684529,-1.3244084849630473
ENSG00000060642,6.282932304455838e-05,0.0001656900126462479,-3.2131204815394705
ENSG00000204160,0.10052364563373677,0.13024871137639124,-1.329893342377355
ENSG00000175793,0.15059387748214836,0.18979370211489333,0.7005111549222429
ENSG00000142751,0.0017725463679653507,0.0032820684722920613,-2.410791932469249
ENSG00000198746,2.8043568908886047e-05,7.94795322962436e-05,-3.372111241846714
ENSG00000090273,0.0038861536893008302,0.0066831202757234335,-2.2206978639306802
ENSG00000175707,0.8962792878706879,0.9421507513306036,-4.698364526567819
ENSG00000253368,0.38316389586651106,0.4469610645983748,-0.9162396094405607
ENSG00000158246,0.1589997844767958,0.1994941558651712,-1.5584749075880955
ENSG00000090020,0.0001965840458393938,0.00045994019483183,-2.9561296330931044
ENSG00000142784,0.9929757387725354,1.0,-0.20869569694407242
ENSG00000186501,0.2333676646935643,0.2838431637480206,-0.9323013172914024
ENSG00000142765,0.7155029900787034,0.7733075335445074,-0.5676591889116933
ENSG00000142733,0.10290515176692912,0.13314029253437537,-1.3604998072790473
ENSG00000142748,0.00248803001898087,0.004469136164533889,-9.265124570761873
ENSG00000174950,0.299644785081523,0.3578990383113797,-4.210294289327732
ENSG00000181773,5.4682704289338914e-11,4.660313460458904e-10,-9.979067714672386
ENSG00000158195,0.290487834083397,0.3476505353959022,0.35403870437235974
ENSG00000126705,0.5939095271768688,0.6548869797744808,-0.5424125894918492
ENSG00000000938,2.4076230470715975e-11,2.2607285819638367e-10,-6.869901366677712
ENSG00000126709,3.5633129340130266e-08,1.4913091786054024e-07,-6.868863960012512
ENSG00000009780,2.377648526119366e-05,6.845470679821496e-05,-3.3771348041612543
ENSG00000117758,0.06563385381453976,0.08778391459644101,-1.3857369480578294
ENSG00000117751,0.21333289756175308,0.261219851286269,-0.9665252007320382
ENSG00000130775,7.214725296672655e-13,1.0836851172929222e-11,-7.420626281541436
ENSG00000117748,3.3965645733851194e-05,9.481514499414843e-05,-3.3202807514252237
ENSG00000130768,0.0431010513673463,0.059630832601401916,-9.015423261920185
ENSG00000158156,0.0005231245801787555,0.0011020604301419927,-2.734915188892512
ENSG00000158161,0.01678294589676003,0.02515281629604968,-1.8023201967247326
ENSG00000169403,1.4769225232371606e-10,1.107932341444253e-09,-6.714031682893502
ENSG00000126698,0.24752661917518642,0.2996982151129283,-0.9082708934388655
ENSG00000130770,0.28043568727395085,0.33674222676003646,0.3696680183018201
ENSG00000130766,1.2112166526507382e-05,3.6871566438338285e-05,-3.8275512978626267
ENSG00000130772,8.812237535900537e-06,2.7414226334735356e-05,-3.555661024215209
ENSG00000204138,0.004671283831674279,0.007874049450508914,-2.157019022223345
ENSG00000180198,0.19548047165240204,0.24121450101648176,-1.0957055378361509
ENSG00000180098,3.41998506407348e-05,9.542159616055622e-05,-3.323485393674301
ENSG00000197989,0.0023790908336807563,0.004289884710566294,-2.3635430585613495
ENSG00000188060,3.49665063133393e-14,7.881702617998763e-13,-10.942654343994034
ENSG00000120656,2.5473240200772702e-05,7.278130213397285e-05,-3.382139166279296
ENSG00000162419,1.4104550976826957e-08,6.43458717282037e-08,-4.419705239085151
ENSG00000198492,0.004648486939388858,0.007841767086101329,-2.157981784927996
ENSG00000116329,0.004189910313799584,0.007146000184652832,-13.565175524891549
ENSG00000159023,0.0,0.0,7.308216228799475
ENSG00000253304,0.047084741570491896,0.06474966945789808,-1.6126792961565133
ENSG00000116350,0.032997594473971346,0.04672468233700061,-1.6148566389488457
ENSG00000116353,0.0022521114361492025,0.0040844771056511965,-2.3571521667180044
ENSG00000060656,1.1361629175937535e-08,5.298850424788768e-08,-5.183471265306378
ENSG00000162510,4.810612765850918e-19,2.9533663754858566e-17,-9.554641916282577
ENSG00000264773,0.45139566192222674,0.5156582285833246,-14.4389960445988
ENSG00000162511,1.2876242721744514e-08,5.9298855938683206e-08,-5.325906667255708
ENSG00000162512,9.139336267656766e-05,0.00023220378360699654,-3.712879043677532
ENSG00000134644,0.18059901839171347,0.22445915985772222,-1.027388941980691
ENSG00000084628,0.9767616665723453,1.0,-8.791473915521214
ENSG00000060688,7.807016723582927e-05,0.00020172308439585332,-3.159611212207364
ENSG00000121766,0.0024163305392171587,0.004351456905984351,-2.3302818446157243
ENSG00000121769,4.673043406261399e-11,4.0562977803553313e-10,-8.419015016819365
ENSG00000168528,0.11822819104399608,0.15152558638091443,-1.5086152845424592
ENSG00000142910,0.00021840541788453724,0.0005049765365851332,-3.628329772555754
ENSG00000121764,8.566328292323227e-14,1.7196827652710231e-12,-6.790814621880432
ENSG00000162517,0.04392282689599582,0.06068819760087547,-1.5114658386749125
ENSG00000084636,0.0007159702834413086,0.0014575818516025098,-3.247715788585595
ENSG00000134668,0.0001773754574200352,0.0004190585959091739,-11.848598715434845
ENSG00000184007,2.5806612663335037e-07,9.126372886365425e-07,1.798271377767818
ENSG00000121774,0.275106865937641,0.33069861818714646,-0.86607691049749
ENSG00000121775,0.00028375521251871536,0.0006359537040957748,-2.8737722841759163
ENSG00000025800,0.6991909800681189,0.7572288996401341,-0.4214723986486514
ENSG00000084652,0.228567080397413,0.2784398598996698,-0.9394768638533902
ENSG00000160050,1.9158818330135046e-07,6.918894756527699e-07,-4.161065622912996
ENSG00000160051,4.488836502842588e-12,5.321982210497992e-11,-6.081911432612895
ENSG00000222046,2.0005102593487057e-14,4.818062012636832e-13,-7.361265632759747
ENSG00000160055,3.787513124054875e-08,1.5773207714212743e-07,-4.247382676241006
ENSG00000084623,0.3447158434082667,0.406867840063043,-0.7664532255500954
ENSG00000183615,2.8114248033870437e-13,4.722913925928703e-12,-8.73566544728852
ENSG00000182866,6.045554756593759e-12,6.887118822913119e-11,-10.52182494459226
