,p_value,q_value,log2_fold_change
ENSG00000157870,0.0005932181189658435,0.0015241670221427996,-2.7616802405357967
ENSG00000142606,5.1177106590427535e-08,2.897461738987888e-07,-4.292451610700505
ENSG00000215912,3.986242035455556e-14,1.7124611777250928e-12,-8.832712418001837
ENSG00000142611,0.06475042929739114,0.09271321328367862,-1.954165428900552
ENSG00000130762,0.013215692686644196,0.02272916228410279,-2.809970010461055
ENSG00000162591,2.9017976090335017e-05,0.00010848327952460721,-4.218044276648022
ENSG00000158109,0.028498520338980364,0.04480310260573662,-1.6400212290625078
ENSG00000116213,0.04081997333674553,0.06140636281246322,-1.5318552359072612
ENSG00000078900,5.412660753284904e-11,7.689706822278324e-10,-6.655077627735318
ENSG00000162592,6.263893519178497e-11,8.732726200189145e-10,-6.027852552824601
ENSG00000235169,3.484763722288389e-11,5.243606588537867e-10,-7.714128137019319
ENSG00000130764,0.017679808332354607,0.02946285698106237,-1.7862452752637925
ENSG00000116198,0.19681837263465715,0.252272964724197,-1.0033169605918903
ENSG00000169598,0.004586247711111267,0.00896320533095053,-2.1735688020237647
ENSG00000198912,0.020464973376253505,0.033463452349761544,-1.7443516767848433
ENSG00000196581,0.006751201964751051,0.01256953493282885,-8.2303551521151
ENSG00000131697,0.00024425877340594353,0.000707223610257682,-2.9305039623402145
ENSG00000069424,2.0782504131091152e-08,1.309220213601537e-07,-4.924193018391733
ENSG00000116254,9.08726333868701e-11,1.1973345516776423e-09,-8.933889138678962
ENSG00000116251,0.02869720388674694,0.04506929239255336,0.8900332967694421
ENSG00000158286,0.0013163253454021048,0.0030277276303029613,-3.018726739066516
ENSG00000116237,0.029445900834758898,0.04606942301855569,-1.6334082744471372
ENSG00000158292,0.001887312852532654,0.004151596467662384,-3.0515789759180074
ENSG00000097021,6.5714933234630375e-06,2.789703841589803e-05,-3.728334086995785
ENSG00000069812,1.0,1.0,-41.91284745958597
ENSG00000187017,1.1325686154715268e-07,5.910712808348001e-07,-5.2359515053156755
ENSG00000215788,0.09654118861944921,0.13251259247659847,-1.524168136640721
ENSG00000171680,0.06384035404831054,0.09160434280109016,-1.7287649730270014
ENSG00000162408,4.072395711210922e-06,1.77374192665177e-05,-3.630381721668133
ENSG00000173662,0.006667911856649854,0.012430913855545437,-13.479292874703548
ENSG00000204859,0.0006813823363725364,0.0017216070016428512,-2.6595179479282636
ENSG00000162413,0.11027272072313343,0.14922526001672506,-1.2084637290313223
ENSG00000116273,0.0004933108042317561,0.001300453185200381,-2.7442000833139586
ENSG00000041988,0.21067874108673038,0.26801628599807914,-0.9747798583810158
ENSG00000007923,0.27995629092069957,0.3466193942222185,-0.8543777738904286
ENSG00000171735,0.0035220636481896857,0.007148713701897868,-2.255839266284361
ENSG00000049245,0.25021708394074366,0.31324447784158205,-0.9086497194465952
ENSG00000049246,0.014608800363647024,0.024857929504077073,-2.181107099127017
ENSG00000049247,8.958142901907249e-05,0.0002925344808760156,-4.82300957316977
ENSG00000049249,1.0,1.0,-41.30888265839594
ENSG00000116288,0.6991873211881281,0.7612290929012167,0.014230501076419157
ENSG00000116285,0.013170137879688756,0.022665073136315276,-2.5968606886056738
ENSG00000162426,1.8655811660137878e-08,1.1939578023430923e-07,-5.146866215678582
ENSG00000142599,0.7147919915999799,0.7757671119942441,-0.42073597442849947
ENSG00000074800,0.0,0.0,21.295919020680415
ENSG00000142583,0.0003868942910178341,0.0010542182561739982,-5.634499524899421
ENSG00000180758,4.9010358858360076e-08,2.7878769831728206e-07,-4.879699017002203
ENSG00000049239,0.032481965019913336,0.050186969472974914,-1.6171584838432596
ENSG00000171621,2.6330558307897648e-08,1.6100645270272943e-07,-4.899851309618573
ENSG00000171612,1.303435172470336e-10,1.6180805894718148e-09,-5.581443375968038
ENSG00000188807,0.001953048717963251,0.0042755862947839165,-2.4180175362527
ENSG00000171608,0.0027899401802746193,0.005823038702383039,-2.600693098479907
ENSG00000171603,0.015265666503461622,0.025844700460918957,0.9988774187741684
ENSG00000178585,6.880807335964639e-06,2.9114954950649372e-05,-4.161943393393618
ENSG00000162441,0.002904675932212844,0.0060282291043084755,-2.286945893677813
ENSG00000173614,0.00021820063025326526,0.0006402296212314698,-2.93953299080575
ENSG00000162444,2.56561153890742e-05,9.705404349400397e-05,-5.142017633973858
ENSG00000130939,0.16604778812030396,0.21637733921234112,-1.0650484060249201
ENSG00000054523,0.0,0.0,4.538874181704582
ENSG00000142657,0.1908616239463884,0.2453416169549928,-1.1834058464805188
ENSG00000175279,4.2771039719604724e-11,6.2317944087648e-10,-5.7397495167994395
ENSG00000241563,1.3423606881701748e-12,3.275010910170095e-11,-7.386750927036517
ENSG00000160049,0.04381932120498478,0.06546337491405699,-1.5108382922511872
ENSG00000142655,0.002454923099812127,0.005212080821696195,-2.3304770319511956
ENSG00000130940,3.2716288578993e-09,2.623986223653866e-08,-5.860958169248256
ENSG00000175262,0.7006719502420855,0.7626979068947214,-11.442889890616954
ENSG00000120948,0.96127815509985,0.9963765510994302,-0.18071996077557775
ENSG00000009724,7.860270498771351e-09,5.620709310917269e-08,-5.236621217920283
ENSG00000116649,0.24663884821517687,0.3092464667223788,-0.9108002793582318
ENSG00000171824,0.8994834701480212,0.9434043254338722,-0.13986028677855486
ENSG00000171819,0.8976161942921791,0.9421482255663575,-1.442924661673253
ENSG00000198793,0.027370956910934777,0.04320746755748591,-1.6505209729114865
ENSG00000120942,0.0006674418991151977,0.0016899252523638096,-2.662716087176047
ENSG00000116661,0.0007309573702971419,0.0018301576868940599,-3.4261338586496177
ENSG00000132879,0.8017087142027677,0.8557405463669044,-0.35976659590360427
ENSG00000116663,0.0005004947910630229,0.0013152512362872917,-2.740894873002821
ENSG00000116670,0.07383662404171937,0.1043340913706351,-1.3434844492409352
ENSG00000162490,0.4988380389834975,0.5706251981763735,-6.797091571771128
ENSG00000177674,0.0004842578706881118,0.0012806587767586765,-2.9865623080469095
ENSG00000177000,0.037391062878932305,0.056850982941733984,-1.5594541434274232
ENSG00000011021,0.0891322974218479,0.12343700905365089,-1.2682873531397603
ENSG00000175206,0.5907289188192624,0.6576736272223472,-8.021592930635334
ENSG00000120937,0.38531590872984534,0.4607144820882421,-14.892670565301154
ENSG00000116685,0.11969832898783989,0.16067956494408053,-1.1781087340815424
ENSG00000083444,0.00285099169704176,0.005928475529148421,1.2119073588890663
ENSG00000116688,0.767902701076527,0.8248712414757909,-0.3770221467416405
ENSG00000116691,0.3994939970989851,0.4748943806014208,-0.7094314284273259
ENSG00000120949,0.0010616743305051476,0.0025142415147625737,-6.819309930404957
ENSG00000028137,0.00992345814710519,0.017652275197300275,-2.2970363675891
ENSG00000048707,0.12490403414567638,0.1671889961532906,-1.1712293111080698
ENSG00000162496,0.09643719788627007,0.13238061727895745,-1.3916894468190042
ENSG00000179172,1.6698058308355445e-10,1.98810520747507e-09,-7.634235737110868
ENSG00000162494,0.5254875851007058,0.5956631461833769,-14.725590014062993
ENSG00000162493,0.006091121677476788,0.011482403671375683,-3.5500910536706556
ENSG00000116731,0.03325576294447826,0.0512325071440484,-1.600151029008145
ENSG00000189337,0.17903411242436382,0.2316726389254644,-1.1749448140842293
ENSG00000171729,1.0191025937419834e-08,7.048549401944247e-08,-5.247799461674492
ENSG00000142621,1.3449459756678855e-13,4.760319267757005e-12,-13.072567794550926
ENSG00000142634,9.906857556783953e-05,0.00031955956463733946,-3.564002338881188
ENSG00000162438,0.05907091101149643,0.08546526614166547,-7.581897746179303
ENSG00000142615,0.9665795316846387,1.0,-6.9132398462838545
ENSG00000215704,0.0013018126650580085,0.0030008879333935498,-7.079945280488129
ENSG00000132906,0.003665058074672076,0.007394499937223788,-2.3163174409648355
ENSG00000116771,4.444289015653353e-19,5.476856310312084e-17,-12.168044830072644
ENSG00000116138,0.0012116384969438707,0.0028219192638851386,-2.515980640422915
ENSG00000197312,0.18932775132114965,0.24353679432799769,-1.0135319666734877
ENSG00000116786,0.21487402296356223,0.2728428196219781,-0.9575502326017293
ENSG00000162461,5.106154882028278e-06,2.1952435159990686e-05,-4.3327869818175975
ENSG00000162458,0.0001128231045738374,0.00035817835173375265,-4.037043015885047
ENSG00000233954,0.026788783078331005,0.0423835652433195,-1.7283984679048208
ENSG00000179743,1.2562208677575503e-08,8.432913284433687e-08,-4.468006986920988
ENSG00000065526,0.6444483537515702,0.709641374666564,0.04463600076100268
ENSG00000116809,0.10270292697542992,0.1400818804432205,-1.236858274855816
ENSG00000183888,0.3917133160602381,0.46713443062749993,-7.4594226105966595
ENSG00000173641,0.0005135116164671887,0.0013445435205979449,-4.141777566970683
ENSG00000186510,7.970951528290763e-05,0.0002646481310759743,-12.07059933812146
ENSG00000184908,0.022815400658943115,0.036821757893598754,-10.854649324194801
ENSG00000185519,0.015191448722001366,0.025745555990117353,-11.085860341249383
ENSG00000142627,0.0004637169231099311,0.0012350422484406006,-3.341456938565834
ENSG00000142632,1.1893810312183449e-08,8.04177811376024e-08,-4.851373885151027
ENSG00000132881,1.824207537731107e-11,2.9872061939393097e-10,-5.80955875791906
ENSG00000037637,0.03353074642997935,0.0515996346711641,-1.6003024085930504
ENSG00000055070,0.5822933080701853,0.6497612320482761,0.09562947764530384
ENSG00000187144,0.2923680005064024,0.3606904605443618,-0.8397167981593657
ENSG00000157191,0.005863508245801158,0.011115383978650454,-2.1087913100300444
ENSG00000219481,0.0034998077515004875,0.007105511137165127,-2.3229518262439575
ENSG00000215908,0.3692223071921776,0.4439871946100808,-0.7391326477995482
ENSG00000058453,0.013184458548201135,0.022681191529374336,-1.8702805101296107
ENSG00000117122,4.0611543527101766e-05,0.00014638016425449595,-6.398572128259457
ENSG00000159363,0.0512520089544791,0.07541290458240113,-1.505344416051326
ENSG00000117118,0.45017799241094514,0.5234764822559396,-0.6489493596533726
ENSG00000117115,0.005403565946330202,0.010359800575958755,-3.629257504466062
ENSG00000142623,0.689364717860443,0.7516497372538012,-14.442540447963658
ENSG00000159339,0.1813963445391633,0.23433426313066755,-13.731007948647271
ENSG00000179051,0.012578366216390196,0.02176048333141876,-1.9352143804895956
ENSG00000074964,0.5176682087819429,0.5881421513368467,-0.6948164791740972
ENSG00000117154,0.002307255387395948,0.004938310434255298,-7.62573022967248
ENSG00000159423,0.030225484493022065,0.04711447278143214,-1.9965097348604302
ENSG00000169991,4.784431792561862e-08,2.728904120061551e-07,-5.0520898138716115
ENSG00000127481,0.3973383778632765,0.47277918341431374,-0.7452887625622208
ENSG00000127463,0.06013556808043513,0.08680478761131893,-1.4144378266809927
ENSG00000053372,8.881220817692736e-05,0.00029058459508741563,-3.1303747011791194
ENSG00000162482,5.640648093858668e-12,1.0897469865100244e-10,-8.237475510240273
ENSG00000053371,0.01827661261670246,0.030322725118689824,-1.775502355864792
ENSG00000040487,2.192315463123355e-07,1.0703545969899249e-06,-3.8814301495123265
ENSG00000077549,0.9204084456633954,0.9624213915604549,-0.26360737812353086
ENSG00000173436,0.000946174129807118,0.0022791065535074295,-2.5780308851248654
ENSG00000158747,0.004714627291898513,0.009190284328498163,-2.625100171650714
ENSG00000158748,1.0,1.0,-41.33108809781149
ENSG00000162542,1.726900112960897e-06,7.688621995548213e-06,-3.8393173190691283
ENSG00000169914,2.0600168306304755e-05,7.998910798420956e-05,-3.3791205379418385
ENSG00000188257,0.2913926930395202,0.35964491823863,-4.400344374478695
ENSG00000127472,0.00010256566866676679,0.0003296432865221823,-9.102066384363646
ENSG00000162543,1.6184318242047934e-18,1.8215989658699685e-16,-12.0466266651772
ENSG00000162545,1.8309892979455195e-07,9.078588052045288e-07,-4.794208951794261
ENSG00000090432,0.002346857931515935,0.005012905169253989,-2.3418113061360146
ENSG00000183114,0.0018487352776207224,0.004078679478292918,-13.65823607690499
ENSG00000158825,3.091120215909242e-09,2.5029919714722173e-08,-6.942669614041111
ENSG00000158828,0.3208986105466828,0.392333350847972,0.32720232383798536
ENSG00000244038,0.7315569060458701,0.7918750557653667,-0.4069335973242756
ENSG00000117245,5.311957232181726e-12,1.035586304283188e-10,-7.92368598452833
ENSG00000189410,0.0026628775719045204,0.0055889311345678795,-13.165342996934474
ENSG00000127483,7.64258796427407e-07,3.4453888544950366e-06,1.7401934140230257
ENSG00000075151,0.027720328054243237,0.043705855298822247,-1.6474029881989587
ENSG00000117298,0.591204921810503,0.6581374584548808,-0.5121606535621372
ENSG00000142794,3.964065259938513e-05,0.00014330902309109617,-3.894145083005997
ENSG00000162551,0.009695441114095298,0.017294044620102582,-3.1290537305400465
ENSG00000076864,0.02892365247852034,0.045385790557423956,-2.434435578005097
ENSG00000090686,0.7227964758610912,0.7834471560068569,-0.41187973235944525
ENSG00000187942,0.6342190144903694,0.6992894214760258,-0.5912092314363306
ENSG00000142798,0.0005855197205381387,0.0015057622912178817,1.5067557980623716
ENSG00000219073,0.42116671758374646,0.49616619168002174,-7.993644823949116
ENSG00000142789,0.39890246623241604,0.47437277857307036,-7.063403307095563
ENSG00000070831,0.2642155107151832,0.3288668878947536,-0.889265920240941
ENSG00000162552,3.786170937568265e-10,4.025310071723238e-09,-9.465270045515979
ENSG00000184677,0.004334249500424586,0.008534538641902062,-2.1697693253560804
ENSG00000070886,1.0,1.0,-42.05017586313059
ENSG00000173372,7.770442784293331e-05,0.00025926558404589786,-4.888780219369631
ENSG00000159189,5.6561405824200636e-05,0.000195201597410053,-5.261693840623443
ENSG00000173369,0.0003567952061931264,0.000981550181873644,-4.574045235976733
ENSG00000264014,0.8956557808083861,0.9405583471660126,-13.904396431352126
ENSG00000133216,4.442690085884141e-08,2.562553355653637e-07,-5.511777852625541
ENSG00000004487,0.019251256294488022,0.031702980883714524,-1.7735253174896173
ENSG00000169641,0.00026047692338923453,0.0007466268077386157,-2.9017525139165365
ENSG00000125944,0.20384007326002865,0.26037920533018566,-0.9821820883708994
ENSG00000125945,0.00015603954275308817,0.0004771627604239065,-3.114180971372827
ENSG00000204219,0.00018377353326532966,0.0005513041119520212,-3.620214032665256
ENSG00000088280,0.004594316523839486,0.008973374117536098,-2.473620657540489
ENSG00000007968,0.002288067121002646,0.004904079878619736,-13.27848670115736
ENSG00000117318,0.2846895687604447,0.3519893071682598,-0.9442011984390222
ENSG00000142676,0.581895934832133,0.6494875755501058,0.09712826191381098
ENSG00000011007,0.08167686037820573,0.11424610056050102,-1.3114054076225399
ENSG00000057757,0.11269619586481794,0.1522680540117869,-1.1983824641827419
ENSG00000011009,0.04344705990500925,0.06497047939559533,-1.5146880593292331
ENSG00000117308,5.110968846684495e-05,0.00017857716688446674,-3.4956699118346246
ENSG00000117305,0.0024661329226186306,0.005231515531636495,-2.3231450627171557
ENSG00000179163,4.956103260648324e-08,2.8144598503035874e-07,-4.3897378153437
ENSG00000189266,0.5686634622083214,0.6366541931341572,-0.5380384295360164
ENSG00000188529,0.29079946464655354,0.3590439784721196,-0.8420297136434342
ENSG00000142661,0.00010305225680226434,0.0003309767906426639,-9.76592697037739
ENSG00000142677,0.03774558656491644,0.057317749413157426,-11.594433877643187
ENSG00000185436,2.1651805021280513e-11,3.4550796235754146e-10,-10.966110965818027
ENSG00000158055,8.892476455625304e-05,0.00029084013948144517,-12.806220383510238
ENSG00000001460,6.98053067574734e-10,6.863849702891225e-09,-5.135045104713187
ENSG00000001461,0.9687651916046783,1.0,-0.2389999166794246
ENSG00000117602,0.00041092717245718076,0.0011112739792719178,-3.2851531330036856
ENSG00000184454,0.771873674845491,0.8285042439072048,-2.4517311225958602
ENSG00000133226,0.0259349704748352,0.04123364785070559,0.8976927467596445
ENSG00000169504,0.007452901968617332,0.013697729581555238,1.189604969472438
ENSG00000020633,7.159255507075061e-13,1.9308260499352757e-11,-8.05051290589671
ENSG00000117614,0.025470970332040297,0.04058767268672358,-1.6786406022933162
ENSG00000187010,0.3372523797163607,0.410218438526752,-6.47314061258247
ENSG00000117616,0.05580827466207093,0.0813092078978032,-1.438473939098567
ENSG00000183726,0.6304663183932141,0.6957423918839554,0.06404244091885146
ENSG00000188672,2.055174084683301e-11,3.3013800258523476e-10,-5.926299755378196
ENSG00000204178,0.0034736093153320976,0.007062252657845834,-2.236242561741581
ENSG00000157978,0.3442810648649375,0.41768447960008187,-0.7939646985830646
ENSG00000117643,7.542358766828704e-08,4.094457976217653e-07,-4.61094375944222
ENSG00000117640,0.2591026018877491,0.3231441137067829,-0.8931854293002401
ENSG00000127423,0.0015883433776275018,0.003574990167242383,-2.450676798608235
ENSG00000182749,3.833795889772403e-05,0.0001391956473269408,-3.578665954028868
ENSG00000283938,3.8530478200390083e-13,1.1293577490576142e-11,-7.907227879720633
ENSG00000117632,0.4044896167294967,0.47953080536788795,-0.8151808112868336
ENSG00000158006,1.67319698040159e-05,6.645162225386979e-05,-3.4696319613363094
ENSG00000158008,0.15695732932494613,0.20567452584547233,-2.794157550689615
ENSG00000158014,0.8290579356979244,0.8808121029757762,-13.507501364164321
ENSG00000158022,0.029147547283961822,0.045679731984098894,-10.50062083319109
ENSG00000175087,0.0004147480128462346,0.0011201511000303419,-2.8033651581113617
ENSG00000197245,0.00028081601137938374,0.0007977480599222843,-5.992936406462423
ENSG00000142684,1.2313100475267867e-08,8.28215439537639e-08,-4.463706464748306
ENSG00000142675,1.6807040921344333e-07,8.390102657452879e-07,-4.854188831361574
ENSG00000130695,0.057054877530807804,0.08285373278450268,-1.626559149009788
ENSG00000142669,0.38327211405001155,0.45869306737834725,-0.7982226334227959
ENSG00000158062,0.00022796852484180874,0.0006657658891029678,-2.965011918631914
ENSG00000169442,2.8914306171771852e-12,6.282628456860029e-11,-9.67717042376925
ENSG00000176092,0.14733884339191808,0.1941556113788443,-12.609597394678564
ENSG00000176083,0.4794430278556965,0.5512044017220105,-13.000464224187995
ENSG00000117682,0.0002543386338649171,0.00073167124665773,-2.9034508331976476
ENSG00000198830,0.10733141060858906,0.1457121425944684,-1.2241769629274688
ENSG00000117676,4.2562108328596226e-05,0.00015269359857876966,-3.853690270149611
ENSG00000117713,0.15646430005239031,0.20511291675950416,-1.0815148628538302
ENSG00000060642,0.0004285873588713339,0.0011523873833133827,-2.7776107523075604
ENSG00000204160,0.006675095960778832,0.012442933102112072,-2.2154333289478267
ENSG00000175793,5.3759539952413124e-20,7.035831883849541e-18,-11.424290930288874
ENSG00000142751,0.0011855833928178861,0.002768110139806994,-2.5112101581972834
ENSG00000198746,0.00012690502761994007,0.00039789102013846705,-3.061512660672802
ENSG00000090273,0.04809948770616662,0.07115251475888995,-1.476170889323459
ENSG00000175707,1.0,1.0,-40.95028263905619
ENSG00000253368,0.001048699347749533,0.0024894813115938367,-3.2568356055381074
ENSG00000158246,9.299328634185819e-08,4.954262080497292e-07,-5.69585941017026
ENSG00000090020,7.914511801259114e-05,0.0002630393133414076,-3.1624541717114614
ENSG00000142784,0.5371664823398098,0.6066614302858391,0.1359143190508599
ENSG00000186501,0.022252738520132567,0.036044611382077915,-1.7179678619021315
ENSG00000142765,9.192029533349579e-11,1.207696767404988e-09,-7.229419503453138
ENSG00000142733,0.23750051002089187,0.29878696800914434,-1.0418706280212997
ENSG00000142748,0.01766964219425897,0.029448822227608508,-6.4691943995536345
ENSG00000174950,0.48724781460878525,0.5589973399048738,-13.68425862896198
ENSG00000181773,1.5565392871368572e-19,1.9758686304309442e-17,-11.230394112928295
ENSG00000158195,0.4666614633330168,0.5391531845241444,0.1817811625803103
ENSG00000126705,0.003967353526024835,0.007915484469378077,-2.320361391520869
ENSG00000000938,1.9278849285967622e-08,1.227781261769111e-07,-5.266827443522012
ENSG00000126709,0.0007655200593762246,0.0019056731292316131,-4.484313840501609
ENSG00000009780,6.115792932417234e-07,2.7741249886620137e-06,-3.6700930517601016
ENSG00000117758,0.11711185470864537,0.15758344170288194,-1.1902638134638093
ENSG00000117751,0.1321563319564698,0.17596177858210407,-1.1456960562297476
ENSG00000130775,2.9408636643095505e-09,2.4008994799099682e-08,-5.5435018423245
ENSG00000117748,0.000815805203764057,0.0020077608243656815,-2.6076484942143603
ENSG00000130768,0.01016508276276341,0.018036478432342056,-12.514770022580683
ENSG00000158156,0.0052389215988023615,0.010075032845720498,-2.137476101595568
ENSG00000158161,0.004445980061914177,0.008728079230848495,-2.173345351336586
ENSG00000169403,3.036223672398739e-11,4.65581873397892e-10,-7.13711415959761
ENSG00000126698,0.726005364367139,0.7864708736997374,-0.4014911434638636
ENSG00000130770,0.8944276236394388,0.9393854786876917,-0.13067295279979196
ENSG00000130766,9.070785603656675e-10,8.579387862551017e-09,-5.344790527906697
ENSG00000130772,2.2266830158654715e-07,1.0839991164030207e-06,-3.8918739235732356
ENSG00000204138,0.005909160717575072,0.011192092425247347,-2.092361399293929
ENSG00000180198,0.00956702416938912,0.017097498576457766,-2.1470883931074196
ENSG00000180098,0.004831059386880256,0.009386035371574503,-2.156678724434182
ENSG00000197989,0.0001261798052920441,0.00039581821864466377,-3.074586123235731
ENSG00000188060,7.022583456191249e-12,1.3172139194159196e-10,-9.058040426474445
ENSG00000120656,0.00015563848481848542,0.00047610881304411835,-3.010844767354158
ENSG00000162419,1.934090429445925e-05,7.574402393953967e-05,-3.408943147027733
ENSG00000198492,0.007724761809260512,0.014138893498020947,-2.022655299458495
ENSG00000116329,0.009212780005730148,0.016530913469735578,-11.946652246238113
ENSG00000159023,2.1121727252438315e-08,1.3276177259974539e-07,2.0160633481158716
ENSG00000253304,0.008070628407457262,0.014711004104219364,-2.173095992124771
ENSG00000116350,0.2010820939312106,0.2572455097249851,-0.9878848023917661
ENSG00000116353,0.00029173595263983827,0.0008243310608231614,-2.867621227642459
ENSG00000060656,0.03653514318984364,0.0556799803641569,-1.8102626291867108
ENSG00000162510,2.6681647696363894e-14,1.2207757670940694e-12,-7.430950347979427
ENSG00000264773,0.45101097117367295,0.5240480541173518,-16.97322958103097
ENSG00000162511,0.0005296747380074873,0.0013806544081797758,-3.341448589895545
ENSG00000162512,0.7344956906899923,0.7944304388011294,-0.4705833659656615
ENSG00000134644,0.853463792554054,0.9031043064675709,-0.31211952563872497
ENSG00000084628,0.9819003091282675,1.0,-12.59290917067893
ENSG00000060688,0.0016265554768757002,0.003648350752769024,-2.435318532957632
ENSG00000121766,0.002168357800891861,0.004682576714307661,-2.356441285720797
ENSG00000121769,4.926320424918544e-10,5.065229460042617e-09,-7.633137819252325
ENSG00000168528,1.7908215844236873e-09,1.552873179754757e-08,-6.195888661131354
ENSG00000142910,0.014447430558500465,0.024623053716854772,-2.2612077769246945
ENSG00000121764,1.505380414874215e-13,5.251102798413507e-12,-6.698759706268389
ENSG00000162517,0.05486081209263962,0.08010162505924369,-1.440525485160459
ENSG00000084636,0.042496962219305934,0.06370770850191282,-1.8497747149262653
ENSG00000134668,0.0033126148911808485,0.0067724481966343255,-8.228410954971878
ENSG00000184007,0.06425170593962168,0.09210847850714383,0.7343277334711488
ENSG00000121774,0.18199572419061405,0.23505460614367632,-1.0215953161474653
ENSG00000121775,9.326824069605757e-05,0.0003028168668599115,-3.1312860440056207
ENSG00000025800,0.6000971699737849,0.667024854873093,-0.5148330623726316
ENSG00000084652,0.24480053378815986,0.307215298591058,-0.9039610557280714
ENSG00000160050,2.9567296006593055e-07,1.4069466135268054e-06,-4.066575925778166
ENSG00000160051,4.664420164286231e-10,4.8371870782336875e-09,-5.180364038195448
ENSG00000222046,1.0188630725164731e-12,2.598408648534081e-11,-6.578815575065923
ENSG00000160055,4.206501802039488e-06,1.8280146698541228e-05,-3.6071695906395216
ENSG00000084623,0.3829904149668985,0.4583884287456506,-0.7245588969339767
ENSG00000183615,2.9358532496127362e-08,1.7727471535483484e-07,-5.648578311956012
ENSG00000182866,6.14589626093237e-09,4.544948163526991e-08,-7.90441573093911
