,p_value,q_value,log2_fold_change
ENSG00000189339,0.23074822717787746,1.0,-18.41956
ENSG00000215914,0.43093427260000605,1.0,-31.87884
ENSG00000008128,0.9145856575120023,1.0,-18.184467
ENSG00000215790,0.9580847428002399,1.0,-36.009113
ENSG00000008130,0.8617072488831664,1.0,-18.38863
ENSG00000078369,0.6681238177099066,1.0,-17.868132
ENSG00000169885,0.44304459058810153,1.0,-31.4344
ENSG00000178821,0.396161656778579,1.0,-31.05051
ENSG00000187730,0.6342975322402875,1.0,-29.271418
ENSG00000067606,0.7567262755318304,1.0,-34.82207
ENSG00000162585,0.9346118894135,1.0,-37.04785
ENSG00000157933,0.617556136866579,1.0,-18.34615
ENSG00000116151,0.7774777363932438,1.0,-35.21791
ENSG00000157916,0.7390983496734629,1.0,-17.87775
ENSG00000157911,0.9356715937848882,1.0,-37.517673
ENSG00000149527,0.5984498258253342,1.0,-31.751348
ENSG00000157881,0.8690069426635568,1.0,-36.878624
ENSG00000197921,0.0006060727501174684,1.0,-34.194176
ENSG00000157873,0.5135463554099484,1.0,-18.048557
ENSG00000157870,0.8841704666098761,1.0,-37.072697
ENSG00000142606,0.48904317412698334,1.0,-35.33415
ENSG00000215912,0.5581018057501784,1.0,-32.113964
ENSG00000142611,0.3799775081999312,1.0,-19.00317
ENSG00000130762,0.4107436463731976,1.0,-18.507072
ENSG00000162591,0.6127836743618271,1.0,-36.787106
ENSG00000158109,0.8343833723087472,1.0,-17.727015
ENSG00000116213,0.8091404080067227,1.0,-36.991314
ENSG00000078900,0.4213332028471328,1.0,-33.0445
ENSG00000162592,0.803110076220303,1.0,-32.76129
ENSG00000235169,0.42351255325583126,1.0,-32.181274
ENSG00000130764,0.7984770605124841,1.0,-37.38746
ENSG00000116198,0.5277252439060569,1.0,-37.735985
ENSG00000169598,0.8775623643937543,1.0,-35.91135
ENSG00000198912,0.20644934410486265,1.0,-36.64784
ENSG00000196581,0.47000610715292424,1.0,-33.036003
ENSG00000131697,0.9156579872115423,1.0,-36.912846
ENSG00000069424,0.5296398704023335,1.0,-35.994522
ENSG00000116254,0.44966470474702275,1.0,-32.869495
ENSG00000116251,0.8768693419752018,1.0,-17.76684
ENSG00000158286,0.6361254694581059,1.0,-36.447083
ENSG00000116237,0.8220936658857702,1.0,-37.542404
ENSG00000158292,0.43202648722139675,1.0,-37.820625
ENSG00000097021,0.6320577580469614,1.0,-36.36862
ENSG00000069812,1.0,1.0,0.0
ENSG00000187017,0.890560969870349,1.0,-35.925747
ENSG00000215788,0.5851161818928784,1.0,-18.49528
ENSG00000171680,0.5839541400870767,1.0,-18.73747
ENSG00000162408,0.6601576857793567,1.0,-36.300858
ENSG00000173662,0.65305311895088,1.0,-27.897352
ENSG00000204859,0.5918954333437495,1.0,-36.93556
ENSG00000162413,0.25123418704489836,1.0,-18.320639
ENSG00000116273,0.7285061187877592,1.0,-36.972973
ENSG00000041988,0.8355877919391754,1.0,-17.671015
ENSG00000007923,0.6987733923648425,1.0,-17.9341
ENSG00000171735,0.9057053357339175,1.0,-36.80583
ENSG00000049245,0.6750852499223423,1.0,-17.831295
ENSG00000049246,0.5772909924772249,1.0,-37.711994
ENSG00000049247,0.4070878196556935,1.0,-35.153004
ENSG00000049249,1.0,1.0,0.0
ENSG00000116288,0.9077116681716801,1.0,-18.068064
ENSG00000116285,0.40011493462614195,1.0,-18.517277
ENSG00000162426,0.6809932729437721,1.0,-34.993362
ENSG00000142599,0.8766521461192954,1.0,-17.859268
ENSG00000074800,0.9996851556621961,1.0,-17.558496
ENSG00000142583,0.12714223806463615,1.0,-35.68737
ENSG00000180758,0.5745596475300129,1.0,-35.630707
ENSG00000049239,0.7969482231267498,1.0,-17.704824
ENSG00000171621,0.9494956276626687,1.0,-36.0041
ENSG00000171612,0.9972263934291138,1.0,-34.074474
ENSG00000188807,0.5410666852247945,1.0,-36.990997
ENSG00000171608,0.4894848180249068,1.0,-37.01328
ENSG00000171603,0.5863973472440991,1.0,-18.258162
ENSG00000178585,0.652772965586956,1.0,-35.732216
ENSG00000162441,0.627627972139031,1.0,-36.25835
ENSG00000173614,0.5090364014150115,1.0,-35.271454
ENSG00000162444,0.2569458369412276,1.0,-35.847893
ENSG00000130939,0.9700207028888855,1.0,-17.82554
ENSG00000054523,0.6671687727157823,1.0,-18.229473
ENSG00000142657,0.9548199615314145,1.0,-36.875996
ENSG00000175279,0.6788794332738387,1.0,-33.59557
ENSG00000241563,0.50217094312146,1.0,-32.031246
ENSG00000160049,0.737804474012318,1.0,-37.424244
ENSG00000142655,0.7356350378500313,1.0,-35.984562
ENSG00000130940,0.4708542115990886,1.0,-34.96258
ENSG00000175262,0.6543424126789822,1.0,-29.441343
ENSG00000120948,0.8624186281713203,1.0,-17.837036
ENSG00000009724,0.9957871501636643,1.0,-34.390873
ENSG00000116649,0.570062279431985,1.0,-18.153605
ENSG00000171824,0.6378703260699613,1.0,-18.315657
ENSG00000171819,0.6333130654021333,1.0,-17.14417
ENSG00000198793,0.6258552879153908,1.0,-18.115236
ENSG00000120942,0.5318731484043809,1.0,-36.167133
ENSG00000116661,0.544095511453593,1.0,-37.44737
ENSG00000132879,0.7412851745430807,1.0,-18.368923
ENSG00000116663,0.3297272441280114,1.0,-34.988884
ENSG00000116670,0.6818949343440555,1.0,-36.8993
ENSG00000162490,0.5108681512115518,1.0,-34.115437
ENSG00000177674,0.9541180906955569,1.0,-36.74278
ENSG00000177000,0.5983038483708405,1.0,-18.505938
ENSG00000011021,0.6691738864225618,1.0,-18.741726
ENSG00000175206,0.16490752384558646,1.0,-33.5367
ENSG00000120937,0.6054984498944707,1.0,-27.0296
ENSG00000116685,0.8825452638384185,1.0,-37.25087
ENSG00000083444,0.6438019408157784,1.0,-18.239458
ENSG00000116688,0.9536338420056129,1.0,-18.311783
ENSG00000116691,0.6876243928436242,1.0,-17.88719
ENSG00000120949,0.6100563524501493,1.0,-33.212193
ENSG00000028137,0.5523748922170056,1.0,-18.726267
ENSG00000048707,0.5712122320025897,1.0,-18.238392
ENSG00000162496,0.5771659348672754,1.0,-17.931086
ENSG00000179172,0.15506161227660503,1.0,-31.107119
ENSG00000162494,0.8181285403805728,1.0,-27.179497
ENSG00000162493,0.3095746350036089,1.0,-37.669025
ENSG00000116731,0.9697880749497826,1.0,-18.213705
ENSG00000189337,0.5812246962046251,1.0,-18.43281
ENSG00000171729,0.4265208481762031,1.0,-34.6122
ENSG00000142621,0.5058567235230906,1.0,-28.415384
ENSG00000142634,0.6618742470352135,1.0,-36.382812
ENSG00000162438,0.021770398500620868,1.0,-32.80981
ENSG00000142615,0.14795560629494314,1.0,-33.77264
ENSG00000215704,0.037781704132383166,1.0,-33.113808
ENSG00000132906,0.5296803177386192,1.0,-37.011826
ENSG00000116771,0.4683803960063524,1.0,-28.126326
ENSG00000116138,0.9189697085165279,1.0,-36.234013
ENSG00000197312,0.5712893307102224,1.0,-18.259789
ENSG00000116786,0.7480749401988522,1.0,-18.249985
ENSG00000162461,0.8893396838405977,1.0,-35.450867
ENSG00000162458,0.6970304492715363,1.0,-37.201637
ENSG00000233954,0.49493697023429006,1.0,-36.202614
ENSG00000179743,0.9421288786347597,1.0,-34.393433
ENSG00000065526,0.394423199595307,1.0,-18.354185
ENSG00000116809,0.6624980985101963,1.0,-37.34555
ENSG00000183888,0.25257238817292815,1.0,-33.734184
ENSG00000173641,0.6224512335102016,1.0,-35.416267
ENSG00000186510,0.9218609980053923,1.0,-28.841461
ENSG00000184908,0.5774886772334392,1.0,-29.960855
ENSG00000185519,0.44971038871616925,1.0,-29.657787
ENSG00000142627,0.5383740221672173,1.0,-37.647423
ENSG00000142632,0.7714153024380987,1.0,-35.43185
ENSG00000132881,0.9904838589470267,1.0,-33.46757
ENSG00000037637,0.751680820384307,1.0,-37.40183
ENSG00000055070,0.8081696812137116,1.0,-18.400627
ENSG00000187144,0.8050034499983002,1.0,-36.50777
ENSG00000157191,0.6539439550908615,1.0,-37.70115
ENSG00000219481,0.9870131925297851,1.0,-37.42537
ENSG00000215908,0.9587835753400072,1.0,-17.789965
ENSG00000058453,0.6427440367829205,1.0,-18.520357
ENSG00000117122,0.5337360949074386,1.0,-35.125633
ENSG00000159363,0.46145485803118813,1.0,-37.847633
ENSG00000117118,0.7972736281463952,1.0,-37.277416
ENSG00000117115,0.21915222438565812,1.0,-37.15374
ENSG00000142623,0.2957991633986336,1.0,-27.280296
ENSG00000159339,0.5993950140431585,1.0,-27.686457
ENSG00000179051,0.7783387712792822,1.0,-17.819267
ENSG00000074964,0.3598685386946184,1.0,-18.51135
ENSG00000117154,0.6789395066329713,1.0,-33.713852
ENSG00000159423,0.8528986556917645,1.0,-36.057243
ENSG00000169991,0.4570649798248913,1.0,-35.68392
ENSG00000127481,0.779466295393273,1.0,-17.9106
ENSG00000127463,0.7024068633887681,1.0,-37.541965
ENSG00000053372,0.9100030056035331,1.0,-35.822998
ENSG00000162482,0.774311289029316,1.0,-32.07176
ENSG00000053371,0.7032919085830671,1.0,-36.883
ENSG00000040487,0.7865189566528377,1.0,-35.326298
ENSG00000077549,0.8357162915375244,1.0,-18.054903
ENSG00000173436,0.9108631195521232,1.0,-36.809498
ENSG00000158747,0.6201868967604048,1.0,-18.55754
ENSG00000158748,1.0,1.0,0.0
ENSG00000162542,0.8326759631663301,1.0,-36.36481
ENSG00000169914,0.915593861204784,1.0,-36.49247
ENSG00000188257,0.9670775014895877,1.0,-16.362692
ENSG00000127472,0.45614561950402654,1.0,-32.00638
ENSG00000162543,0.33594174176714553,1.0,-28.69644
ENSG00000162545,0.9878644808970923,1.0,-35.775368
ENSG00000090432,0.8007517731153974,1.0,-36.523106
ENSG00000183114,0.9814743869845369,1.0,-27.179497
ENSG00000158825,0.9358184543304431,1.0,-33.376583
ENSG00000158828,0.8645418824722757,1.0,-17.650753
ENSG00000244038,0.8642960964779934,1.0,-18.50813
ENSG00000117245,0.47609963127344174,1.0,-33.08068
ENSG00000189410,0.8608781106796796,1.0,-27.970488
ENSG00000127483,0.5049302828758835,1.0,-18.010122
ENSG00000075151,0.645730538966059,1.0,-18.119476
ENSG00000117298,0.4500640165754439,1.0,-18.032413
ENSG00000142794,0.5019817470113999,1.0,-35.7287
ENSG00000162551,0.15818571357502867,1.0,-37.08325
ENSG00000076864,0.6145973782966332,1.0,-36.69842
ENSG00000090686,0.7297140140140285,1.0,-18.445425
ENSG00000187942,0.41967710842445194,1.0,-18.175882
ENSG00000142798,0.21103724660711673,1.0,-18.267288
ENSG00000219073,0.3585303813532868,1.0,-33.335648
ENSG00000142789,0.3910371589871877,1.0,-34.33744
ENSG00000070831,0.5801676869668857,1.0,-18.819185
ENSG00000162552,0.036280946184928685,1.0,-31.992264
ENSG00000184677,0.5582136501764928,1.0,-18.064325
ENSG00000070886,1.0,1.0,0.0
ENSG00000173372,0.7853089467956179,1.0,-37.16282
ENSG00000159189,0.9786265702433679,1.0,-36.789963
ENSG00000173369,0.9111932955310781,1.0,-17.66437
ENSG00000264014,0.39374831077057454,1.0,-27.008385
ENSG00000133216,0.6932932435436541,1.0,-35.418404
ENSG00000004487,0.7352845497479154,1.0,-17.870863
ENSG00000169641,0.7523568115068494,1.0,-36.859936
ENSG00000125944,0.9327202534011272,1.0,-18.514313
ENSG00000125945,0.9722427799496254,1.0,-36.89225
ENSG00000204219,0.8820879582350777,1.0,-35.837143
ENSG00000088280,0.6581291079040145,1.0,-18.03649
ENSG00000007968,0.9961278594637986,1.0,-27.826385
ENSG00000117318,0.18290436627057832,1.0,-18.787731
ENSG00000142676,0.8311020205715653,1.0,-17.777565
ENSG00000011007,0.9252178569813878,1.0,-37.38256
ENSG00000057757,0.5291804639046769,1.0,-18.133753
ENSG00000011009,0.7660231840430443,1.0,-36.762627
ENSG00000117308,0.9021390827213647,1.0,-35.072796
ENSG00000117305,0.5650350373827892,1.0,-36.495136
ENSG00000179163,0.5519705416412185,1.0,-35.59865
ENSG00000189266,0.6901988157351976,1.0,-18.414808
ENSG00000188529,0.44598596265325763,1.0,-18.811855
ENSG00000142661,0.33315244219560763,1.0,-31.751348
ENSG00000142677,0.43581814225101057,1.0,-29.874083
ENSG00000185436,0.4302805259855475,1.0,-29.334581
ENSG00000158055,0.672276401352525,1.0,-28.179497
ENSG00000001460,0.2664414951096194,1.0,-34.503498
ENSG00000001461,0.8775217821598065,1.0,-36.89504
ENSG00000117602,0.90471528529368,1.0,-36.351364
ENSG00000184454,0.3798256799538676,1.0,-17.93517
ENSG00000133226,0.5602423054241698,1.0,-18.066097
ENSG00000169504,0.2775858724858407,1.0,-18.196043
ENSG00000020633,0.88591432871667,1.0,-32.627014
ENSG00000117614,0.8672483671750012,1.0,-37.38797
ENSG00000187010,0.40475438631015725,1.0,-32.51911
ENSG00000117616,0.41633994837118754,1.0,-17.53253
ENSG00000183726,0.832654516026824,1.0,-17.979965
ENSG00000188672,0.08069223320603836,1.0,-32.589558
ENSG00000204178,0.8774567144796962,1.0,-36.177307
ENSG00000157978,0.6192410994071998,1.0,-37.299034
ENSG00000117643,0.5764147764374729,1.0,-36.08862
ENSG00000117640,0.9048195531021392,1.0,-18.498396
ENSG00000127423,0.9030020210931432,1.0,-35.571476
ENSG00000182749,0.3019715792105567,1.0,-36.42408
ENSG00000283938,0.6820208909935678,1.0,-31.529621
ENSG00000117632,0.898457974751532,1.0,-17.601803
ENSG00000158006,0.6430570452850463,1.0,-36.03623
ENSG00000158008,0.6258758983618744,1.0,-18.564037
ENSG00000158014,0.5032898316625468,1.0,-28.49381
ENSG00000158022,0.4417536926205765,1.0,-30.42942
ENSG00000175087,0.6075756601866991,1.0,-34.648228
ENSG00000197245,0.7609140467672146,1.0,-34.775833
ENSG00000142684,0.7688235049498631,1.0,-34.35934
ENSG00000142675,0.5179225275471515,1.0,-35.341953
ENSG00000130695,0.614654784723765,1.0,-37.37152
ENSG00000142669,0.6002694423218019,1.0,-18.649624
ENSG00000158062,0.5668287560071523,1.0,-37.19787
ENSG00000169442,0.89385192228137,1.0,-31.53148
ENSG00000176092,0.3572142291939566,1.0,-28.761292
ENSG00000176083,0.3320621791339542,1.0,-28.732468
ENSG00000117682,0.8848016033210555,1.0,-36.035492
ENSG00000198830,0.7259079432619984,1.0,-17.90218
ENSG00000117676,0.6734122015606986,1.0,-35.95677
ENSG00000117713,0.7410475397867955,1.0,-18.003788
ENSG00000060642,0.1913471294224291,1.0,-36.14171
ENSG00000204160,0.7989517952579664,1.0,-37.058857
ENSG00000175793,0.38828721529814714,1.0,-30.379684
ENSG00000142751,0.8972327793262741,1.0,-36.411095
ENSG00000198746,0.5299582172826577,1.0,-35.338505
ENSG00000090273,0.7944251415935909,1.0,-17.750994
ENSG00000175707,1.0,1.0,0.0
ENSG00000253368,0.9509498805863114,1.0,-35.835686
ENSG00000158246,0.0675829754211187,1.0,-35.652
ENSG00000090020,0.7133747478855138,1.0,-36.35967
ENSG00000142784,0.67985066709649,1.0,-18.758173
ENSG00000186501,0.6469404035084578,1.0,-37.2666
ENSG00000142765,0.47232296850658223,1.0,-33.34929
ENSG00000142733,0.29322712590923294,1.0,-18.502539
ENSG00000142748,0.004368336052580084,1.0,-35.205147
ENSG00000174950,0.0941776713298782,1.0,-28.126326
ENSG00000181773,0.6468125131097536,1.0,-29.48039
ENSG00000158195,0.5026160808131515,1.0,-17.929283
ENSG00000126705,0.7858019818131887,1.0,-17.943361
ENSG00000000938,0.913726643110767,1.0,-35.30518
ENSG00000126709,0.556351837547365,1.0,-37.219994
ENSG00000009780,0.8748175576869115,1.0,-35.827877
ENSG00000117758,0.4494484046204328,1.0,-18.115759
ENSG00000117751,0.6568590550684089,1.0,-36.757248
ENSG00000130775,0.8993874454306571,1.0,-35.759853
ENSG00000117748,0.6623904077041701,1.0,-36.813198
ENSG00000130768,0.9551669791269358,1.0,-27.868206
ENSG00000158156,0.88536235768105,1.0,-35.547947
ENSG00000158161,0.5353289077827699,1.0,-36.821583
ENSG00000169403,0.6897581757675341,1.0,-33.506634
ENSG00000126698,0.8028766796729578,1.0,-18.141682
ENSG00000130770,0.7472434930882298,1.0,-17.942604
ENSG00000130766,0.8837860597255183,1.0,-35.15278
ENSG00000130772,0.9453590714635298,1.0,-33.967915
ENSG00000204138,0.7271066912232186,1.0,-17.80283
ENSG00000180198,0.9394613550417161,1.0,-36.510517
ENSG00000180098,0.3882015858339049,1.0,-36.77576
ENSG00000197989,0.7592292789878923,1.0,-36.922558
ENSG00000188060,0.586797299931988,1.0,-31.672615
ENSG00000120656,0.9113403204367997,1.0,-35.95794
ENSG00000162419,0.5140560596837479,1.0,-36.00479
ENSG00000198492,0.726241635292986,1.0,-37.28424
ENSG00000116329,0.5502132450267869,1.0,-29.034857
ENSG00000159023,0.9640782889878757,1.0,-36.218884
ENSG00000253304,0.9158146187951139,1.0,-36.381653
ENSG00000116350,0.8461000317429742,1.0,-18.045128
ENSG00000116353,0.8352928946022052,1.0,-35.78831
ENSG00000060656,0.7989889644456873,1.0,-17.724396
ENSG00000162510,0.6339028311957715,1.0,-32.476776
ENSG00000264773,0.640065384764716,1.0,-25.141022
ENSG00000162511,0.5871301071543188,1.0,-37.214684
ENSG00000162512,0.4879735377315997,1.0,-18.209763
ENSG00000134644,0.5999931623590402,1.0,-18.78486
ENSG00000084628,0.09924899342563143,1.0,-28.764458
ENSG00000060688,0.6703240072449842,1.0,-36.438976
ENSG00000121766,0.5972630798606854,1.0,-36.85588
ENSG00000121769,0.3059340516352383,1.0,-33.767914
ENSG00000168528,0.5352560116719982,1.0,-33.222164
ENSG00000142910,0.7284659714526651,1.0,-17.962858
ENSG00000121764,0.7463727484963187,1.0,-31.883581
ENSG00000162517,0.6601096849026297,1.0,-18.075613
ENSG00000084636,0.7944337620424257,1.0,-17.583206
ENSG00000134668,0.8601016495854126,1.0,-33.25954
ENSG00000184007,0.8683023023850808,1.0,-18.004541
ENSG00000121774,0.9917304934266113,1.0,-18.060246
ENSG00000121775,0.6324016852630755,1.0,-35.86191
ENSG00000025800,0.5348681228706186,1.0,-18.590458
ENSG00000084652,0.7458133192976891,1.0,-17.902939
ENSG00000160050,0.41203972478826856,1.0,-34.426235
ENSG00000160051,0.43868186575707435,1.0,-34.63331
ENSG00000222046,0.4905087128967254,1.0,-33.506752
ENSG00000160055,0.49289697433100815,1.0,-36.356373
ENSG00000084623,0.7376227580159561,1.0,-18.521698
ENSG00000183615,0.9052023063686413,1.0,-34.82155
ENSG00000182866,0.16328016834820913,1.0,-33.38175
ENSG00000116478,0.7184182125386567,1.0,-18.64156
ENSG00000175130,0.24880235459946384,1.0,-18.919474
ENSG00000225828,0.9339554584588329,1.0,-36.23004
ENSG00000162526,0.8634811164987658,1.0,-35.308
ENSG00000160058,0.6560723917261595,1.0,-17.909912
ENSG00000273274,0.23989934491471868,1.0,-30.664583
ENSG00000160062,0.7555644136751977,1.0,-35.329178
ENSG00000176261,0.977873111890277,1.0,-34.89442
ENSG00000162521,0.7756802929667231,1.0,-18.61968
ENSG00000162520,0.5671570644550097,1.0,-36.11169
ENSG00000162522,0.49165857319092265,1.0,-36.22522
ENSG00000134684,0.8491426336191854,1.0,-37.550068
ENSG00000116497,0.937868611017727,1.0,-37.310474
ENSG00000160097,0.9852897233240385,1.0,-31.759705
ENSG00000121905,0.8616054503596431,1.0,-33.059242
ENSG00000121900,0.6391080942710029,1.0,-35.277042
ENSG00000116514,0.6962320579495653,1.0,-36.65315
ENSG00000004455,0.932887082845712,1.0,-18.036043
ENSG00000116525,0.9497883283454174,1.0,-35.1608
ENSG00000160094,0.6453680493020479,1.0,-36.929474
ENSG00000184389,0.15251189130939471,1.0,-29.73085
ENSG00000134686,0.2289735151566061,1.0,-18.454348
ENSG00000121903,0.42996940062083855,1.0,-34.595016
ENSG00000121904,0.10794697892299167,1.0,-35.844807
ENSG00000189280,0.4301459678648134,1.0,-29.332449
ENSG00000189433,0.09008971403214443,1.0,-29.69478
ENSG00000188910,0.6404504530116423,1.0,-30.360975
ENSG00000187513,0.25651431810050684,1.0,-18.280315
ENSG00000163866,0.7496634785360655,1.0,-36.463573
ENSG00000116544,0.7555475307006249,1.0,-30.144672
ENSG00000163867,0.652236560525934,1.0,-37.28294
ENSG00000197056,0.8807754243070427,1.0,-35.565754
ENSG00000116560,0.7823792382655382,1.0,-17.939268
ENSG00000146463,0.5861054186538913,1.0,-37.58723
ENSG00000142687,0.7412204555621323,1.0,-18.581486
ENSG00000020129,0.7249792203496478,1.0,-18.39391
ENSG00000116819,0.6881201770171196,1.0,-34.858513
ENSG00000126067,0.6216222638953821,1.0,-37.519955
ENSG00000142686,0.8776958910226609,1.0,-36.829826
ENSG00000092853,0.7492915829453128,1.0,-29.15798
ENSG00000134698,0.906277114800873,1.0,-37.188614
ENSG00000092847,0.71279463277625,1.0,-37.670345
ENSG00000126070,0.7100408841555278,1.0,-18.109324
ENSG00000092850,0.5261093158746484,1.0,-31.50758
ENSG00000116863,0.6076399960572025,1.0,-36.49045
ENSG00000171812,0.6325471615786832,1.0,-37.24093
ENSG00000054116,0.8976863967778758,1.0,-37.142097
ENSG00000116871,0.6594668939494834,1.0,-17.805544
ENSG00000054118,0.9779686441802218,1.0,-18.067682
ENSG00000142694,0.8305578667629613,1.0,-35.62031
ENSG00000214193,0.6727112173113884,1.0,-35.284748
ENSG00000196182,0.5604275020478103,1.0,-18.121042
ENSG00000181817,0.6496237790157077,1.0,-36.175507
ENSG00000201448,0.29260526889912264,1.0,-27.868206
ENSG00000116885,0.47007213841658696,1.0,-33.44739
ENSG00000116898,0.6336348168393221,1.0,-36.920044
ENSG00000119535,0.5971941100848273,1.0,-35.989326
ENSG00000163873,0.5523393527267958,1.0,-18.170774
ENSG00000163874,0.8238931530434433,1.0,-34.903336
ENSG00000163875,0.7262150344225325,1.0,-37.51421
ENSG00000163877,0.562390537702453,1.0,-35.62375
ENSG00000163879,0.6354286645589826,1.0,-35.84689
ENSG00000134697,0.5447425886765626,1.0,-37.11591
ENSG00000169218,1.0,1.0,0.0
ENSG00000116922,0.8239612018569329,1.0,-35.51838
ENSG00000134690,0.35431662511366596,1.0,-32.4588
ENSG00000183317,0.3336686971227377,1.0,-32.0676
ENSG00000185090,0.5065254711089434,1.0,-33.86793
ENSG00000196449,0.39142402027410994,1.0,-35.063587
ENSG00000197982,0.7565990231052839,1.0,-36.47121
ENSG00000188786,0.5273915651636455,1.0,-36.654976
ENSG00000252448,0.23996368825363137,1.0,-30.572718
ENSG00000204084,0.8789412732991585,1.0,-18.117495
ENSG00000183431,0.9289546960833,1.0,-37.388363
ENSG00000183386,0.7960759991394222,1.0,-36.13982
ENSG00000183520,0.8160040874234771,1.0,-36.146816
ENSG00000185668,0.23382494076733895,1.0,-37.2877
ENSG00000116954,0.7729581484580608,1.0,-37.096798
ENSG00000214114,0.48409082056370084,1.0,-35.622356
ENSG00000131233,0.21885640162070122,1.0,-31.12817
ENSG00000158315,0.4492492463785957,1.0,-31.587994
ENSG00000174574,0.901472992768801,1.0,-36.80914
ENSG00000168653,0.8152964100024189,1.0,-37.519367
ENSG00000127603,0.8089923317229953,1.0,-17.465515
ENSG00000183682,0.6784166406503838,1.0,-34.47798
ENSG00000243970,0.8210784943870797,1.0,-33.59179
ENSG00000201457,0.8344468319776244,1.0,-28.13124
ENSG00000090621,0.5409520533461591,1.0,-18.82091
ENSG00000163909,0.24119468577484807,1.0,-37.341232
ENSG00000116983,0.4447409134777215,1.0,-28.832436
ENSG00000084072,0.7431743360380627,1.0,-37.202976
ENSG00000198754,0.5616676810319271,1.0,-34.229416
ENSG00000116985,0.5954570949746799,1.0,-17.969366
ENSG00000043514,0.715488984732585,1.0,-36.169655
ENSG00000116990,0.19960316109482515,1.0,-33.003033
ENSG00000168389,0.954168467911442,1.0,-36.526478
ENSG00000131236,0.8324994272940303,1.0,-17.75572
ENSG00000131238,0.6348804840811716,1.0,-18.539688
ENSG00000117000,0.8107545518166455,1.0,-37.099743
ENSG00000084073,0.7051019623542916,1.0,-37.090485
ENSG00000049089,0.520716012574521,1.0,-34.85791
ENSG00000084070,0.47972208023329616,1.0,-37.493744
ENSG00000187801,0.5363885007702572,1.0,-31.565926
ENSG00000187815,0.258924550346655,1.0,-34.380848
ENSG00000164002,0.3162031626245866,1.0,-33.660446
ENSG00000117010,0.4950192536046426,1.0,-34.222813
ENSG00000117016,0.4920730730829953,1.0,-35.981674
ENSG00000066136,0.8062290377068626,1.0,-37.401005
ENSG00000117013,0.45622319001042827,1.0,-34.58961
ENSG00000179862,0.08360168181887082,1.0,-33.63125
ENSG00000171793,0.8881974214920755,1.0,-36.815273
ENSG00000171790,0.5353148913692046,1.0,-34.095848
ENSG00000010803,0.3445121506160006,1.0,-18.237545
ENSG00000204060,0.5885521032418277,1.0,-32.970657
ENSG00000127129,0.2516079468697092,1.0,-31.292965
ENSG00000127124,0.8781747646174716,1.0,-35.357212
ENSG00000198815,0.9694116220981742,1.0,-18.558199
ENSG00000177181,0.5651389632989943,1.0,-32.246433
ENSG00000066185,0.9894669696134922,1.0,-31.20653
ENSG00000127125,0.8485765100195181,1.0,-36.152683
ENSG00000186409,0.7898362349763256,1.0,-34.75105
ENSG00000171960,0.6545967671984454,1.0,-35.013844
ENSG00000065978,0.8230821608437946,1.0,-17.924398
ENSG00000164007,0.2807011984701211,1.0,-18.024632
ENSG00000164008,0.4971567786170473,1.0,-35.359406
ENSG00000164010,0.9756464907576635,1.0,-35.378395
ENSG00000164011,0.6222328460283589,1.0,-35.792
ENSG00000117394,0.05126456643256484,1.0,-15.799941
ENSG00000186973,0.5967609640979802,1.0,-27.568193
ENSG00000243710,0.7086198390361329,1.0,-32.700165
ENSG00000117395,0.8620498234509449,1.0,-36.814713
ENSG00000179178,0.7927607467592266,1.0,-29.85638
