,p_value,q_value,log2_fold_change
ENSG00000069424,0.0009948834437714818,0.0023680554322844955,-2.926742719501149
ENSG00000116254,2.2717744153218712e-10,2.674642081860471e-09,-8.56479236254745
ENSG00000116251,0.0026712664623948098,0.0056282280899303105,1.2249410803668919
ENSG00000158286,5.6614896299670704e-05,0.00019691580021164823,-3.9373366230920093
ENSG00000116237,0.3185302378026878,0.387892816274003,-0.8144197239520526
ENSG00000158292,0.00021541082554982682,0.0006282226581029066,-3.7502499154421853
ENSG00000097021,2.7249139481325513e-07,1.3114230953911593e-06,-4.015860515311591
ENSG00000069812,0.7038070862424725,0.7647852075119552,-11.752260997707175
ENSG00000187017,4.331377379053605e-12,9.763236887925502e-11,-8.070011092121899
ENSG00000215788,0.00035756159855061164,0.0009779219938976147,-3.530995400100688
ENSG00000171680,0.0013829493970098597,0.003171035538464955,-3.1035957929087394
ENSG00000162408,1.0581265913951214e-05,4.376372180922056e-05,-3.5163802875690515
ENSG00000173662,0.018347137348651413,0.030237672770136843,-10.998074830844311
ENSG00000204859,0.00031708266970374867,0.0008813478288785626,-2.83906222363281
ENSG00000162413,0.0018199366155641646,0.004042361515665017,-2.4190181546893004
ENSG00000116273,0.00037960387631829923,0.0010303620970871135,-2.8032068224528484
ENSG00000041988,0.11496450106546958,0.1550152281357977,-1.1951454426942523
ENSG00000007923,0.21142200289758772,0.2677747693113258,-0.9698735329522424
ENSG00000171735,0.003942291909884743,0.007884116834231712,-2.2200439571546826
ENSG00000049245,0.8524421072414498,0.9012888337022417,-0.3155535951660204
ENSG00000049246,0.0047279361077063615,0.00920153731712523,-2.5639621551540785
ENSG00000049247,3.7334737543855564e-05,0.00013669864884357916,-5.13845032144842
ENSG00000049249,0.6024074619211347,0.6688882064856637,-11.50514598401692
ENSG00000116288,0.680150166694833,0.7423217573410605,0.02457135226669337
ENSG00000116285,0.10113555030620844,0.1380109518121336,-1.6962211129521385
ENSG00000162426,2.2997963756790437e-09,1.910800305639237e-08,-5.646172922035807
ENSG00000142599,0.2499530910663704,0.3110687038532752,0.40496100012169595
ENSG00000074800,0.0,0.0,22.231538555811035
ENSG00000142583,4.213692366077619e-08,2.447188449139609e-07,-7.687748872640235
ENSG00000180758,1.504366484052011e-10,1.915401157635754e-09,-6.223440367370987
ENSG00000049239,0.22117704789230588,0.2787266264884889,-0.9725837764071967
ENSG00000171621,8.797078184394095e-05,0.0002884464381183249,-3.595915156867983
ENSG00000171612,3.9711545327881136e-08,2.3271434216265783e-07,-4.411166192216496
ENSG00000188807,2.6804956283005788e-06,1.18468082964918e-05,-3.6776560314789446
ENSG00000171608,0.0006005126011537765,0.0015301017575127087,-3.0483764199674273
ENSG00000171603,0.8543410026622121,0.9028442130662323,-0.11132266462197045
ENSG00000178585,0.020188924201188733,0.03294824623380081,-2.0066548496583514
ENSG00000162441,0.00114891488714216,0.0026891903562485915,-2.5291870971890598
ENSG00000173614,7.454960005198841e-05,0.000249281223544805,-3.1838408708803985
ENSG00000162444,0.05429743891996958,0.07912849903201091,-2.1685341021124542
ENSG00000130939,0.15519247270656397,0.20276385363758856,-1.0818114427973646
ENSG00000054523,0.0,0.0,4.291431758221764
ENSG00000142657,2.895340910933213e-05,0.00010879599510190393,1.7730411375167934
ENSG00000175279,1.276170895726022e-10,1.6766998624546639e-09,-5.521771395544026
ENSG00000241563,1.3961013059504762e-12,3.78944989523503e-11,-7.363513610087174
ENSG00000160049,0.010959559916746188,0.019140400338722035,-1.921132340117639
ENSG00000142655,0.04406058359577633,0.06575398504795295,-1.508598087585761
ENSG00000130940,3.638442971131084e-08,2.15008164793861e-07,-5.241720950878467
ENSG00000175262,0.7674995399288078,0.8243944962900943,-9.366243836226305
ENSG00000120948,0.25813579483971005,0.3202135653401047,-0.8984349218404049
ENSG00000009724,8.00415866143461e-09,5.593303422226843e-08,-5.243176097287504
ENSG00000116649,0.1489541715277511,0.1955515768198306,-1.1041713122462515
ENSG00000171824,0.28300606978628445,0.34860582782736327,-0.8577780767184687
ENSG00000171819,0.05572482204744022,0.0809710104679347,-10.239602238231054
ENSG00000198793,0.024260084730832326,0.038767913914873844,-1.6881679659469364
ENSG00000120942,0.0005038186033633705,0.0013168237619883025,-2.733131067711465
ENSG00000116661,8.651672620025563e-12,1.755603231296774e-10,-7.526410220245542
ENSG00000132879,0.004364736414601475,0.008601592726475628,-2.2622964457484547
ENSG00000116663,0.0004911002253440538,0.0012876603672128686,-2.7448325814869747
ENSG00000116670,0.02246148812691522,0.03620558564509353,-1.7160463295605208
ENSG00000162490,0.27653361624460426,0.3412555400232186,-10.975344982054743
ENSG00000177674,0.0005573971136515302,0.0014334402848101726,-2.9607685820982463
ENSG00000177000,0.0021214184001191773,0.004613074040341586,-2.376623668598776
ENSG00000011021,0.004354370757753219,0.008584171123674406,-2.174931926677154
ENSG00000175206,0.545938877970018,0.6156626863113897,-9.154488001467021
ENSG00000120937,1.0,1.0,-41.553083547221256
ENSG00000116685,0.25140585022475653,0.3126922770992018,-0.9022170781934417
ENSG00000083444,0.13718581955663386,0.1816840438950933,0.5661749216671272
ENSG00000116688,0.24441052618998593,0.3047775251987246,0.40689345920748027
ENSG00000116691,0.004647375273685909,0.009066516841418903,-2.1577923789854143
ENSG00000120949,0.015245430204286432,0.025682358624921957,-4.624742886630367
ENSG00000028137,0.030861345370661732,0.04794185626544737,-1.8753849226488448
ENSG00000048707,0.014242196134544383,0.024156218338307497,-1.8456938454556135
ENSG00000162496,0.20268808888682366,0.25777649752740067,-1.115916837379736
ENSG00000179172,1.6409688542697446e-10,2.0598124287461783e-09,-7.6702586163283675
ENSG00000162494,0.4471663463937223,0.5219517025833251,-13.312081548505772
ENSG00000162493,1.7154304131282103e-08,1.0924787500884035e-07,-7.205961522799014
ENSG00000116731,0.012070888055339709,0.020856896820076447,-1.8991398260344616
ENSG00000189337,0.003776352460025384,0.007594539438071299,-2.5357233802063797
ENSG00000171729,9.497304083233198e-11,1.3251486350183973e-09,-6.329440071515161
ENSG00000142621,3.08834738464373e-06,1.359243193298751e-05,-11.223055567436075
ENSG00000142634,0.029261052908552194,0.04571244158925573,-1.8487512269495487
ENSG00000162438,0.09186678452666858,0.12661117740112207,-6.650368599745416
ENSG00000142615,0.9668361049716313,0.9996995321065685,-6.961062366136426
ENSG00000215704,0.0008927583426231122,0.0021573942317339155,-7.442398621169262
ENSG00000132906,1.4867430671444807e-07,7.569566707659912e-07,-4.095940112763022
ENSG00000116771,2.1104856716638517e-10,2.5414643077532674e-09,-9.396365444891705
ENSG00000116138,0.0005931129812088579,0.0015137606140210353,-2.6894350538198286
ENSG00000197312,0.19057035848066167,0.24413076578109197,-1.018882968428682
ENSG00000116786,0.116742670071501,0.15709919486825694,-1.1856588867190005
ENSG00000162461,5.06358511251514e-09,3.7331225962704416e-08,-5.520114999969967
ENSG00000162458,0.00011586393113654872,0.0003663852312002907,-3.982219416629727
ENSG00000233954,0.06241518810730799,0.0896279340661462,-1.4553863445407094
ENSG00000179743,2.9813289627628324e-10,3.375840166218974e-09,-5.201531670728251
ENSG00000065526,0.1865501329294117,0.2394712510832769,-1.0221951194358823
ENSG00000116809,0.039018250068454725,0.05898560118236457,-1.546739627332576
ENSG00000183888,0.49513025438452657,0.5672310568483383,-11.921461574075517
ENSG00000173641,0.3214091062632504,0.3911446652521053,-1.1907555780847765
ENSG00000186510,0.00032271329613082654,0.0008949357060737097,-10.817415585545582
ENSG00000184908,0.015455095389876173,0.025995653321140268,-11.716690074869296
ENSG00000185519,0.03145284682121323,0.04875754410821256,-9.372851130871643
ENSG00000142627,6.242519217055121e-05,0.00021390796010055128,-3.9443535542020594
ENSG00000142632,1.342158347941816e-10,1.7430507221770523e-09,-5.818552902532303
ENSG00000132881,2.8156322493433537e-15,1.800507462555267e-13,-7.5237354293137075
ENSG00000037637,0.01631832928778279,0.027301789056152694,-1.8146660452129098
ENSG00000055070,0.21408084732314395,0.27076555631361976,0.4517041599538432
ENSG00000187144,0.7269412222396596,0.7871816211322027,-0.40161726556487526
ENSG00000157191,0.009742068565748796,0.01725145202386584,-1.9554387393334913
ENSG00000219481,9.153765426075616e-05,0.0002982959765382089,-3.2522775322285704
ENSG00000215908,0.028770339949784802,0.0450124779327418,-1.6458798398568688
ENSG00000058453,6.924178219496991e-05,0.0002338953599034968,-3.1771774263250254
ENSG00000117122,5.4529057120170314e-05,0.00019084039621887136,-6.290872028447133
ENSG00000159363,0.010282591486548918,0.018090974579762963,-2.0050906402623414
ENSG00000117118,0.8195069146979774,0.8716521918254868,-0.3329551481630719
ENSG00000117115,4.182794349904315e-05,0.00015078530763797238,-5.889710811352482
ENSG00000142623,0.6160730728364415,0.6820433894227963,-13.474867146389581
ENSG00000159339,0.3235496986770365,0.3934944217522264,-9.70042586898976
ENSG00000179051,0.005577117271581798,0.010603431407220214,-2.160517440100303
ENSG00000074964,0.26688467831741913,0.3303624916806941,-1.016867974081567
ENSG00000117154,0.00449742520988423,0.008815747105361135,-6.9991858582202395
ENSG00000159423,0.7410733403409979,0.8005337004912066,-0.49255784920362855
ENSG00000169991,3.293179792877159e-07,1.5547750123922e-06,-4.581751395613685
ENSG00000127481,0.15576378626520082,0.20343157759073147,-1.1055557957156394
ENSG00000127463,0.08118295881694267,0.11324563279405463,-1.317310864064701
ENSG00000053372,0.007185568286365942,0.013192775236333859,-2.0440914628159863
ENSG00000162482,8.969624558416572e-11,1.2577588988351079e-09,-7.406326104345407
ENSG00000053371,0.0276166715862869,0.043356171321487974,-1.6519028655543149
ENSG00000040487,2.0744089814935694e-05,8.064067887302771e-05,-3.419449092345299
ENSG00000077549,0.350488979772167,0.42278547052682874,0.3012756623685888
ENSG00000173436,0.004653287829825864,0.009076900262179399,-2.162981934231036
ENSG00000158747,0.002968772541566002,0.006146895611878686,-2.7491509308377053
ENSG00000158748,1.0,1.0,-40.9163280020708
ENSG00000162542,1.3178118471790958e-05,5.36757959370921e-05,-3.6995724233870297
ENSG00000169914,3.279952535666641e-05,0.00012167751847870776,-3.335019406425675
ENSG00000188257,0.5104622439611318,0.5822670133636774,-3.209962905340171
ENSG00000127472,0.0008648315325983335,0.002097235099807191,-7.526865066255179
ENSG00000162543,6.656867556919326e-10,6.646238614043109e-09,-9.151197828463058
ENSG00000162545,7.046906756385847e-05,0.0002374709117126991,-3.9942859717661245
ENSG00000090432,0.007076005587816782,0.013016365476041701,-2.045424642923248
ENSG00000183114,0.008896157072420004,0.015947528122071238,-10.54548536772587
ENSG00000158825,7.707609807679278e-12,1.5888592964963278e-10,-8.695015021928926
ENSG00000158828,0.0275717995745051,0.04328975097334415,0.8906592147838249
ENSG00000244038,0.5741829380032488,0.6421097265886501,0.10922079250526137
ENSG00000117245,3.0689118388827605e-09,2.4438083138210637e-08,-6.132200644316936
ENSG00000189410,0.014085767365263867,0.02390771191592941,-9.942360613784027
ENSG00000127483,0.29589556783332843,0.363158248889945,0.3492042001896347
ENSG00000075151,0.08325315057673922,0.11581764512088731,-1.3044599692934966
ENSG00000117298,0.6480193588533002,0.7127368622488773,-0.4688509117033103
ENSG00000142794,0.0005425294212035798,0.001401395994213592,-3.1660577720187932
ENSG00000162551,0.0028994783951079095,0.006030786466010452,-3.664423623374191
ENSG00000076864,0.0003014789107552228,0.0008432518969980826,-4.396316464820692
ENSG00000090686,0.5566875648646538,0.6259027808743973,-0.5495546275740115
ENSG00000187942,0.6534926683323963,0.7174480894430906,-0.5628810875064795
ENSG00000142798,0.010305920937321496,0.01813013058088974,1.1357604605904001
ENSG00000219073,0.41724087329589,0.49267573533742554,-6.10049246142502
ENSG00000142789,0.4429546058547982,0.5178590548193724,-6.5673598010542795
ENSG00000070831,0.7935182907171443,0.8475875808033372,-0.05622543688338201
ENSG00000162552,1.4069324056172958e-09,1.250170516001937e-08,-9.316155119784678
ENSG00000184677,0.004439017600174336,0.008726587580780544,-2.1675067626743316
ENSG00000070886,0.37828598846272043,0.4527257633243148,-13.534658179120783
ENSG00000173372,0.00025442911452306597,0.0007269464783369306,-4.514614150021982
ENSG00000159189,0.0007857696364860852,0.001933277291284549,-4.104514270199934
ENSG00000173369,0.0008007968057951822,0.00196395300294016,-4.2437421379722045
ENSG00000264014,0.8871441339899203,0.9325445253736704,-13.995133048748432
ENSG00000133216,1.109646691255362e-08,7.443053273128437e-08,-5.904309203868639
ENSG00000004487,0.028925675150363126,0.04521779384847969,-1.6433966811521383
ENSG00000169641,0.013295305461039408,0.02271449525386848,-1.8722163091028061
ENSG00000125944,0.5296541296089518,0.6002249073827314,-0.5696110794074677
ENSG00000125945,0.000731481407294728,0.0018158506983321414,-2.7417720550188367
ENSG00000204219,0.00016715437403652954,0.0005040305941880208,-3.644686625476359
ENSG00000088280,0.0008343684977571694,0.0020344661102880256,-2.990727982852637
ENSG00000007968,0.06179042236530234,0.08883655801698029,-6.866250971352044
ENSG00000117318,0.004268875635351981,0.008442242866539476,-2.5389492826404187
ENSG00000142676,0.26187826496590755,0.3245460432664917,0.4107489222538196
ENSG00000011007,0.28085473942880346,0.34610734056762693,-0.8594901390833783
ENSG00000057757,0.01790292741370894,0.02961889907707136,-1.7809152688607792
ENSG00000011009,0.0343430219459675,0.05270071255351475,-1.587572239225736
ENSG00000117308,0.00025769577140097034,0.000734415548373157,-3.102034907263412
ENSG00000117305,0.015189468086848708,0.025595747051628582,-1.8312381978841106
ENSG00000179163,4.780284379408525e-05,0.00016940709735002965,-3.4466378298719693
ENSG00000189266,0.6509102543989688,0.7152175610164523,-0.46707576143762697
ENSG00000188529,0.4519030969659059,0.5265705007989088,-0.6531780227711151
ENSG00000142661,0.00013921830821383177,0.00043032272017102196,-9.311561220926393
ENSG00000142677,0.0825672493014527,0.11498662624403415,-9.113084291976413
ENSG00000185436,5.674493480865766e-09,4.1347636356260996e-08,-8.37718789478883
ENSG00000158055,0.00043881296649178543,0.0011666896556347737,-11.189317229881134
ENSG00000001460,2.5590207967010588e-08,1.5659278039399775e-07,-4.408917814904792
ENSG00000001461,0.2189644407379263,0.27618802039435264,-1.0063686973692172
ENSG00000117602,9.002378468428024e-05,0.00029420665056614467,-3.71535702763166
ENSG00000184454,0.9921351602144667,1.0,-12.694633360817253
ENSG00000133226,0.6544544241791415,0.7183638283217245,-0.4644533748235691
ENSG00000169504,0.2652236641841759,0.32857140610665114,0.40675354869952146
ENSG00000020633,3.3757264839225595e-09,2.6508088478169567e-08,-5.932851293592968
ENSG00000117614,0.08050102942145604,0.11240582910614856,-1.315700192675435
ENSG00000187010,0.24960798390998182,0.3107079254112086,-7.720047417374845
ENSG00000117616,0.07525935398970694,0.10592777602402854,-1.3443761397766847
ENSG00000183726,0.0750845671298471,0.10572846728667423,0.6988351237144171
ENSG00000188672,1.2544218313038058e-09,1.136790326242735e-08,-5.087832292029489
ENSG00000204178,0.050833132648267464,0.0745431927821332,-1.4660419289851916
ENSG00000157978,0.10613984366881904,0.14409448220172658,-1.2550941380070968
ENSG00000117643,2.213989873158401e-07,1.0828154990884498e-06,-4.390800597608757
ENSG00000117640,0.08354175768913077,0.11618084802846744,-1.3101362100531686
ENSG00000127423,0.00040171880923949043,0.0010827296705603953,-2.7926580483588466
ENSG00000182749,4.4271759134209505e-08,2.554477475949621e-07,-4.498737205737631
ENSG00000283938,2.4159335036125227e-14,1.1393353447343637e-12,-8.737852768399604
ENSG00000117632,0.010064492166089976,0.017770217657404,-2.2961097919420195
ENSG00000158006,8.29064271010342e-08,4.4647821650614364e-07,-4.092372232266239
ENSG00000158008,2.884539905493405e-05,0.00010843840397338044,-10.420306974077409
ENSG00000158014,0.8297281065082448,0.8810251334703584,-12.352753909760645
ENSG00000158022,0.05461278290773235,0.079519414733182,-8.909187794359658
ENSG00000175087,0.003331392473477431,0.006799310823225275,-2.266770147880011
ENSG00000197245,0.00016974271862291073,0.0005111051040682365,-6.285917347207831
ENSG00000142684,3.3642499185563996e-08,2.0020666681349205e-07,-4.262457345277316
ENSG00000142675,2.132436619519137e-11,3.723053510583412e-10,-7.135161396675242
ENSG00000130695,0.00041740181412958864,0.0011167979125118613,-3.1832479981884343
ENSG00000142669,0.038091949251965226,0.057770964716217114,0.8891412294017358
ENSG00000158062,0.1322020922459073,0.17577224167445482,-1.1482229913204665
ENSG00000169442,0.001698651458879856,0.003800468139447205,-3.9293348354810753
ENSG00000176092,0.22122471094863186,0.2787266264884889,-10.38712198109879
ENSG00000176083,0.49858439074707417,0.5706847639988375,-11.981019911995283
ENSG00000117682,0.6780920646965445,0.7405542614833922,-0.4404209534760855
ENSG00000198830,0.1599784817885264,0.20846840907963035,-1.0843313883798609
ENSG00000117676,0.0013789268654662713,0.0031628576050141076,-2.8866203901291194
ENSG00000117713,0.09544561833871164,0.13107274885411327,-1.2584115651639352
ENSG00000060642,4.736775429695829e-05,0.00016807688015879502,-3.267702157304366
ENSG00000204160,0.09314074616729504,0.1281786124504762,-1.353715003073072
ENSG00000175793,5.88511406980469e-09,4.267971685589028e-08,-8.036457675823323
ENSG00000142751,0.003379592615678011,0.006882709545294555,-2.243682622448964
ENSG00000198746,0.0007944876361297575,0.0019512237887434997,-2.6230049458434466
ENSG00000090273,0.00585108278329334,0.011052117993996583,-2.101022325701374
ENSG00000175707,0.9717878919628321,1.0,-11.497268244795194
ENSG00000253368,3.249567275088991e-05,0.00012078917724642763,-4.301846077645945
ENSG00000158246,2.239163156909455e-09,1.866978985782249e-08,-6.805766753652698
ENSG00000090020,0.0009482915262228536,0.0022718895753115424,-2.5740631742798885
ENSG00000142784,0.5972952825009615,0.6638230698745134,-0.509909403320914
ENSG00000186501,0.017284577189751984,0.028705047874737627,-1.7929639152436843
ENSG00000142765,2.0918971200863204e-10,2.5229477125874853e-09,-6.998076200058525
ENSG00000142733,0.004807887587770059,0.009332522097273433,-2.3833419841795624
ENSG00000142748,0.00214302887966477,0.004652276787370491,-9.370576557553408
ENSG00000174950,0.3800628226965811,0.45449784924113745,-12.314717382226041
ENSG00000181773,7.56786061230914e-12,1.5638701434224627e-10,-10.190602962070232
ENSG00000158195,0.5947008460722997,0.6615057572959965,0.08996704079559682
ENSG00000126705,0.00020448445361887825,0.0005997899731047306,-3.0845667714421507
ENSG00000000938,0.005812175352944207,0.010988460972425201,-2.5417850419741286
ENSG00000126709,0.00018854375262549258,0.000559227875725563,-5.097540752678156
ENSG00000009780,0.00019995471683098996,0.0005884321917827442,-2.95364145641294
ENSG00000117758,0.9801247236158926,1.0,-0.21553028231388408
ENSG00000117751,0.4930523084548703,0.565464446956292,-0.6067642325596431
ENSG00000130775,1.625446853404369e-05,6.479551277851008e-05,-4.092534700398
ENSG00000117748,0.00253191912065787,0.005372174250856707,-2.319617393887652
ENSG00000130768,0.00872572195883175,0.015676956883149563,-12.894473629214616
ENSG00000158156,0.00026352918689440867,0.0007488913082542168,-2.903914676659922
ENSG00000158161,0.0017396521988222583,0.0038844793112969432,-2.4167355713410608
ENSG00000169403,8.636980282610323e-08,4.6323373107737517e-07,-5.086692881101067
ENSG00000126698,0.9898657900980783,1.0,-0.20837452593477693
ENSG00000130770,0.24759489908880358,0.3083839676367592,-0.9084930172049209
ENSG00000130766,2.0911870717447227e-07,1.0287153651592703e-06,-4.1716968289549
ENSG00000130772,0.000109476281840486,0.00034871174587915773,-3.1056373730746367
ENSG00000204138,0.0007867718231025355,0.0019351790048718104,-2.6193893371768744
ENSG00000180198,0.0025346595761407305,0.005377313096755963,-2.5385371372077032
ENSG00000180098,0.0028811228841438175,0.005997040765996803,-2.2870552437239824
ENSG00000197989,7.687690658169886e-05,0.00025650450865984624,-3.1892853312939584
ENSG00000188060,3.6892786078865114e-06,1.6132113632983157e-05,-5.777762890986121
ENSG00000120656,0.00019954803242353144,0.000587440179844199,-2.9479606535430203
ENSG00000162419,2.5561558932700516e-07,1.2361953579512541e-06,-3.8480509564781946
ENSG00000198492,0.0357828570672625,0.05467662013454546,-1.5708900637661773
ENSG00000116329,0.018330035285581935,0.030212436368884096,-10.25001306067843
ENSG00000159023,0.0,0.0,3.943074671384744
ENSG00000253304,0.1203470108644342,0.16142198970558852,-1.2703270475568011
ENSG00000116350,0.3100503394628444,0.37863145614113575,-0.8106726056198077
ENSG00000116353,0.00698768873300862,0.012879164724823639,-2.053338327635063
ENSG00000060656,1.895724153160907e-05,7.448338579896577e-05,-4.013555957021164
ENSG00000162510,2.2538092930428246e-15,1.5039945570925696e-13,-8.019299949363353
ENSG00000264773,0.5147275117155603,0.5863399622355985,-14.617551913387926
ENSG00000162511,0.5056603837932833,0.5779220321948282,-0.7307661826814089
ENSG00000162512,0.054655068871002015,0.07956726116660577,-1.6928818497132743
ENSG00000134644,0.6250612891728219,0.690771077116237,-0.4835475493085981
ENSG00000084628,0.9820806757878076,1.0,-10.857813003894666
ENSG00000060688,0.001580453594354121,0.00356626544152374,-2.4433089260475143
ENSG00000121766,0.0023197582664921034,0.004984660660962987,-2.3420207805099014
ENSG00000121769,4.218698981091076e-08,2.448411649974584e-07,-6.289801013219383
ENSG00000168528,9.349800915949543e-05,0.00030372131553620384,-4.1133831639305205
ENSG00000142910,0.2880894082833465,0.35450535568861075,-0.9848791658350917
ENSG00000121764,2.1367016978419342e-11,3.726646153374522e-10,-5.758256027361263
ENSG00000162517,0.0387966320951574,0.058686814771305655,-1.5457948555764942
ENSG00000084636,0.008574633040886388,0.015438362976355433,-2.4614795958823645
ENSG00000134668,0.10230187961106305,0.1393884782078587,-4.050395796763754
ENSG00000184007,8.651718728071906e-08,4.638519126263512e-07,1.862637870286647
ENSG00000121774,0.8270319586752655,0.878383276189891,-0.08453915523157673
ENSG00000121775,0.0005795781814352235,0.0014834776284370645,-2.697297364241512
ENSG00000025800,0.27147514200223793,0.33534390847901896,-0.8716316750495726
ENSG00000084652,0.040662724296848925,0.06120252958043153,-1.5401416307045535
ENSG00000160050,9.575092661193972e-08,5.097959299871896e-07,-4.317062753394959
ENSG00000160051,7.393735352046638e-11,1.0713990384633301e-09,-5.536692218242918
ENSG00000222046,3.109904643003003e-14,1.4190410834545866e-12,-7.3330286395727535
ENSG00000160055,2.7104872799205357e-08,1.6466771049621592e-07,-4.317009735180021
ENSG00000084623,0.6473250399178879,0.7121123769423146,-0.4698199050883841
ENSG00000183615,4.839614299711575e-12,1.0708677355443056e-10,-8.019290294219168
