,p_value,q_value,log2_fold_change
ENSG00000007923,0.40934159151119043,1.0,-37.341183
ENSG00000171735,0.6285245595871608,1.0,-36.360764
ENSG00000049245,0.5458158185631803,1.0,-18.05811
ENSG00000049246,0.6147850549743168,1.0,-16.977613
ENSG00000049247,0.6466619484605184,1.0,-34.399746
ENSG00000049249,0.2601880012255418,1.0,-29.425425
ENSG00000116288,0.6922184354139304,1.0,-17.62759
ENSG00000116285,0.14507405323159264,1.0,-18.096449
ENSG00000162426,0.45866048222827316,1.0,-34.060772
ENSG00000142599,0.2568366118520817,1.0,-17.880224
ENSG00000074800,0.3143136010819835,1.0,-17.808163
ENSG00000142583,0.43142022105792427,1.0,-33.21827
ENSG00000180758,0.5896427968144572,1.0,-33.89573
ENSG00000049239,0.6803648399256997,1.0,-17.916792
ENSG00000171621,0.8381684337272504,1.0,-36.90935
ENSG00000171612,0.7636638058193704,1.0,-34.73181
ENSG00000188807,0.9529766374843804,1.0,-35.234207
ENSG00000171608,0.5437869514836163,1.0,-36.169544
ENSG00000171603,0.5908748602267976,1.0,-18.203638
ENSG00000178585,0.6519855393131978,1.0,-17.527407
ENSG00000162441,0.9329139979454262,1.0,-35.485466
ENSG00000173614,0.9853872195806469,1.0,-34.585476
ENSG00000162444,0.7629568864727693,1.0,-17.495945
ENSG00000130939,0.6801148404500962,1.0,-17.46397
ENSG00000054523,0.7315958164330357,1.0,-18.09573
ENSG00000142657,0.6093281062655581,1.0,-18.076015
ENSG00000175279,0.6489566086521068,1.0,-33.29994
ENSG00000241563,0.18109185178517567,1.0,-31.551788
ENSG00000160049,0.6507601508702963,1.0,-36.53315
ENSG00000142655,0.4306126087135631,1.0,-36.297173
ENSG00000130940,0.5349926537524226,1.0,-35.24062
ENSG00000175262,0.5064472292156244,1.0,-31.09144
ENSG00000120948,0.9980148594595816,1.0,-17.787376
ENSG00000009724,0.7107102042227741,1.0,-33.936405
ENSG00000116649,0.2940572958094584,1.0,-37.45237
ENSG00000171824,0.5546688135963888,1.0,-18.219376
ENSG00000171819,0.4103675420674347,1.0,-31.34043
ENSG00000198793,0.5928431790560293,1.0,-17.641775
ENSG00000120942,0.8145114654770829,1.0,-35.573902
ENSG00000116661,0.003694972841471426,1.0,-32.89012
ENSG00000132879,0.39832270428796385,1.0,-35.930073
ENSG00000116663,0.9329214942424676,1.0,-34.29317
ENSG00000116670,0.5792939786021434,1.0,-35.861984
ENSG00000162490,0.6614245637023297,1.0,-29.445295
ENSG00000177674,0.5876260626325396,1.0,-36.353355
ENSG00000177000,0.36367564674428426,1.0,-37.189713
ENSG00000011021,0.5164525717131234,1.0,-37.367313
ENSG00000175206,0.7487505405849937,1.0,-32.066956
ENSG00000120937,1.0,1.0,0.0
ENSG00000116685,0.7451645355305304,1.0,-37.132458
ENSG00000083444,0.25942944489221587,1.0,-18.28076
ENSG00000116688,0.4735624689318651,1.0,-17.718151
ENSG00000116691,0.9075962634517692,1.0,-35.859577
ENSG00000120949,0.42522527906937535,1.0,-34.92083
ENSG00000028137,0.8523699993839345,1.0,-17.78831
ENSG00000048707,0.595626429058214,1.0,-18.181263
ENSG00000162496,0.5668359976290587,1.0,-17.789593
ENSG00000179172,0.3262949573055073,1.0,-30.490946
ENSG00000162494,0.3811211908580269,1.0,-28.179497
ENSG00000162493,0.6686817537264763,1.0,-33.587547
ENSG00000116731,0.7692166153364551,1.0,-17.513958
ENSG00000189337,0.5997277157065263,1.0,-36.46882
ENSG00000171729,0.5792546588238624,1.0,-33.13492
ENSG00000142621,0.24432177213766143,1.0,-29.830925
ENSG00000142634,0.6392796478850679,1.0,-17.77828
ENSG00000162438,0.29057965452256024,1.0,-33.429794
ENSG00000142615,0.27952983258803216,1.0,-33.423798
ENSG00000215704,0.4136685323974848,1.0,-32.40882
ENSG00000132906,0.9658468304701324,1.0,-34.822308
ENSG00000116771,0.420070864253547,1.0,-30.4649
ENSG00000116138,0.7648468857788522,1.0,-35.596405
ENSG00000197312,0.7940034432791746,1.0,-17.832832
ENSG00000116786,0.6104845776593487,1.0,-17.578917
ENSG00000162461,0.6988972585065935,1.0,-33.86986
ENSG00000162458,0.674175203022552,1.0,-36.942677
ENSG00000233954,0.7373388735686517,1.0,-35.900864
ENSG00000179743,0.9120591208184436,1.0,-33.1183
ENSG00000065526,0.60376133973559,1.0,-18.475056
ENSG00000116809,0.5657226793345514,1.0,-36.607388
ENSG00000183888,0.259239822623779,1.0,-28.764458
ENSG00000173641,0.3515983439727107,1.0,-16.35677
ENSG00000186510,0.56955829378718,1.0,-29.699753
ENSG00000184908,0.9634926241724846,1.0,-28.656082
ENSG00000185519,0.048341292883893126,1.0,-30.9238
ENSG00000142627,0.43833774696439326,1.0,-36.655388
ENSG00000142632,0.9063722888727601,1.0,-34.0806
ENSG00000132881,0.9340334753332413,1.0,-31.28857
ENSG00000037637,0.48044270085979607,1.0,-36.77898
ENSG00000055070,0.7286532823050592,1.0,-18.378128
ENSG00000187144,0.6812347595703689,1.0,-36.42024
ENSG00000157191,0.9512621634860501,1.0,-17.486881
ENSG00000219481,0.4658794056667578,1.0,-36.09889
ENSG00000215908,0.38977940132630945,1.0,-36.366245
ENSG00000058453,0.9975867642241625,1.0,-36.75926
ENSG00000117122,0.7624509470705582,1.0,-34.86687
ENSG00000159363,0.7280834426188973,1.0,-36.888943
ENSG00000117118,0.5385143677228522,1.0,-37.163662
ENSG00000117115,0.14805282238034467,1.0,-34.487476
ENSG00000142623,0.22170315853190603,1.0,-27.808086
ENSG00000159339,0.46075759697315627,1.0,-31.31797
ENSG00000179051,0.7558904783000894,1.0,-17.146269
ENSG00000074964,0.5074877580062208,1.0,-17.80057
ENSG00000117154,0.49329631387333694,1.0,-33.868206
ENSG00000159423,0.5251575664635645,1.0,-16.88685
ENSG00000169991,0.9278187325850574,1.0,-35.784756
ENSG00000127481,0.5636088678023117,1.0,-17.851683
ENSG00000127463,0.5265155901846481,1.0,-37.21071
ENSG00000053372,0.47109785851058605,1.0,-36.401848
ENSG00000162482,0.6306618635321721,1.0,-32.526825
ENSG00000053371,0.8493053797778213,1.0,-36.571827
ENSG00000040487,0.7242500008640796,1.0,-35.369484
ENSG00000077549,0.6446434944305842,1.0,-17.607939
ENSG00000173436,0.772540306355658,1.0,-36.838905
ENSG00000158747,0.7078667575506455,1.0,-17.024473
ENSG00000158748,1.0,1.0,0.0
ENSG00000162542,0.5604047093716897,1.0,-36.14964
ENSG00000169914,0.46281616799404346,1.0,-36.13803
ENSG00000188257,0.3790550149651671,1.0,-17.774107
ENSG00000127472,0.56598855259105,1.0,-33.1395
ENSG00000162543,0.9324487183950839,1.0,-31.123861
ENSG00000162545,0.9587129024525817,1.0,-36.209583
ENSG00000090432,0.7705338807712343,1.0,-36.357655
ENSG00000183114,0.7507764017775345,1.0,-29.844458
ENSG00000158825,0.6985739990549592,1.0,-31.263605
ENSG00000158828,0.6885675499564284,1.0,-17.563353
ENSG00000244038,0.5573910795069246,1.0,-17.649248
ENSG00000117245,0.44825254734606146,1.0,-34.404324
ENSG00000189410,0.17434764508725395,1.0,-30.708002
ENSG00000127483,0.5701360133864685,1.0,-17.6004
ENSG00000075151,0.6717197424381425,1.0,-17.99887
ENSG00000117298,0.33052632770187573,1.0,-18.051104
ENSG00000142794,0.059608037373359846,1.0,-35.984623
ENSG00000162551,0.7166099263302756,1.0,-36.079826
ENSG00000076864,0.02726308135484597,1.0,-34.35829
ENSG00000090686,0.5882880786635469,1.0,-17.970453
ENSG00000187942,0.2029226714959452,1.0,-18.170607
ENSG00000142798,0.11461731979934464,1.0,-18.11852
ENSG00000219073,0.2506010386515919,1.0,-34.927555
ENSG00000142789,0.5210737163531365,1.0,-34.560184
ENSG00000070831,0.6161051144553327,1.0,-17.706882
ENSG00000162552,0.430280379126713,1.0,-31.73085
ENSG00000184677,0.5175526583273615,1.0,-17.69424
ENSG00000070886,0.17060233156375537,1.0,-28.09144
ENSG00000173372,0.44195577188563745,1.0,-17.232054
ENSG00000159189,0.6781713059451916,1.0,-17.636686
ENSG00000173369,0.5082215924544018,1.0,-16.616835
ENSG00000264014,0.3396193441935807,1.0,-26.501425
ENSG00000133216,0.44701185962194795,1.0,-34.631195
ENSG00000004487,0.6792901542614328,1.0,-17.521086
ENSG00000169641,0.6736152850033299,1.0,-17.521269
ENSG00000125944,0.5651273089932458,1.0,-18.535812
ENSG00000125945,0.64049139153294,1.0,-36.763012
ENSG00000204219,0.9400463241350925,1.0,-35.464657
ENSG00000088280,0.888320768323195,1.0,-37.02862
ENSG00000007968,0.21764373981100535,1.0,-33.88176
ENSG00000117318,0.3284114735786677,1.0,-17.851387
ENSG00000142676,0.6769433132459526,1.0,-17.575277
ENSG00000011007,0.9285294129756947,1.0,-17.43758
ENSG00000057757,0.7232849190702654,1.0,-37.031616
ENSG00000011009,0.8882769378758272,1.0,-36.241684
ENSG00000117308,0.544283251485502,1.0,-35.046448
ENSG00000117305,0.5239925955661652,1.0,-36.65002
ENSG00000179163,0.5907556431972951,1.0,-36.17059
ENSG00000189266,0.5881480112879949,1.0,-18.130041
ENSG00000188529,0.644824455873191,1.0,-17.690325
ENSG00000142661,0.6307794116485431,1.0,-31.811918
ENSG00000142677,0.1957157290848243,1.0,-31.958437
ENSG00000185436,0.7941200947101661,1.0,-31.472666
ENSG00000158055,0.8257987342969219,1.0,-29.300076
ENSG00000001460,0.7974871709874671,1.0,-34.69815
ENSG00000001461,0.8505781493001281,1.0,-35.47018
ENSG00000117602,0.7311773911887627,1.0,-35.485107
ENSG00000184454,0.6610028714674797,1.0,-28.801933
ENSG00000133226,0.7118189503742921,1.0,-17.684574
ENSG00000169504,0.16737126674782998,1.0,-18.13366
ENSG00000020633,0.7667046942615808,1.0,-34.39452
ENSG00000117614,0.6954257134286911,1.0,-37.34831
ENSG00000187010,0.6318298017152041,1.0,-30.769196
ENSG00000117616,0.8693811175721514,1.0,-17.375498
ENSG00000183726,0.6128494950980168,1.0,-18.267403
ENSG00000188672,0.4919312844705929,1.0,-32.983795
ENSG00000204178,0.32308993071774034,1.0,-36.488537
ENSG00000157978,0.8922165490762899,1.0,-36.37456
ENSG00000117643,0.8767528938890584,1.0,-35.913204
ENSG00000117640,0.7219159574462743,1.0,-17.665098
ENSG00000127423,0.8719947884111583,1.0,-34.687187
ENSG00000182749,0.9235055648277686,1.0,-35.02709
ENSG00000283938,0.6597745420577281,1.0,-30.121393
ENSG00000117632,0.9294760795204068,1.0,-17.615053
ENSG00000158006,0.9307549113446085,1.0,-35.023045
ENSG00000158008,0.3155538244985823,1.0,-30.451204
ENSG00000158014,0.35912469363754373,1.0,-29.257998
ENSG00000158022,0.9587291740191499,1.0,-31.630707
ENSG00000175087,0.9939953750148632,1.0,-34.639523
ENSG00000197245,0.5811703177475824,1.0,-34.05108
ENSG00000142684,0.9719042388349562,1.0,-34.06431
ENSG00000142675,0.5124312814951473,1.0,-32.61544
ENSG00000130695,0.4239139139818369,1.0,-35.282578
ENSG00000142669,0.0786258195716908,1.0,-18.441584
ENSG00000158062,0.24040459323977548,1.0,-18.678396
ENSG00000169442,0.20408388930628202,1.0,-36.92706
ENSG00000176092,0.15058020464915128,1.0,-30.562746
ENSG00000176083,0.4866802712448542,1.0,-29.319586
ENSG00000117682,0.8749342582180293,1.0,-18.123943
ENSG00000198830,0.8406291137554449,1.0,-17.703217
ENSG00000117676,0.32202974986549954,1.0,-36.52971
ENSG00000117713,0.5814238900287658,1.0,-18.416483
ENSG00000060642,0.6754099994432027,1.0,-35.111244
ENSG00000204160,0.4392758264313488,1.0,-37.498196
ENSG00000175793,0.1464150143563671,1.0,-33.36189
ENSG00000142751,0.6457896643888839,1.0,-36.24296
ENSG00000198746,0.5578760540602404,1.0,-35.269783
ENSG00000090273,0.48807804522160947,1.0,-17.707714
ENSG00000175707,0.2673219361800288,1.0,-29.013718
ENSG00000253368,0.4323817582643309,1.0,-34.33671
ENSG00000158246,0.12825277207327931,1.0,-34.170273
ENSG00000090020,0.575183149328163,1.0,-36.58004
ENSG00000142784,0.9621941184743544,1.0,-17.602118
ENSG00000186501,0.6604372231345577,1.0,-36.680588
ENSG00000142765,0.4922217790574492,1.0,-33.149525
ENSG00000142733,0.7253274079744135,1.0,-17.759626
ENSG00000142748,0.3985440513048302,1.0,-31.900595
ENSG00000174950,0.06523631462180642,1.0,-29.05569
ENSG00000181773,0.28875427127293884,1.0,-30.067278
ENSG00000158195,0.46553079147062343,1.0,-17.876835
ENSG00000126705,0.762142545343482,1.0,-36.72555
ENSG00000000938,0.1080661219362737,1.0,-37.614235
ENSG00000126709,0.8045981035645708,1.0,-36.19129
ENSG00000009780,0.8887463703142512,1.0,-36.123436
ENSG00000117758,0.3247921000417125,1.0,-18.669548
ENSG00000117751,0.6936327758807149,1.0,-36.746826
ENSG00000130775,0.8154608028597545,1.0,-36.83921
ENSG00000117748,0.8384490614799726,1.0,-36.605114
ENSG00000130768,0.6263812296663224,1.0,-27.040092
ENSG00000158156,0.8499135006840962,1.0,-34.37723
ENSG00000158161,0.808125310968995,1.0,-36.074295
ENSG00000169403,0.5095122420849032,1.0,-35.131355
ENSG00000126698,0.5222645017893246,1.0,-17.9106
ENSG00000130770,0.6285472575857629,1.0,-36.61893
ENSG00000130766,0.47028850150503726,1.0,-35.86862
ENSG00000130772,0.6717450645318135,1.0,-34.19337
ENSG00000204138,0.912123305183861,1.0,-36.778698
ENSG00000180198,0.8335525730806737,1.0,-35.55382
ENSG00000180098,0.3788989600187941,1.0,-36.201206
ENSG00000197989,0.7113770259519212,1.0,-36.451145
ENSG00000188060,0.34299715054241686,1.0,-34.548233
ENSG00000120656,0.8443205871740791,1.0,-35.550957
ENSG00000162419,0.8701959759796865,1.0,-35.106495
ENSG00000198492,0.8842101374752664,1.0,-17.3503
ENSG00000116329,0.6576385433329435,1.0,-30.288021
ENSG00000159023,0.7260055066813389,1.0,-17.721325
ENSG00000253304,0.6938222193336004,1.0,-36.908424
ENSG00000116350,0.7158463298429506,1.0,-17.866339
ENSG00000116353,0.6997975485045241,1.0,-36.112953
ENSG00000060656,0.9907767682259702,1.0,-36.00669
ENSG00000162510,0.44563003536534906,1.0,-31.46295
ENSG00000264773,0.4838150426013663,1.0,-27.13124
ENSG00000162511,0.39028100372054825,1.0,-18.005238
ENSG00000162512,0.5215114995333747,1.0,-18.526413
ENSG00000134644,0.6089080603016352,1.0,-18.212362
ENSG00000084628,0.46834740253198603,1.0,-30.015047
ENSG00000060688,0.9416406970634372,1.0,-35.951897
ENSG00000121766,0.5110915773824078,1.0,-36.4077
ENSG00000121769,0.5338800161410132,1.0,-34.73166
ENSG00000168528,0.8394368482933291,1.0,-34.947506
ENSG00000142910,0.6954543081111788,1.0,-17.601505
ENSG00000121764,0.6587658496518944,1.0,-32.278637
ENSG00000162517,0.8719801048896185,1.0,-17.54105
ENSG00000084636,0.7326794865596568,1.0,-17.575956
ENSG00000134668,0.15464227715223502,1.0,-37.015297
ENSG00000184007,0.633771857224952,1.0,-17.63005
ENSG00000121774,0.6692913756756107,1.0,-17.542948
ENSG00000121775,0.6184277150586986,1.0,-35.842514
ENSG00000025800,0.8973091946768568,1.0,-17.809227
ENSG00000084652,0.6021941349598652,1.0,-17.827553
ENSG00000160050,0.9112711216025255,1.0,-33.65395
ENSG00000160051,0.4151372416101095,1.0,-33.82373
ENSG00000222046,0.9490106582054401,1.0,-32.352844
ENSG00000160055,0.8666792876580158,1.0,-35.240868
ENSG00000084623,0.7815398383224533,1.0,-18.351616
ENSG00000183615,0.5458412590229765,1.0,-32.05116
ENSG00000182866,0.7346755760038425,1.0,-32.97083
ENSG00000116478,0.9602131876171157,1.0,-17.230911
ENSG00000175130,0.8238072455358336,1.0,-36.024616
ENSG00000225828,0.627968232931061,1.0,-35.490707
ENSG00000162526,0.8204490321440049,1.0,-34.56689
ENSG00000160058,0.45399453789286737,1.0,-18.342737
ENSG00000273274,0.20586124443586065,1.0,-28.482315
ENSG00000160062,0.767134923625941,1.0,-35.32981
ENSG00000176261,0.3982863810016478,1.0,-35.384968
ENSG00000162521,0.9648360324691357,1.0,-18.24976
ENSG00000162520,0.8128373623593538,1.0,-36.055305
ENSG00000162522,0.821368467377603,1.0,-35.870415
ENSG00000134684,0.5834463590907728,1.0,-17.604965
ENSG00000116497,0.8584887463822144,1.0,-36.58524
ENSG00000160097,0.6358552685973473,1.0,-32.130013
ENSG00000121905,0.2783300895225118,1.0,-33.683113
ENSG00000121900,0.5564515842723531,1.0,-34.651707
ENSG00000116514,0.6734773600218648,1.0,-36.22504
ENSG00000004455,0.9654770890970321,1.0,-17.85137
ENSG00000116525,0.9039709856223277,1.0,-34.346848
ENSG00000160094,0.7685627819221574,1.0,-36.428593
ENSG00000184389,0.6188752550544253,1.0,-26.423422
ENSG00000134686,0.45615271993260537,1.0,-17.65903
ENSG00000121903,0.744356944567701,1.0,-33.13706
ENSG00000121904,0.4714714386129476,1.0,-32.902573
ENSG00000189280,0.8383521636582958,1.0,-28.74535
ENSG00000189433,0.19440637113266765,1.0,-29.319586
ENSG00000188910,0.043046654759822105,1.0,-31.365154
ENSG00000187513,0.21007261611842373,1.0,-37.62085
ENSG00000163866,0.59369539404871,1.0,-36.785633
ENSG00000116544,0.45207034279224134,1.0,-31.6501
ENSG00000163867,0.5689815130598603,1.0,-36.895008
ENSG00000197056,0.9282930334813995,1.0,-35.247425
ENSG00000116560,0.9524946923931548,1.0,-17.363008
ENSG00000146463,0.8345551018830573,1.0,-17.36864
ENSG00000142687,0.9809169561000726,1.0,-17.374826
ENSG00000020129,0.28311871550022294,1.0,-36.233227
ENSG00000116819,0.8184840571416806,1.0,-31.9722
ENSG00000126067,0.8417780090988207,1.0,-17.601297
ENSG00000142686,0.766763011903153,1.0,-35.968258
ENSG00000092853,0.6163432765201871,1.0,-32.72943
ENSG00000134698,0.8037147807235605,1.0,-17.608953
ENSG00000092847,0.7144513491810577,1.0,-37.336494
ENSG00000126070,0.58391248887942,1.0,-37.134533
ENSG00000092850,0.7043977610204071,1.0,-29.56638
ENSG00000116863,0.4039591451736859,1.0,-36.29842
ENSG00000171812,0.4276266795158647,1.0,-35.796917
ENSG00000054116,0.6854251197388463,1.0,-36.97145
ENSG00000116871,0.5325923884567862,1.0,-17.918041
ENSG00000054118,0.6149754544514389,1.0,-17.593927
ENSG00000142694,0.8800976902559564,1.0,-34.99648
ENSG00000214193,0.8256840764936022,1.0,-34.852943
ENSG00000196182,0.7572389429574784,1.0,-18.079239
ENSG00000181817,0.9487525773952424,1.0,-35.42464
ENSG00000201448,0.4309081113255426,1.0,-26.179497
ENSG00000116885,0.3705264385977516,1.0,-34.486217
ENSG00000116898,0.5427139143597867,1.0,-37.13348
ENSG00000119535,0.9078028251737902,1.0,-37.05658
ENSG00000163873,0.541970254603716,1.0,-32.308506
ENSG00000163874,0.6263981002809674,1.0,-34.115746
ENSG00000163875,0.8504926998545188,1.0,-37.010357
ENSG00000163877,0.42253989674044434,1.0,-35.693222
ENSG00000163879,0.5300613975694844,1.0,-33.713646
ENSG00000134697,0.5470219597023049,1.0,-37.250122
ENSG00000169218,0.766085892571777,1.0,-30.178308
ENSG00000116922,0.7202374400657648,1.0,-35.45056
ENSG00000134690,0.4191485823900609,1.0,-33.8262
ENSG00000183317,0.2529605719429376,1.0,-30.167583
ENSG00000185090,0.6982022034518588,1.0,-31.924507
ENSG00000196449,0.8639401617719538,1.0,-34.773426
ENSG00000197982,0.922132422501912,1.0,-35.902752
ENSG00000188786,0.859793042992128,1.0,-35.755608
ENSG00000252448,0.40070374367202277,1.0,-26.826385
ENSG00000204084,0.8811345142626557,1.0,-36.59116
ENSG00000183431,0.6221922904253188,1.0,-17.677738
ENSG00000183386,0.7719352879068457,1.0,-35.858074
ENSG00000183520,0.6931440752993944,1.0,-36.04307
ENSG00000185668,0.6310284674473545,1.0,-28.008385
ENSG00000116954,0.4257917151527137,1.0,-18.061855
ENSG00000214114,0.9710544519011162,1.0,-35.453842
ENSG00000131233,0.8801995672391237,1.0,-30.840712
ENSG00000158315,0.4711687460396701,1.0,-33.057144
ENSG00000174574,0.6651746431154263,1.0,-37.048695
ENSG00000168653,0.9572054952588009,1.0,-17.59904
ENSG00000127603,0.5341287364199199,1.0,-17.619938
ENSG00000183682,0.23806363173706252,1.0,-32.428673
ENSG00000243970,0.8035187913895686,1.0,-32.56206
ENSG00000201457,0.2609147860909055,1.0,-29.905983
ENSG00000090621,0.8178366983464703,1.0,-17.894962
ENSG00000163909,0.14739357012370022,1.0,-36.68854
ENSG00000116983,0.23267573647690432,1.0,-33.958958
ENSG00000084072,0.2645855390022383,1.0,-37.01669
ENSG00000198754,0.9071610407378531,1.0,-29.971859
ENSG00000116985,0.8940712325512477,1.0,-33.105247
ENSG00000043514,0.7754986644787009,1.0,-35.44659
ENSG00000116990,0.33234706190909735,1.0,-30.358881
ENSG00000168389,0.16508245026762527,1.0,-33.242325
ENSG00000131236,0.5587152914544882,1.0,-17.589756
ENSG00000131238,0.6875819415640053,1.0,-18.369877
ENSG00000117000,0.5483096874469665,1.0,-36.863773
ENSG00000084073,0.8241306015959982,1.0,-36.77066
ENSG00000049089,0.6120417437992145,1.0,-33.60001
ENSG00000084070,0.7985785374797101,1.0,-17.436207
ENSG00000187801,0.199461599919077,1.0,-30.458067
ENSG00000187815,0.8845576561466503,1.0,-33.814785
ENSG00000164002,0.6080448472325161,1.0,-34.14877
ENSG00000117010,0.22365779497721372,1.0,-34.049778
ENSG00000117016,0.9149936049272976,1.0,-33.972202
ENSG00000066136,0.5896058373909735,1.0,-37.189823
ENSG00000117013,0.9206225483226222,1.0,-33.836956
ENSG00000179862,0.38600034537619093,1.0,-33.031082
ENSG00000171793,0.9677050078133378,1.0,-35.618423
ENSG00000171790,0.6294451008731174,1.0,-31.044008
ENSG00000010803,0.9210455926755842,1.0,-37.06057
ENSG00000204060,0.5503638705763809,1.0,-31.058273
ENSG00000127129,1.0,1.0,0.0
ENSG00000127124,0.7165976839806674,1.0,-35.58279
ENSG00000198815,0.7350713565220285,1.0,-18.085829
ENSG00000177181,0.2570865768300913,1.0,-32.05472
ENSG00000066185,0.6923464892614919,1.0,-32.0037
ENSG00000127125,0.7546259230870566,1.0,-37.01845
ENSG00000186409,0.32238273853742316,1.0,-32.49786
ENSG00000171960,0.6047184817325081,1.0,-35.224716
ENSG00000065978,0.624723459399675,1.0,-17.69997
ENSG00000164007,0.48168437979211143,1.0,-28.732468
ENSG00000164008,0.8525191763985144,1.0,-33.84782
ENSG00000164010,0.582521900963762,1.0,-36.65487
ENSG00000164011,0.5241141945988846,1.0,-34.48652
ENSG00000117394,0.8469371741304408,1.0,-35.29478
ENSG00000186973,0.005704616248268304,1.0,-29.345196
ENSG00000243710,0.5699503694025937,1.0,-33.673985
ENSG00000117395,0.5184486728594221,1.0,-36.68742
