,p_value,q_value,log2_fold_change
ENSG00000169598,0.00044648809823169273,0.001345361156959784,-2.7702862988876125
ENSG00000198912,0.045512703908034614,0.0706826400588123,-1.4970805920420305
ENSG00000196581,0.017553547179454135,0.03083193269150272,-6.913676305973063
ENSG00000131697,0.0006214702027043939,0.0017837948711761785,-2.6912190827147735
ENSG00000069424,2.332739831494445e-06,1.233050925958695e-05,-4.264385055117232
ENSG00000116254,2.854484453722958e-11,6.05430414977446e-10,-9.324409677980839
ENSG00000116251,0.001076218734434592,0.0028363722905805837,1.326126324534236
ENSG00000158286,0.0033913918075259763,0.007534789825827222,-2.702263743290419
ENSG00000116237,0.04042617433965825,0.06377453759824801,-1.5449229411914145
ENSG00000158292,5.904434783349913e-06,2.980997979883271e-05,-4.585204699624844
ENSG00000097021,2.4056142907362245e-09,2.4962499121388863e-08,-4.997797929641778
ENSG00000069812,0.6045596072745274,0.6712778592315585,-12.121990609201811
ENSG00000187017,8.958795969406533e-08,5.701144076573332e-07,-5.273879308910163
ENSG00000215788,0.000309039742287796,0.0009884687948440672,-3.5696575510104855
ENSG00000171680,0.011453628199508903,0.02132931887186287,-2.3871198252780634
ENSG00000162408,1.5486587832625164e-05,7.291133920195501e-05,-3.421425915574783
ENSG00000173662,0.01745218596383481,0.030679431031593405,-11.1430350446278
ENSG00000204859,0.0014225210745962005,0.0035968883184675235,-2.4709125338150706
ENSG00000162413,0.021479171875569456,0.03675953966297406,-1.7426973378246875
ENSG00000116273,0.0018550564340920558,0.004521934417669099,-2.4106647543735034
ENSG00000041988,0.10643053703213208,0.1495768548000904,-1.2240633926086757
ENSG00000007923,0.21067262656912503,0.2740416021547529,-0.9734707505002238
ENSG00000171735,0.00915724090969906,0.017616804249685647,-1.9996012587847956
ENSG00000049245,0.240151203348062,0.3079736244683123,-0.9258508670336224
ENSG00000049246,0.03852876622335675,0.061171198829999246,-1.8379336397015282
ENSG00000049247,0.00021701865150370968,0.0007314685353038791,-4.498526479633547
ENSG00000049249,1.0,1.0,-41.50170161137824
ENSG00000116288,0.56021898572381,0.6302930251882636,0.11427936403662625
ENSG00000116285,0.5747284546628368,0.6439140288056722,-0.7142633166120901
ENSG00000162426,4.525940773699543e-09,4.2216275183629494e-08,-5.487422955092848
ENSG00000142599,0.08120873619223759,0.11786856027626781,0.6860439971871881
ENSG00000074800,0.0,0.0,21.517567112288514
ENSG00000142583,5.785212131543075e-09,5.2036087595547014e-08,-8.532249890582296
ENSG00000180758,2.9512880213402833e-08,2.137563091561047e-07,-4.970847286012491
ENSG00000049239,0.4304736830631145,0.5066002503244502,-0.6866365897005884
ENSG00000171621,2.0227780266941012e-05,9.237371226582773e-05,-4.008777082192069
ENSG00000171612,3.9751830183368004e-10,5.469683365817457e-09,-5.358416479264559
ENSG00000188807,6.499873497391122e-05,0.0002586925135701421,-3.256325649476901
ENSG00000171608,0.0004189946095768876,0.001276644286859158,-3.1655350859019533
ENSG00000171603,0.035589366687940306,0.05707754135009938,0.8637332767155892
ENSG00000178585,0.0023669543378126746,0.005549408427342228,-2.6717233409872114
ENSG00000162441,0.002023590850981123,0.0048618591628168915,-2.3815102840896807
ENSG00000173614,0.0003518618355696986,0.0011013131942757177,-2.8295409425989804
ENSG00000162444,0.01865672304372199,0.03252596604163139,-2.6053143821237232
ENSG00000130939,0.24527211874566193,0.3137780693174972,-0.9133792222540837
ENSG00000054523,0.0,0.0,3.657332113940134
ENSG00000142657,0.24521757974854116,0.3137320702405745,0.4324451154474311
ENSG00000175279,3.3530145154727686e-09,3.3046669039536926e-08,-4.843860842466863
ENSG00000241563,4.333797714887084e-15,3.9779271596759673e-13,-8.803837585265637
ENSG00000160049,0.03764458940204836,0.05994657638886836,-1.5574216762667026
ENSG00000142655,0.04380082669688036,0.06841422491659091,-1.509053358894537
ENSG00000130940,0.056743632041906404,0.08585792613044504,-1.7787603990980931
ENSG00000175262,0.6584513036806392,0.7220468537308542,-12.997346602899206
ENSG00000120948,0.6795000639603083,0.7420919580724422,-0.44071104737144756
ENSG00000009724,1.4913436899200338e-06,7.945205275140401e-06,-4.247209195452805
ENSG00000116649,0.031290729720079034,0.051041680180105735,-1.620007072011627
ENSG00000171824,0.3260839088338868,0.40316914191450104,-0.8043023127022642
ENSG00000171819,0.16411827671199253,0.21951622063264029,-7.083171201903242
ENSG00000198793,0.09595689901116489,0.1364014756256207,-1.2561928431245861
ENSG00000120942,0.005142539143166537,0.010778583284181333,-2.1396152006030373
ENSG00000116661,0.00016618706261618677,0.0005811383964683267,-3.843150354927647
ENSG00000132879,0.2344959031965558,0.3014998350215103,-0.968426957408672
ENSG00000116663,0.0024540160785127287,0.005722535007393701,-2.337070780550607
ENSG00000116670,0.007965637105463714,0.01564129463265223,-2.0095645348946776
ENSG00000162490,0.28036516146038587,0.3528705099847692,-10.851834975726462
ENSG00000177674,0.005210564730356804,0.010896812132121134,-2.308969649652616
ENSG00000177000,0.015228334249365585,0.027304584444779012,-1.8236511198409338
ENSG00000011021,0.01999036793352728,0.034551329015329764,-1.7336221001839538
ENSG00000175206,0.5310713047209868,0.6020733842065821,-9.52405045975083
ENSG00000120937,0.33980089465303154,0.41795559554328515,-16.043202575955526
ENSG00000116685,0.342219246148914,0.4203788949892401,-0.7762804974087248
ENSG00000083444,0.3121427131107135,0.3880923061674775,0.33198725348677455
ENSG00000116688,0.3517609485169058,0.4302216816727703,0.2930315345276235
ENSG00000116691,0.028759121812002766,0.04746239037654377,-1.6419298506988125
ENSG00000120949,0.004325112646364064,0.009271314983311895,-5.6880422745611865
ENSG00000028137,0.024291425376710023,0.041035640387012254,-1.973694834811487
ENSG00000048707,0.15383229900176887,0.20747329477926696,-1.075461593367449
ENSG00000162496,0.11126724691895219,0.1556487637528105,-1.35526425262872
ENSG00000179172,1.0646803688586135e-10,1.8047187417108406e-09,-7.841949263193376
ENSG00000162494,0.3858721024452459,0.4634143338727476,-8.025280968687925
ENSG00000162493,0.001041434345757888,0.0027571798744598437,-4.358847098841002
ENSG00000116731,0.19379717054217116,0.25454159252088654,-0.9984473507463885
ENSG00000189337,0.025506872756893114,0.04277240094900938,-1.90928793475583
ENSG00000171729,5.743852351364429e-07,3.1332297010690035e-06,-4.38425484385471
ENSG00000142621,2.943306967828486e-05,0.00012883549789434362,-10.268486681554386
ENSG00000142634,0.003858313773994167,0.008419272514714167,-2.516438332004754
ENSG00000162438,0.014819014417965383,0.026687653070046665,-10.52615987231085
ENSG00000142615,0.9827480096280691,1.0,-10.750548804624845
ENSG00000215704,7.755469439978272e-05,0.00030003572537844447,-9.503852333268496
ENSG00000132906,0.0004979977904876544,0.0014758112509747358,-2.8350120979188675
ENSG00000116771,7.708736935017041e-12,2.0177768321533754e-10,-10.223191016460328
ENSG00000116138,0.007025127220578268,0.01405774835427556,-2.042073765559045
ENSG00000197312,0.6895668926909965,0.7513849134698654,-0.4282555805577568
ENSG00000116786,0.10457624827172839,0.14726505960226793,-1.2238824297033495
ENSG00000162461,9.29528768766377e-09,7.897953801249493e-08,-5.37099626164351
ENSG00000162458,0.0032123005871031733,0.007194649882205211,-2.915509804249535
ENSG00000233954,0.033036655140414456,0.053492565682615706,-1.6583568396762915
ENSG00000179743,1.3666730628569626e-07,8.299835007271259e-07,-3.9947803954708725
ENSG00000065526,0.9406354917957898,0.9754515517607808,-0.23977105830382617
ENSG00000116809,0.16013013608349314,0.2146111186019563,-1.0715216373475196
ENSG00000183888,0.32184956319976205,0.39866369592821593,-4.267377562143972
ENSG00000173641,0.002499159677793998,0.0058141536227361255,-3.474640397807919
ENSG00000186510,0.0090807900357256,0.017501253216113618,-6.998444291125289
ENSG00000184908,0.03507418174935445,0.05632084938884832,-9.630199271143342
ENSG00000185519,0.025933998371991573,0.043363741162160414,-9.819026729786719
ENSG00000142627,0.001210387203047556,0.0031318563226861796,-3.034717448661303
ENSG00000142632,1.8922606817158888e-06,1.0036769428026814e-05,-3.995901548947691
ENSG00000132881,1.2771482761764043e-10,2.1077316076917137e-09,-5.428508822777342
ENSG00000037637,0.04589306330928987,0.07119476135723062,-1.4991953313636501
ENSG00000055070,0.09691822536755348,0.13765209042486795,0.6461912455772933
ENSG00000187144,0.8187491270256244,0.8699145067069615,-0.33351585317223553
ENSG00000157191,0.012514868524839068,0.02306643289354345,-1.871199289006044
ENSG00000219481,0.000703287856822047,0.0019762997481236055,-2.743045232692083
ENSG00000215908,0.6950600381677214,0.7564428946293844,-0.42776344116472553
ENSG00000058453,0.009116410770797232,0.017551871712095983,-1.9829586922944962
ENSG00000117122,9.65057812433847e-05,0.00036274801148420397,-6.004042004562684
ENSG00000159363,0.0371306287289002,0.059245478199605156,-1.6071293868235699
ENSG00000117118,0.6613775542279716,0.7245498181838196,-0.456667973393491
ENSG00000117115,1.810078170711927e-05,8.367894237713434e-05,-5.956021861811033
ENSG00000142623,1.0,1.0,-41.89972679444065
ENSG00000159339,0.27386286827967693,0.34586735912029276,-11.085355289717729
ENSG00000179051,0.06110452727723464,0.09163508030036883,-1.434423703404554
ENSG00000074964,0.22166253165665165,0.286812425042861,-1.1003079186463687
ENSG00000117154,0.09263115344806072,0.13218593218355246,-3.7194264782773483
ENSG00000159423,0.7583788313106862,0.8149061965619505,-0.4808726641431809
ENSG00000169991,0.009210269412393569,0.017704312705162317,-2.4255501855819053
ENSG00000127481,0.3702967696149843,0.44844131421058603,-0.7211497352771981
ENSG00000127463,0.13975674276838063,0.1905907179449572,-1.1235772400116428
ENSG00000053372,0.004216176710962269,0.009072356794694874,-2.181484146252258
ENSG00000162482,5.295911954887432e-05,0.0002166126910962017,-4.554992506604234
ENSG00000053371,0.10565797426464137,0.1485653018664063,-1.2261443603155913
ENSG00000040487,0.0001679906647878271,0.0005865949107782596,-3.001986464302421
ENSG00000077549,0.15890507200792844,0.21330955956983827,0.5275512026105531
ENSG00000173436,0.003610918886628011,0.007951368666093741,-2.2274092335105395
ENSG00000158747,0.9792031573048356,1.0,-0.2960151946728294
ENSG00000158748,0.46312377731441845,0.5381224179214953,-14.981877634254634
ENSG00000162542,0.0001352168199515326,0.00048489073305899,-3.2286831004949064
ENSG00000169914,4.681929972189522e-05,0.00019416611083388773,-3.2675022244546934
ENSG00000188257,0.16609573904085864,0.22190348676322044,-6.138105880014213
ENSG00000127472,0.0009657986487965879,0.002584904658787697,-7.344265315955626
ENSG00000162543,0.0005374518683268443,0.001574492433274703,-5.343865084094822
ENSG00000162545,0.010384453818839475,0.019580157898533266,-2.4127285445492643
ENSG00000090432,0.0254295212639331,0.04266811841572078,-1.6836015817882077
ENSG00000183114,0.017920429381127208,0.03138491797111728,-9.261134394957814
ENSG00000158825,1.9361711189669158e-08,1.4744589166146273e-07,-6.296497236134929
ENSG00000158828,0.01889271138303823,0.0328864466728358,0.9565821454019745
ENSG00000244038,0.6757136311753762,0.7383866171607687,0.030212545181347496
ENSG00000117245,8.724828278319138e-10,1.0551667322554584e-08,-6.5198896515143865
ENSG00000189410,0.007650378593839171,0.015118967786466897,-11.0081973970916
ENSG00000127483,0.23688964737267615,0.30427631745228934,0.4262735766013049
ENSG00000075151,0.14179630549959546,0.19296687294451637,-1.115820557975163
ENSG00000117298,0.9901549050064028,1.0,-0.21356507856444318
ENSG00000142794,7.406900095772431e-05,0.00028880067971576433,-3.726892768017239
ENSG00000162551,0.005857647691636621,0.01203098126251838,-3.340418333832448
ENSG00000076864,0.05842787652381762,0.08808085386259328,-2.113346352400643
ENSG00000090686,0.5699821795305264,0.6396576134680855,-0.5331110642001455
ENSG00000187942,0.05229653166331639,0.07993140902333609,-1.7014172862849817
ENSG00000142798,0.1980135427405218,0.2593934390198812,0.47398651457419205
ENSG00000219073,0.36579482231949256,0.44423205187886583,-11.405903884965385
ENSG00000142789,0.39723742438692256,0.47439763994655254,-9.474889464854485
ENSG00000070831,0.49820981427127775,0.5711854063793279,-0.5982403141128987
ENSG00000162552,4.539998012968212e-08,3.1413437070878e-07,-7.776567988786275
ENSG00000184677,0.010398906651476783,0.01960185664607014,-1.9325125653189115
ENSG00000070886,0.33107272332286325,0.40867886143598015,-15.094225400146968
ENSG00000173372,0.0003029166493288444,0.0009717160917003382,-4.328144495336061
ENSG00000159189,0.00020834854215083523,0.0007066188101913522,-4.696432631421147
ENSG00000173369,0.000397806830035964,0.0012220110464878423,-4.329427508485445
ENSG00000264014,0.8582784906721259,0.9053618093106842,-16.334103328570823
ENSG00000133216,2.436894844300174e-10,3.6344607470247204e-09,-6.954468380218196
ENSG00000004487,0.11141569668384826,0.15581769442622684,-1.2154714367176076
ENSG00000169641,0.026097666904864546,0.04358129677100179,-1.675570152596825
ENSG00000125944,0.6120805220666256,0.6778890738668236,-0.49397466206774204
ENSG00000125945,2.5101375100717786e-05,0.00011191510804984297,-3.5040303281719627
ENSG00000204219,0.012703208830192474,0.023367648145580688,-2.261156369921552
ENSG00000088280,0.0027185801519122813,0.006226806227748616,-2.649712220208124
ENSG00000007968,0.009798417884918465,0.01864382837271255,-10.549708906729153
ENSG00000117318,0.04841584759888253,0.07469658731718302,-1.6990869403001811
ENSG00000142676,0.1486428635665264,0.2012944145017779,0.5670768098168052
ENSG00000011007,0.3970955368870766,0.47426173947824807,-0.7133924898835372
ENSG00000057757,0.023406938486759628,0.03974447777048806,-1.7041549079697893
ENSG00000011009,0.1360933758913671,0.186105982923534,-1.1342974222329703
ENSG00000117308,0.0007736406660992985,0.0021418733322140777,-2.8094357000701575
ENSG00000117305,0.024326996815788902,0.04105895103878476,-1.6958135900505564
ENSG00000179163,0.00010542061104690776,0.00039151257727781426,-3.274034208815226
ENSG00000189266,0.6881559545323368,0.7500895461533632,-0.43842232711489887
ENSG00000188529,0.6817860855246535,0.7441072132595983,-0.446027382397814
ENSG00000142661,0.00020601384190978403,0.0006999661285898337,-8.845292636087127
ENSG00000142677,0.08293512767003644,0.11999260951694449,-8.88509515572251
ENSG00000185436,0.0002400810069839599,0.0007967933243385483,-5.704321257349899
ENSG00000158055,0.0021969389714703038,0.005211594865158513,-9.062618901587776
ENSG00000001460,3.715286506307836e-07,2.079747416644403e-06,-3.8602778210190043
ENSG00000001461,0.825506749332939,0.875826710801735,-0.08943505502405724
ENSG00000117602,0.00024284362120685355,0.000804380784154465,-3.4457643782877443
ENSG00000184454,0.9792731975118161,1.0,-7.69672033064265
ENSG00000133226,0.2999238646024289,0.3744723122380423,0.33958204040363155
ENSG00000169504,0.9403049747140846,0.9751931253822649,-0.3184902871796827
ENSG00000020633,4.744202314757721e-09,4.39124822807317e-08,-5.857253325521398
ENSG00000117614,0.16904163526868995,0.22541109930031533,-1.0508400094336818
ENSG00000187010,0.37406474349766244,0.4520576443891187,-6.011564832205572
ENSG00000117616,0.47214220287380454,0.5464950508102593,-0.6352588956223643
ENSG00000183726,0.12942657576681527,0.17786804059187156,0.5758131503992674
ENSG00000188672,1.2609920144217855e-10,2.0851447776183157e-09,-5.557744088309649
ENSG00000204178,0.00910954970746427,0.017540662375811956,-1.97805526309416
ENSG00000157978,0.11130887327778956,0.1556940934174748,-1.2415443445889072
ENSG00000117643,1.0314592098235945e-05,5.035895268783038e-05,-4.101651199644629
ENSG00000117640,0.10901944700908563,0.1528336231715015,-1.2212542895824032
ENSG00000127423,0.00048554242424299305,0.0014444780173558504,-2.749231716735994
ENSG00000182749,9.891647266519295e-06,4.839196777764279e-05,-3.8657370028878733
ENSG00000283938,7.11177678327922e-17,8.455501931838245e-15,-9.829304519445158
ENSG00000117632,0.0002783352863913606,0.0009035929861020233,-3.4307703827948153
ENSG00000158006,9.017073718581444e-06,4.439639999732007e-05,-3.5724095601844663
ENSG00000158008,0.00018155355122363077,0.0006277224258260411,-8.747584821553493
ENSG00000158014,0.8055117891685699,0.8582283758360494,-10.83448673107041
ENSG00000158022,0.034569563889168146,0.05558986066680882,-10.154431768078476
ENSG00000175087,0.00523687920845707,0.010940385576307419,-2.1454770925291484
ENSG00000197245,0.0024847968034218027,0.0057843019351341155,-4.704918382813046
ENSG00000142684,5.42818475256564e-07,2.9696708741920187e-06,-3.7089034632640328
ENSG00000142675,0.001940316272629041,0.004691767377553034,-2.992152935631199
ENSG00000130695,0.0005065516901605656,0.0014972185197795569,-3.127645463768957
ENSG00000142669,0.19818004859709637,0.2595712769949401,-1.0932218919930592
ENSG00000158062,0.004545531661115758,0.009679895438271613,-2.1941705014905337
ENSG00000169442,4.0661464213721476e-11,7.973141699422296e-10,-8.806479996288587
ENSG00000176092,0.19071258620330583,0.2508609733440134,-11.125888244101706
ENSG00000176083,0.44816839529845987,0.5236644070748078,-13.233096887995716
ENSG00000117682,0.012540620425699126,0.023108851194835005,-1.8941940776589354
ENSG00000198830,0.15320969315565447,0.20669746998379698,-1.1011933194568746
ENSG00000117676,0.0002131542539183874,0.0007206013754313445,-3.4275878076470865
ENSG00000117713,0.4089247769327021,0.4857438267047639,-0.6967595758965736
ENSG00000060642,0.0005454408511520134,0.0015954050398474429,-2.722974129101424
ENSG00000204160,0.015624228712117426,0.027922499560355512,-1.9529077092345206
ENSG00000175793,9.177173181393435e-05,0.00034731722667891813,-6.1191696681926935
ENSG00000142751,0.012493633716197874,0.023037354524963815,-1.8864392092701583
ENSG00000198746,0.0019329429446722835,0.004677209397203316,-2.400449957367911
ENSG00000090273,0.03231587323909974,0.05247056048237363,-1.5999330326475374
ENSG00000175707,0.9221596598968881,0.9603586432825232,-5.633104980229082
ENSG00000253368,0.007363894908221111,0.014640206987222919,-2.5855863923947253
ENSG00000158246,0.0033312404001780657,0.007414809713408871,-3.314345769609148
ENSG00000090020,0.031188300488615643,0.050904106452948364,-1.6286165782066342
ENSG00000142784,0.13128184841733462,0.18013909678396134,0.5768491839479499
ENSG00000186501,0.05587766558902632,0.08473240349681332,-1.43867293801121
ENSG00000142765,0.0007413555258401877,0.0020647154969910737,-3.5491617813477805
ENSG00000142733,0.13723798134117046,0.18751932979791042,-1.2604339306200147
ENSG00000142748,0.029404415682792385,0.04839960514503108,-5.881545071063832
ENSG00000174950,0.359809274471855,0.43825553574116793,-8.625765964733173
ENSG00000181773,2.3671544595716766e-10,3.5373819191606717e-09,-9.064586156779722
ENSG00000158195,0.4825544288713504,0.5563347734659252,0.183860084613399
ENSG00000126705,0.021642603188956052,0.03699798193997013,-1.8220749871559845
ENSG00000000938,0.0010835673787107389,0.0028512886619035853,-3.08484419350615
ENSG00000126709,0.00022494234793464,0.0007545602344884815,-5.060833598012754
ENSG00000009780,3.241719008523928e-05,0.00014033318466899865,-3.3425505645722366
ENSG00000117758,0.22215376170440698,0.2873159153405472,-0.955787667437192
ENSG00000117751,0.3771823449282709,0.45475751834778244,-0.7323370988518361
ENSG00000130775,4.258825079696643e-09,4.014614395338829e-08,-5.4749961701699155
ENSG00000117748,0.004275180934934467,0.009179432751430574,-2.1827787659003004
ENSG00000130768,0.12968646723076707,0.17817484814218773,-6.333784770717138
ENSG00000158156,0.002573583634252862,0.005949584074639336,-2.327989150732177
ENSG00000158161,0.002604105366920184,0.006007804169132751,-2.3091467094209372
ENSG00000169403,4.5256045762722897e-10,6.105208849493927e-09,-6.4523825330159035
ENSG00000126698,0.8668752670087675,0.9126055454828848,-0.29801114189724026
ENSG00000130770,0.36404259780706066,0.44229498983711896,-0.7472367733713601
ENSG00000130766,4.7301498706013345e-08,3.255569517544326e-07,-4.521384795032822
ENSG00000130772,0.0002344351131207703,0.0007816510439082234,-2.927446170798524
ENSG00000204138,0.0035646349036024313,0.007868950193190356,-2.2137319353064746
ENSG00000180198,0.005132408420156294,0.010758685293953156,-2.332596014414174
ENSG00000180098,0.0007786153576742567,0.0021496914282280416,-2.628966457374872
ENSG00000197989,4.2012634644035496e-05,0.00017626722432784574,-3.319583865595736
ENSG00000188060,4.343453440215046e-11,8.477517275277529e-10,-8.408719675124555
ENSG00000120656,0.00011660552574249046,0.00042703928223654375,-3.0850970951110495
ENSG00000162419,1.982677816765443e-05,9.08081395286953e-05,-3.4284746744300945
ENSG00000198492,0.17070020372954997,0.22738926460201928,-1.0553059094981183
ENSG00000116329,0.020148238979646148,0.03480637661857832,-10.206942545774936
ENSG00000159023,2.006715099853041e-17,2.5666190174862794e-15,2.8433140986912893
ENSG00000253304,0.017434224072445475,0.030654239222567898,-1.9428017393204868
ENSG00000116350,0.5560610219989903,0.6262409602033856,-0.5371512642713792
ENSG00000116353,0.0009170952856831617,0.002474559646506124,-2.585194547682983
ENSG00000060656,0.0008272780242198642,0.0022647859385282903,-3.044398790259337
ENSG00000162510,6.1056765848289065e-12,1.6788621788545022e-10,-6.330488427794256
ENSG00000264773,0.41292607206051457,0.489463657557935,-14.147111156424693
ENSG00000162511,0.0022066822250210766,0.005231032856645722,-2.870213554492099
ENSG00000162512,0.01133374881476786,0.021145726736625677,-2.2606578939946855
ENSG00000134644,0.5752671126593677,0.6444155708588195,0.09325476806617725
ENSG00000084628,0.9838889887206897,1.0,-11.528963966107362
ENSG00000060688,0.006094316780093645,0.012450429598054332,-2.081401651678186
ENSG00000121766,0.001298439677931606,0.0033224548473051387,-2.4908771612818117
ENSG00000121769,1.4879819365149304e-10,2.403980768821203e-09,-8.111759588175863
ENSG00000168528,0.12780100865136032,0.17597785083279635,-1.4902654808565603
ENSG00000142910,0.4912877771358927,0.5643608587728977,-0.7711952283297908
ENSG00000121764,4.1159695352995465e-12,1.2320906678096143e-10,-6.051368806048148
ENSG00000162517,0.07866651831265027,0.1146716308644858,-1.3192382028433143
ENSG00000084636,0.12705164561604584,0.17514598946155807,-1.4582544384434488
ENSG00000134668,0.00034151305867714305,0.0010740992864467598,-11.130087493052322
ENSG00000184007,0.004636287432919453,0.00983934341633386,1.1524504862538671
ENSG00000121774,0.7728697547554886,0.82809926188595,-0.034135816058892675
ENSG00000121775,0.0004458213877281273,0.0013435920187458,-2.7695795251221766
ENSG00000025800,0.6330328360752502,0.6970406073707905,-0.4809045845277465
ENSG00000084652,0.08083971462443766,0.11740360447349515,-1.3103237621177812
ENSG00000160050,9.293658966774001e-06,4.56516858702489e-05,-3.775642593308046
ENSG00000160051,3.458433275964373e-09,3.388624871650619e-08,-4.767680011358424
ENSG00000222046,6.523262754645516e-12,1.7621159213868838e-10,-6.193530099780134
ENSG00000160055,1.741638795597825e-05,8.100299665586248e-05,-3.4572708925259996
ENSG00000084623,0.9848017964850109,1.0,-0.21273233732154243
ENSG00000183615,3.511159270736028e-09,3.42652612530846e-08,-6.202273155826616
ENSG00000182866,4.911919232229945e-10,6.495527364970729e-09,-8.736696188027757
ENSG00000116478,0.35528365534055895,0.4338073300871235,-0.7616091158501006
ENSG00000175130,0.04895049096474,0.07537679122197241,-1.7020663161222187
ENSG00000225828,0.0025349069926483524,0.005878209267178538,-2.412488667850777
