,p_value,q_value,log2_fold_change
ENSG00000116649,0.6593624871814289,1.0,-37.47381
ENSG00000171824,0.9814547022197353,1.0,-17.885717
ENSG00000171819,0.8651993964851756,1.0,-35.10032
ENSG00000198793,0.8205683278699603,1.0,-18.696352
ENSG00000120942,0.6164614021561275,1.0,-36.774338
ENSG00000116661,0.27872439289334205,1.0,-37.1398
ENSG00000132879,0.8498096782994262,1.0,-37.84736
ENSG00000116663,0.4449034559600707,1.0,-35.253567
ENSG00000116670,0.8134265687557203,1.0,-36.239426
ENSG00000162490,0.4375046246109789,1.0,-30.175932
ENSG00000177674,0.696721513191423,1.0,-37.537766
ENSG00000177000,0.636477573845289,1.0,-18.408121
ENSG00000011021,0.6839636277499597,1.0,-18.46466
ENSG00000175206,0.6110958721902433,1.0,-32.336445
ENSG00000120937,0.6627417340613145,1.0,-26.160387
ENSG00000116685,0.8152561340912627,1.0,-37.856617
ENSG00000083444,0.32983186415448434,1.0,-18.61323
ENSG00000116688,0.7346526079007442,1.0,-18.15274
ENSG00000116691,0.5494502851636031,1.0,-37.002655
ENSG00000120949,0.642224783428975,1.0,-34.46654
ENSG00000028137,0.44647646595754253,1.0,-19.268118
ENSG00000048707,0.7098164368232297,1.0,-18.55192
ENSG00000162496,0.41616612996968383,1.0,-19.18864
ENSG00000179172,0.5034724715133703,1.0,-30.895187
ENSG00000162494,0.17914714743829027,1.0,-34.086704
ENSG00000162493,0.9374919890201112,1.0,-37.041725
ENSG00000116731,0.5821325559149246,1.0,-19.006111
ENSG00000189337,0.5681886064175534,1.0,-37.809864
ENSG00000171729,0.717528970146601,1.0,-35.6946
ENSG00000142621,0.8278422505696851,1.0,-31.36984
ENSG00000142634,0.8513235214692795,1.0,-37.547882
ENSG00000162438,0.6657335252759734,1.0,-30.233065
ENSG00000142615,0.40104294167148175,1.0,-30.327103
ENSG00000215704,0.6733314113722435,1.0,-31.051807
ENSG00000132906,0.633229150207122,1.0,-36.67972
ENSG00000116771,0.9003719231105676,1.0,-30.214657
ENSG00000116138,0.9589189238287181,1.0,-36.810074
ENSG00000197312,0.5418681782797005,1.0,-19.081194
ENSG00000116786,0.7254194291620623,1.0,-18.08532
ENSG00000162461,0.31843422745588656,1.0,-34.689323
ENSG00000162458,0.4679356325774388,1.0,-18.626581
ENSG00000233954,0.4236226023397174,1.0,-36.421745
ENSG00000179743,0.45163884073646016,1.0,-34.906967
ENSG00000065526,0.6591002122588808,1.0,-18.387781
ENSG00000116809,0.7425651004956325,1.0,-37.658737
ENSG00000183888,0.3261792688014984,1.0,-37.057476
ENSG00000173641,0.20287175782625766,1.0,-16.666847
ENSG00000186510,0.9170936320635755,1.0,-34.11311
ENSG00000184908,0.697667250839843,1.0,-31.34043
ENSG00000185519,0.3227073143066318,1.0,-31.097733
ENSG00000142627,0.5917286606344421,1.0,-18.253334
ENSG00000142632,0.9714074916411409,1.0,-36.501186
ENSG00000132881,0.8794999331787094,1.0,-33.914295
ENSG00000037637,0.727575867595491,1.0,-37.689186
ENSG00000055070,0.7349536009326837,1.0,-18.12609
ENSG00000187144,0.8223917039923012,1.0,-37.0708
ENSG00000157191,0.5605873391173769,1.0,-18.186674
ENSG00000219481,0.4091676308552351,1.0,-37.231045
ENSG00000215908,0.3808526414723268,1.0,-18.507452
ENSG00000058453,0.6556867751127392,1.0,-18.68835
ENSG00000117122,0.7150051918862226,1.0,-35.75471
ENSG00000159363,0.6821202971669778,1.0,-37.76836
ENSG00000117118,0.7644091859051577,1.0,-37.65559
ENSG00000117115,0.2772998963349964,1.0,-35.045433
ENSG00000142623,1.0,1.0,0.0
ENSG00000159339,0.3667612344878411,1.0,-30.547197
ENSG00000179051,0.7619705341033806,1.0,-18.451374
ENSG00000074964,0.7098709215180953,1.0,-18.617527
ENSG00000117154,0.008741040983229103,1.0,-37.788986
ENSG00000159423,0.4004799537233881,1.0,-37.714405
ENSG00000169991,0.400827648561225,1.0,-18.62157
ENSG00000127481,0.5144789544840416,1.0,-18.505817
ENSG00000127463,0.472674532823147,1.0,-38.01993
ENSG00000053372,0.808817045366614,1.0,-36.829792
ENSG00000162482,0.4466039568082243,1.0,-36.04342
ENSG00000053371,0.5540649814139663,1.0,-37.61633
ENSG00000040487,0.6110144409929467,1.0,-36.397583
ENSG00000077549,0.57509662666494,1.0,-18.319399
ENSG00000173436,0.6931868089922661,1.0,-37.307693
ENSG00000158747,0.3195022181233021,1.0,-18.515272
ENSG00000158748,0.5533152528507415,1.0,-26.486156
ENSG00000162542,0.38476926896993413,1.0,-37.182865
ENSG00000169914,0.7424817763603594,1.0,-36.829353
ENSG00000188257,0.6123691362894851,1.0,-36.464565
ENSG00000127472,0.48508691898846784,1.0,-33.983288
ENSG00000162543,0.1490470754633252,1.0,-35.517204
ENSG00000162545,0.340615187027997,1.0,-38.17825
ENSG00000090432,0.6399636980336304,1.0,-37.269966
ENSG00000183114,0.09943476747218467,1.0,-31.72151
ENSG00000158825,0.0550656299213834,1.0,-34.294746
ENSG00000158828,0.6550963382901653,1.0,-19.103258
ENSG00000244038,0.8944812109473823,1.0,-18.153183
ENSG00000117245,0.6922742311103554,1.0,-34.605873
ENSG00000189410,0.34587543387583436,1.0,-30.207693
ENSG00000127483,0.7217197901766211,1.0,-18.292332
ENSG00000075151,0.715100295853425,1.0,-18.726482
ENSG00000117298,0.4321251261164381,1.0,-18.311146
ENSG00000142794,0.4798803131062704,1.0,-36.006462
ENSG00000162551,0.36209477169338644,1.0,-36.951332
ENSG00000076864,0.3476343499358895,1.0,-37.25206
ENSG00000090686,0.701770342671263,1.0,-18.636557
ENSG00000187942,0.6602883603562095,1.0,-18.331972
ENSG00000142798,0.4379999838062672,1.0,-18.249453
ENSG00000219073,0.3221999563723087,1.0,-30.318508
ENSG00000142789,0.11484375350471257,1.0,-32.35626
ENSG00000070831,0.7313625342600446,1.0,-18.306501
ENSG00000162552,0.6763362153517019,1.0,-33.861843
ENSG00000184677,0.7510948213311327,1.0,-18.544907
ENSG00000070886,0.4990435466071174,1.0,-27.141022
ENSG00000173372,0.283306494223522,1.0,-37.96476
ENSG00000159189,0.44048872986578963,1.0,-37.596966
ENSG00000173369,0.44398984533920366,1.0,-38.081223
ENSG00000264014,0.6259964218164343,1.0,-24.686457
ENSG00000133216,0.3953623196188992,1.0,-34.141098
ENSG00000004487,0.8412047972905857,1.0,-18.58137
ENSG00000169641,0.37369757531303793,1.0,-38.212154
ENSG00000125944,0.6198621370776708,1.0,-18.160204
ENSG00000125945,0.9291008090979537,1.0,-36.615894
ENSG00000204219,0.2632662882078568,1.0,-37.507633
ENSG00000088280,0.7504023959191382,1.0,-18.064442
ENSG00000007968,0.42354196770524044,1.0,-30.818789
ENSG00000117318,0.8858236328496408,1.0,-18.270048
ENSG00000142676,0.9342082111106783,1.0,-17.901035
ENSG00000011007,0.5097372831390597,1.0,-18.239546
ENSG00000057757,0.7371929617327008,1.0,-37.662933
ENSG00000011009,0.7369544236826812,1.0,-37.283913
ENSG00000117308,0.8992714674837009,1.0,-35.893627
ENSG00000117305,0.4630802005172115,1.0,-37.36595
ENSG00000179163,0.7350354220301244,1.0,-36.925613
ENSG00000189266,0.8151777061180858,1.0,-18.678555
ENSG00000188529,0.7316403592007594,1.0,-18.470228
ENSG00000142661,0.8618653963061301,1.0,-32.97237
ENSG00000142677,0.5248176152459166,1.0,-32.846703
ENSG00000185436,0.8181910614419604,1.0,-34.843945
ENSG00000158055,0.4769290497951172,1.0,-32.073677
ENSG00000001460,0.2651830251400829,1.0,-35.83989
ENSG00000001461,0.6396873555097229,1.0,-37.211025
ENSG00000117602,0.9307989021071711,1.0,-36.38818
ENSG00000184454,0.230361136205505,1.0,-34.39828
ENSG00000133226,0.6933200850582534,1.0,-18.191092
ENSG00000169504,0.8741555913263176,1.0,-18.121386
ENSG00000020633,0.8530440277481901,1.0,-35.045597
ENSG00000117614,0.7512989525718772,1.0,-18.2718
ENSG00000187010,0.35673011913447356,1.0,-33.060852
ENSG00000117616,0.8543407122615304,1.0,-18.055477
ENSG00000183726,0.7260651249179186,1.0,-18.633104
ENSG00000188672,0.24550689504809445,1.0,-33.01455
ENSG00000204178,0.8592950531967986,1.0,-36.684223
ENSG00000157978,0.9384908226595285,1.0,-37.31443
ENSG00000117643,0.4426734703315968,1.0,-36.77728
ENSG00000117640,0.9317062587748868,1.0,-18.390936
ENSG00000127423,0.9867477478994444,1.0,-35.286404
ENSG00000182749,0.5266084995520877,1.0,-36.272182
ENSG00000283938,0.7318550493982171,1.0,-29.476534
ENSG00000117632,0.6634947890226793,1.0,-36.85192
ENSG00000158006,0.9702802661755227,1.0,-36.129303
ENSG00000158008,0.9339319050295877,1.0,-32.65459
ENSG00000158014,0.23452941663712376,1.0,-31.39356
ENSG00000158022,0.8113306599364075,1.0,-31.130627
ENSG00000175087,0.7488874249423617,1.0,-35.32593
ENSG00000197245,0.785378958122393,1.0,-36.2505
ENSG00000142684,0.9780482253655342,1.0,-35.19557
ENSG00000142675,0.7728728391044217,1.0,-37.427822
ENSG00000130695,0.9447465761645009,1.0,-36.028202
ENSG00000142669,0.8195740181333762,1.0,-18.486849
ENSG00000158062,0.9665187792627202,1.0,-18.182722
ENSG00000169442,0.5454807067679406,1.0,-32.647316
ENSG00000176092,0.2761849500785045,1.0,-30.460022
ENSG00000176083,0.26003874467633264,1.0,-28.679762
ENSG00000117682,0.7927150596935433,1.0,-37.32409
ENSG00000198830,0.7560367486845705,1.0,-18.251842
ENSG00000117676,0.7304766566723505,1.0,-36.60405
ENSG00000117713,0.550542426971135,1.0,-18.62429
ENSG00000060642,0.7931822561650409,1.0,-36.29762
ENSG00000204160,0.6298316419424308,1.0,-37.498894
ENSG00000175793,0.10034033444595643,1.0,-35.899582
ENSG00000142751,0.5862834505796292,1.0,-37.20752
ENSG00000198746,0.624763359299013,1.0,-36.06992
ENSG00000090273,0.5289032529810678,1.0,-18.82023
ENSG00000175707,0.40828441564216406,1.0,-35.52277
ENSG00000253368,0.7543911592645167,1.0,-36.449577
ENSG00000158246,0.39740423503273586,1.0,-38.244823
ENSG00000090020,0.3494854276422807,1.0,-38.050133
ENSG00000142784,0.5943994135764451,1.0,-18.333063
ENSG00000186501,0.6663387586646763,1.0,-37.637257
ENSG00000142765,0.8107361799280547,1.0,-37.277233
ENSG00000142733,0.7568391223489207,1.0,-18.504673
ENSG00000142748,0.04556096945574887,1.0,-36.044865
ENSG00000174950,0.313354707376149,1.0,-33.37114
ENSG00000181773,0.3419813930828308,1.0,-31.763271
ENSG00000158195,0.6785475874166378,1.0,-18.19862
ENSG00000126705,0.751402717634869,1.0,-18.667633
ENSG00000000938,0.49872200441799586,1.0,-37.668118
ENSG00000126709,0.7280972155603657,1.0,-36.815857
ENSG00000009780,0.8223866348453895,1.0,-36.277718
ENSG00000117758,0.8688618392089922,1.0,-18.396662
ENSG00000117751,0.8226124935360594,1.0,-37.217487
ENSG00000130775,0.8269132001729885,1.0,-36.041317
ENSG00000117748,0.860164207216508,1.0,-37.343525
ENSG00000130768,0.4347671799247785,1.0,-34.23492
ENSG00000158156,0.5123483019768444,1.0,-35.601974
ENSG00000158161,0.951322497702007,1.0,-36.834755
ENSG00000169403,0.9137906181013608,1.0,-34.348103
ENSG00000126698,0.8296044064197302,1.0,-18.341282
ENSG00000130770,0.9915956205656858,1.0,-37.34674
ENSG00000130766,0.706331885498434,1.0,-36.143513
ENSG00000130772,0.7414509534033104,1.0,-34.96327
ENSG00000204138,0.9950383281110492,1.0,-17.878744
ENSG00000180198,0.791682450938553,1.0,-36.45245
ENSG00000180098,0.6144892903248598,1.0,-36.469986
ENSG00000197989,0.8146645756971111,1.0,-36.885708
ENSG00000188060,0.9841484781785933,1.0,-32.507107
ENSG00000120656,0.9842176255796371,1.0,-35.965485
ENSG00000162419,0.8072457318907734,1.0,-36.144806
ENSG00000198492,0.6256524452972694,1.0,-18.464628
ENSG00000116329,0.8606567940908955,1.0,-30.883581
ENSG00000159023,0.8324775777257776,1.0,-18.170095
ENSG00000253304,0.6942600335412168,1.0,-36.942196
ENSG00000116350,0.6015156431031846,1.0,-18.18429
ENSG00000116353,0.9464422351266603,1.0,-36.098927
ENSG00000060656,0.9084915984927282,1.0,-37.604374
ENSG00000162510,0.34941732034254464,1.0,-33.70151
ENSG00000264773,0.16883241519141273,1.0,-28.188957
ENSG00000162511,0.8925738833368756,1.0,-17.93343
ENSG00000162512,0.9649237659198415,1.0,-18.48818
ENSG00000134644,0.6036724024187756,1.0,-18.38386
ENSG00000084628,0.5546653804496052,1.0,-29.990913
ENSG00000060688,0.9022489540170943,1.0,-36.899593
ENSG00000121766,0.6715741270974543,1.0,-36.760338
ENSG00000121769,0.826029710759506,1.0,-33.529156
ENSG00000168528,0.7902551186874109,1.0,-18.373539
ENSG00000142910,0.5865543082557741,1.0,-18.370552
ENSG00000121764,0.686119420170392,1.0,-32.39356
ENSG00000162517,0.9073177436670243,1.0,-18.306438
ENSG00000084636,0.5815571783432618,1.0,-18.156273
ENSG00000134668,0.9339462043569595,1.0,-30.498573
ENSG00000184007,0.8100936578924287,1.0,-18.519701
ENSG00000121774,0.9217634828545256,1.0,-18.159817
ENSG00000121775,0.4941275028508387,1.0,-36.367077
ENSG00000025800,0.7843271456505202,1.0,-18.785686
ENSG00000084652,0.7419846805176235,1.0,-18.688099
ENSG00000160050,0.9609756736902388,1.0,-34.744396
ENSG00000160051,0.513432769449944,1.0,-35.16904
ENSG00000222046,0.8628509898182536,1.0,-34.0138
ENSG00000160055,0.9007355675675668,1.0,-36.6345
ENSG00000084623,0.6306411284101673,1.0,-18.221931
ENSG00000183615,0.34457919252358893,1.0,-34.45862
ENSG00000182866,0.48421722578638743,1.0,-32.783123
ENSG00000116478,0.12569575495077756,1.0,-19.44027
ENSG00000175130,0.5273779727899781,1.0,-18.933718
ENSG00000225828,0.9388196625319328,1.0,-36.69134
ENSG00000162526,0.9200276330458207,1.0,-35.857307
ENSG00000160058,0.8299786349409206,1.0,-18.114868
ENSG00000273274,0.45770061717196975,1.0,-30.28912
ENSG00000160062,0.8204304933197355,1.0,-36.320713
ENSG00000176261,0.6826232512581811,1.0,-35.89821
ENSG00000162521,0.7711816954505112,1.0,-18.250515
ENSG00000162520,0.554844300921833,1.0,-36.764423
ENSG00000162522,0.3776488526424039,1.0,-18.722933
ENSG00000134684,0.5221327194483745,1.0,-37.88429
ENSG00000116497,0.7835339187230862,1.0,-37.63696
ENSG00000160097,0.6581660272317672,1.0,-33.979202
ENSG00000121905,0.5534319150604569,1.0,-34.291798
ENSG00000121900,0.48915462276301563,1.0,-36.533543
ENSG00000116514,0.9207043936298057,1.0,-36.27841
ENSG00000004455,0.9080025563964923,1.0,-18.516344
ENSG00000116525,0.9136374807873499,1.0,-36.100143
ENSG00000160094,0.7585945959019524,1.0,-37.447838
ENSG00000184389,0.6755558809975338,1.0,-27.508997
ENSG00000134686,0.5543113926726486,1.0,-18.36549
ENSG00000121903,0.9353135209884391,1.0,-33.99631
ENSG00000121904,0.8280064877688513,1.0,-30.564564
ENSG00000189280,0.32870008909044995,1.0,-32.107117
ENSG00000189433,0.09239438697072865,1.0,-30.593348
ENSG00000188910,0.5715745398024252,1.0,-31.536585
ENSG00000187513,0.07391253017535669,1.0,-19.03967
ENSG00000163866,0.6781369068703959,1.0,-36.911407
ENSG00000116544,0.5821346359571724,1.0,-31.87335
ENSG00000163867,0.6956358054756981,1.0,-37.168385
ENSG00000197056,0.9100953849771226,1.0,-35.808563
ENSG00000116560,0.6599964635320501,1.0,-18.299486
ENSG00000146463,0.7229713898254305,1.0,-18.17432
ENSG00000142687,0.5473203736025462,1.0,-19.183317
ENSG00000020129,0.2992535055895838,1.0,-37.79489
ENSG00000116819,0.4557750782923402,1.0,-33.658424
ENSG00000126067,0.6445168298041316,1.0,-18.138515
ENSG00000142686,0.4867087323647532,1.0,-36.339584
ENSG00000092853,0.2818874837024518,1.0,-31.150131
ENSG00000134698,0.540904205958685,1.0,-38.0554
ENSG00000092847,0.7500794038250869,1.0,-37.842514
ENSG00000126070,0.6738772281821621,1.0,-37.75605
ENSG00000092850,0.5570233603107475,1.0,-32.256874
ENSG00000116863,0.8004903707073244,1.0,-36.58032
ENSG00000171812,0.6566162734610231,1.0,-36.725845
ENSG00000054116,0.8867101106017872,1.0,-37.581673
ENSG00000116871,0.9512336829691286,1.0,-18.410461
ENSG00000054118,0.6870369738164931,1.0,-18.623112
ENSG00000142694,0.6169824061124329,1.0,-17.703226
ENSG00000214193,0.4160235282103652,1.0,-17.400358
ENSG00000196182,0.9013665988278993,1.0,-18.193245
ENSG00000181817,0.9875286278737068,1.0,-35.843193
ENSG00000201448,0.050914550422124547,1.0,-29.478462
ENSG00000116885,0.5307345609277955,1.0,-35.400192
ENSG00000116898,0.6967587534266932,1.0,-37.153202
ENSG00000119535,0.8675053371976023,1.0,-37.428562
ENSG00000163873,0.8409555373536403,1.0,-35.677532
ENSG00000163874,7.168333216886079e-05,0.30255742425171916,-39.45781
ENSG00000163875,0.3184507781411295,1.0,-38.241028
ENSG00000163877,0.7082050621104579,1.0,-36.470333
ENSG00000163879,0.24826612766398642,1.0,-37.660625
ENSG00000134697,0.5979843788261517,1.0,-37.70861
ENSG00000169218,0.4473931935591176,1.0,-35.235992
ENSG00000116922,0.7596197141786736,1.0,-36.386253
ENSG00000134690,0.5801227012440001,1.0,-32.847633
ENSG00000183317,0.4979129223618917,1.0,-33.85276
ENSG00000185090,0.8306893519370542,1.0,-34.40743
ENSG00000196449,0.9827728987054982,1.0,-35.7851
ENSG00000197982,0.8947041247724794,1.0,-36.72239
ENSG00000188786,0.971268166156967,1.0,-36.558876
ENSG00000252448,0.4738678658112236,1.0,-27.226189
ENSG00000204084,0.9781763025100596,1.0,-37.477158
ENSG00000183431,0.4982064702458006,1.0,-18.330683
ENSG00000183386,0.7868585098225127,1.0,-36.36535
ENSG00000183520,0.7034859020136364,1.0,-36.32514
ENSG00000185668,0.6270538838687814,1.0,-29.537048
ENSG00000116954,0.6313476219758205,1.0,-37.38369
ENSG00000214114,0.8047909694558457,1.0,-36.22265
ENSG00000131233,0.17519604139923492,1.0,-31.243317
ENSG00000158315,0.6177611209408278,1.0,-32.304977
ENSG00000174574,0.7720819686752811,1.0,-37.33477
ENSG00000168653,0.5926040840341718,1.0,-38.0519
ENSG00000127603,0.7302530994165134,1.0,-18.167088
ENSG00000183682,0.9809462679059938,1.0,-32.81898
ENSG00000243970,0.9613476108571721,1.0,-33.94157
ENSG00000201457,0.46503620066719,1.0,-30.719471
ENSG00000090621,0.7585573054504474,1.0,-18.533937
ENSG00000163909,0.001886490907056849,1.0,-38.379
ENSG00000116983,0.726638779247089,1.0,-28.419409
ENSG00000084072,0.5342955566424771,1.0,-37.633457
ENSG00000198754,0.7893586583004997,1.0,-31.755335
ENSG00000116985,0.9344093732493587,1.0,-34.59429
ENSG00000043514,0.6383459973711311,1.0,-36.69653
ENSG00000116990,0.14980413864643158,1.0,-34.13017
ENSG00000168389,0.1545327961211666,1.0,-36.292553
ENSG00000131236,0.7408219775549514,1.0,-18.077467
ENSG00000131238,0.7067852451672465,1.0,-18.14158
ENSG00000117000,0.7056544786341612,1.0,-37.70885
ENSG00000084073,0.9879428103509621,1.0,-37.287514
ENSG00000049089,0.6904152311135406,1.0,-36.45139
ENSG00000084070,0.7391559038921963,1.0,-37.902847
ENSG00000187801,0.599898999673877,1.0,-31.768408
ENSG00000187815,0.5188968812722159,1.0,-34.57514
ENSG00000164002,0.9018724297678672,1.0,-34.8829
ENSG00000117010,0.739565103174795,1.0,-33.64065
ENSG00000117016,0.3572454615409104,1.0,-36.026142
ENSG00000066136,0.777178347624361,1.0,-18.350437
ENSG00000117013,0.9934012194314142,1.0,-34.68489
ENSG00000179862,0.9462754869175575,1.0,-36.712376
ENSG00000171793,0.7017873890937771,1.0,-36.357277
ENSG00000171790,0.40314070422584874,1.0,-33.211323
ENSG00000010803,0.7695915192768601,1.0,-18.461426
ENSG00000204060,0.49317187455650696,1.0,-34.291523
ENSG00000127129,0.27322129626436453,1.0,-33.789257
ENSG00000127124,0.6991175692475917,1.0,-37.170227
ENSG00000198815,0.8091277566230988,1.0,-18.685665
ENSG00000177181,0.418437685227984,1.0,-32.36019
ENSG00000066185,0.6994138453307234,1.0,-33.0235
ENSG00000127125,0.7657154537027787,1.0,-37.351265
ENSG00000186409,0.6761376898556144,1.0,-35.131508
ENSG00000171960,0.6315355777628875,1.0,-35.831844
ENSG00000065978,0.7935208357969136,1.0,-18.06989
ENSG00000164007,0.38861419562867133,1.0,-33.294197
ENSG00000164008,0.6820519155977556,1.0,-34.883217
ENSG00000164010,0.7986185146996219,1.0,-36.73681
ENSG00000164011,0.47787257159320684,1.0,-35.63555
ENSG00000117394,0.459698391308032,1.0,-18.653767
ENSG00000186973,0.6326127146546717,1.0,-28.564564
ENSG00000243710,0.41623698300412426,1.0,-34.0235
