,p_value,q_value,log2_fold_change
ENSG00000116237,0.5879935761476152,1.0,0.09123510112420218
ENSG00000158292,0.11219126496883676,1.0,0.6790638328644001
ENSG00000097021,0.9945255665593354,1.0,-0.22134648764609438
ENSG00000069812,0.5375928375921508,1.0,-1.2775374848316159
ENSG00000187017,0.8638365703558684,1.0,-0.4220735396033913
ENSG00000215788,0.6920949117911037,1.0,-0.5469616427318058
ENSG00000171680,0.5209152498587148,1.0,-0.7244910697137994
ENSG00000162408,0.6377868173573311,1.0,0.057140843864004184
ENSG00000173662,0.6311866501081349,1.0,-0.5157843678107485
ENSG00000204859,0.613802358723887,1.0,0.07451587670278408
ENSG00000162413,0.8922731968977666,1.0,-0.127959452253103
ENSG00000116273,0.770652348217915,1.0,-0.03987438252012855
ENSG00000041988,0.8588092143576583,1.0,-0.1027451509167526
ENSG00000007923,0.7867925381735489,1.0,-0.05086634091897546
ENSG00000171735,0.9286606181184242,1.0,-0.15479025762560886
ENSG00000049245,0.8937461979258798,1.0,-0.12412652935505966
ENSG00000049246,0.8663146679702122,1.0,-0.36917063289303054
ENSG00000049247,0.9804293670265034,1.0,-0.33154607366463773
ENSG00000049249,0.4463370539298803,1.0,-0.7174294548923982
ENSG00000116288,0.6032220146981048,1.0,0.0838595667506279
ENSG00000116285,0.7931846210521286,1.0,-0.10601643063200195
ENSG00000162426,0.16527698170666136,1.0,0.556111080738183
ENSG00000142599,0.5224871478936104,1.0,0.14312580696263646
ENSG00000074800,0.47837842030173644,1.0,0.1882157152373782
ENSG00000142583,0.8522554227506194,1.0,-0.31047879906367803
ENSG00000180758,0.843763590300815,1.0,-0.1271075177181633
ENSG00000049239,0.727230496337457,1.0,-0.006322287437168923
ENSG00000171621,0.74780048588755,1.0,-0.0476514354810962
ENSG00000171612,0.6781675142782726,1.0,0.02129268376916561
ENSG00000188807,0.6217058732325175,1.0,0.06696541902910337
ENSG00000171608,0.7532216226107104,1.0,-0.04980446399725116
ENSG00000171603,0.8998370030400683,1.0,-0.13537305266247252
ENSG00000178585,0.21560360640867263,1.0,0.47414782015433654
ENSG00000162441,0.6921901926049936,1.0,0.016889147126987126
ENSG00000173614,0.5082241792301924,1.0,0.15742258800914286
ENSG00000162444,0.3678146131252106,1.0,0.29450699429017363
ENSG00000130939,0.6186248109435996,1.0,0.07247922988740968
ENSG00000054523,0.8333537143825758,1.0,-0.09776673150977039
ENSG00000142657,0.8304606620990738,1.0,-0.39037774619462523
ENSG00000175279,0.9531715436006548,1.0,-0.17779594009083344
ENSG00000241563,0.5759124689670835,1.0,-0.6297819767704276
ENSG00000160049,0.8488684637268217,1.0,-0.09561601605584796
ENSG00000142655,0.976222445526965,1.0,-0.21833616080074203
ENSG00000130940,0.5630454509915757,1.0,0.10009516497612914
ENSG00000175262,0.11781917729313969,1.0,1.0794962930210448
ENSG00000120948,0.5818262148661821,1.0,0.09927526353380459
ENSG00000009724,0.4922837209320036,1.0,0.16710496359490765
ENSG00000116649,0.5709864221964238,1.0,0.1093856040746921
ENSG00000171824,0.6808278854527468,1.0,0.02715124325861647
ENSG00000171819,0.37234396250894725,1.0,0.09549921975815046
ENSG00000198793,0.7509978681631809,1.0,-0.027499370359670695
ENSG00000120942,0.806288844704565,1.0,-0.06559263958306205
ENSG00000116661,0.710340533043192,1.0,-0.03693296901056354
ENSG00000132879,0.9181824083761484,1.0,-0.1526643676779848
ENSG00000116663,0.8010093498014643,1.0,-0.34813937634937725
ENSG00000116670,0.9746663120519664,1.0,-0.18386170281665823
ENSG00000162490,0.34106983579342304,1.0,0.13593871735176688
ENSG00000177674,0.824696015991788,1.0,-0.09335052551863506
ENSG00000177000,0.310196632243946,1.0,0.3468524059419391
ENSG00000011021,0.3703575671463563,1.0,0.2744456181797715
ENSG00000175206,0.49488158931348447,1.0,-0.4480284692026908
ENSG00000120937,0.31301536994944856,1.0,0.036715181035588525
ENSG00000116685,0.7263723624539895,1.0,-0.00542609045048809
ENSG00000083444,0.5524573931977725,1.0,0.11851275134168902
ENSG00000116688,0.4749709823536305,1.0,0.18609391891100494
ENSG00000116691,0.42504849999574673,1.0,0.22598320227646082
ENSG00000120949,0.30069208119275176,1.0,0.3885568598305571
ENSG00000028137,0.36883807226123166,1.0,0.2862524464805726
ENSG00000048707,0.7030961480108999,1.0,0.0032836859202481526
ENSG00000162496,0.09635824290805373,1.0,0.6800267570115833
ENSG00000179172,0.9170315804865915,1.0,-0.25883505669725904
ENSG00000162494,1.0,1.0,-27.59079776094496
ENSG00000162493,0.11481428889980737,1.0,0.749170509947387
ENSG00000116731,0.6827239929783783,1.0,0.02147648088106472
ENSG00000189337,0.851754569370987,1.0,-0.12820686444002818
ENSG00000171729,0.9055082624649949,1.0,-0.33091025190410533
ENSG00000142621,0.677758495196551,1.0,-0.22063864728490598
ENSG00000142634,0.7479998331250075,1.0,-0.04620631938994731
ENSG00000162438,0.020135985877500352,1.0,1.6580360297606545
ENSG00000142615,0.02472428639768394,1.0,2.0255967162076356
ENSG00000215704,0.14875923174194255,1.0,0.7433558412395357
ENSG00000132906,0.7749411809790413,1.0,-0.383522749660852
ENSG00000116771,0.18327145893205288,1.0,0.5992386876924896
ENSG00000116138,0.9140743439787833,1.0,-0.14014997956706526
ENSG00000197312,0.9992186913352279,1.0,-0.20598544578391922
ENSG00000116786,0.7360847260083117,1.0,-0.013838281340833033
ENSG00000162461,0.7770653184604376,1.0,-0.4484045786466748
ENSG00000162458,0.8685288652139657,1.0,-0.3951628764681988
ENSG00000233954,0.880937624667159,1.0,-0.30132449680054885
ENSG00000179743,0.47086267123777437,1.0,0.18777225228959926
ENSG00000065526,0.5429443768831559,1.0,0.13127376803614615
ENSG00000116809,0.7547637402239998,1.0,-0.029900591881478717
ENSG00000183888,0.45742691730120927,1.0,-0.767092319714404
ENSG00000173641,0.5443689256373448,1.0,0.09666098181559858
ENSG00000186510,0.4059365100527334,1.0,0.15400525634248755
ENSG00000184908,0.6664814990416104,1.0,-0.609814269014795
ENSG00000185519,0.942417029082091,1.0,-1.247201477024438
ENSG00000142627,0.1256183826019992,1.0,0.6325287050956739
ENSG00000142632,0.9393530144481392,1.0,-0.18187447209325006
ENSG00000132881,0.5662757118138472,1.0,0.11049562166454971
ENSG00000037637,0.9614251963038157,1.0,-0.17412895478193607
ENSG00000055070,0.7426647287009853,1.0,-0.023161079878934475
ENSG00000187144,0.7746795088819637,1.0,-0.04044620668998286
ENSG00000157191,0.4971229918812936,1.0,0.16330630911346034
ENSG00000219481,0.8476158956256796,1.0,-0.324547343948487
ENSG00000215908,0.7939175810431341,1.0,-0.35200625210154524
ENSG00000058453,0.7251379972909575,1.0,-0.4061576913012054
ENSG00000117122,0.7482870467031116,1.0,-0.16887044108743415
ENSG00000159363,0.8400176943187678,1.0,-0.09402523401015918
ENSG00000117118,0.7621642954440236,1.0,-0.035329576038512056
ENSG00000117115,0.6253974702338481,1.0,-0.013446341982602314
ENSG00000142623,1.0,1.0,-26.769204152623782
ENSG00000159339,0.4510876202180428,1.0,-0.24727053185784467
ENSG00000179051,0.7627304873781202,1.0,-0.041979669058281315
ENSG00000074964,0.6713380046539759,1.0,0.012271667580920489
ENSG00000117154,0.4660590494859615,1.0,0.0635272449820641
ENSG00000159423,0.2772642100833178,1.0,0.39659225070403925
ENSG00000169991,0.7510549303256587,1.0,-0.4844529998321739
ENSG00000127481,0.5896802233585378,1.0,0.09778646221041054
ENSG00000127463,0.7099580000002828,1.0,0.0043497767947384015
ENSG00000053372,0.7465112049098142,1.0,-0.022390316270185725
ENSG00000162482,0.40965120637581914,1.0,0.24619964920881274
ENSG00000053371,0.6360417168889675,1.0,0.06007653164357991
ENSG00000040487,0.7628381330034318,1.0,-0.034149975384746636
ENSG00000077549,0.44418995462320343,1.0,0.21817672618578443
ENSG00000173436,0.590514211924904,1.0,0.09004554943929288
ENSG00000158747,0.4681271958080086,1.0,0.20640145811265606
ENSG00000158748,0.5425053164901771,1.0,-1.256821931278701
ENSG00000162542,0.6238978323465689,1.0,0.062422802273183794
ENSG00000169914,0.5313778514863127,1.0,0.1380926461815893
ENSG00000188257,0.8950540761605611,1.0,-1.2135962473534028
ENSG00000127472,0.14470374779522516,1.0,0.7546314985626373
ENSG00000162543,0.3528273360796475,1.0,0.31142692817129797
ENSG00000162545,0.35195292991579824,1.0,0.30836036874164263
ENSG00000090432,0.7160925838909846,1.0,-0.0005559784156235869
ENSG00000183114,0.3595337792631562,1.0,0.1887552920198633
ENSG00000158825,0.45597540544603404,1.0,0.19173652957217072
ENSG00000158828,0.761039046419781,1.0,-0.03549200880175351
ENSG00000244038,0.7980392435369255,1.0,-0.06508283402596375
ENSG00000117245,0.22980595574372767,1.0,0.4713789943283944
ENSG00000189410,0.7043815729726385,1.0,-0.5963700913584902
ENSG00000127483,0.7574491872442854,1.0,-0.02986853398652767
ENSG00000075151,0.8990298062055273,1.0,-0.1294490490595685
ENSG00000117298,0.6904107739165928,1.0,-0.4423006495046778
ENSG00000142794,0.4272854842992422,1.0,-0.7853506134767703
ENSG00000162551,0.4470303208690843,1.0,0.17910663944458013
ENSG00000076864,0.4509915616822344,1.0,0.19869634912641929
ENSG00000090686,0.7199540743239029,1.0,-0.0041159439785387365
ENSG00000187942,0.5521789884548716,1.0,0.11321826004608102
ENSG00000142798,0.3959626168700801,1.0,0.27021603300989755
ENSG00000219073,1.0,1.0,-24.130078379638775
ENSG00000142789,1.0,1.0,-24.371307560197856
ENSG00000070831,0.7779694655884354,1.0,-0.04119204085373278
ENSG00000162552,0.9913993838663215,1.0,-0.49372131514665274
ENSG00000184677,0.9957082529245591,1.0,-0.19992918846765048
ENSG00000070886,1.0,1.0,-26.805319314598027
ENSG00000173372,0.9701992940168289,1.0,-0.3234573140152432
ENSG00000159189,0.7048442397855406,1.0,-0.07675676007508973
ENSG00000173369,0.71627579487482,1.0,-0.6598251711049565
ENSG00000264014,0.2822190578520091,1.0,0.312176993709848
ENSG00000133216,0.47031343849198437,1.0,-0.841267975630346
ENSG00000004487,0.5586905990301313,1.0,0.11974376213158679
ENSG00000169641,0.818663226202581,1.0,-0.0723182166427081
ENSG00000125944,0.7914639736715439,1.0,-0.055803231074376514
ENSG00000125945,0.9683720199179411,1.0,-0.23631491602408786
ENSG00000204219,0.9814109976145802,1.0,-0.2783988905007533
ENSG00000088280,0.43752760816000513,1.0,0.21855262778981172
ENSG00000007968,0.6038121608271773,1.0,-0.37288489317518886
ENSG00000117318,0.8076239191024247,1.0,-0.1066252911729435
ENSG00000142676,0.6049944540046801,1.0,0.11506848120577993
ENSG00000011007,0.7083994631883768,1.0,0.006912345301555137
ENSG00000057757,0.7781376577058875,1.0,-0.04504697888449693
ENSG00000011009,0.7473442985604891,1.0,-0.02488205871937652
ENSG00000117308,0.9332270704230436,1.0,-0.17100134181662932
ENSG00000117305,0.5244676800542695,1.0,0.14610765019775088
ENSG00000179163,0.9777317531484685,1.0,-0.20048793354602176
ENSG00000189266,0.592684062312925,1.0,0.09416535071573184
ENSG00000188529,0.4985865245462991,1.0,0.16823540935974657
ENSG00000142661,0.7212775739765018,1.0,-0.30657567586948103
ENSG00000142677,0.9488825939751547,1.0,-1.822222722089767
ENSG00000185436,0.9842319698343751,1.0,-0.44375519504140143
ENSG00000158055,0.5646328248226581,1.0,-0.15363011912949406
ENSG00000001460,0.6321229313973313,1.0,0.059143796296259606
ENSG00000001461,0.4454224703587492,1.0,0.20950601410716607
ENSG00000117602,0.7113232685717118,1.0,-0.020623872343693946
ENSG00000184454,0.27114065388095143,1.0,0.370646772902619
ENSG00000133226,0.8647195239099671,1.0,-0.10611522682560483
ENSG00000169504,0.921981719801344,1.0,-0.19346181878505253
ENSG00000020633,0.6777335786748387,1.0,-0.007887686719622738
ENSG00000117614,0.8193954389684235,1.0,-0.07582792367451076
ENSG00000187010,0.13237285287190748,1.0,0.939416155570614
ENSG00000117616,0.8857700579920131,1.0,-0.12240077981114184
ENSG00000183726,0.7260160005181557,1.0,-0.011287151274178111
ENSG00000188672,0.9726747085659574,1.0,-0.19322781876235712
ENSG00000204178,0.8101011154568069,1.0,-0.06768836593083122
ENSG00000157978,0.9516194490093439,1.0,-0.1748751519969561
ENSG00000117643,0.1953880553423308,1.0,0.49976519893444954
ENSG00000117640,0.8074565671995803,1.0,-0.0661048334389662
ENSG00000127423,0.598511215539562,1.0,0.08626915967926978
ENSG00000182749,0.8939163745482025,1.0,-0.14375793937404546
ENSG00000283938,0.27086492715868926,1.0,0.4081775122071892
ENSG00000117632,0.47022979258394154,1.0,0.18741006724424156
ENSG00000158006,0.9435248227943613,1.0,-0.243619885105306
ENSG00000158008,0.7458289530137819,1.0,-0.32920601531107735
ENSG00000158014,1.0,1.0,-29.684825559958085
ENSG00000158022,0.5242573426287183,1.0,-0.2755022969634467
ENSG00000175087,0.9462210546602877,1.0,-0.16634471201309173
ENSG00000197245,0.05557563933256671,1.0,1.0125213354037292
ENSG00000142684,0.8069959497784243,1.0,-0.06686963282064086
ENSG00000142675,0.9180391097312302,1.0,-0.20553884441855405
ENSG00000130695,0.8330465781003872,1.0,-0.11203420785261745
ENSG00000142669,0.618041098210492,1.0,0.06005072778342106
ENSG00000158062,0.8642437059730226,1.0,-0.11260063361510529
ENSG00000169442,0.6789583453191284,1.0,-0.0593917070893636
ENSG00000176092,0.27569362495852073,1.0,0.37226075263514924
ENSG00000176083,0.08868180482864936,1.0,1.493681803136534
ENSG00000117682,0.555978255395053,1.0,0.12015581405516158
ENSG00000198830,0.8184127269386333,1.0,-0.07728601213509358
ENSG00000117676,0.3598872993749348,1.0,0.295024545847366
ENSG00000117713,0.7664713894410794,1.0,-0.03284294406812933
ENSG00000060642,0.5404276372158632,1.0,0.13120332590519174
ENSG00000204160,0.9030385834610771,1.0,-0.15274542241483616
ENSG00000175793,0.47029699276536424,1.0,0.15269155835870335
ENSG00000142751,0.7317430891069542,1.0,-0.012231285045882131
ENSG00000198746,0.5633046606791123,1.0,0.11245972544518457
ENSG00000090273,0.6603515438931303,1.0,0.042763152555122606
ENSG00000175707,0.4218971774903561,1.0,-0.3546295375728293
ENSG00000253368,0.6541498080224734,1.0,0.014232644964656748
ENSG00000158246,0.4799982777585442,1.0,0.17138325230499019
ENSG00000090020,0.6223630136024686,1.0,0.06937844954262193
ENSG00000142784,0.6606742157979915,1.0,0.042480560585985504
ENSG00000186501,0.6077649331908507,1.0,0.07669610141686552
ENSG00000142765,0.6712322093021346,1.0,-0.013551255538745383
ENSG00000142733,0.7600002708309588,1.0,-0.055769715779341165
ENSG00000142748,0.31272590803689493,1.0,0.327310258608603
ENSG00000174950,0.33326938377732496,1.0,-0.30571380229033407
ENSG00000181773,0.8602958927755402,1.0,-0.28355343557399826
ENSG00000158195,0.49701569451078326,1.0,0.16112508595138939
ENSG00000126705,0.8158074426413507,1.0,-0.080201639998108
ENSG00000000938,0.9821484781716259,1.0,-0.2529014645717287
ENSG00000126709,0.24133647739082043,1.0,0.4816399495627217
ENSG00000009780,0.29157003178982344,1.0,0.3572588764727508
ENSG00000117758,0.7216414588221647,1.0,-0.009936550240259944
ENSG00000117751,0.7716911976069416,1.0,-0.03836038480170956
ENSG00000130775,0.6450654844263756,1.0,0.03580351834922968
ENSG00000117748,0.8903310926533767,1.0,-0.1258296261051337
ENSG00000130768,0.73823811435375,1.0,-0.7764000601960582
ENSG00000158156,0.8784363395511441,1.0,-0.11735636242110702
ENSG00000158161,0.4368714768902243,1.0,0.216373772988587
ENSG00000169403,0.9340557015565805,1.0,-0.3369172482762473
ENSG00000126698,0.7089732661000212,1.0,0.0035223632309709114
ENSG00000130770,0.7386669955014322,1.0,-0.01529306254677193
ENSG00000130766,0.7717201099423253,1.0,-0.055096253684305235
ENSG00000130772,0.6557920946545448,1.0,0.04287322542308142
ENSG00000204138,0.9265455048526192,1.0,-0.25185795331262034
ENSG00000180198,0.4947819756754483,1.0,0.16631031340176358
ENSG00000180098,0.6422253157835993,1.0,0.053692104205073095
ENSG00000197989,0.7956330901217733,1.0,-0.05925010827425175
ENSG00000188060,0.687321317153037,1.0,-0.6831632718194185
ENSG00000120656,0.9128904871540475,1.0,-0.1400499335060756
ENSG00000162419,0.7278054604943927,1.0,-0.00901321417355507
ENSG00000198492,0.5991120005929856,1.0,0.08406007416843185
ENSG00000116329,0.4680235352012827,1.0,-0.09971075800721414
ENSG00000159023,0.4801850935905379,1.0,0.17895198223121003
ENSG00000253304,0.559025624283073,1.0,0.11316976139525664
ENSG00000116350,0.5960615130252324,1.0,0.0930230628069501
ENSG00000116353,0.7833462090921386,1.0,-0.04922778415802181
ENSG00000060656,0.39012910931254247,1.0,0.2632356129285402
ENSG00000162510,0.5237935232583383,1.0,0.14280914246344514
ENSG00000264773,0.305574713329684,1.0,0.10443652839447382
ENSG00000162511,0.6083533063421986,1.0,-0.6224884824467827
ENSG00000162512,0.8796938212741181,1.0,-0.35199164246338693
ENSG00000134644,0.7855549842084146,1.0,-0.048238608035296955
ENSG00000084628,0.06852446643253421,1.0,1.5268530785779444
ENSG00000060688,0.5651965061803357,1.0,0.11204209453057304
ENSG00000121766,0.9241703742026716,1.0,-0.14672350443017054
ENSG00000121769,0.09460251937227487,1.0,0.7814328183184837
ENSG00000168528,0.6723668090256544,1.0,-0.004291050212424457
ENSG00000142910,0.31992504795246557,1.0,0.3395632712591705
ENSG00000121764,0.4675559166723327,1.0,0.19102926997531983
ENSG00000162517,0.5594803923283964,1.0,0.11954768753777308
ENSG00000084636,0.3992844760373915,1.0,0.2539660505467485
ENSG00000134668,0.5446137850652464,1.0,-0.1038660777679061
ENSG00000184007,0.7008163805674172,1.0,0.007993655380160909
ENSG00000121774,0.824890263164353,1.0,-0.08174928931279211
ENSG00000121775,0.9933746538926368,1.0,-0.19679667884638313
ENSG00000025800,0.6480655760023589,1.0,0.05346209945526655
ENSG00000084652,0.6496161403950426,1.0,0.04843570420316261
ENSG00000160050,0.9632427404103907,1.0,-0.19449240276058136
ENSG00000160051,0.690867355495032,1.0,0.015377443687869015
ENSG00000222046,0.7244906318470572,1.0,-0.014009945753506111
ENSG00000160055,0.8503325598138493,1.0,-0.09813637044564916
ENSG00000084623,0.5121016606756789,1.0,0.15250011657586193
ENSG00000183615,0.6187882516239688,1.0,0.037748165125238715
ENSG00000182866,0.5109731165131216,1.0,0.10768996894301103
ENSG00000116478,0.8528124894014609,1.0,-0.09804163557605776
ENSG00000175130,0.6443471987698068,1.0,-0.5504022675710392
ENSG00000225828,0.5088036422452188,1.0,0.1564401555557815
ENSG00000162526,0.603318048697589,1.0,0.07986122579854749
ENSG00000160058,0.8723264528563671,1.0,-0.11196938017246172
ENSG00000273274,0.7424315181816846,1.0,-1.991030296782383
ENSG00000160062,0.8729187638079557,1.0,-0.12963060577243313
ENSG00000176261,0.5131129899263026,1.0,0.15295001492879312
ENSG00000162521,0.6490504371450097,1.0,0.04290869142016623
ENSG00000162520,0.5629441581271177,1.0,0.11123271804009706
ENSG00000162522,0.5933051980510273,1.0,0.08114618540703915
ENSG00000134684,0.6034651676140951,1.0,0.08341580403186775
ENSG00000116497,0.7846931842662541,1.0,-0.35711760107016327
ENSG00000160097,0.8712032365124082,1.0,-0.20255697346024645
ENSG00000121905,0.7057004764460085,1.0,-0.03562483480511594
ENSG00000121900,0.8162916722180807,1.0,-0.11678998054205786
ENSG00000116514,0.6030876221074166,1.0,0.08172416270166978
ENSG00000004455,0.8485018751330433,1.0,-0.09558635652057436
ENSG00000116525,0.7852382018935959,1.0,-0.05056827119044247
ENSG00000160094,0.8037436972251578,1.0,-0.06291379647606288
ENSG00000184389,0.6501924765709485,1.0,-1.3704939948842148
ENSG00000134686,0.7806096417069689,1.0,-0.3543119996776208
ENSG00000121903,0.3659045704011016,1.0,0.282880729313199
ENSG00000121904,0.7934607271108299,1.0,-0.8992167460087634
ENSG00000189280,0.41094280170767017,1.0,-0.005705831281694452
ENSG00000189433,0.5321630534027912,1.0,-1.0531896943491044
ENSG00000188910,0.2289006157214816,1.0,0.5421724988534692
ENSG00000187513,0.906157286021469,1.0,-0.20825983584642416
ENSG00000163866,0.4911645319086392,1.0,0.16958147436614057
ENSG00000116544,0.7021951396032284,1.0,-0.02999976534123781
ENSG00000163867,0.543979965998037,1.0,0.1272668837758253
ENSG00000197056,0.31086510781941645,1.0,0.3369665207621077
ENSG00000116560,0.7713415024619098,1.0,-0.055876716594743046
ENSG00000146463,0.6455768534629984,1.0,0.050590612666851456
ENSG00000142687,0.7614411049320842,1.0,-0.037211986704139194
ENSG00000020129,0.7569774624012561,1.0,-0.04409885604444181
ENSG00000116819,0.4886241312374064,1.0,-0.7037040619788433
ENSG00000126067,0.7275503465254302,1.0,-0.009832700204169199
ENSG00000142686,0.7030580439016116,1.0,0.004867493753471339
ENSG00000092853,0.768440023516841,1.0,-0.27630539829799894
ENSG00000134698,0.6967857737833523,1.0,0.014878531950437224
ENSG00000092847,0.48476879435596326,1.0,0.17595668372472667
ENSG00000126070,0.625228616462523,1.0,0.06465599249489609
ENSG00000092850,0.2271867475432865,1.0,0.5457218501079054
ENSG00000116863,0.8588275009634941,1.0,-0.10243194954010082
ENSG00000171812,0.4933463803929663,1.0,-0.7658552185132902
ENSG00000054116,0.821265759010372,1.0,-0.07741056981304237
ENSG00000116871,0.7007928988862271,1.0,0.009958241986086547
ENSG00000054118,0.7695373809787472,1.0,-0.03680726639017193
ENSG00000142694,0.37287752845783395,1.0,0.27825150887076433
ENSG00000214193,0.6530935496562562,1.0,0.030376005909274164
ENSG00000196182,0.6660016204513532,1.0,0.036894741175549736
ENSG00000181817,0.8534510368582996,1.0,-0.0988158336098689
ENSG00000201448,0.42603415159593866,1.0,-0.504085009726087
ENSG00000116885,0.941282104224598,1.0,-0.18461700877025713
ENSG00000116898,0.7584144890890973,1.0,-0.030678536533894
ENSG00000119535,0.6097809245372631,1.0,0.026886422643061483
ENSG00000163873,0.8615179494454951,1.0,-1.1662952461312284
ENSG00000163874,0.8617092754266739,1.0,-0.15451974484133138
ENSG00000163875,0.9851865008247003,1.0,-0.21237142583011026
ENSG00000163877,0.7358627445245525,1.0,-0.014769855071277618
ENSG00000163879,0.5818937026244645,1.0,0.08846630098232366
ENSG00000134697,0.5276905965412064,1.0,0.14280187724713764
ENSG00000169218,0.4617432034207856,1.0,-0.5548148892954018
ENSG00000116922,0.5549073298907813,1.0,0.11959923319215389
ENSG00000134690,0.7879629102920674,1.0,-0.08977364386327352
ENSG00000183317,0.6479304342913285,1.0,-3.2229207301349225
ENSG00000185090,0.762702142764259,1.0,-0.41652589892182934
ENSG00000196449,0.9032142072926916,1.0,-0.2715769516677103
ENSG00000197982,0.8234882243201157,1.0,-0.07630441434977456
ENSG00000188786,0.4346919334951306,1.0,0.21860368493409343
ENSG00000252448,1.0,1.0,-25.038723605458078
ENSG00000204084,0.33244791856420275,1.0,0.31545722023261635
ENSG00000183431,0.5874253657608822,1.0,0.09741145404950888
ENSG00000183386,0.7819260055198748,1.0,-0.08400237174116815
