,p_value,q_value,log2_fold_change
ENSG00000171621,0.7912955453471174,1.0,-37.252148
ENSG00000171612,0.6705078510844591,1.0,-34.954197
ENSG00000188807,0.6043705163579038,1.0,-36.139214
ENSG00000171608,0.71719267344769,1.0,-36.847855
ENSG00000171603,0.8999945146949057,1.0,-18.014801
ENSG00000178585,0.22501281736030693,1.0,-18.792833
ENSG00000162441,0.6626875258607319,1.0,-35.397614
ENSG00000173614,0.4828721326347019,1.0,-35.10708
ENSG00000162444,0.3637311320251829,1.0,-32.857124
ENSG00000130939,0.608202205082409,1.0,-37.826084
ENSG00000054523,0.8284570216969402,1.0,-18.202744
ENSG00000142657,0.858910887588674,1.0,-18.33552
ENSG00000175279,0.9285350079649051,1.0,-34.506634
ENSG00000241563,0.5819301057524444,1.0,-30.178308
ENSG00000160049,0.8272264794092996,1.0,-36.90449
ENSG00000142655,0.9709863190238149,1.0,-36.121124
ENSG00000130940,0.5707703933717091,1.0,-18.90882
ENSG00000175262,0.10935572075136743,1.0,-32.371918
ENSG00000120948,0.5645912813158365,1.0,-18.288568
ENSG00000009724,0.5072980323847229,1.0,-35.16908
ENSG00000116649,0.549026068577064,1.0,-37.782063
ENSG00000171824,0.6703383750883118,1.0,-18.447557
ENSG00000171819,0.3828754499177757,1.0,-32.5591
ENSG00000198793,0.7452406767364003,1.0,-18.435966
ENSG00000120942,0.797210678398454,1.0,-36.212177
ENSG00000116661,0.7818980970430037,1.0,-34.945415
ENSG00000132879,0.9402517031056793,1.0,-36.557163
ENSG00000116663,0.8091692237006041,1.0,-35.0702
ENSG00000116670,0.9520173476108889,1.0,-35.805252
ENSG00000162490,0.3262218566206399,1.0,-29.801933
ENSG00000177674,0.8142079357361562,1.0,-37.509426
ENSG00000177000,0.310123285279963,1.0,-18.220629
ENSG00000011021,0.37049685677974853,1.0,-18.46031
ENSG00000175206,0.4783198878435345,1.0,-33.98956
ENSG00000120937,0.31703406264190614,1.0,-30.000347
ENSG00000116685,0.726289891397106,1.0,-37.71566
ENSG00000083444,0.5395673583798158,1.0,-18.90616
ENSG00000116688,0.4673485222055137,1.0,-18.32559
ENSG00000116691,0.414880476482449,1.0,-37.456104
ENSG00000120949,0.2870833168565567,1.0,-32.354424
ENSG00000028137,0.3512170518332891,1.0,-38.052193
ENSG00000048707,0.7278151217230111,1.0,-17.99776
ENSG00000162496,0.10393946135384505,1.0,-19.094337
ENSG00000179172,0.9112331868398331,1.0,-30.338837
ENSG00000162494,1.0,1.0,0.0
ENSG00000162493,0.12769061243711072,1.0,-38.1306
ENSG00000116731,0.6781250185147425,1.0,-18.166784
ENSG00000189337,0.8357632930062187,1.0,-37.63041
ENSG00000171729,0.9161742631592286,1.0,-35.53763
ENSG00000142621,0.6445099461402725,1.0,-34.818504
ENSG00000142634,0.7263145209923675,1.0,-37.619762
ENSG00000162438,0.015511487575045585,1.0,-30.463924
ENSG00000142615,0.01809577518562056,1.0,-28.74535
ENSG00000215704,0.13036371567985094,1.0,-30.276974
ENSG00000132906,0.7676923281121649,1.0,-36.152172
ENSG00000116771,0.16879970906643338,1.0,-30.805012
ENSG00000116138,0.8987972049283843,1.0,-36.207275
ENSG00000197312,0.9885862834466982,1.0,-17.762516
ENSG00000116786,0.7360615421484019,1.0,-18.251518
ENSG00000162461,0.7683567757305774,1.0,-34.61451
ENSG00000162458,0.8334311094050516,1.0,-17.766237
ENSG00000233954,0.9027834313098397,1.0,-35.79776
ENSG00000179743,0.4593535647368946,1.0,-34.367107
ENSG00000065526,0.5431130156532699,1.0,-18.075432
ENSG00000116809,0.7462712415090464,1.0,-37.367035
ENSG00000183888,0.4759597630885923,1.0,-27.040092
ENSG00000173641,0.5768545915940851,1.0,-37.35254
ENSG00000186510,0.42055226085251407,1.0,-32.469273
ENSG00000184908,0.6883631935676322,1.0,-31.171764
ENSG00000185519,0.9613235313738137,1.0,-27.179497
ENSG00000142627,0.13598939505041188,1.0,-18.551834
ENSG00000142632,0.9423641526908865,1.0,-36.091183
ENSG00000132881,0.5623348082240073,1.0,-34.224106
ENSG00000037637,0.9665510650818468,1.0,-37.095337
ENSG00000055070,0.7590450747202457,1.0,-17.949015
ENSG00000187144,0.7786484000482511,1.0,-36.888386
ENSG00000157191,0.47071950196716095,1.0,-37.834637
ENSG00000219481,0.8598865473982139,1.0,-35.87046
ENSG00000215908,0.8143116782324953,1.0,-36.97138
ENSG00000058453,0.7319964741577749,1.0,-37.37849
ENSG00000117122,0.7556719645227555,1.0,-34.995132
ENSG00000159363,0.8288452399655386,1.0,-37.66365
ENSG00000117118,0.7425136133241367,1.0,-37.572872
ENSG00000117115,0.6362319153269753,1.0,-35.55047
ENSG00000142623,1.0,1.0,0.0
ENSG00000159339,0.4426396199304514,1.0,-35.52154
ENSG00000179051,0.7420482870570582,1.0,-17.958658
ENSG00000074964,0.7018604083187928,1.0,-37.41251
ENSG00000117154,0.46620333072893977,1.0,-33.75424
ENSG00000159423,0.2772549370460131,1.0,-37.215923
ENSG00000169991,0.7220929732761681,1.0,-36.655922
ENSG00000127481,0.6202139584834703,1.0,-18.050522
ENSG00000127463,0.6951857402437507,1.0,-17.865376
ENSG00000053372,0.7214302554863904,1.0,-36.360157
ENSG00000162482,0.41800065108800877,1.0,-32.215237
ENSG00000053371,0.6214805502143367,1.0,-36.88391
ENSG00000040487,0.7574063516690376,1.0,-36.268303
ENSG00000077549,0.41626719521882827,1.0,-18.10417
ENSG00000173436,0.5721248888692502,1.0,-37.29294
ENSG00000158747,0.4681496816973573,1.0,-18.133432
ENSG00000158748,0.5494797267369353,1.0,-25.908848
ENSG00000162542,0.6121186240822019,1.0,-36.53592
ENSG00000169914,0.5237918624288409,1.0,-36.796432
ENSG00000188257,0.9425259807794695,1.0,-34.034527
ENSG00000127472,0.14652386305890985,1.0,-35.767223
ENSG00000162543,0.35001529401795584,1.0,-35.614235
ENSG00000162545,0.3518789679709935,1.0,-18.305737
ENSG00000090432,0.7140103198531779,1.0,-37.120747
ENSG00000183114,0.38505977719834733,1.0,-30.413368
ENSG00000158825,0.45648194656454183,1.0,-33.376583
ENSG00000158828,0.7881725322674697,1.0,-18.343279
ENSG00000244038,0.7862581849082879,1.0,-17.869585
ENSG00000117245,0.2029769371952304,1.0,-35.407715
ENSG00000189410,0.7043397074683739,1.0,-31.060207
ENSG00000127483,0.7193208661859808,1.0,-18.034655
ENSG00000075151,0.8705674688048174,1.0,-17.842318
ENSG00000117298,0.6902693684344796,1.0,-17.654072
ENSG00000142794,0.4448843417890747,1.0,-33.528225
ENSG00000162551,0.45931766540177715,1.0,-18.074623
ENSG00000076864,0.4864703902926396,1.0,-18.198933
ENSG00000090686,0.7002307645291621,1.0,-17.967552
ENSG00000187942,0.5739963679386257,1.0,-18.503593
ENSG00000142798,0.39601743713121795,1.0,-18.26177
ENSG00000219073,1.0,1.0,0.0
ENSG00000142789,1.0,1.0,0.0
ENSG00000070831,0.7522902495177711,1.0,-18.005293
ENSG00000162552,0.9707275141910435,1.0,-33.224754
ENSG00000184677,0.9812436506747847,1.0,-18.0424
ENSG00000070886,1.0,1.0,0.0
ENSG00000173372,0.9500585000064796,1.0,-17.684153
ENSG00000159189,0.689364924982195,1.0,-18.564863
ENSG00000173369,0.732532681455221,1.0,-17.603844
ENSG00000264014,0.280546838468225,1.0,-27.21697
ENSG00000133216,0.47451655314546076,1.0,-33.948727
ENSG00000004487,0.5408103181132471,1.0,-18.04668
ENSG00000169641,0.7977264400640899,1.0,-37.60422
ENSG00000125944,0.766525091265489,1.0,-18.53658
ENSG00000125945,0.9733750148431827,1.0,-34.716408
ENSG00000204219,0.9613799772855915,1.0,-36.603718
ENSG00000088280,0.4665372635877268,1.0,-37.768574
ENSG00000007968,0.568375354732282,1.0,-31.38278
ENSG00000117318,0.8247196156517737,1.0,-17.826008
ENSG00000142676,0.5743954761266278,1.0,-18.065104
ENSG00000011007,0.6854554451692261,1.0,-18.18197
ENSG00000057757,0.7633742412534777,1.0,-37.170048
ENSG00000011009,0.7380379672065195,1.0,-37.147736
ENSG00000117308,0.9284459764174346,1.0,-36.91693
ENSG00000117305,0.5058792248234908,1.0,-37.259464
ENSG00000179163,0.9693967197445693,1.0,-36.397438
ENSG00000189266,0.5708571816980509,1.0,-18.02763
ENSG00000188529,0.4910841927768955,1.0,-18.24064
ENSG00000142661,0.7323157800255212,1.0,-31.818409
ENSG00000142677,0.9408028964782488,1.0,-31.432411
ENSG00000185436,0.9808933146577294,1.0,-34.911263
ENSG00000158055,0.5732597610696571,1.0,-29.46295
ENSG00000001460,0.6153752225812218,1.0,-35.45999
ENSG00000001461,0.45917471045425906,1.0,-37.292194
ENSG00000117602,0.6969453675207959,1.0,-36.153893
ENSG00000184454,0.27252358318688225,1.0,-35.09628
ENSG00000133226,0.8484795945888888,1.0,-17.851885
ENSG00000169504,0.9219237830620074,1.0,-17.708641
ENSG00000020633,0.6434318645560544,1.0,-36.406242
ENSG00000117614,0.8102309279010885,1.0,-37.01905
ENSG00000187010,0.12678512787164556,1.0,-32.61938
ENSG00000117616,0.8603077874225682,1.0,-17.907164
ENSG00000183726,0.7260326995478288,1.0,-18.099428
ENSG00000188672,0.9469054101581876,1.0,-32.023994
ENSG00000204178,0.7989129342425393,1.0,-36.47976
ENSG00000157978,0.9295256784367593,1.0,-37.32531
ENSG00000117643,0.18859979659383058,1.0,-36.689556
ENSG00000117640,0.8115430553963807,1.0,-17.905003
ENSG00000127423,0.5918333964568838,1.0,-35.067036
ENSG00000182749,0.8755172902828101,1.0,-35.945698
ENSG00000283938,0.2363030864563847,1.0,-29.293512
ENSG00000117632,0.42142532007853756,1.0,-36.752148
ENSG00000158006,0.9602472573553961,1.0,-35.73479
ENSG00000158008,0.747079290434493,1.0,-31.650957
ENSG00000158014,1.0,1.0,0.0
ENSG00000158022,0.5270582960608867,1.0,-31.867102
ENSG00000175087,0.9163388508257819,1.0,-34.33038
ENSG00000197245,0.06044077648203384,1.0,-35.565273
ENSG00000142684,0.8049187886911204,1.0,-35.28905
ENSG00000142675,0.9432690903428192,1.0,-37.324005
ENSG00000130695,0.8025642699926442,1.0,-35.791565
ENSG00000142669,0.5908456012325445,1.0,-18.794884
ENSG00000158062,0.8415592539490088,1.0,-18.322952
ENSG00000169442,0.6191685741388956,1.0,-36.88242
ENSG00000176092,0.2710233491937134,1.0,-34.51565
ENSG00000176083,0.07971291141881444,1.0,-31.68896
ENSG00000117682,0.5490245262525533,1.0,-37.35742
ENSG00000198830,0.7864472061214389,1.0,-17.869915
ENSG00000117676,0.3479351373087769,1.0,-18.582445
ENSG00000117713,0.7490941846715585,1.0,-18.059155
ENSG00000060642,0.5335766518939398,1.0,-36.157303
ENSG00000204160,0.8901996045763673,1.0,-37.005898
ENSG00000175793,0.49731060046045855,1.0,-37.57137
ENSG00000142751,0.7319961466497737,1.0,-36.793938
ENSG00000198746,0.5545855212403878,1.0,-35.807198
ENSG00000090273,0.6438738961654784,1.0,-18.50948
ENSG00000175707,0.43327995820740955,1.0,-35.197475
ENSG00000253368,0.6608426866004651,1.0,-36.233727
ENSG00000158246,0.5073387696766317,1.0,-18.493576
ENSG00000090020,0.6264286803245143,1.0,-18.117235
ENSG00000142784,0.6663207796549803,1.0,-18.576065
ENSG00000186501,0.6167312092058675,1.0,-37.614685
ENSG00000142765,0.6616296571664365,1.0,-37.416298
ENSG00000142733,0.7600807206200628,1.0,-17.946959
ENSG00000142748,0.3580855923865266,1.0,-18.317165
ENSG00000174950,0.3764925679835936,1.0,-34.134075
ENSG00000181773,0.8620715789202285,1.0,-33.424797
ENSG00000158195,0.4972308249216047,1.0,-18.116302
ENSG00000126705,0.827136100902311,1.0,-37.676422
ENSG00000000938,0.9720995677033317,1.0,-17.866919
ENSG00000126709,0.241206739372211,1.0,-18.573399
ENSG00000009780,0.28089539621531456,1.0,-36.838013
ENSG00000117758,0.7148842821457697,1.0,-18.72636
ENSG00000117751,0.7580079834905046,1.0,-36.805023
ENSG00000130775,0.6289655303227972,1.0,-18.35964
ENSG00000117748,0.8633319533039329,1.0,-36.719036
ENSG00000130768,0.7571097849978278,1.0,-35.230167
ENSG00000158156,0.8716782448421613,1.0,-35.471878
ENSG00000158161,0.42097283188517737,1.0,-37.06539
ENSG00000169403,0.9633209810132213,1.0,-35.749653
ENSG00000126698,0.6877556692426077,1.0,-37.764534
ENSG00000130770,0.7152084625531487,1.0,-37.12343
ENSG00000130766,0.7734584360905652,1.0,-36.5844
ENSG00000130772,0.6400822886703843,1.0,-34.826244
ENSG00000204138,0.9431782322098894,1.0,-37.39447
ENSG00000180198,0.4790873669009707,1.0,-36.577847
ENSG00000180098,0.6275844655099209,1.0,-36.281902
ENSG00000197989,0.7710240956599177,1.0,-36.6403
ENSG00000188060,0.7126433699601203,1.0,-31.229057
ENSG00000120656,0.8893876892018864,1.0,-35.54167
ENSG00000162419,0.7028499508274905,1.0,-35.850666
ENSG00000198492,0.5914055413877893,1.0,-18.088093
ENSG00000116329,0.4591535903520186,1.0,-31.040747
ENSG00000159023,0.45434763151599006,1.0,-18.182074
ENSG00000253304,0.5562760985482085,1.0,-36.44665
ENSG00000116350,0.5772176223226038,1.0,-18.38476
ENSG00000116353,0.7714727545936512,1.0,-35.973034
ENSG00000060656,0.4064650976237479,1.0,-18.869255
ENSG00000162510,0.5266801305507195,1.0,-32.149223
ENSG00000264773,0.2990359041607799,1.0,-29.866734
ENSG00000162511,0.6231485291940034,1.0,-17.382486
ENSG00000162512,0.8863441287867826,1.0,-18.238972
ENSG00000134644,0.7798507042704961,1.0,-18.403826
ENSG00000084628,0.07242813200896761,1.0,-29.037477
ENSG00000060688,0.5386991034696966,1.0,-36.618576
ENSG00000121766,0.9215286791711997,1.0,-36.060005
ENSG00000121769,0.08827617344557152,1.0,-35.516796
ENSG00000168528,0.7133807299047537,1.0,-37.35461
ENSG00000142910,0.33115886514105136,1.0,-18.533089
ENSG00000121764,0.47957496326565857,1.0,-33.07192
ENSG00000162517,0.559392312037961,1.0,-18.782572
ENSG00000084636,0.43592514180003455,1.0,-18.207296
ENSG00000134668,0.5199230212091431,1.0,-34.439114
ENSG00000184007,0.6837768410149406,1.0,-18.111301
ENSG00000121774,0.7979647282413759,1.0,-18.302797
ENSG00000121775,0.9620278379956958,1.0,-35.796528
ENSG00000025800,0.6378081310119924,1.0,-18.41781
ENSG00000084652,0.6493724790539198,1.0,-18.618118
ENSG00000160050,0.9503148654098648,1.0,-34.19359
ENSG00000160051,0.682812459152034,1.0,-34.436264
ENSG00000222046,0.6828634749879311,1.0,-34.51059
ENSG00000160055,0.8266956976857469,1.0,-36.247177
ENSG00000084623,0.4993813539082058,1.0,-18.974974
ENSG00000183615,0.5617786266707498,1.0,-34.525425
ENSG00000182866,0.4412542493543098,1.0,-35.007214
ENSG00000116478,0.8185496202370482,1.0,-18.141052
ENSG00000175130,0.6538413855958273,1.0,-35.734364
ENSG00000225828,0.5352701977193972,1.0,-36.028057
ENSG00000162526,0.6300421630282953,1.0,-35.135033
ENSG00000160058,0.8888384995476278,1.0,-18.252623
ENSG00000273274,0.7438941599386409,1.0,-29.72923
ENSG00000160062,0.8656412614968999,1.0,-36.209835
ENSG00000176261,0.49455788156990615,1.0,-36.06437
ENSG00000162521,0.6492072815546324,1.0,-18.823057
ENSG00000162520,0.5731216562866999,1.0,-36.808002
ENSG00000162522,0.6441647453465256,1.0,-18.790863
ENSG00000134684,0.583225965886971,1.0,-18.876627
ENSG00000116497,0.809627625766812,1.0,-36.35975
ENSG00000160097,0.9095239376318807,1.0,-32.00001
ENSG00000121905,0.7412706183627269,1.0,-34.400066
ENSG00000121900,0.8530432619234996,1.0,-36.396145
ENSG00000116514,0.593635837332971,1.0,-36.73296
ENSG00000004455,0.8386577030515995,1.0,-18.1959
ENSG00000116525,0.8003359848977107,1.0,-35.05585
ENSG00000160094,0.8064853115169452,1.0,-37.184067
ENSG00000184389,0.6544539149063525,1.0,-28.086386
ENSG00000134686,0.7639336859748492,1.0,-17.731064
ENSG00000121903,0.3464399993139412,1.0,-33.392536
ENSG00000121904,0.7839608129516161,1.0,-31.298983
ENSG00000189280,0.41629128707069346,1.0,-30.365154
ENSG00000189433,0.5377230584459982,1.0,-28.141022
ENSG00000188910,0.24256147991206195,1.0,-32.21957
ENSG00000187513,0.9059116123243924,1.0,-36.989582
ENSG00000163866,0.4877636352907881,1.0,-37.158142
ENSG00000116544,0.6964363132546325,1.0,-31.448746
ENSG00000163867,0.5213773225213436,1.0,-36.97967
ENSG00000197056,0.2821483887655099,1.0,-35.34086
ENSG00000116560,0.7712394264010545,1.0,-17.847713
ENSG00000146463,0.6276349701691124,1.0,-37.357998
ENSG00000142687,0.7691930123692128,1.0,-17.862444
ENSG00000020129,0.7543195082932512,1.0,-37.235634
ENSG00000116819,0.49351085456801874,1.0,-32.61544
ENSG00000126067,0.7111422394043289,1.0,-17.999163
ENSG00000142686,0.7019490021206926,1.0,-36.22725
ENSG00000092853,0.6892461166483758,1.0,-31.136751
ENSG00000134698,0.6715254768958744,1.0,-37.798744
ENSG00000092847,0.4733157523269745,1.0,-37.513924
ENSG00000126070,0.6127412620866852,1.0,-37.125298
ENSG00000092850,0.21293260374127018,1.0,-35.095886
ENSG00000116863,0.8426094848559567,1.0,-36.77739
ENSG00000171812,0.4568090791122195,1.0,-34.8474
ENSG00000054116,0.8186411916549318,1.0,-37.28576
ENSG00000116871,0.7007361442912002,1.0,-18.337692
ENSG00000054118,0.7608916930995193,1.0,-18.036488
ENSG00000142694,0.3811477498943068,1.0,-36.222687
ENSG00000214193,0.6829788739899479,1.0,-36.664265
ENSG00000196182,0.6659415289918313,1.0,-18.637976
ENSG00000181817,0.8441804365797211,1.0,-35.81084
ENSG00000201448,0.4222258766424331,1.0,-26.253496
ENSG00000116885,0.9295548290636307,1.0,-35.281677
ENSG00000116898,0.7294055193438275,1.0,-37.15356
ENSG00000119535,0.5841375037235861,1.0,-18.099403
ENSG00000163873,0.8507049183179674,1.0,-30.23763
ENSG00000163874,0.9100331003863609,1.0,-37.547825
ENSG00000163875,0.9998049513254338,1.0,-37.02615
ENSG00000163877,0.7299304080056931,1.0,-36.123726
ENSG00000163879,0.5778384269358309,1.0,-36.997993
ENSG00000134697,0.5088683029011233,1.0,-37.615097
ENSG00000169218,0.4714169128814548,1.0,-35.38062
ENSG00000116922,0.5368986670885739,1.0,-35.315712
ENSG00000134690,0.7115692177237897,1.0,-32.17831
ENSG00000183317,0.6430691119101817,1.0,-28.673035
ENSG00000185090,0.7717035635904294,1.0,-33.801643
ENSG00000196449,0.913916300894204,1.0,-35.614014
ENSG00000197982,0.83156094675062,1.0,-36.467922
ENSG00000188786,0.42644195856713163,1.0,-36.61514
ENSG00000252448,1.0,1.0,0.0
ENSG00000204084,0.3298880775210998,1.0,-38.00409
ENSG00000183431,0.5635891517854116,1.0,-37.86603
ENSG00000183386,0.7711650623440269,1.0,-35.60714
ENSG00000183520,0.7175275472711838,1.0,-36.02851
ENSG00000185668,0.5400242029729391,1.0,-28.024326
ENSG00000116954,0.5922575571305477,1.0,-37.179283
ENSG00000214114,0.9229628116354873,1.0,-35.404545
ENSG00000131233,0.8983610079718857,1.0,-29.934383
ENSG00000158315,0.31786125251016367,1.0,-32.028282
ENSG00000174574,0.5867796454502171,1.0,-37.613224
ENSG00000168653,0.6994814514846139,1.0,-18.130816
ENSG00000127603,0.7002465832387965,1.0,-17.879318
ENSG00000183682,0.8607214596133173,1.0,-32.994457
ENSG00000243970,0.702264846857835,1.0,-33.54271
ENSG00000201457,0.5384143357522632,1.0,-30.571814
ENSG00000090621,0.7172298139388197,1.0,-18.343927
ENSG00000163909,0.8956391686754734,1.0,-17.513538
ENSG00000116983,0.8249217563823883,1.0,-32.428673
ENSG00000084072,0.8695061450084776,1.0,-36.989624
ENSG00000198754,0.8721337745769657,1.0,-31.984137
ENSG00000116985,0.668625602952644,1.0,-34.75419
ENSG00000043514,0.9582775571439437,1.0,-35.86646
ENSG00000116990,0.17439021823058204,1.0,-34.510414
ENSG00000168389,0.6622962061712498,1.0,-17.81606
ENSG00000131236,0.6010780708705471,1.0,-17.968117
ENSG00000131238,0.42081104405903197,1.0,-18.951084
ENSG00000117000,0.6178009830269637,1.0,-36.960545
ENSG00000084073,0.8802740261923208,1.0,-36.97097
ENSG00000049089,0.8257243599047382,1.0,-34.60206
ENSG00000084070,0.9182768625968932,1.0,-17.730188
ENSG00000187801,0.3904859488974609,1.0,-31.190723
ENSG00000187815,0.785645322447693,1.0,-33.64721
ENSG00000164002,0.897200740856546,1.0,-34.388565
ENSG00000117010,0.6321865002904892,1.0,-33.21928
ENSG00000117016,0.40394132797006665,1.0,-35.534615
ENSG00000066136,0.7677392397496092,1.0,-37.742836
ENSG00000117013,0.46283815404205003,1.0,-33.52776
ENSG00000179862,0.19698814812999224,1.0,-35.90934
ENSG00000171793,0.7946109072669383,1.0,-36.941418
ENSG00000171790,0.5949940695619638,1.0,-34.34467
ENSG00000010803,0.4605938787364354,1.0,-37.82992
ENSG00000204060,0.17572699652414747,1.0,-33.055206
ENSG00000127129,0.6397049223961477,1.0,-30.863783
ENSG00000127124,0.3342733946673736,1.0,-37.235954
ENSG00000198815,0.9866954086989506,1.0,-17.920805
ENSG00000177181,0.7399255863705412,1.0,-35.84043
ENSG00000066185,0.6977538613964087,1.0,-32.99648
ENSG00000127125,0.649015948290398,1.0,-36.752968
ENSG00000186409,0.9371551802747812,1.0,-34.632225
ENSG00000171960,0.3521538286904543,1.0,-35.77033
ENSG00000065978,0.24154156464293686,1.0,-18.562353
ENSG00000164007,0.24725351401287446,1.0,-27.931568
ENSG00000164008,0.2557961160583183,1.0,-34.669556
ENSG00000164010,0.7897343579192053,1.0,-36.405163
ENSG00000164011,0.5430516640377541,1.0,-34.78629
ENSG00000117394,0.8035178101623436,1.0,-36.006046
ENSG00000186973,0.10999955347778283,1.0,-33.800293
ENSG00000243710,0.6976049804168409,1.0,-34.48412
ENSG00000117395,0.9843357037921175,1.0,-36.939922
ENSG00000179178,0.4251435031751798,1.0,-18.165077
