,p_value,q_value,log2_fold_change
ENSG00000215915,1.1983667753657185e-15,3.3058866451796445e-14,-9.065736086035594
ENSG00000160072,0.00022891110980106667,0.0005397634450798057,-2.905270460995973
ENSG00000197785,0.0011163773747296444,0.002224716621525093,-2.5375753584615675
ENSG00000205090,6.935448179104308e-09,3.278028320487627e-08,-5.30360966103575
ENSG00000160075,0.040090731627061234,0.05674478722834296,-1.5583681185041207
ENSG00000197530,0.0005912704608267563,0.0012577658014807514,-2.68610963766463
ENSG00000189409,7.066526529250329e-13,8.645229521256037e-12,-9.354601305476375
ENSG00000248333,0.002502787370284735,0.004595884182349051,-2.303779666632335
ENSG00000189339,0.021081808141488072,0.03152282055200984,-1.7418278786606454
ENSG00000215914,5.049151490953223e-10,3.033623652020045e-09,-7.135434973777878
ENSG00000008128,0.0003171955572382172,0.0007237751848699582,-2.825592842305302
ENSG00000215790,4.434988789270766e-08,1.7891497187397454e-07,-4.203831274987571
ENSG00000008130,0.9251099812436258,0.9746416108166074,-0.16100362954244327
ENSG00000078369,0.20271262891237107,0.25173941257282534,0.46618819346643864
ENSG00000169885,6.839848808714184e-12,6.435624265118265e-11,-9.130422223842485
ENSG00000178821,4.4879960758098986e-11,3.475726502197179e-10,-9.980635435863688
ENSG00000187730,0.0039670718407187324,0.006970139857097966,-11.399511971523161
ENSG00000067606,2.666830884469669e-08,1.1230757251808786e-07,-4.818187224507274
ENSG00000162585,0.006661129103815277,0.011124724766021696,-2.0513888363827215
ENSG00000157933,0.002456720089986537,0.0045181705097214276,1.2355522999819692
ENSG00000116151,5.378681934666402e-12,5.197955758613215e-11,-6.177243981276295
ENSG00000157916,0.14238351724917345,0.18168399378110464,-1.1244430440413233
ENSG00000157911,0.010833607464313144,0.017301464384518826,-1.92226679536757
ENSG00000149527,1.036849588155895e-14,2.1531527179380045e-13,-10.216951211822318
ENSG00000157881,0.04927196433158083,0.06843193269250404,-1.4753683367100718
ENSG00000197921,0.9634730915407893,1.0,-9.886558731376248
ENSG00000157873,7.733845567127471e-06,2.426961239959351e-05,-4.044422853504109
ENSG00000157870,2.0966808479857186e-10,1.3887117597702194e-09,-5.360212775562036
ENSG00000142606,6.59682162381082e-15,1.453970489227129e-13,-7.490924244070597
ENSG00000215912,3.0076158838807398e-15,7.522604291490153e-14,-9.5388556448027
ENSG00000142611,0.010078959870958427,0.01620292130083709,-2.7487073654075727
ENSG00000130762,3.8854614071088263e-13,5.112879574140164e-12,-10.037099494487196
ENSG00000162591,0.016015261505622495,0.024608856950823564,-2.281739303126363
ENSG00000158109,0.1206453978384571,0.15612879439726132,-1.1823363344381268
ENSG00000116213,0.00042761131832942326,0.0009444481799261713,-2.7691883565393303
ENSG00000078900,1.109372866297278e-13,1.7151595331224308e-12,-8.143618486314871
ENSG00000162592,1.0522137355485922e-11,9.44419165192285e-11,-6.381600923798013
ENSG00000235169,5.3444618521250127e-11,4.0681041230580063e-10,-7.65354001637345
ENSG00000130764,0.10890805467761984,0.14189648766185028,-1.2163386643393879
ENSG00000116198,0.07046011364110825,0.0949990495609991,-1.361276773982453
ENSG00000169598,1.2661933466581382e-07,4.708621645733336e-07,-3.994994973755324
ENSG00000198912,0.003019985267196694,0.005451925926655452,-2.2723992626701834
ENSG00000196581,0.0023795701596630602,0.004391111925411678,-9.658093218522504
ENSG00000131697,3.942655078856631e-08,1.6039480890683495e-07,-4.240412363110411
ENSG00000069424,1.1673850884177794e-09,6.464074269517012e-09,-5.642551613139021
ENSG00000116254,0.00013177314370575494,0.0003291988732145991,-5.2427875528883465
ENSG00000116251,0.00015102001982352146,0.00037205180135422634,1.5104925775643674
ENSG00000158286,2.5257917537023534e-08,1.0668737097262154e-07,-5.171005460999043
ENSG00000116237,0.048399539958308924,0.06737544798121121,-1.4798955449134064
ENSG00000158292,1.7078541848132327e-09,9.130368018429959e-09,-6.081488811670021
ENSG00000097021,8.110851549538142e-06,2.5391341871101884e-05,-3.707085573146728
ENSG00000069812,0.5824517450703172,0.6481796066193504,-14.972474507983248
ENSG00000187017,2.837455820212326e-15,7.149965166066373e-14,-10.111735485621
ENSG00000215788,6.603003972412993e-11,4.915278486166162e-10,-6.76882175787071
ENSG00000171680,7.535806632665008e-09,3.5321216929284656e-08,-5.641953464112458
ENSG00000162408,1.4655476514466311e-07,5.377709410861438e-07,-3.9372182697630413
ENSG00000173662,0.020236208079144356,0.030390313200515405,-10.908211295413812
ENSG00000204859,0.0003125107494944681,0.0007144372354387414,-2.846695236450991
ENSG00000162413,0.2966970867742444,0.3568015468345016,-0.8356335134387136
ENSG00000116273,0.013921255319981906,0.021663983184372248,-1.8603216760025045
ENSG00000041988,0.08651017419944482,0.11480516200355502,-1.2928692017179853
ENSG00000007923,0.02184837089000871,0.03254508961849454,-1.7218000643855607
ENSG00000171735,0.06382687163643949,0.08679035710679832,-1.4090944252795097
ENSG00000049245,0.8048565087633484,0.862974243455583,-0.3437796829155259
ENSG00000049246,0.012778297382313031,0.02005556339867103,-2.2215573926691694
ENSG00000049247,3.962382550648845e-05,0.00011127229641151773,-5.1027429725764
ENSG00000049249,1.0,1.0,-41.58195093962356
ENSG00000116288,0.4009625759239085,0.46701974262320434,0.2530180078805854
ENSG00000116285,0.37306891468134884,0.4389214276352065,-1.0483574256514654
ENSG00000162426,3.0705899035832033e-07,1.0605722042183965e-06,-4.444544531249828
ENSG00000142599,0.31595624916799164,0.3778895830761691,0.3287512668201777
ENSG00000074800,0.0,0.0,20.618395252726867
ENSG00000142583,5.807286753168651e-11,4.3808946494077896e-10,-10.568132457750952
ENSG00000180758,1.983023959170677e-10,1.3191250395066405e-09,-6.13565975533952
ENSG00000049239,0.0032785219306672732,0.005876556508701091,-2.266646329713112
ENSG00000171621,0.041441731112858794,0.05849028142270482,-1.7879291655209295
ENSG00000171612,7.92525380038924e-11,5.75245313465054e-10,-5.682249644854746
ENSG00000188807,2.0713152475268677e-09,1.0877143180092102e-08,-4.857936795111314
ENSG00000171608,0.000379854233392258,0.0008507666519450109,-3.169618402401597
ENSG00000171603,0.4877622155924422,0.5539039137584719,0.17970419634141965
ENSG00000178585,8.45243462252475e-05,0.00022100426472368803,-3.6335724201853985
ENSG00000162441,0.00019236424072421478,0.00046230398236966804,-2.9575843272844287
ENSG00000173614,4.0168267279751936e-06,1.2922272417760136e-05,-3.5981977012304487
ENSG00000162444,1.1877731263838058e-07,4.4453943012054516e-07,-5.866959396398911
ENSG00000130939,0.42292672204112464,0.4891602280071458,-0.678126934836109
ENSG00000054523,9.073091358762599e-16,2.6006961190150926e-14,2.6797039251925794
ENSG00000142657,0.4828491717166347,0.5491742499388267,-0.7281576882333963
ENSG00000175279,2.5400521995183183e-12,2.6685563960465318e-11,-6.274033095434532
ENSG00000241563,9.881796100274014e-18,5.330171359774e-16,-10.299578021952744
ENSG00000160049,0.0035602793144917703,0.006332511132170729,-2.2317363426263985
ENSG00000142655,0.026632998559403598,0.03899444234484528,-1.6668014284497241
ENSG00000130940,5.908103498270625e-05,0.0001602611043722734,-4.058021391044721
ENSG00000175262,0.6531900576506132,0.7186580477885502,-13.072241210144426
ENSG00000120948,0.28215902496325973,0.34101874282015276,-0.8594672234409386
ENSG00000009724,4.690226641476359e-10,2.8432709654594383e-09,-5.903739623343662
ENSG00000116649,0.030991584967782114,0.04484708399854851,-1.6230365088270773
ENSG00000171824,0.13233250815441056,0.16989883917649531,-1.149282710373711
ENSG00000171819,0.14100644421509465,0.18004929645162934,-7.280574605787976
ENSG00000198793,0.007033077820797255,0.011692708306107342,-2.0247342638498105
ENSG00000120942,0.0013524737932385906,0.0026400526131630394,-2.494356763045875
ENSG00000116661,4.5162979143822306e-14,7.868798523066584e-13,-8.755807563917296
ENSG00000132879,0.000740546984233494,0.0015401151434853509,-2.7463651657741823
ENSG00000116663,2.4585888059847453e-06,8.008557748686177e-06,-3.630690976198593
ENSG00000116670,0.004524683332957111,0.007837306731334247,-2.1625200254489414
ENSG00000162490,0.17021602437998237,0.2140282371048814,-14.374430788200556
ENSG00000177674,6.500482425384456e-05,0.00017486877754583456,-3.5056078347050197
ENSG00000177000,4.9145196712016764e-05,0.00013544210840499168,-3.2274441846074446
ENSG00000011021,0.0008185322305325805,0.0016828153492549386,-2.600944885512793
ENSG00000175206,0.7558302556187344,0.8168927857122523,-5.8967179977139015
ENSG00000120937,0.3390611605262487,0.40306090287740404,-11.4549520641883
ENSG00000116685,0.9481499347955027,0.9944471236349923,-0.23951724123330423
ENSG00000083444,0.9149012089768497,0.9657544773762756,-0.2623498244602057
ENSG00000116688,0.6377585570212034,0.7030084694560575,0.057023305039023836
ENSG00000116691,0.020264351812887466,0.030421754548904417,-1.7456665330530399
ENSG00000120949,0.0002220309467125267,0.0005255220066378226,-8.086295651250508
ENSG00000028137,1.3736713818056322e-07,5.07254898053904e-07,-4.577934003109458
ENSG00000048707,0.11599562994971738,0.15054998619626989,-1.202424818940367
ENSG00000162496,0.025421451812432848,0.03736964483668295,-1.8799830003688953
ENSG00000179172,1.0648222198016912e-11,9.537078799422786e-11,-8.57547802462667
ENSG00000162494,0.37924310059504796,0.44488937244849064,-13.448541381060384
ENSG00000162493,4.698906547908799e-09,2.3068228917808742e-08,-7.503479896898003
ENSG00000116731,0.009893207259012668,0.01593161180407391,-1.9531304236987885
ENSG00000189337,0.00029986616016472543,0.0006882327871208618,-3.290170328947773
ENSG00000171729,1.7991161996312567e-07,6.47505410325613e-07,-4.588956596460823
ENSG00000142621,9.176737762097835e-05,0.00023791594538927788,-9.389257807772603
ENSG00000142634,0.002255935982313017,0.0041904463845737336,-2.6815541201262536
ENSG00000162438,0.2827553435092209,0.34169053499865265,-4.127442716533116
ENSG00000142615,0.9228855941480193,0.9729011593787817,-4.576390043588675
ENSG00000215704,0.02933481493002392,0.04260664835371592,-4.418994884755637
ENSG00000132906,0.03167626072398524,0.045779002722397086,-1.67680782274296
ENSG00000116771,2.4723212774092214e-19,1.7837692361752086e-17,-13.341590037843696
ENSG00000116138,8.145676300764119e-05,0.00021377710610769325,-3.1445510409446857
ENSG00000197312,0.0014668732059249711,0.002843308878947335,-2.461831988777323
ENSG00000116786,0.08247705277915005,0.10985011691940598,-1.3051809388637186
ENSG00000162461,2.801490223057666e-09,1.434173472729861e-08,-5.676786534313931
ENSG00000162458,0.8759308185187609,0.9300257851111401,-0.15833787980274
ENSG00000233954,0.04903511947959084,0.06812540505052107,-1.5326068349080246
ENSG00000179743,1.134552284600187e-09,6.2925907427414445e-09,-4.938317463719062
ENSG00000065526,0.9235180389163684,0.9733288626646512,-0.2463658245723432
ENSG00000116809,0.053314975820880725,0.0736291809230208,-1.4525851562848648
ENSG00000183888,0.4564011036082402,0.5226493815517819,-13.934052346637525
ENSG00000173641,1.5518597599967478e-08,6.840743688779398e-08,2.2282111073335162
ENSG00000186510,0.003983868795852269,0.006997467424092162,-8.0089074646954
ENSG00000184908,0.04462295592998253,0.06261901462604065,-9.048289676453445
ENSG00000185519,0.018225374374843017,0.02759879770118169,-10.537758841853602
ENSG00000142627,2.7806175198753926e-08,1.1674997659302724e-07,-5.121295154359151
ENSG00000142632,7.257275809564317e-10,4.1917409337281684e-09,-5.46090462545303
ENSG00000132881,1.1721533217070352e-11,1.0360976193916165e-10,-5.891412016422321
ENSG00000037637,0.24349280959227113,0.2979768849192747,-0.9184150925473514
ENSG00000055070,0.02399916592142361,0.035439335104644,0.9077800303237419
ENSG00000187144,0.9941457138999916,1.0,-0.19898758184690934
ENSG00000157191,0.0009134411280805356,0.0018555681103818655,-2.568181933184783
ENSG00000219481,1.9096926190510538e-06,6.250744569104099e-06,-3.756875615624503
ENSG00000215908,0.015912067874804415,0.024457705929563266,-1.826804567428894
ENSG00000058453,6.969208921910709e-08,2.7198602456915973e-07,-4.106370791932771
ENSG00000117122,0.0004039516202554024,0.000898184539019091,-5.152911814521107
ENSG00000159363,0.0006979186310509593,0.0014608182801925794,-2.7261547094293594
ENSG00000117118,0.4991476847418612,0.5653881490437331,-0.6022525437780031
ENSG00000117115,5.841677736828128e-10,3.460527902837519e-09,-8.353676796106935
ENSG00000142623,0.5484553232268903,0.6145076087696104,-13.258746696628494
ENSG00000159339,0.053633041915611725,0.07398975704047007,-41.66431079262715
ENSG00000179051,0.00010822787368164638,0.00027555590278498503,-3.174990040398491
ENSG00000074964,0.9544708320299329,0.9997103453788297,-0.22137137524738323
ENSG00000117154,0.0023377018385755607,0.004323214344725227,-7.532494338687432
ENSG00000159423,0.17980620171536366,0.22519793053119322,-1.2699312845329909
ENSG00000169991,1.6125828644449682e-07,5.854891614043459e-07,-4.805548836298584
ENSG00000127481,0.2418615811927928,0.2961953485621588,-0.9325376660056306
ENSG00000127463,0.008932225216148691,0.014493297292094027,-1.979704811918488
ENSG00000053372,0.0003380837654658209,0.0007669804101531113,-2.8241443052169375
ENSG00000162482,1.291011013434653e-12,1.457935715037943e-11,-8.592459330269026
ENSG00000053371,0.0015883799832566384,0.003056373291237956,-2.4401572174701465
ENSG00000040487,1.0129922627300616e-07,3.844088193228058e-07,-4.0338377338316915
ENSG00000077549,0.02055949491716138,0.030804575140791227,0.9367988908007845
ENSG00000173436,0.012370610937111214,0.019502570216756804,-1.8812086745778434
ENSG00000158747,0.21306347460552788,0.26343102466240403,-1.1787509301951968
ENSG00000158748,0.3870929598840261,0.45273920621558794,-14.537998657443783
ENSG00000162542,3.7701414468380518e-06,1.2158796188532345e-05,-3.8491186173736884
ENSG00000169914,1.543819387519257e-09,8.359301706057605e-09,-4.837853353820009
ENSG00000188257,0.7596440101013391,0.8203844318135295,-2.3130167994517903
ENSG00000127472,0.000584517767657897,0.0012458544970796964,-7.8452865626041275
ENSG00000162543,7.581595447990488e-09,3.5496415959074706e-08,-8.279252593621331
ENSG00000162545,2.1570521034802046e-07,7.641105888177989e-07,-4.739563661107956
ENSG00000090432,0.006102341018780734,0.01026971924043811,-2.085415363880932
ENSG00000183114,0.007234292574810326,0.012002413673400426,-10.937517890447154
ENSG00000158825,8.202720364891041e-12,7.55518428371279e-11,-8.710533937753736
ENSG00000158828,0.012097525396065043,0.01911667177665351,1.0199496215158281
ENSG00000244038,0.8771395617298706,0.9311335023066779,-0.2932434423013873
ENSG00000117245,2.992324774058425e-12,3.0804523878309997e-11,-8.027093343785602
ENSG00000189410,0.00814417391265917,0.013355812352348203,-11.07833658091552
ENSG00000127483,0.6528442320239302,0.7183243723448913,0.042699802481246066
ENSG00000075151,0.0024145103599389622,0.004446839577489856,-2.3296334938216514
ENSG00000117298,0.5253699984577526,0.5913608696554594,-0.5703743620524534
ENSG00000142794,2.003099322302167e-08,8.635936123193944e-08,-5.0550089878541025
ENSG00000162551,4.4116866225828317e-10,2.699619617581223e-09,-8.00082844254624
ENSG00000076864,1.419461715465696e-09,7.743060465979755e-09,-7.254359409243558
ENSG00000090686,0.06352888292122326,0.0864129979341776,-1.4000033492519999
ENSG00000187942,0.8713433220255536,0.9255972243986454,-0.3464308274540983
ENSG00000142798,0.0004504742545423181,0.0009871958514327565,1.5192840180415352
ENSG00000219073,0.3364064571913793,0.40039127365259475,-4.0741715569410735
ENSG00000142789,0.3105671961702705,0.37199758587745135,-3.7122395202168166
ENSG00000070831,0.49830625826686314,0.5645865752848434,-0.5965708642395396
ENSG00000162552,6.056367200594852e-11,4.5504961035889135e-10,-10.090017836004998
ENSG00000184677,0.0008806360883553186,0.001795408655923541,-2.5864593068794295
ENSG00000070886,0.3135027273503559,0.375247539585683,-15.170435440662583
ENSG00000173372,5.3230955752139294e-08,2.1175735767280106e-07,-5.9972082590631075
ENSG00000159189,1.050289602401365e-07,3.9713414014204355e-07,-6.025682964922174
ENSG00000173369,4.590548983421365e-06,1.4717477874497323e-05,-6.107506695027894
ENSG00000264014,1.0,1.0,-41.151609315959405
ENSG00000133216,1.9102088444453175e-14,3.6899377483718874e-13,-9.636977378876258
ENSG00000004487,0.00849133328780335,0.013845777467450643,-1.9857706082146185
ENSG00000169641,4.379256330160425e-05,0.00012182399838869411,-3.2761821220533993
ENSG00000125944,0.19516740315507367,0.24290536435437587,-1.0029978518576097
ENSG00000125945,3.589398117630524e-09,1.7960820515695357e-08,-4.872021407910189
ENSG00000204219,0.0012413378001219573,0.0024477348843096247,-3.051447670282315
ENSG00000088280,1.8113215402794683e-07,6.513427383288235e-07,-4.423744529679642
ENSG00000007968,0.002825595601734249,0.0051267630891004105,-12.822470139358742
ENSG00000117318,0.3339831265334734,0.39759539938145494,-0.9198253865067154
ENSG00000142676,0.2714591519650617,0.3291944305865635,0.36346679954317773
ENSG00000011007,0.045332894607888044,0.06352023069673615,-1.5021617306032282
ENSG00000057757,0.015258773146491593,0.023550038123431535,-1.8277181962348612
ENSG00000011009,0.006510831929546011,0.010891766314087937,-2.0680463995368714
ENSG00000117308,1.0270384235465506e-07,3.8930152008837934e-07,-4.298843711930289
ENSG00000117305,0.0056571060631509275,0.009595993335092647,-2.109680759613775
ENSG00000179163,2.46209616094118e-06,8.0184354716763e-06,-3.7834042090951594
ENSG00000189266,0.28386338893403507,0.3428822776971678,-0.8534663191807511
ENSG00000188529,0.04462938126238799,0.062622421714113,-1.5088065001785744
ENSG00000142661,0.0001385595678715854,0.000344369377944351,-9.47969739500195
ENSG00000142677,0.053532881583640377,0.07388176569742504,-10.529751778754612
ENSG00000185436,2.2086059193342196e-11,1.8350341405570685e-10,-10.554776707016641
ENSG00000158055,2.082622377255142e-10,1.379941663861796e-09,-41.31553998013438
ENSG00000001460,8.062872340125591e-12,7.450800984744272e-11,-6.021587151974387
ENSG00000001461,0.00025454839066498913,0.0005936474285998233,-3.050199357944198
ENSG00000117602,6.217736923821864e-11,4.6469257408094084e-10,-6.474237859946413
ENSG00000184454,0.9903695972258937,1.0,-9.838281653270741
ENSG00000133226,0.6888877319546349,0.7532701799604988,-0.4379073238189915
ENSG00000169504,7.922143240976909e-05,0.00020843002078449924,1.70804921636208
ENSG00000020633,4.613260216798342e-05,0.00012780714184477585,-4.217872029312819
ENSG00000117614,0.6607058171809196,0.7262644906221412,-0.4603959670670699
ENSG00000187010,0.30051341972068146,0.3610823475300167,-6.9086160265728
ENSG00000117616,0.08539243871892895,0.11343776401697045,-1.3111262086690236
ENSG00000183726,0.03900097338565243,0.05531827553305637,0.8220951113650795
ENSG00000188672,1.7162287527388168e-11,1.4560346749994694e-10,-5.950123358991194
ENSG00000204178,0.003906592853843146,0.006880105272460117,-2.1984024570103236
ENSG00000157978,0.004710774678130327,0.008131275829759156,-2.2143954127815286
ENSG00000117643,5.699279811493545e-09,2.7413373520639748e-08,-5.2667947003942945
ENSG00000117640,0.208322254674515,0.25813611931521735,-0.9810089694334752
ENSG00000127423,0.0031438139978765857,0.00565732378236521,-2.271771578972889
ENSG00000182749,2.7922471243202345e-08,1.171508653078989e-07,-4.6232574778546125
ENSG00000283938,5.282476101521655e-16,1.655037985329541e-14,-9.431097863921375
ENSG00000117632,0.0019450315307804871,0.0036678171935850515,-2.831519045434159
ENSG00000158006,7.797045026793284e-10,4.474422542058158e-09,-5.01630007940753
ENSG00000158008,5.307173360194463e-05,0.00014529107806090984,-9.846753008673572
ENSG00000158014,0.8599963585480099,0.9152369214174263,-11.331070956948865
ENSG00000158022,0.03880780127037685,0.0550951991967518,-9.643547961019904
ENSG00000175087,5.9039199943158365e-05,0.0001601991019994122,-3.2450853320045097
ENSG00000197245,0.00035392546654413806,0.000798840060382979,-5.82229624227023
ENSG00000142684,1.049785313831646e-07,3.970323802289355e-07,-4.046986077893745
ENSG00000142675,2.1778861456299502e-11,1.8148692890755405e-10,-7.114414423634533
ENSG00000130695,2.2487449910164295e-09,1.1723755544901069e-08,-5.438988290892511
ENSG00000142669,0.5439003193297619,0.6101441256640778,-0.6212021456383143
ENSG00000158062,4.039497235200188e-05,0.00011313674821148768,-3.3318132214024123
ENSG00000169442,2.6070684996114913e-12,2.7253955095319387e-11,-9.572069786472776
ENSG00000176092,0.15056741627928694,0.1911300518077595,-12.606378932700744
ENSG00000176083,0.4279501966861079,0.494191735338684,-14.081877430457148
ENSG00000117682,0.0028140617522690505,0.005108581135866493,-2.297494518475949
ENSG00000198830,0.10527514678808834,0.1376059262522886,-1.2252297663654808
ENSG00000117676,1.0915739175005814e-10,7.698012718948336e-10,-6.2159813105900055
ENSG00000117713,0.02235655206591157,0.03324926607899798,-1.7177339926562336
ENSG00000060642,1.8026261385172115e-07,6.486303729025165e-07,-3.920478228862807
ENSG00000204160,0.006207236276271903,0.010433768424163534,-2.236076008003472
ENSG00000175793,1.4483568744846177e-11,1.2488564408541267e-10,-10.831896781071217
ENSG00000142751,0.004954547985544758,0.008512021333057103,-2.138717208618155
ENSG00000198746,0.00039134624036587845,0.0008729156528071245,-2.7975542710721806
ENSG00000090273,0.0704233942637885,0.09497229533952722,-1.3436337150047035
ENSG00000175707,1.0,1.0,-41.25282022486515
ENSG00000253368,0.004166397825782362,0.0072832154165131105,-2.7798575963376426
ENSG00000158246,0.01751494321297529,0.026632872760935043,-2.5479272969073565
ENSG00000090020,0.0021789372361470222,0.004059478852115447,-2.3609308532642457
ENSG00000142784,0.9411796410072141,0.9886104572341688,-0.16081022006018644
ENSG00000186501,0.022567886627106813,0.033513381117551616,-1.711526550957286
ENSG00000142765,6.513275346896429e-13,8.050045950340585e-12,-8.686615798206514
ENSG00000142733,0.29718542738412806,0.3573379083061203,-0.9175215065580764
ENSG00000142748,0.0008486670596656318,0.0017367328446466499,-10.60502841282796
ENSG00000174950,0.3481755352530397,0.4126823618138914,-13.587472580506997
ENSG00000181773,4.891673405407376e-10,2.9537239665054623e-09,-8.779509159648311
ENSG00000158195,0.06773719251266544,0.09166455764598674,0.7268942737732529
ENSG00000126705,0.12683618479045966,0.16342633807657259,-1.2134523650517324
ENSG00000000938,1.0721344999940317e-07,4.04940643476493e-07,-4.822076464052117
ENSG00000126709,0.000768730956651046,0.0015930559606734363,-4.490121780554741
ENSG00000009780,5.047304572223977e-07,1.694108212581658e-06,-3.701946256763949
ENSG00000117758,0.1458042753996448,0.18561405380577614,-1.1105106177871245
ENSG00000117751,0.22186199339798138,0.2735282630742018,-0.9515168597568838
ENSG00000130775,6.482828707414708e-12,6.12819692425994e-11,-6.941124876359088
ENSG00000117748,0.00041781423046198995,0.0009250465313074797,-2.76785247935078
ENSG00000130768,0.02012783096671873,0.03023831377568182,-10.84732675279125
ENSG00000158156,0.0003374126751270673,0.0007656637357755749,-2.839888441503038
ENSG00000158161,0.00046688526018884654,0.0010194547138862257,-2.7473465869597544
ENSG00000169403,1.3609360786157141e-12,1.523652772895829e-11,-7.9133423960268265
ENSG00000126698,0.9941649724982132,1.0,-0.19448022157624203
ENSG00000130770,0.034328260229622,0.0492742745669706,-1.5911559136321778
ENSG00000130766,3.1681423890848147e-09,1.6033497588404955e-08,-5.087690041653488
ENSG00000130772,2.1287037221095653e-05,6.307284124320076e-05,-3.435896146676268
ENSG00000204138,0.0001720665145890571,0.0004182261684144905,-2.9660254771441394
ENSG00000180198,2.8623666782908046e-05,8.274886409175284e-05,-3.687836216995928
ENSG00000180098,8.67805763787534e-05,0.00022627281405443916,-3.142880440534371
ENSG00000197989,0.00017562205560276936,0.00042583953045037244,-3.018571913799735
ENSG00000188060,8.220191161927664e-24,9.130361012291102e-22,-11.67699394657281
ENSG00000120656,0.0001734897300472645,0.0004212609107418333,-2.994872857801485
ENSG00000162419,1.4439743803999673e-07,5.306621563842544e-07,-3.962874948570422
ENSG00000198492,0.01512193404595258,0.023358061527705164,-1.8334379478367142
ENSG00000116329,0.00400962097954458,0.0070368431390489755,-13.82023412276216
ENSG00000159023,0.0482575468195928,0.06719763191040999,0.826634231344247
ENSG00000253304,0.009340410909421112,0.015110593846661233,-2.134609575889992
ENSG00000116350,0.2124893484177988,0.2627404181439649,-0.9620052390801024
ENSG00000116353,9.799037290850297e-05,0.0002524078774549634,-3.1214236356647582
ENSG00000060656,1.5310784386324985e-07,5.591433545194132e-07,-4.552468042638142
ENSG00000162510,4.167880764609824e-17,1.8324565351278038e-15,-8.74700824106667
ENSG00000264773,1.0,1.0,-42.42550087041628
ENSG00000162511,0.0004998405124827058,0.0010830091596824335,-3.3585161615547046
ENSG00000162512,9.097107036158375e-05,0.0002360689488033536,-3.689012032177322
ENSG00000134644,0.667718401292375,0.7327801461920935,-0.4574081820209955
ENSG00000084628,0.9819694716106232,1.0,-13.505558495657263
ENSG00000060688,0.00033924962033173847,0.0007691085457312663,-2.8290497164045507
ENSG00000121766,0.0012884350678101395,0.0025296719676518877,-2.5017286408318897
ENSG00000121769,0.00027837391403965326,0.0006438946144309447,-4.423260108714779
ENSG00000168528,1.3256328363445918e-10,9.191235801234392e-10,-6.899399197404179
ENSG00000142910,0.9372813449525146,0.9853409520051734,-0.33313084897247686
ENSG00000121764,7.362543883090401e-11,5.390365497754347e-10,-5.499995174262567
ENSG00000162517,0.29142356387664553,0.3511350291842283,-0.8364714250137925
ENSG00000084636,0.1696705321192309,0.2134218144664711,-1.2507572040462618
ENSG00000134668,8.490709885793045e-05,0.00022193629819142898,-12.56793745296599
ENSG00000184007,0.011323043801124923,0.018007436745892245,1.029499076290698
ENSG00000121774,0.945490246091977,0.992335684742686,-0.2304281816273416
ENSG00000121775,4.002026995996144e-05,0.00011223624879302808,-3.305969704484343
ENSG00000025800,0.39849078564929047,0.46458945750410685,-0.7143179468612443
ENSG00000084652,0.03615530914894252,0.05167711516776131,-1.5645699868085832
ENSG00000160050,4.856492048521333e-10,2.936681778480862e-09,-5.442705187941165
ENSG00000160051,1.2637056850537094e-15,3.4691289562214266e-14,-7.724055002065667
