,p_value,q_value,log2_fold_change
ENSG00000116273,0.4160297329671711,1.0,-38.18032
ENSG00000041988,0.44871967568170107,1.0,-37.51548
ENSG00000007923,0.8980617035911129,1.0,-37.280235
ENSG00000171735,0.9456494594140956,1.0,-18.022465
ENSG00000049245,0.7840457743491303,1.0,-18.592537
ENSG00000049246,0.23523119543850488,1.0,-38.04233
ENSG00000049247,0.46641304590582744,1.0,-35.16908
ENSG00000049249,1.0,1.0,0.0
ENSG00000116288,0.689403593617728,1.0,-18.516941
ENSG00000116285,0.5062494572745627,1.0,-17.329567
ENSG00000162426,0.6125074045313784,1.0,-35.94131
ENSG00000142599,0.7973023295608106,1.0,-18.278097
ENSG00000074800,0.6510587749491246,1.0,-18.308191
ENSG00000142583,0.802813590878442,1.0,-31.085121
ENSG00000180758,0.6166496834073403,1.0,-34.675667
ENSG00000049239,0.6903888266221999,1.0,-18.404936
ENSG00000171621,0.311779041761562,1.0,-18.507378
ENSG00000171612,0.7371063917510644,1.0,-34.180016
ENSG00000188807,0.8566612788048849,1.0,-34.800198
ENSG00000171608,0.4402554351522876,1.0,-36.524654
ENSG00000171603,0.6439152006207093,1.0,-18.449886
ENSG00000178585,0.5430172917467966,1.0,-36.56202
ENSG00000162441,0.986989586353451,1.0,-35.844925
ENSG00000173614,0.30910208238783315,1.0,-34.734943
ENSG00000162444,0.6450764448817131,1.0,-35.359863
ENSG00000130939,0.6912060427321779,1.0,-18.597818
ENSG00000054523,0.7920734198656083,1.0,-18.005798
ENSG00000142657,0.32604449808121133,1.0,-36.771942
ENSG00000175279,0.6504155593060449,1.0,-33.34215
ENSG00000241563,0.6303380358816424,1.0,-29.40121
ENSG00000160049,0.7145454099585618,1.0,-36.978672
ENSG00000142655,0.43194809660485306,1.0,-36.874153
ENSG00000130940,0.23973140610568305,1.0,-37.0934
ENSG00000175262,0.08460061263178145,1.0,-28.179497
ENSG00000120948,0.6651987269631902,1.0,-18.532639
ENSG00000009724,0.6092970005118109,1.0,-34.12255
ENSG00000116649,0.9636236079123898,1.0,-37.55906
ENSG00000171824,0.6373558166628698,1.0,-18.673601
ENSG00000171819,0.7716623826745467,1.0,-34.9683
ENSG00000198793,0.7923683602901953,1.0,-18.088564
ENSG00000120942,0.6899449275772679,1.0,-36.54409
ENSG00000116661,0.6960766354666054,1.0,-32.340164
ENSG00000132879,0.5142464205580454,1.0,-36.333332
ENSG00000116663,0.5546816396368884,1.0,-34.21415
ENSG00000116670,0.5518078378083737,1.0,-36.359306
ENSG00000162490,0.7198053943042696,1.0,-26.81421
ENSG00000177674,0.8097140777195301,1.0,-36.302715
ENSG00000177000,0.9080932818686391,1.0,-37.040337
ENSG00000011021,0.6251884532819906,1.0,-37.6518
ENSG00000175206,0.0016660107024110721,0.803635962537318,-35.866688
ENSG00000120937,0.07273219371148609,1.0,-30.753342
ENSG00000116685,0.6940001389498374,1.0,-18.569195
ENSG00000083444,0.6979527381298835,1.0,-37.941784
ENSG00000116688,0.782334819219554,1.0,-18.908564
ENSG00000116691,0.4460268847895574,1.0,-36.998226
ENSG00000120949,0.8130197064101974,1.0,-32.2282
ENSG00000028137,0.7836338835886537,1.0,-36.608047
ENSG00000048707,0.8317583176468334,1.0,-18.526482
ENSG00000162496,0.6886458668458417,1.0,-18.657764
ENSG00000179172,0.27857021545530597,1.0,-30.393047
ENSG00000162494,0.47491811052071214,1.0,-28.764458
ENSG00000162493,0.9597285032171485,1.0,-33.981842
ENSG00000116731,0.8446484385669389,1.0,-18.169155
ENSG00000189337,0.5346771523558074,1.0,-36.53919
ENSG00000171729,0.5650080334380793,1.0,-35.64603
ENSG00000142621,0.3038067511855874,1.0,-32.38946
ENSG00000142634,0.5361325962054968,1.0,-37.36932
ENSG00000162438,0.01874140811783778,1.0,-36.738922
ENSG00000142615,0.46047828074679636,1.0,-36.633835
ENSG00000215704,0.012119537458526512,1.0,-36.26832
ENSG00000132906,0.004925237336001311,1.0,-37.88527
ENSG00000116771,0.26298594480594917,1.0,-27.226189
ENSG00000116138,0.5985974415385698,1.0,-35.824444
ENSG00000197312,0.6853662755523391,1.0,-37.092533
ENSG00000116786,0.5603330908940565,1.0,-19.111307
ENSG00000162461,0.8823827218907347,1.0,-34.456356
ENSG00000162458,0.2831100651646736,1.0,-18.659943
ENSG00000233954,0.5366103196315982,1.0,-36.796104
ENSG00000179743,0.8571737725609135,1.0,-34.1254
ENSG00000065526,0.7482474533879109,1.0,-18.489973
ENSG00000116809,0.290284124279118,1.0,-37.42342
ENSG00000183888,0.2684148902949356,1.0,-27.508997
ENSG00000173641,0.2629374053741974,1.0,-18.685272
ENSG00000186510,0.0748239734250517,1.0,-33.21567
ENSG00000184908,0.1307819747814306,1.0,-32.056335
ENSG00000185519,0.49530771167660637,1.0,-30.527758
ENSG00000142627,0.7939607202603631,1.0,-36.165993
ENSG00000142632,0.5115443842824557,1.0,-35.125595
ENSG00000132881,0.4488260625636454,1.0,-33.63212
ENSG00000037637,0.9728061385104809,1.0,-18.449316
ENSG00000055070,0.9464053084010631,1.0,-18.404428
ENSG00000187144,0.9397888519961994,1.0,-37.37023
ENSG00000157191,0.7586966934024937,1.0,-37.486576
ENSG00000219481,0.7542981064555251,1.0,-36.350952
ENSG00000215908,0.4417735293227526,1.0,-37.185
ENSG00000058453,0.9546295620815233,1.0,-36.58279
ENSG00000117122,0.9873260943592597,1.0,-36.677467
ENSG00000159363,0.5667466526621459,1.0,-36.77836
ENSG00000117118,0.5294133614047786,1.0,-17.72587
ENSG00000117115,0.9080933116993126,1.0,-32.60951
ENSG00000142623,0.10878710189059194,1.0,-28.761292
ENSG00000159339,0.4039919603386691,1.0,0.0
ENSG00000179051,0.8221321880311359,1.0,-36.79194
ENSG00000074964,0.9784705231118486,1.0,-18.0735
ENSG00000117154,0.6127401173797281,1.0,-34.115826
ENSG00000159423,0.9784097759389775,1.0,-36.943428
ENSG00000169991,0.7588828816540595,1.0,-36.28838
ENSG00000127481,0.3731792568215681,1.0,-18.44383
ENSG00000127463,0.9056039883364625,1.0,-37.315533
ENSG00000053372,0.5902065192191077,1.0,-36.36143
ENSG00000162482,0.7423007595816681,1.0,-32.115513
ENSG00000053371,0.5514677754105844,1.0,-36.544334
ENSG00000040487,0.44972598205916314,1.0,-35.468
ENSG00000077549,0.5344200985592212,1.0,-18.511017
ENSG00000173436,0.7911239169346089,1.0,-37.76612
ENSG00000158747,0.46244878828140634,1.0,-18.339808
ENSG00000158748,0.5115987223220517,1.0,-27.060852
ENSG00000162542,0.9252749634241173,1.0,-36.60182
ENSG00000169914,0.3293781536625143,1.0,-35.401085
ENSG00000188257,0.15699061395065475,1.0,-19.38123
ENSG00000127472,0.5267014473724999,1.0,-33.535774
ENSG00000162543,2.3020844965219162e-09,1.2955364184926504e-05,-32.74795
ENSG00000162545,0.834976487663416,1.0,-35.95474
ENSG00000090432,0.6855822090615253,1.0,-36.90021
ENSG00000183114,0.525746659000559,1.0,-30.178308
ENSG00000158825,0.1345322467698898,1.0,-31.892294
ENSG00000158828,0.775378668833163,1.0,-18.38806
ENSG00000244038,0.6406951791755854,1.0,-18.947626
ENSG00000117245,0.6943327886181843,1.0,-33.231777
ENSG00000189410,0.3598917539709645,1.0,-30.328173
ENSG00000127483,0.9335379627877466,1.0,-18.029533
ENSG00000075151,0.9133873677007127,1.0,-37.709915
ENSG00000117298,0.7519238651910931,1.0,-18.212322
ENSG00000142794,0.015286714169163218,1.0,-34.84796
ENSG00000162551,0.3442649713957743,1.0,-32.049213
ENSG00000076864,0.7673033943317418,1.0,-32.316624
ENSG00000090686,0.8444295130382812,1.0,-37.869404
ENSG00000187942,0.4842677906456464,1.0,-18.326054
ENSG00000142798,0.5636977292978658,1.0,-18.210394
ENSG00000219073,0.5106007098169002,1.0,-16.84833
ENSG00000142789,0.5406957625412829,1.0,-16.711596
ENSG00000070831,0.402227754997953,1.0,-18.386665
ENSG00000162552,0.0037961069970743966,1.0,-31.644096
ENSG00000184677,0.6821320801460724,1.0,-37.891315
ENSG00000070886,0.6068875338832592,1.0,-27.179497
ENSG00000173372,0.9320105274876207,1.0,-36.342186
ENSG00000159189,0.7645783757955467,1.0,-36.317112
ENSG00000173369,0.9199737893960112,1.0,-36.346287
ENSG00000264014,1.0,1.0,0.0
ENSG00000133216,0.12354934416654896,1.0,-31.543055
ENSG00000004487,0.7020943562003573,1.0,-37.978127
ENSG00000169641,0.9440476434844337,1.0,-36.8145
ENSG00000125944,0.5814309082391367,1.0,-18.855032
ENSG00000125945,0.9073070013895573,1.0,-35.392857
ENSG00000204219,0.8379030125945255,1.0,-36.668446
ENSG00000088280,0.8255321096841379,1.0,-36.28929
ENSG00000007968,0.661816942356164,1.0,-28.662888
ENSG00000117318,0.979205625590678,1.0,-18.103106
ENSG00000142676,0.747963565962128,1.0,-18.108383
ENSG00000011007,0.9462429313421571,1.0,-37.471447
ENSG00000057757,0.7397599219740136,1.0,-37.706116
ENSG00000011009,0.7227693338551028,1.0,-36.414455
ENSG00000117308,0.22725926541567815,1.0,-34.590057
ENSG00000117305,0.808153660504001,1.0,-36.946114
ENSG00000179163,0.6545887473236024,1.0,-36.528675
ENSG00000189266,0.9361953079748659,1.0,-18.421192
ENSG00000188529,0.8418111537145809,1.0,-18.57617
ENSG00000142661,0.4915313548376049,1.0,-32.36776
ENSG00000142677,0.04606164686025725,1.0,-31.298983
ENSG00000185436,0.7409734450652101,1.0,-30.126326
ENSG00000158055,0.00370347603793971,1.0,0.0
ENSG00000001460,0.18264072103300247,1.0,-33.94061
ENSG00000001461,0.5252988615057396,1.0,-34.561493
ENSG00000117602,0.7193845263362793,1.0,-33.4852
ENSG00000184454,0.20592933240263056,1.0,-32.310135
ENSG00000133226,0.4531846938696313,1.0,-18.563725
ENSG00000169504,0.7376584987841058,1.0,-18.153574
ENSG00000020633,2.6066392662133888e-05,0.0550098634143508,-36.759815
ENSG00000117614,0.5608460342869023,1.0,-18.9379
ENSG00000187010,0.13246322288206758,1.0,-32.265842
ENSG00000117616,0.6530870125709473,1.0,-18.997849
ENSG00000183726,0.8131066395926758,1.0,-18.969433
ENSG00000188672,0.5165308862459302,1.0,-32.769
ENSG00000204178,0.994619610623795,1.0,-36.65692
ENSG00000157978,0.9693700521853804,1.0,-36.3605
ENSG00000117643,0.9392512077325291,1.0,-35.673298
ENSG00000117640,0.4762500857047535,1.0,-18.749664
ENSG00000127423,0.46905919588959927,1.0,-36.021805
ENSG00000182749,0.34261196678743283,1.0,-35.71244
ENSG00000283938,0.8296611793108091,1.0,-30.283611
ENSG00000117632,0.7876911972382079,1.0,-37.756893
ENSG00000158006,0.34920553197919824,1.0,-34.764606
ENSG00000158008,0.1265829115430692,1.0,-31.628101
ENSG00000158014,0.005459086329622221,1.0,-30.983458
ENSG00000158022,0.35278534813918144,1.0,-31.583965
ENSG00000175087,0.37323767333223656,1.0,-34.510826
ENSG00000197245,0.496290501519187,1.0,-35.22443
ENSG00000142684,0.896446816676744,1.0,-34.96081
ENSG00000142675,0.4316489631718566,1.0,-33.387924
ENSG00000130695,0.5170092912942871,1.0,-33.92265
ENSG00000142669,0.9977390515456401,1.0,-18.785841
ENSG00000158062,0.8559260854416254,1.0,-37.053093
ENSG00000169442,0.1709864998798851,1.0,-31.949768
ENSG00000176092,0.0573558454479042,1.0,-29.106495
ENSG00000176083,0.2291994351091977,1.0,-27.948378
ENSG00000117682,0.542687028242999,1.0,-37.074234
ENSG00000198830,0.7446796630003483,1.0,-18.25998
ENSG00000117676,0.7883843412852974,1.0,-33.8206
ENSG00000117713,0.8057230295846921,1.0,-18.690676
ENSG00000060642,0.5422451874847505,1.0,-35.260418
ENSG00000204160,0.6135988275968058,1.0,-37.104153
ENSG00000175793,0.9804398529202424,1.0,-31.305521
ENSG00000142751,0.4869136179042382,1.0,-37.07487
ENSG00000198746,0.5229521722406988,1.0,-35.793625
ENSG00000090273,0.5910916186461342,1.0,-19.164894
ENSG00000175707,1.0,1.0,0.0
ENSG00000253368,0.47380385396916447,1.0,-36.418575
ENSG00000158246,0.45548631925141647,1.0,-19.169304
ENSG00000090020,0.2052113735478529,1.0,-37.451572
ENSG00000142784,0.8805095025989689,1.0,-18.721498
ENSG00000186501,0.6180759665015573,1.0,-37.41127
ENSG00000142765,0.6398673361221349,1.0,-32.250957
ENSG00000142733,0.2672055422195089,1.0,-18.948456
ENSG00000142748,0.9111681209344813,1.0,-31.385353
ENSG00000174950,0.030667251912971028,1.0,-28.516531
ENSG00000181773,0.9535800788458898,1.0,-32.184235
ENSG00000158195,0.37285732304522146,1.0,-18.471375
ENSG00000126705,0.43681754464483624,1.0,-18.389257
ENSG00000000938,0.09704593182366975,1.0,-35.827026
ENSG00000126709,0.5276073587301263,1.0,-37.46953
ENSG00000009780,0.5602761360387817,1.0,-36.067017
ENSG00000117758,0.7052557198684652,1.0,-18.35516
ENSG00000117751,0.8787730822085451,1.0,-37.17045
ENSG00000130775,0.933693754361331,1.0,-34.597404
ENSG00000117748,0.9898207509122209,1.0,-36.900436
ENSG00000130768,0.09301281565481821,1.0,-29.86526
ENSG00000158156,0.42014667797195177,1.0,-35.062218
ENSG00000158161,0.313490786438913,1.0,-36.55106
ENSG00000169403,0.6902533975831125,1.0,-32.922028
ENSG00000126698,0.9799364764786338,1.0,-18.610548
ENSG00000130770,0.9978173272153736,1.0,-36.827724
ENSG00000130766,0.7333444034785068,1.0,-35.689377
ENSG00000130772,0.425402406387645,1.0,-34.524258
ENSG00000204138,0.9516423870765781,1.0,-37.16401
ENSG00000180198,0.39880933494945064,1.0,-35.41444
ENSG00000180098,0.6969169295063767,1.0,-36.07048
ENSG00000197989,0.3071782850693092,1.0,-37.314117
ENSG00000188060,0.828839321460846,1.0,-29.366198
ENSG00000120656,0.5360620871533867,1.0,-36.17532
ENSG00000162419,0.5079185361167816,1.0,-35.739502
ENSG00000198492,0.7329019334534489,1.0,-37.721127
ENSG00000116329,0.7796262206935783,1.0,-27.391
ENSG00000159023,0.7681416217560116,1.0,-36.66148
ENSG00000253304,0.9045245848275548,1.0,-36.901325
ENSG00000116350,0.5573102949645,1.0,-18.421915
ENSG00000116353,0.8085873801158108,1.0,-35.75167
ENSG00000060656,0.6902104447662717,1.0,-36.1614
ENSG00000162510,0.8235697690833127,1.0,-31.429918
ENSG00000264773,1.0,1.0,0.0
ENSG00000162511,0.7357888931678745,1.0,-37.219868
ENSG00000162512,0.4564854914687721,1.0,-37.085407
ENSG00000134644,0.7299880450873095,1.0,-19.002531
ENSG00000084628,0.2538059512270354,1.0,-28.179497
ENSG00000060688,0.6478694536399775,1.0,-36.314785
ENSG00000121766,0.6973662316236814,1.0,-36.9291
ENSG00000121769,0.912956934080041,1.0,-37.22459
ENSG00000168528,0.9247564520147307,1.0,-32.982098
ENSG00000142910,0.5666074245787248,1.0,-18.204998
ENSG00000121764,0.2172566957491855,1.0,-33.23392
ENSG00000162517,0.6109930487743344,1.0,-18.921104
ENSG00000084636,0.18702506761085252,1.0,-18.891548
ENSG00000134668,0.5516066379262322,1.0,-29.174742
ENSG00000184007,0.7845332914858658,1.0,-18.377888
ENSG00000121774,0.6738566121982356,1.0,-18.21098
ENSG00000121775,0.4851937828457707,1.0,-35.95515
ENSG00000025800,0.687372550640198,1.0,-18.739506
ENSG00000084652,0.5908761966460152,1.0,-18.540619
ENSG00000160050,0.8858293544578199,1.0,-33.339767
ENSG00000160051,0.7958769461374088,1.0,-32.373993
ENSG00000222046,0.1934821944682856,1.0,-32.59535
ENSG00000160055,0.45058799539157035,1.0,-35.558903
ENSG00000084623,0.4230035540825037,1.0,-19.343765
ENSG00000183615,0.8009237334700392,1.0,-32.443073
ENSG00000182866,0.9473725120568134,1.0,-30.716204
ENSG00000116478,0.9411036666874055,1.0,-18.085714
ENSG00000175130,0.3432155943286976,1.0,-35.186893
ENSG00000225828,0.5391250914689966,1.0,-35.732746
ENSG00000162526,0.43945920872938393,1.0,-34.84572
ENSG00000160058,0.6040091305417683,1.0,-18.69391
ENSG00000273274,0.34575982992377985,1.0,-28.179497
ENSG00000160062,0.4863969058589809,1.0,-36.353485
ENSG00000176261,0.7905099835769931,1.0,-35.843384
ENSG00000162521,0.7623556634848379,1.0,-18.797382
ENSG00000162520,0.9148538666651719,1.0,-37.030556
ENSG00000162522,0.42656054236580054,1.0,-35.929585
ENSG00000134684,0.8162471890575836,1.0,-37.400154
ENSG00000116497,0.9061834737260495,1.0,-36.589222
ENSG00000160097,0.36884318518758186,1.0,-32.128784
ENSG00000121905,0.16879025379601167,1.0,-33.10165
ENSG00000121900,0.35060941303267706,1.0,-35.03596
ENSG00000116514,0.787447030725325,1.0,-37.201004
ENSG00000004455,0.8610956845956035,1.0,-37.721886
ENSG00000116525,0.499906800552375,1.0,-35.755383
ENSG00000160094,0.8196961024489606,1.0,-18.087166
ENSG00000184389,0.5905421798940061,1.0,-27.58262
ENSG00000134686,0.5697162518102938,1.0,-18.440868
ENSG00000121903,0.2883091914038481,1.0,-33.35245
ENSG00000121904,0.2507917571436588,1.0,-33.635147
ENSG00000189280,0.9034072839799243,1.0,-28.656082
ENSG00000189433,0.20437858856573973,1.0,-28.764458
ENSG00000188910,0.8075255011415825,1.0,-27.686457
ENSG00000187513,0.4982122260698891,1.0,-18.346186
ENSG00000163866,0.6969204182843619,1.0,-37.591816
ENSG00000116544,0.1470728057234924,1.0,-29.351528
ENSG00000163867,0.7358779057121861,1.0,-36.54691
ENSG00000197056,0.3790003663595322,1.0,-35.202923
ENSG00000116560,0.8953558478987136,1.0,-18.166428
ENSG00000146463,0.7138996477754141,1.0,-37.45823
ENSG00000142687,0.6916338267746501,1.0,-37.292534
ENSG00000020129,0.7099126578604855,1.0,-36.846924
ENSG00000116819,0.08481848069249096,1.0,-32.303616
ENSG00000126067,0.7881314936989828,1.0,-18.196014
ENSG00000142686,0.8809194037742215,1.0,-36.925014
ENSG00000092853,0.5593421620291008,1.0,-29.040092
ENSG00000134698,0.6728904663763624,1.0,-37.42184
ENSG00000092847,0.9268548234926023,1.0,-37.39915
ENSG00000126070,0.8817401472183697,1.0,-36.94286
ENSG00000092850,0.47099970022507637,1.0,-28.49381
ENSG00000116863,0.7758998283184464,1.0,-36.667774
ENSG00000171812,0.8945244782836304,1.0,-18.159382
ENSG00000054116,0.9875744488635502,1.0,-37.402157
ENSG00000116871,0.833342941494349,1.0,-18.08766
ENSG00000054118,0.6814370387963203,1.0,-18.299932
ENSG00000142694,0.9532152795185228,1.0,-36.98261
ENSG00000214193,0.987670250971845,1.0,-35.956017
ENSG00000196182,0.542097518125977,1.0,-18.939137
ENSG00000181817,0.6750864335048796,1.0,-36.057003
ENSG00000201448,0.7929771909719843,1.0,-23.632008
ENSG00000116885,0.14638641526368268,1.0,-34.754288
ENSG00000116898,0.75800682455321,1.0,-37.316624
ENSG00000119535,0.3027311487687508,1.0,-33.50746
ENSG00000163873,0.9030897696862994,1.0,-32.54167
ENSG00000163874,0.5402629169063088,1.0,-36.183052
ENSG00000163875,0.5565226990884854,1.0,-38.093853
ENSG00000163877,0.5086761357415758,1.0,-35.86901
ENSG00000163879,0.2770641153404269,1.0,-34.983456
ENSG00000134697,0.617991061651659,1.0,-37.53649
ENSG00000169218,0.2211856807288181,1.0,-36.47765
ENSG00000116922,0.3464881156592414,1.0,-36.28554
ENSG00000134690,0.19508234993247295,1.0,-30.143457
ENSG00000183317,0.6950638529844934,1.0,-27.758118
ENSG00000185090,0.5378448255149453,1.0,-31.70759
ENSG00000196449,0.5619922833463078,1.0,-35.59479
ENSG00000197982,0.6607283217565941,1.0,-36.89235
ENSG00000188786,0.9933766415989471,1.0,-35.976112
ENSG00000252448,0.0786295331592336,1.0,-27.0296
ENSG00000204084,0.5661517459457813,1.0,-38.029587
ENSG00000183431,0.45489217675681315,1.0,-18.427353
ENSG00000183386,0.2955476951746243,1.0,-38.301453
ENSG00000183520,0.5830819934834292,1.0,-36.86055
ENSG00000185668,0.31776660865335854,1.0,-29.971859
ENSG00000116954,0.8281602272758988,1.0,-37.885582
ENSG00000214114,0.5480021125653878,1.0,-36.16264
ENSG00000131233,0.128683398000532,1.0,-27.625055
ENSG00000158315,0.14700658112532017,1.0,-30.832436
ENSG00000174574,0.7771456510775057,1.0,-18.142574
ENSG00000168653,0.32834965956659445,1.0,-19.333115
ENSG00000127603,0.8095440401909362,1.0,-18.172297
ENSG00000183682,0.2101591669823745,1.0,-32.421165
ENSG00000243970,0.32045249652272356,1.0,-33.531364
ENSG00000201457,0.021754495039662806,1.0,-30.590673
ENSG00000090621,0.3109952062632353,1.0,-19.003252
ENSG00000163909,0.029418334850991056,1.0,-19.361855
ENSG00000116983,0.21050319964513528,1.0,-30.178308
ENSG00000084072,0.7181039175100318,1.0,-37.33108
ENSG00000198754,0.9429405061934205,1.0,-31.343609
ENSG00000116985,0.7177217639426787,1.0,-33.738922
ENSG00000043514,0.43908255149679914,1.0,-36.078693
ENSG00000116990,0.9731060935213978,1.0,-29.472666
ENSG00000168389,0.5637625104413355,1.0,-31.057629
ENSG00000131236,0.7421023828690941,1.0,-18.089571
ENSG00000131238,0.5471709244747228,1.0,-18.417118
ENSG00000117000,0.5846796040549884,1.0,-37.381893
ENSG00000084073,0.9369596931686924,1.0,-37.091064
ENSG00000049089,0.040283291956415744,1.0,-35.907104
ENSG00000084070,0.8257609195085707,1.0,-37.52151
ENSG00000187801,0.5781888860275833,1.0,-30.20653
ENSG00000187815,0.6270562415959613,1.0,-33.260242
ENSG00000164002,0.7034457544191571,1.0,-34.295635
ENSG00000117010,0.6199648970992591,1.0,-32.84502
ENSG00000117016,0.8625901085918758,1.0,-37.27679
ENSG00000066136,0.4786935111832484,1.0,-37.874577
ENSG00000117013,0.7449531836305451,1.0,-36.44973
ENSG00000179862,0.9425248506047113,1.0,-34.98901
ENSG00000171793,0.2964827086950192,1.0,-19.031185
ENSG00000171790,0.4998645032872645,1.0,-33.2372
ENSG00000010803,0.5459284600844171,1.0,-19.14346
ENSG00000204060,0.8486929003093413,1.0,-32.892838
ENSG00000127129,0.21904646617642534,1.0,-30.472666
ENSG00000127124,0.4948947471181152,1.0,-34.278427
ENSG00000198815,0.941046651297722,1.0,-18.179087
ENSG00000177181,0.027859410639232078,1.0,-31.712109
ENSG00000066185,0.18901177244112335,1.0,-31.018368
ENSG00000127125,0.6183845684293346,1.0,-36.993237
ENSG00000186409,0.8068645647770077,1.0,-33.9704
ENSG00000171960,0.6649971128452751,1.0,-35.45323
ENSG00000065978,0.7769012764250104,1.0,-18.18272
ENSG00000164007,0.07557572510186122,1.0,-32.270027
ENSG00000164008,0.59487211514532,1.0,-35.182495
ENSG00000164010,0.303705511212901,1.0,-36.624973
ENSG00000164011,0.8786773948117177,1.0,-34.76762
ENSG00000117394,0.6102189826663305,1.0,-18.564651
ENSG00000186973,0.0347362789488251,1.0,-27.179497
ENSG00000243710,0.43687454620881555,1.0,-33.999676
