,p_value,q_value,log2_fold_change
ENSG00000067606,9.722283456184183e-05,0.00028857473908361033,-3.534885678203277
ENSG00000162585,0.007950921370812433,0.013286687667368733,-2.0132417585492277
ENSG00000157933,0.12331630082131931,0.15733009194939424,0.5938205479810915
ENSG00000116151,7.408823832678887e-09,4.8035012583378514e-08,-4.718657965884499
ENSG00000157916,0.1553811572158705,0.1947802255179345,-1.0883369808657202
ENSG00000157911,0.028297354795237477,0.041113962220997786,-1.6520659325466802
ENSG00000149527,1.891585845372317e-10,2.0238050587719157e-09,-7.248342337968626
ENSG00000157881,0.07105097149814965,0.09478141212099088,-1.3590231379764732
ENSG00000197921,0.9627179747324449,0.9953804622088228,-10.973437635563858
ENSG00000157873,0.005258234360467243,0.009226228508394146,-2.395020046493773
ENSG00000157870,4.308520505725423e-05,0.00014072499844875665,-3.3742573983525985
ENSG00000142606,8.880625313767612e-09,5.619625081421986e-08,-4.654222735632832
ENSG00000215912,1.431877454788106e-14,6.246611645784909e-13,-9.205773567130146
ENSG00000142611,1.260064802759306e-08,7.639312929139746e-08,-6.263649906852852
ENSG00000130762,8.394205453168425e-09,5.3422630640467005e-08,-6.755988998423934
ENSG00000162591,0.001302069645005619,0.0027294315640215873,-3.157285598887655
ENSG00000158109,0.05873078850143103,0.07973238197729655,-1.415352112900408
ENSG00000116213,0.006017873468841468,0.01038639928178803,-2.084942197640704
ENSG00000078900,3.116226535335131e-12,5.992169999551597e-11,-7.340756615769988
ENSG00000162592,5.92120091653197e-12,1.0413295320188465e-10,-6.516273783646563
ENSG00000235169,1.7976238498775373e-12,3.7514565460423315e-11,-8.59972605540353
ENSG00000130764,0.007975832351178975,0.01331908779277494,-2.008907432051314
ENSG00000116198,0.009880798643462845,0.016072600780189152,-1.9561670682111552
ENSG00000169598,0.0006537008241658026,0.0015036009556391341,-2.6744009424534685
ENSG00000198912,0.012615010733661537,0.019988665060197815,-1.8814731024221383
ENSG00000196581,0.014067884226646296,0.022034334298030374,-7.171455828123151
ENSG00000131697,4.933918553832276e-07,2.0690349464567887e-06,-3.740965556941956
ENSG00000069424,9.821318088206862e-08,4.749736845694542e-07,-4.61023835486494
ENSG00000116254,6.004931115915993e-12,1.0538591687111196e-10,-10.019566266111205
ENSG00000116251,1.8896403285420746e-07,8.562210860648375e-07,1.8226938674241722
ENSG00000158286,0.000416212939143762,0.0010136934581021543,-3.3741471287049105
ENSG00000116237,0.04497132653143716,0.06258250130483461,-1.5144207494911635
ENSG00000158292,2.534150155166599e-07,1.1214693858368988e-06,-4.797440953047821
ENSG00000097021,1.9937850142795455e-10,2.107769091802227e-09,-5.505558241792137
ENSG00000069812,0.6171430261867119,0.6734681475735412,-14.87505502274194
ENSG00000187017,6.330008874445364e-12,1.1063099361000112e-10,-7.938367999891211
ENSG00000215788,0.002287364819855248,0.0044357431947640875,-2.915175418426321
ENSG00000171680,0.0031991942533352346,0.005952391071088689,-2.8290995692968792
ENSG00000162408,2.2885162008770895e-07,1.0197154663343336e-06,-3.858322042417134
ENSG00000173662,0.007923487778648748,0.013250024184521276,-12.953855813903706
ENSG00000204859,0.0001046247705517608,0.0003068763032010733,-3.0885570481697378
ENSG00000162413,0.0003738885094052507,0.0009244815032643303,-2.8391682776723495
ENSG00000116273,2.8458837305868287e-05,9.751787096305546e-05,-3.3715894025349202
ENSG00000041988,0.04264230384070813,0.05962647140489277,-1.5179813063355514
ENSG00000007923,0.02141531336136646,0.03205556658213937,-1.7314370192836026
ENSG00000171735,0.003400533144152886,0.006279252004017628,-2.2653564358860367
ENSG00000049245,0.40852655123453296,0.47069908991282466,-0.6930299892577491
ENSG00000049246,0.0003111287973267999,0.000786816579578844,-3.4272225339797195
ENSG00000049247,8.534611715536608e-08,4.183793542201062e-07,-5.947208744153208
ENSG00000049249,0.607749420149161,0.6642046517593401,-14.188040682063027
ENSG00000116288,0.8482310775132752,0.8937022766885063,-0.30783432892439
ENSG00000116285,0.010394245106024857,0.01681383923780949,-2.6632559544380463
ENSG00000162426,5.5411683504764696e-08,2.8435120140150224e-07,-4.861308126909886
ENSG00000142599,0.35973379364589053,0.4214702038947654,-0.7581033004626456
ENSG00000074800,0.0,0.0,24.046427058102477
ENSG00000142583,1.3859392971208114e-09,1.1222452351698158e-08,-9.194033935578128
ENSG00000180758,1.0398732508812393e-10,1.2141203384943266e-09,-6.30758068973063
ENSG00000049239,0.11987467506429353,0.15332152569018695,-1.1939103388727341
ENSG00000171621,9.253654270236698e-05,0.00027597499566226136,-3.6470235217406817
ENSG00000171612,7.519622526693488e-10,6.667740920071752e-09,-5.238617152104937
ENSG00000188807,3.024161616778025e-07,1.3167995333612135e-06,-3.8637494210968835
ENSG00000171608,0.000865344822843219,0.0019140071589233679,-2.9474724932037506
ENSG00000171603,0.150214763146908,0.18883662294931106,0.5499446921097374
ENSG00000178585,0.01478636466855631,0.02301661393133286,-2.097045635559297
ENSG00000162441,0.00027599091941145435,0.0007104062650439982,-2.877033205339314
ENSG00000173614,1.7897751574079825e-05,6.466247374816813e-05,-3.4487802234332703
ENSG00000162444,0.016629828292084158,0.025572583209332072,-2.6440399830186703
ENSG00000130939,0.23671856314887477,0.28729203519822105,-0.92535479549168
ENSG00000054523,0.0,0.0,4.523678276470647
ENSG00000142657,0.15801040293140461,0.19784111782044678,-1.2695249499939396
ENSG00000175279,1.4056133751010175e-10,1.5705473601476161e-09,-5.494532292428773
ENSG00000241563,2.51999667312755e-13,7.211034547866513e-12,-7.729996511644155
ENSG00000160049,0.010984068492334569,0.017686602609068625,-1.9179228072978152
ENSG00000142655,0.0014681764463819267,0.003028371770832751,-2.458932765600692
ENSG00000130940,9.277341269824259e-08,4.517312263311091e-07,-5.009142105250572
ENSG00000175262,0.752134463154354,0.8030790628279129,-9.92466646833713
ENSG00000120948,0.21037163578094667,0.2576499330351631,-0.9837494544308252
ENSG00000009724,5.717573925154684e-09,3.8427468383115657e-08,-5.2944197443918615
ENSG00000116649,0.00286204439494412,0.005394587048433748,-2.2875315963334337
ENSG00000171824,0.09416470470575454,0.12275366454692718,-1.2778877708077379
ENSG00000171819,0.11332111850309526,0.14551265924001805,-8.151132718600039
ENSG00000198793,0.0039059679585677427,0.007105318073968236,-2.208955644159877
ENSG00000120942,1.5394605324460582e-05,5.619613442007957e-05,-3.4534350110126657
ENSG00000116661,1.0282299669743207e-09,8.675832709086171e-09,-6.371439492180722
ENSG00000132879,0.005175838506516296,0.009093941253565888,-2.2106565231119815
ENSG00000116663,2.3485352768581558e-07,1.0442539130681128e-06,-3.8730592064731053
ENSG00000116670,0.0012210192897618858,0.002584886353485883,-2.5104712477300186
ENSG00000162490,0.28174416984497713,0.33759310287386435,-10.841405322940222
ENSG00000177674,6.65559722923405e-05,0.00020659394745570594,-3.5176863786378205
ENSG00000177000,0.00027744415267756656,0.0007134942314783482,-2.868164489993074
ENSG00000011021,0.0006671905818318621,0.001531107290133742,-2.6570718564781286
ENSG00000175206,0.6616755820240041,0.7167373829918684,-7.024290352849962
ENSG00000120937,0.36608933571401864,0.4278475879039026,-10.479298208198017
ENSG00000116685,0.09207514432528574,0.12028045973721752,-1.274315821457381
ENSG00000083444,0.05409766305184413,0.07401984320482086,0.7664612673431133
ENSG00000116688,0.2522048651263555,0.3046633327080896,-0.906316127446919
ENSG00000116691,0.001721747112137049,0.00347415519232817,-2.4226294251723424
ENSG00000120949,0.029809435454153398,0.04312164328442051,-4.080772635530984
ENSG00000028137,0.011422760565509456,0.018316123718064025,-2.2325105080252423
ENSG00000048707,0.007276548741385218,0.012299756948418767,-2.0500662435890016
ENSG00000162496,0.6055797777274615,0.6622192750419543,-0.5746991321935006
ENSG00000179172,2.12717985364121e-11,3.153044553909091e-10,-8.337336765316012
ENSG00000162494,0.4129061039637936,0.47487014667716126,-9.698051928245604
ENSG00000162493,0.0059379640390899244,0.010258969184604502,-3.480244612160489
ENSG00000116731,0.014662581534687242,0.022853430949974586,-1.832005430721699
ENSG00000189337,0.010613439489221518,0.017142131339952824,-2.2009067518929655
ENSG00000171729,2.7343081880257467e-06,1.0991267890104448e-05,-4.376714144372982
ENSG00000142621,1.2067070013389025e-13,3.779746624045398e-12,-11.510027337734572
ENSG00000142634,0.0004906686692421928,0.0011688950392007818,-3.128345010528902
ENSG00000162438,0.007069448987624675,0.011991711771131053,-12.28095701870284
ENSG00000142615,0.9842222911043358,1.0,-13.981619647725145
ENSG00000215704,1.934232578414215e-05,6.922969815850582e-05,-10.55250657586969
ENSG00000132906,2.7884812928952775e-07,1.2240751343721002e-06,-3.972577199772922
ENSG00000116771,3.23188726010055e-19,3.5662714125671625e-17,-14.037523283326479
ENSG00000116138,0.0007808726470832222,0.0017547548117537656,-2.615900935168856
ENSG00000197312,0.043043393402486585,0.06015243860724948,-1.5226228064705463
ENSG00000116786,0.003927347297659302,0.007140362311693085,-2.214286090733869
ENSG00000162461,2.6533408346152998e-09,1.9666201283943215e-08,-5.709324838047875
ENSG00000162458,8.566990466161128e-05,0.0002578650384029209,-4.06555242444824
ENSG00000233954,0.3714169722613813,0.43338397558151226,-0.7677250496965679
ENSG00000179743,1.231686442094324e-09,1.0123934859726618e-08,-4.925815097081355
ENSG00000065526,0.07636014385796573,0.10124780560386676,-1.339902486601234
ENSG00000116809,0.007206216128922834,0.012197969410928836,-2.0402836927060033
ENSG00000183888,0.4561208055174957,0.5171370330771526,-13.952315087018452
ENSG00000173641,0.12838188050146665,0.1632869736708047,-1.7045841969675446
ENSG00000186510,0.0007579765130581195,0.0017096750126867376,-9.950386825486268
ENSG00000184908,0.034196084161123755,0.04882304345811859,-9.532808509046756
ENSG00000185519,0.015751438346416985,0.02435809137778295,-10.981324668303108
ENSG00000142627,0.0007844990765477183,0.0017619659318019326,-3.20170947146558
ENSG00000142632,1.5586009020248247e-09,1.2412197655134489e-08,-5.289862216535859
ENSG00000132881,1.6215995391002651e-12,3.452391553421157e-11,-6.279319775531571
ENSG00000037637,0.0038755447072411596,0.007058341023986245,-2.2088852850488117
ENSG00000055070,0.9804722156988498,1.0,-0.21891337621928542
ENSG00000187144,0.1343998799712025,0.17033805071344585,-1.1400348902437623
ENSG00000157191,0.02584725910005194,0.03790976243472999,-1.6740601443687806
ENSG00000219481,0.0002717138320513409,0.0007013216062563505,-3.0039545633653013
ENSG00000215908,0.9460082486858027,0.9817714078290145,-0.23672655248836474
ENSG00000058453,0.0004284475156338398,0.0010394423633346913,-2.7695519476598545
ENSG00000117122,2.5299987889779637e-05,8.772637000270069e-05,-6.653392525894144
ENSG00000159363,0.0017544317032911181,0.0035270386338013752,-2.4898151471262766
ENSG00000117118,0.2476803552188233,0.2995191918314873,-0.9071121606651579
ENSG00000117115,1.8408484214762877e-06,7.487122115100979e-06,-6.713444365132734
ENSG00000142623,0.5260363310963118,0.5847811534798861,-11.214382206833674
ENSG00000159339,0.35812479505723926,0.41970157677019093,-9.024994713758293
ENSG00000179051,0.001815067385492065,0.003629022073202751,-2.4788541996605993
ENSG00000074964,0.023060264599181375,0.03422349219655232,-1.983181536184667
ENSG00000117154,0.0006534712084643015,0.0015032776144573922,-8.96158626998275
ENSG00000159423,0.3218516486329682,0.38164218175799985,-0.982109464041524
ENSG00000169991,3.83924450112849e-08,2.055103516567923e-07,-5.127716589927884
ENSG00000127481,0.008393070538565792,0.013934527475917618,-1.9932146688487107
ENSG00000127463,0.004061550590945727,0.007353475455971765,-2.192865399759957
ENSG00000053372,2.957441644894328e-05,0.0001009308415014169,-3.352817177695565
ENSG00000162482,9.960727630462216e-12,1.634275651944544e-10,-8.08161882629683
ENSG00000053371,0.004257882147034707,0.0076645510489803765,-2.186974129860828
ENSG00000040487,1.9412196098969326e-07,8.760655085241891e-07,-3.9117428262632754
ENSG00000077549,0.9589884088796313,0.9923656880917182,-0.23582103623439513
ENSG00000173436,0.001120439715598494,0.00239751377927115,-2.5304775734471314
ENSG00000158747,0.06300588710169513,0.0849487615347324,-1.6893233329333621
ENSG00000158748,0.41843464820780296,0.48021427270017925,-14.574407777179287
ENSG00000162542,5.003862084221862e-08,2.596993654101374e-07,-4.403197480408359
ENSG00000169914,7.807292788463185e-08,3.865753470644015e-07,-4.089027708999726
ENSG00000188257,0.23999022117270283,0.2909907285305043,-4.978754913872255
ENSG00000127472,0.004299006937145038,0.007729513750779518,-6.100792589650754
ENSG00000162543,3.5333332324057675e-09,2.5223367848924552e-08,-8.4764067064966
ENSG00000162545,0.00022073023231591716,0.0005841047824748636,-3.640294340083207
ENSG00000090432,0.0005101189908785725,0.0012088443548870763,-2.7287208461877426
ENSG00000183114,0.024941406427209274,0.036737547086945925,-8.603656050142547
ENSG00000158825,1.3204256418636681e-08,7.964539518250914e-08,-6.453448596830722
ENSG00000158828,0.1331408246036702,0.16885641089120823,0.5750539157268274
ENSG00000244038,0.8221410917921059,0.8687074760749859,-0.32963952009604636
ENSG00000117245,1.9256689100107285e-07,8.697450028815177e-07,-5.072663744338464
ENSG00000189410,0.00370949919904628,0.006785943761783329,-12.485292051100148
ENSG00000127483,0.3067660849948002,0.36565460413493445,0.3312471342587453
ENSG00000075151,0.03276445133529658,0.04696591840408029,-1.5957086274893584
ENSG00000117298,0.38340602651830513,0.445495109821648,-0.7271168971242877
ENSG00000142794,9.320957820818203e-08,4.532423124679543e-07,-4.683048575847721
ENSG00000162551,0.008276947028594371,0.013755645013177806,-3.1867470041100945
ENSG00000076864,1.4649791389667598e-08,8.727326324338674e-08,-6.529835558612932
ENSG00000090686,0.13698853956531123,0.17333264734176346,-1.1342074510839881
ENSG00000187942,0.332845810342772,0.39321501756469246,-0.9064011215647156
ENSG00000142798,0.31915244228805056,0.37894723139103714,0.3235260485991037
ENSG00000219073,0.41190458580349953,0.4738151612809486,-11.61874272394828
ENSG00000142789,0.340871133357718,0.4017681754034036,-10.852544010673247
ENSG00000070831,0.30776232977394563,0.3667385243911296,-0.8137690612705635
ENSG00000162552,4.59928592025162e-10,4.336583196371766e-09,-9.804853358396397
ENSG00000184677,6.300398278881105e-05,0.0001969443142794847,-3.1864459703739016
ENSG00000070886,0.3451753247039902,0.4063023779528318,-13.406450230324737
ENSG00000173372,0.0001039998545412711,0.0003053616598643965,-4.767949611188857
ENSG00000159189,1.979932606590365e-05,7.074540147527012e-05,-5.592742495297312
ENSG00000173369,0.00012574957853934504,0.0003587411514835692,-4.976001989392648
ENSG00000264014,0.8731621162200152,0.9165666593261373,-16.760024003875788
ENSG00000133216,4.61083038221143e-13,1.2182261243016521e-11,-8.542752434399535
ENSG00000004487,0.013913162288549342,0.021814256957427426,-1.855434835221123
ENSG00000169641,0.0027756827881972625,0.005250627732564077,-2.300593004781501
ENSG00000125944,0.122907933299762,0.15683278950191837,-1.1662376937974006
ENSG00000125945,5.1879933086082896e-05,0.00016564935960875214,-3.362183086247935
ENSG00000204219,5.2483023239383086e-05,0.00016743591862254434,-3.947615611044065
ENSG00000088280,0.0016259094790959368,0.0033048675337800024,-2.780834300972152
ENSG00000007968,0.008536778641935085,0.014159193811945185,-10.770046659592914
ENSG00000117318,0.15689096322413418,0.19652694258147035,-1.2344030959615773
ENSG00000142676,0.01123711552486513,0.018052737787258348,1.0234794595490393
ENSG00000011007,0.24961716581001195,0.30173169688339885,-0.9108331884283931
ENSG00000057757,0.006262691574963632,0.010760535503776817,-2.0797836662184648
ENSG00000011009,0.005787690799360785,0.010033225563775349,-2.100294134794723
ENSG00000117308,6.64725662476988e-06,2.566917511344691e-05,-3.8203217836924757
ENSG00000117305,0.004556322337754868,0.008127246701353983,-2.1681516977985216
ENSG00000179163,9.582796626706052e-06,3.6153375519257716e-05,-3.7178003266489372
ENSG00000189266,0.7423491114142765,0.7939364023823153,-0.02229100077042257
ENSG00000188529,0.17835928029796752,0.22109554719899893,-1.0466552092008994
ENSG00000142661,0.00014214644701671496,0.00039965680739185424,-9.397513406385508
ENSG00000142677,0.09864374512538107,0.1280684673140425,-8.669862079028345
ENSG00000185436,5.906807927231452e-09,3.9479270877058034e-08,-8.233815508497402
ENSG00000158055,0.0006683655811103561,0.0015333626995360976,-10.547968573030795
ENSG00000001460,3.904912578470785e-07,1.6631341842160005e-06,-3.859332473553876
ENSG00000001461,0.004714467132600817,0.008368662453969045,1.1786014072312074
ENSG00000117602,0.0025449144493624723,0.004865336954884681,-2.7402579388184543
ENSG00000184454,0.9884620292162272,1.0,-11.766025800280024
ENSG00000133226,0.40748925139560965,0.469664188374664,-0.6925279619630371
ENSG00000169504,0.28737607118233616,0.34382894265263847,0.3939362962923134
ENSG00000020633,1.7136871811256133e-09,1.3394528092103579e-08,-6.066832160588705
ENSG00000117614,0.12139795293989583,0.1550583779304177,-1.1718880325352585
ENSG00000187010,0.2859739392350817,0.34224838846713573,-7.147100388490414
ENSG00000117616,0.5726680928109046,0.6306408851951276,-0.5320331235148817
ENSG00000183726,0.007586943437561015,0.012751654161905684,1.0817327242803918
ENSG00000188672,1.3875502700697896e-09,1.123011083872879e-08,-5.061631671217387
ENSG00000204178,0.03131423372851106,0.04506292260811901,-1.6157859054807133
ENSG00000157978,0.4442699786136328,0.5055000706924089,-0.6760271175834912
ENSG00000117643,1.494080348402794e-06,6.100255990830561e-06,-4.123378008950504
ENSG00000117640,0.04414102570516081,0.061548805498862734,-1.5231468413639144
ENSG00000127423,0.0002686825823547792,0.0006944531595063897,-2.8951053056699374
ENSG00000182749,6.7880680071061774e-09,4.446095134283552e-08,-4.926777840394848
ENSG00000283938,5.561667437436983e-16,3.912401306093691e-14,-9.643156238234958
ENSG00000117632,0.0006791378813412203,0.0015555399336160387,-3.1637795377392397
ENSG00000158006,1.8021099103234236e-07,8.198604585284387e-07,-3.935590145996437
ENSG00000158008,2.996503617762123e-13,8.352022076790204e-12,-11.22733021997485
ENSG00000158014,0.8085049301406984,0.8554232459463188,-15.435996275224818
ENSG00000158022,0.039677688836580405,0.05585112728264023,-9.724034262886159
ENSG00000175087,0.001776371397713249,0.003562660763553431,-2.43409567288592
ENSG00000197245,0.0014186800398327199,0.0029410087318879926,-5.125950397679045
ENSG00000142684,4.3485084178519574e-08,2.2920970221228412e-07,-4.215037169333952
ENSG00000142675,1.390239922148613e-12,3.0207748527200814e-11,-7.804766255192376
ENSG00000130695,7.56212255881793e-08,3.752831133466288e-07,-4.647675174583034
ENSG00000142669,0.31868801964559995,0.37847564966774505,-0.8900879414897047
ENSG00000158062,0.0017534604241321555,0.003525925719464409,-2.464855827228668
ENSG00000169442,5.292987625777507e-09,3.593144756172162e-08,-7.222434142897128
ENSG00000176092,0.15148979456853487,0.19031194297943108,-12.602709542218095
ENSG00000176083,0.4629941531383442,0.5236989339028987,-11.438433668838114
ENSG00000117682,0.0015360785821116462,0.0031484296105124343,-2.4566984785011208
ENSG00000198830,0.05687310615588776,0.07745330735096016,-1.425590791963699
ENSG00000117676,1.1260497059574828e-07,5.359768025283389e-07,-4.622528843354824
ENSG00000117713,0.011306973703844246,0.018152875336820314,-1.9138841502505657
ENSG00000060642,1.4397780886115768e-07,6.683468097341009e-07,-3.9680193286723
ENSG00000204160,0.010048823424046449,0.01631192646882427,-2.0891757804238034
ENSG00000175793,3.3782833153035317e-10,3.3179498087416824e-09,-9.32513369439916
ENSG00000142751,0.0017409418148115951,0.003505345338039852,-2.419389907287677
ENSG00000198746,6.82903702771031e-05,0.0002113946317176992,-3.1990175470024873
ENSG00000090273,0.001496901077294334,0.003082349175260427,-2.452103007436116
ENSG00000175707,0.9707031200844848,1.0,-10.81465534226802
ENSG00000253368,0.007987674731472117,0.013334906802278628,-2.5500983876442693
ENSG00000158246,7.990905634818906e-09,5.12188533912861e-08,-6.445429648496319
ENSG00000090020,2.1059888665917247e-05,7.458655346060014e-05,-3.4309877700828753
ENSG00000142784,0.646592438144112,0.7024723380429243,-0.4714051099121169
ENSG00000186501,0.008189320849642393,0.013632449606045408,-2.0057472560425764
ENSG00000142765,4.24540136072964e-08,2.248278267666202e-07,-5.54796690959818
ENSG00000142733,0.3169649872121535,0.37669603169641,-0.880295972206447
ENSG00000142748,0.36156730455408237,0.423383326590829,-2.5863176786597273
ENSG00000174950,1.0,1.0,-41.925534516912535
ENSG00000181773,1.7429879351402773e-19,1.9487990270843246e-17,-11.315211486156137
ENSG00000158195,0.9389100201627615,0.9757844179998709,-0.24581518073026573
ENSG00000126705,0.0006118052844845479,0.0014172761550428955,-2.8186732775769547
ENSG00000000938,8.041199880992226e-08,3.9684179360067743e-07,-4.87710987836272
ENSG00000126709,0.00016360184132729305,0.00045087983792502267,-5.132768853569152
ENSG00000009780,3.835393310965255e-05,0.00012716603548512648,-3.2849663256302986
ENSG00000117758,0.2197519795851375,0.2683014659629647,-0.9556461475319187
ENSG00000117751,0.24804759051866854,0.2999418042348289,-0.9093934929213968
ENSG00000130775,3.4825022753155776e-10,3.4005255011077444e-09,-6.040506689473061
ENSG00000117748,0.0005595935752434836,0.0013118048223876332,-2.702911651681251
ENSG00000130768,0.08237921447972274,0.1086229520510121,-7.561183186733839
ENSG00000158156,0.0007649823835364437,0.0017240952584762755,-2.644138608317875
ENSG00000158161,0.0028256065974791595,0.005333711559172703,-2.2873404603777554
ENSG00000169403,3.190200258373876e-10,3.15710146319614e-09,-6.508689590733259
ENSG00000126698,0.600793470972242,0.6573685139613974,-0.5090184413503849
ENSG00000130770,0.6399096291683182,0.6960181851081507,-0.47807287264507015
ENSG00000130766,5.167146482996856e-08,2.6735890052504927e-07,-4.495864224168192
ENSG00000130772,1.1624794915669243e-05,4.331525326886865e-05,-3.520662886165781
ENSG00000204138,0.0017578044751808443,0.0035329777326759755,-2.39924746683047
ENSG00000180198,0.0011550692543791665,0.0024582168437770665,-2.7670249829483557
ENSG00000180098,0.0005475447957346017,0.0012876722087181056,-2.715510935449112
ENSG00000197989,1.9896482966267516e-07,8.964833784881092e-07,-3.9289455355368883
ENSG00000188060,3.2948265063913584e-10,3.2511137292463647e-09,-7.816407481124509
ENSG00000120656,0.0001924157413519345,0.0005174506150437576,-2.962399230525471
ENSG00000162419,2.4482512842796166e-07,1.086017510049731e-06,-3.854522121947176
ENSG00000198492,0.016597514433791035,0.025532194641065518,-1.804354179407587
ENSG00000116329,0.00857270061759656,0.014209002996945093,-11.993152455458912
ENSG00000159023,0.0,0.0,5.1521424959662285
ENSG00000253304,0.039782592686998575,0.055984788891772684,-1.6734091853088957
ENSG00000116350,0.12763756279353533,0.16242594200974275,-1.1650820759521001
ENSG00000116353,0.00026662027826742805,0.0006898620931783889,-2.884245268605248
ENSG00000060656,2.7985874226642003e-07,1.2281921356079985e-06,-4.424308240662424
ENSG00000162510,2.784442768650123e-18,2.9565878781836496e-16,-9.201965642281364
ENSG00000264773,0.4251881218182456,0.4867406469119501,-13.474593776439395
ENSG00000162511,0.026955489300620004,0.0393710118403294,-2.005737446136468
ENSG00000162512,0.003190825972520451,0.005940094265526824,-2.6602823405886995
ENSG00000134644,0.2733558993385813,0.32842781444159325,-0.8735543473463829
ENSG00000084628,0.9788446565273778,1.0,-11.99124207058237
ENSG00000060688,0.00023737179836228029,0.0006229727206456397,-2.9072232123255892
ENSG00000121766,0.0003888469280395612,0.0009564252165052319,-2.787223760790439
ENSG00000121769,2.1560206073848773e-10,2.2441489466386486e-09,-7.861053691502132
ENSG00000168528,7.235087657681799e-10,6.452719753018585e-09,-6.440563431262193
ENSG00000142910,0.5509862966930841,0.608988651199302,0.1126461078574473
ENSG00000121764,5.311476642116499e-09,3.6035069023521434e-08,-4.662000553014975
ENSG00000162517,0.03048573309836358,0.04397561789983529,-1.622283992683468
ENSG00000084636,0.0015976776842717125,0.0032568935454671964,-3.0601855571537406
ENSG00000134668,0.0019816910238834974,0.003915376191483334,-8.799468803311573
ENSG00000184007,3.078199283901304e-05,0.00010458691589878388,1.6383689186942536
ENSG00000121774,0.8621684528947557,0.9064634444029245,-0.10252554490393692
ENSG00000121775,6.854486533211522e-05,0.00021198808598682931,-3.202487482108262
ENSG00000025800,0.14709849118924143,0.18518110705748736,-1.1081527000475562
ENSG00000084652,0.0070926730497070925,0.01202385772649913,-2.041329549815696
ENSG00000160050,5.967119943194154e-08,3.037926963284176e-07,-4.417633455446349
ENSG00000160051,5.180912889161928e-13,1.3354099588965012e-11,-6.497755248135704
ENSG00000222046,2.8845989243745973e-14,1.1349918532766212e-12,-7.276628151589663
ENSG00000160055,3.434293743444873e-08,1.8556199274883698e-07,-4.269462654286182
