,p_value,q_value,log2_fold_change
ENSG00000162458,0.231982215811119,1.0,-37.423336
ENSG00000233954,0.45082718982250397,1.0,-36.777794
ENSG00000179743,0.7041206100479868,1.0,-33.884766
ENSG00000065526,0.6177403159046347,1.0,-18.615622
ENSG00000116809,0.6876843826891171,1.0,-36.72067
ENSG00000183888,0.49834714171922084,1.0,-27.179497
ENSG00000173641,0.6144383001813348,1.0,-18.695635
ENSG00000186510,0.9118504998757591,1.0,-31.130627
ENSG00000184908,0.43973178105226723,1.0,-31.406796
ENSG00000185519,0.6287094954594351,1.0,-29.740532
ENSG00000142627,0.644812715187009,1.0,-18.043228
ENSG00000142632,0.9242877670577523,1.0,-35.173923
ENSG00000132881,0.6033115557328299,1.0,-33.016544
ENSG00000037637,0.9903239981020632,1.0,-36.885002
ENSG00000055070,0.5886138063899214,1.0,-18.4476
ENSG00000187144,0.6073861472814762,1.0,-36.370735
ENSG00000157191,0.4780101708639966,1.0,-18.325726
ENSG00000219481,0.7470288298732272,1.0,-36.83103
ENSG00000215908,0.3843598242657347,1.0,-38.00602
ENSG00000058453,0.8356918912611516,1.0,-37.64855
ENSG00000117122,0.9450774786516155,1.0,-35.04933
ENSG00000159363,0.8990180315193473,1.0,-36.88027
ENSG00000117118,0.9630451225353424,1.0,-37.098057
ENSG00000117115,0.8474359278213607,1.0,-34.194546
ENSG00000142623,0.05840535780739025,1.0,-30.596016
ENSG00000159339,0.28750522886287816,1.0,-32.601562
ENSG00000179051,0.8323942306113753,1.0,-37.386486
ENSG00000074964,0.9381894900810281,1.0,-37.053345
ENSG00000117154,0.052709952456036054,1.0,-32.390743
ENSG00000159423,0.9875464476470965,1.0,-36.520695
ENSG00000169991,0.5293962983441575,1.0,-35.770576
ENSG00000127481,0.7769119397507741,1.0,-18.02643
ENSG00000127463,0.8711256896023933,1.0,-36.79538
ENSG00000053372,0.9640559818734786,1.0,-35.683006
ENSG00000162482,0.7527690656424553,1.0,-32.296524
ENSG00000053371,0.7671822496435873,1.0,-36.572433
ENSG00000040487,0.7761447949759617,1.0,-35.442055
ENSG00000077549,0.8493405644283314,1.0,-18.270924
ENSG00000173436,0.9777039812181408,1.0,-37.013645
ENSG00000158747,0.8369283280913881,1.0,-18.041775
ENSG00000158748,0.4556064765755285,1.0,-26.838459
ENSG00000162542,0.6418508614468877,1.0,-36.04982
ENSG00000169914,0.8342670769385947,1.0,-35.884266
ENSG00000188257,0.6359210582038036,1.0,-15.4604
ENSG00000127472,0.9486093011813985,1.0,-35.03776
ENSG00000162543,0.9690234564093878,1.0,-32.34202
ENSG00000162545,0.7510181236331108,1.0,-37.063847
ENSG00000090432,0.8501682756759019,1.0,-36.34767
ENSG00000183114,0.2672900853843349,1.0,-32.264442
ENSG00000158825,0.9468878818513553,1.0,-34.114197
ENSG00000158828,0.6212585211619178,1.0,-18.740168
ENSG00000244038,0.7478441792447323,1.0,-18.748371
ENSG00000117245,0.6742144587650183,1.0,-36.02009
ENSG00000189410,0.8520271907603135,1.0,-28.635471
ENSG00000127483,0.6649725764183572,1.0,-18.068394
ENSG00000075151,0.6408905943925842,1.0,-18.232153
ENSG00000117298,0.6236785172687777,1.0,-18.062233
ENSG00000142794,0.5819335545292914,1.0,-34.94855
ENSG00000162551,0.2858088102685329,1.0,-37.375153
ENSG00000076864,0.5110383574373177,1.0,-32.459045
ENSG00000090686,0.8943947719356882,1.0,-37.67269
ENSG00000187942,0.5724901957156647,1.0,-18.142319
ENSG00000142798,0.6926002355176551,1.0,-17.94316
ENSG00000219073,0.11639899000508878,1.0,-30.143457
ENSG00000142789,0.10695948807379936,1.0,-31.00972
ENSG00000070831,0.9863571443685182,1.0,-18.11117
ENSG00000162552,0.9046059222378616,1.0,-31.810768
ENSG00000184677,0.6042716810879057,1.0,-37.15228
ENSG00000070886,0.01769810889705868,1.0,-28.738924
ENSG00000173372,0.4595005793110138,1.0,-37.453323
ENSG00000159189,0.4422433940048909,1.0,-36.6211
ENSG00000173369,0.6339571183188819,1.0,-37.357014
ENSG00000264014,0.39561068467575367,1.0,-24.253496
ENSG00000133216,0.7585342540072505,1.0,-32.55156
ENSG00000004487,0.608211038686847,1.0,-37.726906
ENSG00000169641,0.5131143666631196,1.0,-37.596836
ENSG00000125944,0.9905252469145365,1.0,-18.37829
ENSG00000125945,0.41271047359674706,1.0,-36.659515
ENSG00000204219,0.8271163823666089,1.0,-35.760845
ENSG00000088280,0.8741817734430523,1.0,-17.80076
ENSG00000007968,0.4112867510455749,1.0,-30.549036
ENSG00000117318,0.5480494753324334,1.0,-18.091366
ENSG00000142676,0.45571074882372176,1.0,-18.206192
ENSG00000011007,0.5834906557076166,1.0,-37.834045
ENSG00000057757,0.6111337891019675,1.0,-37.182007
ENSG00000011009,0.8444697100444056,1.0,-36.417114
ENSG00000117308,0.9054841694951132,1.0,-34.829933
ENSG00000117305,0.6955238166508247,1.0,-36.830948
ENSG00000179163,0.4884551866047387,1.0,-36.464596
ENSG00000189266,0.7077163110405825,1.0,-18.080944
ENSG00000188529,0.7173969508757402,1.0,-18.817959
ENSG00000142661,0.5253324282861177,1.0,-32.285816
ENSG00000142677,0.4441390259145821,1.0,-32.957054
ENSG00000185436,0.129810045068618,1.0,-32.17057
ENSG00000158055,0.6144857369373918,1.0,-30.472666
ENSG00000001460,0.5442925635889899,1.0,-35.72128
ENSG00000001461,0.3478761250667543,1.0,-37.343235
ENSG00000117602,0.36513017464104364,1.0,-36.861057
ENSG00000184454,0.3777082908945453,1.0,-30.288021
ENSG00000133226,0.819077906598789,1.0,-18.855663
ENSG00000169504,0.3625402516893813,1.0,-18.304276
ENSG00000020633,0.9737635794854979,1.0,-34.78239
ENSG00000117614,0.8012669964098341,1.0,-18.108662
ENSG00000187010,0.7000656100464632,1.0,-31.822594
ENSG00000117616,0.5689335711773897,1.0,-18.123146
ENSG00000183726,0.585649786164369,1.0,-18.111477
ENSG00000188672,0.5224437311268361,1.0,-33.506397
ENSG00000204178,0.4876172423650346,1.0,-36.789234
ENSG00000157978,0.30135142682182153,1.0,-37.25552
ENSG00000117643,0.6939516197932123,1.0,-36.689884
ENSG00000117640,0.5364213430753473,1.0,-37.980576
ENSG00000127423,0.5112853385472877,1.0,-35.20128
ENSG00000182749,0.7105134627623759,1.0,-35.18774
ENSG00000283938,0.521970942117813,1.0,-29.678083
ENSG00000117632,0.884175874995337,1.0,-37.156616
ENSG00000158006,0.4552051118296436,1.0,-35.788406
ENSG00000158008,0.736583922147984,1.0,-30.186598
ENSG00000158014,0.7304319094654412,1.0,-26.764458
ENSG00000158022,0.3449666937029249,1.0,-31.348366
ENSG00000175087,0.8481463192287593,1.0,-35.05043
ENSG00000197245,0.288960752811135,1.0,-35.76342
ENSG00000142684,0.47282743908061453,1.0,-34.700943
ENSG00000142675,0.7196119508625411,1.0,-32.51606
ENSG00000130695,0.9582057981618373,1.0,-34.333916
ENSG00000142669,0.43335776603809556,1.0,-18.894695
ENSG00000158062,0.32786277636498923,1.0,-37.89062
ENSG00000169442,0.8931519787497734,1.0,-34.182014
ENSG00000176092,0.7150588727937558,1.0,-28.920254
ENSG00000176083,0.23315675264285532,1.0,-30.38895
ENSG00000117682,0.9144066365293526,1.0,-36.497906
ENSG00000198830,0.623762778215136,1.0,-18.91226
ENSG00000117676,0.3558938237374229,1.0,-35.493004
ENSG00000117713,0.8921435019717724,1.0,-18.302803
ENSG00000060642,0.639236867221521,1.0,-34.978905
ENSG00000204160,0.6198003347264793,1.0,-37.459366
ENSG00000175793,0.15544925587904185,1.0,-32.6372
ENSG00000142751,0.7500597543899775,1.0,-36.612408
ENSG00000198746,0.7060660579029114,1.0,-35.34873
ENSG00000090273,0.702720056970075,1.0,-37.838676
ENSG00000175707,0.25631230316038595,1.0,-30.275864
ENSG00000253368,0.25549764242124834,1.0,-36.64037
ENSG00000158246,0.6834430766684394,1.0,-35.082626
ENSG00000090020,0.6655284994604183,1.0,-36.26846
ENSG00000142784,0.5748566960856171,1.0,-18.24387
ENSG00000186501,0.5460133860122424,1.0,-37.055943
ENSG00000142765,0.8757871978696421,1.0,-35.10376
ENSG00000142733,0.18005397169969506,1.0,-18.816591
ENSG00000142748,0.022960880227141635,1.0,-39.253326
ENSG00000174950,1.0,1.0,0.0
ENSG00000181773,0.4838195029828658,1.0,-29.403244
ENSG00000158195,0.7074904844473001,1.0,-18.061981
ENSG00000126705,0.9501537100309223,1.0,-37.492416
ENSG00000000938,0.8002411159081556,1.0,-36.036064
ENSG00000126709,0.529576465167441,1.0,-36.69461
ENSG00000009780,0.9249059763358721,1.0,-36.338837
ENSG00000117758,0.6099224729254317,1.0,-18.392366
ENSG00000117751,0.5535906965112526,1.0,-36.96905
ENSG00000130775,0.8668899337281327,1.0,-35.45574
ENSG00000117748,0.917871051832617,1.0,-36.753094
ENSG00000130768,0.11996513959231814,1.0,-32.907776
ENSG00000158156,0.9148898187176981,1.0,-35.22583
ENSG00000158161,0.7375819592074171,1.0,-36.776752
ENSG00000169403,0.9926846694481848,1.0,-34.372047
ENSG00000126698,0.7315060247363657,1.0,-18.081976
ENSG00000130770,0.6144962662019727,1.0,-37.490513
ENSG00000130766,0.8668237526990276,1.0,-36.062782
ENSG00000130772,0.7937037885071798,1.0,-34.483456
ENSG00000204138,0.9547356512556094,1.0,-37.551292
ENSG00000180198,0.7261508299675654,1.0,-35.856102
ENSG00000180098,0.6845376234155056,1.0,-36.263256
ENSG00000197989,0.6722870803629939,1.0,-36.20949
ENSG00000188060,0.16460989583185992,1.0,-33.046124
ENSG00000120656,0.7206185440963802,1.0,-36.11309
ENSG00000162419,0.6784457804208718,1.0,-35.674324
ENSG00000198492,0.6522346297065343,1.0,-37.66912
ENSG00000116329,0.8890169123943301,1.0,-29.096476
ENSG00000159023,0.3971802047043206,1.0,-38.12218
ENSG00000253304,0.8267431881205628,1.0,-36.87982
ENSG00000116350,0.9426580675307703,1.0,-18.029987
ENSG00000116353,0.6740478116191999,1.0,-35.758068
ENSG00000060656,0.8060165929383007,1.0,-36.09502
ENSG00000162510,0.5933302998433333,1.0,-30.732468
ENSG00000264773,0.04020648391692909,1.0,-28.789549
ENSG00000162511,0.26596023626822984,1.0,-19.020117
ENSG00000162512,0.7418396720854049,1.0,-18.026896
ENSG00000134644,0.8815416537841346,1.0,-18.261427
ENSG00000084628,0.3205517008193671,1.0,-29.33671
ENSG00000060688,0.9421896378510367,1.0,-36.040707
ENSG00000121766,0.8316392187744156,1.0,-36.44716
ENSG00000121769,0.7536727092876968,1.0,-33.73711
ENSG00000168528,0.9799181414938785,1.0,-33.267097
ENSG00000142910,0.12658896362809327,1.0,-18.590986
ENSG00000121764,0.02800622425618323,1.0,-33.997826
ENSG00000162517,0.5637990198506833,1.0,-18.080837
ENSG00000084636,0.6638028400774586,1.0,-18.521296
ENSG00000134668,0.0874675025349395,1.0,-32.765446
ENSG00000184007,0.8134881527575495,1.0,-17.95024
ENSG00000121774,0.6373849095212384,1.0,-18.948454
ENSG00000121775,0.9752971212422801,1.0,-35.875916
ENSG00000025800,0.690696299217775,1.0,-18.082792
ENSG00000084652,0.621111044231507,1.0,-37.83118
ENSG00000160050,0.6277354945040885,1.0,-34.047344
ENSG00000160051,0.7671271096024441,1.0,-33.377747
ENSG00000222046,0.8937027145425875,1.0,-32.9899
ENSG00000160055,0.6669485540437029,1.0,-35.87781
ENSG00000084623,0.9343722137795324,1.0,-18.505745
ENSG00000183615,0.07410777438437259,1.0,-33.48364
ENSG00000182866,0.5526832174858979,1.0,-34.79023
ENSG00000116478,0.7039221477619061,1.0,-18.159422
ENSG00000175130,0.9879692615467266,1.0,-17.9579
ENSG00000225828,0.41687156226532474,1.0,-36.792423
ENSG00000162526,0.4223416304781313,1.0,-35.730724
ENSG00000160058,0.5518864082401025,1.0,-18.494495
ENSG00000273274,0.5773828582177416,1.0,-29.123861
ENSG00000160062,0.9591087685974682,1.0,-36.421104
ENSG00000176261,0.8523044367027117,1.0,-35.63212
ENSG00000162521,0.8569039705610201,1.0,-18.69405
ENSG00000162520,0.9135254467288414,1.0,-36.290733
ENSG00000162522,0.28408666895590445,1.0,-37.311413
ENSG00000134684,0.27440441177625235,1.0,-37.239506
ENSG00000116497,0.6466841732424354,1.0,-37.663578
ENSG00000160097,0.9812208665510374,1.0,-33.2074
ENSG00000121905,0.899967777412757,1.0,-32.921494
ENSG00000121900,0.8755384309819413,1.0,-35.157
ENSG00000116514,0.8703122062840819,1.0,-36.04759
ENSG00000004455,0.6500821726413092,1.0,-18.070219
ENSG00000116525,0.5516199676356148,1.0,-35.088284
ENSG00000160094,0.8951756823489183,1.0,-36.904438
ENSG00000184389,1.0,1.0,0.0
ENSG00000134686,0.5445319781317663,1.0,-18.163033
ENSG00000121903,0.46647184936691966,1.0,-34.142086
ENSG00000121904,0.8664310223532842,1.0,-31.764458
ENSG00000189280,0.2288712943883257,1.0,-30.912422
ENSG00000189433,0.45490159961780735,1.0,-28.482315
ENSG00000188910,0.4034114760180835,1.0,-30.174742
ENSG00000187513,0.4501661047878056,1.0,-18.312162
ENSG00000163866,0.6122711529342567,1.0,-36.662395
ENSG00000116544,0.977195065318298,1.0,-30.9574
ENSG00000163867,0.7861575435585827,1.0,-36.915955
ENSG00000197056,0.8902967982046978,1.0,-35.791348
ENSG00000116560,0.7144626770649332,1.0,-18.030005
ENSG00000146463,0.620290020785664,1.0,-37.666733
ENSG00000142687,0.9052146259858231,1.0,-17.892483
ENSG00000020129,0.7488731913415917,1.0,-36.226048
ENSG00000116819,0.6665584832566969,1.0,-33.09144
ENSG00000126067,0.8806896189813039,1.0,-37.381596
ENSG00000142686,0.45374221838446077,1.0,-35.85705
ENSG00000092853,0.11168184815421585,1.0,-31.42892
ENSG00000134698,0.19157583234531758,1.0,-38.23001
ENSG00000092847,0.7198618934345744,1.0,-37.41859
ENSG00000126070,0.6428781581629502,1.0,-37.236134
ENSG00000092850,0.4943482796467243,1.0,-30.19131
ENSG00000116863,0.48849408161998864,1.0,-36.040318
ENSG00000171812,0.9263994686778665,1.0,-34.306675
ENSG00000054116,0.7567464375055157,1.0,-37.04572
ENSG00000116871,0.6155732173655107,1.0,-18.09996
ENSG00000054118,0.6037189458899452,1.0,-18.707745
ENSG00000142694,0.2142033411043255,1.0,-37.079033
ENSG00000214193,0.1784589942416397,1.0,-36.25062
ENSG00000196182,0.45356610106184003,1.0,-37.579617
ENSG00000181817,0.8988612642044345,1.0,-35.81767
ENSG00000201448,0.3826570878265917,1.0,-27.179497
ENSG00000116885,0.41600522639467946,1.0,-34.46173
ENSG00000116898,0.7512345097601161,1.0,-37.34119
ENSG00000119535,0.9181302007153767,1.0,-36.804604
ENSG00000163873,0.4183726177415777,1.0,-32.95168
ENSG00000163874,0.21840582523642393,1.0,-34.993954
ENSG00000163875,0.6966992159762844,1.0,-37.42707
ENSG00000163877,0.8719315889890203,1.0,-35.81352
ENSG00000163879,0.6932549721375529,1.0,-34.431538
ENSG00000134697,0.971788187702138,1.0,-36.62187
ENSG00000169218,0.290656527367562,1.0,-36.68017
ENSG00000116922,0.9550728238479376,1.0,-35.649994
ENSG00000134690,0.3946724527326325,1.0,-32.073677
ENSG00000183317,0.09948904725440336,1.0,-31.021019
ENSG00000185090,0.2541096668128189,1.0,-32.913494
ENSG00000196449,0.764194363393726,1.0,-35.27926
ENSG00000197982,0.9672062131598248,1.0,-36.382343
ENSG00000188786,0.6368244358436266,1.0,-36.334347
ENSG00000252448,0.531616122290374,1.0,-27.69312
ENSG00000204084,0.910724315559753,1.0,-37.43031
ENSG00000183431,0.9622978060424933,1.0,-37.188164
ENSG00000183386,0.5005190081658997,1.0,-35.946724
ENSG00000183520,0.6619979983246564,1.0,-36.117256
ENSG00000185668,0.4273184813470811,1.0,-29.076227
ENSG00000116954,0.8999700172596439,1.0,-37.156906
ENSG00000214114,0.895973772262103,1.0,-35.67098
ENSG00000131233,0.8323627387043984,1.0,-30.748552
ENSG00000158315,0.963437792779284,1.0,-32.896812
ENSG00000174574,0.8135274186747322,1.0,-36.9593
ENSG00000168653,0.9586456236667499,1.0,-18.02235
ENSG00000127603,0.8179938437482709,1.0,-18.070501
ENSG00000183682,0.5225893047622295,1.0,-32.705944
ENSG00000243970,0.6616981690847025,1.0,-33.36646
ENSG00000201457,0.45815925057941925,1.0,-28.280296
ENSG00000090621,0.5226778398719942,1.0,-19.019316
ENSG00000163909,0.9946281955298432,1.0,-37.121788
ENSG00000116983,0.9279548840474453,1.0,-30.335646
ENSG00000084072,0.9090480758426331,1.0,-36.619926
ENSG00000198754,0.011889275072412013,1.0,-27.060852
ENSG00000116985,0.47310968135039067,1.0,-33.430668
ENSG00000043514,0.9287596060591127,1.0,-35.69312
ENSG00000116990,0.47854689472815304,1.0,-30.96499
ENSG00000168389,0.5337119534845256,1.0,-32.57181
ENSG00000131236,0.8388476076659653,1.0,-18.118023
ENSG00000131238,0.8955567865660351,1.0,-18.183605
ENSG00000117000,0.5528617797978911,1.0,-36.89795
ENSG00000084073,0.7479427060741001,1.0,-37.25486
ENSG00000049089,0.5233227882645902,1.0,-34.33078
ENSG00000084070,0.9204615883452307,1.0,-17.8834
ENSG00000187801,0.3477655584155583,1.0,-31.14892
ENSG00000187815,0.6059572616719994,1.0,-34.553734
ENSG00000164002,0.8590192707326123,1.0,-34.247356
ENSG00000117010,0.7213649009517638,1.0,-34.03576
ENSG00000117016,0.09690947473538604,1.0,-32.5632
ENSG00000066136,0.706490875858271,1.0,-37.557613
ENSG00000117013,0.9729272198845694,1.0,-33.996563
ENSG00000179862,0.6313772191305278,1.0,-34.539303
ENSG00000171793,0.8533879289669041,1.0,-35.155533
ENSG00000171790,0.9299509966729389,1.0,-31.698925
ENSG00000010803,0.5120234025948341,1.0,-37.449184
ENSG00000204060,0.8884565375227742,1.0,-32.435642
ENSG00000127129,0.4667532500769936,1.0,-28.136139
ENSG00000127124,0.0702433242694166,1.0,-35.768875
ENSG00000198815,0.9882328755101438,1.0,-18.080557
ENSG00000177181,0.7934047626937277,1.0,-31.259682
ENSG00000066185,0.27591515966481484,1.0,-32.529854
ENSG00000127125,0.5883067645595726,1.0,-37.066444
ENSG00000186409,0.6090670208681593,1.0,-34.11598
ENSG00000171960,0.9702998123828296,1.0,-35.09148
ENSG00000065978,0.6488690936233775,1.0,-17.992294
ENSG00000164007,1.0,1.0,0.0
ENSG00000164008,0.6893957661300703,1.0,-34.9692
ENSG00000164010,0.27193183179011077,1.0,-36.087215
ENSG00000164011,0.36395245107722535,1.0,-35.617878
ENSG00000117394,0.8323071971876581,1.0,-34.91612
ENSG00000186973,0.40806782701102823,1.0,-27.712929
ENSG00000243710,0.04557821953196665,1.0,-34.04897
