,p_value,q_value,log2_fold_change
ENSG00000187017,0.8207921800102115,1.0,-36.235172
ENSG00000215788,0.5026083736283932,1.0,-36.717915
ENSG00000171680,0.4754481083549654,1.0,-37.692593
ENSG00000162408,0.6823286735317302,1.0,-35.670635
ENSG00000173662,0.1941391772865873,1.0,-30.275864
ENSG00000204859,0.9766680539867794,1.0,-36.977894
ENSG00000162413,0.18215624704408562,1.0,-18.570852
ENSG00000116273,0.7101576984203459,1.0,-37.656727
ENSG00000041988,0.7620134427223891,1.0,-37.335712
ENSG00000007923,0.7826518295831179,1.0,-37.43709
ENSG00000171735,0.5489103377418405,1.0,-37.250183
ENSG00000049245,0.8120748914581941,1.0,-18.072844
ENSG00000049246,0.13813758782624874,1.0,-18.562334
ENSG00000049247,0.1948573234598246,1.0,-35.600258
ENSG00000049249,0.7238300863528894,1.0,-28.150738
ENSG00000116288,0.7369205966746315,1.0,-18.722359
ENSG00000116285,0.7237993582519705,1.0,-17.265705
ENSG00000162426,0.9034768116528729,1.0,-34.000935
ENSG00000142599,0.6613058588156612,1.0,-17.825771
ENSG00000074800,0.7890199535516437,1.0,-17.47226
ENSG00000142583,0.05945543656817723,1.0,-35.84698
ENSG00000180758,0.8841523340438162,1.0,-35.074474
ENSG00000049239,0.33779431807371435,1.0,-18.164316
ENSG00000171621,0.5836639710064354,1.0,-37.50401
ENSG00000171612,0.664466463091075,1.0,-35.137478
ENSG00000188807,0.9171357760624759,1.0,-35.732418
ENSG00000171608,0.9177689418862192,1.0,-36.5087
ENSG00000171603,0.8686458717815242,1.0,-17.632782
ENSG00000178585,0.7005305898263555,1.0,-36.161007
ENSG00000162441,0.5126697624512443,1.0,-35.769688
ENSG00000173614,0.7347492406955495,1.0,-34.43682
ENSG00000162444,0.8218667099682747,1.0,-36.586246
ENSG00000130939,0.8000594183039049,1.0,-37.252975
ENSG00000054523,0.6620302547472832,1.0,-18.141697
ENSG00000142657,0.432133372328775,1.0,-37.370125
ENSG00000175279,0.7087291405329436,1.0,-33.60631
ENSG00000241563,0.5083345865504726,1.0,-30.771559
ENSG00000160049,0.53847074748174,1.0,-37.07805
ENSG00000142655,0.4422550837457775,1.0,-37.01146
ENSG00000130940,0.537441350356506,1.0,-18.456995
ENSG00000175262,0.1748071169493468,1.0,-30.402227
ENSG00000120948,0.8293347374228692,1.0,-17.897802
ENSG00000009724,0.9064791111883258,1.0,-33.51524
ENSG00000116649,0.9002499170849906,1.0,-37.20869
ENSG00000171824,0.8275711090774499,1.0,-17.792212
ENSG00000171819,0.6505074498238936,1.0,-33.147102
ENSG00000198793,0.6462418508170132,1.0,-37.65192
ENSG00000120942,0.4278793121689402,1.0,-35.900257
ENSG00000116661,0.4042950938161419,1.0,-37.390255
ENSG00000132879,0.7493402570824758,1.0,-18.231047
ENSG00000116663,0.7056812205354287,1.0,-34.681805
ENSG00000116670,0.911736502567143,1.0,-36.4812
ENSG00000162490,0.22577013150921107,1.0,-30.691458
ENSG00000177674,0.6776293970956389,1.0,-37.11891
ENSG00000177000,0.5215399288305477,1.0,-37.491528
ENSG00000011021,0.47397861693600796,1.0,-18.355478
ENSG00000175206,0.5669377267065814,1.0,-32.28912
ENSG00000120937,0.487107639625969,1.0,-27.179497
ENSG00000116685,0.8022238333486822,1.0,-37.078983
ENSG00000083444,0.9262697250313108,1.0,-17.664522
ENSG00000116688,0.6769662518482954,1.0,-18.652521
ENSG00000116691,0.9527458275855095,1.0,-36.71002
ENSG00000120949,0.5707183136491814,1.0,-33.461365
ENSG00000028137,0.4207956508746067,1.0,-18.788603
ENSG00000048707,0.6309321479285518,1.0,-18.779419
ENSG00000162496,0.502622507010789,1.0,-18.232798
ENSG00000179172,0.7701265485956791,1.0,-30.159185
ENSG00000162494,0.44577698189879983,1.0,-29.308779
ENSG00000162493,0.9018053850962909,1.0,-37.352688
ENSG00000116731,0.9087077757452858,1.0,-18.17787
ENSG00000189337,0.5755322203103788,1.0,-18.612007
ENSG00000171729,0.41060477074698293,1.0,-36.310677
ENSG00000142621,0.30086596191118803,1.0,-34.418278
ENSG00000142634,0.924069910352159,1.0,-36.805855
ENSG00000162438,0.3302381776853782,1.0,-31.710056
ENSG00000142615,0.2674465479379179,1.0,-32.233635
ENSG00000215704,0.5078996221581239,1.0,-31.458557
ENSG00000132906,0.13731984185904755,1.0,-37.17029
ENSG00000116771,0.3180573935212886,1.0,-29.973228
ENSG00000116138,0.7712103487917331,1.0,-36.161026
ENSG00000197312,0.8625839309216882,1.0,-18.18486
ENSG00000116786,0.7526379810893956,1.0,-18.671291
ENSG00000162461,0.40822669030094183,1.0,-34.019363
ENSG00000162458,0.5303279074182657,1.0,-18.159348
ENSG00000233954,0.8868251483065288,1.0,-35.89123
ENSG00000179743,0.6511434644791222,1.0,-33.98685
ENSG00000065526,0.6235705288858934,1.0,-17.859715
ENSG00000116809,0.7558094303938775,1.0,-37.334232
ENSG00000183888,0.42300062432629454,1.0,-33.457703
ENSG00000173641,0.41138935805036975,1.0,-34.11567
ENSG00000186510,0.5484511814388021,1.0,-32.80751
ENSG00000184908,0.3220274879228177,1.0,-31.827145
ENSG00000185519,0.7733691058196797,1.0,-29.980055
ENSG00000142627,0.8285433630099733,1.0,-17.76072
ENSG00000142632,0.6449517220598731,1.0,-36.84753
ENSG00000132881,0.6509730024042703,1.0,-33.49202
ENSG00000037637,0.9013015957442226,1.0,-37.29406
ENSG00000055070,0.7452360341193431,1.0,-18.546776
ENSG00000187144,0.7441797670077258,1.0,-36.522724
ENSG00000157191,0.7839654907005927,1.0,-17.702557
ENSG00000219481,0.4386173847861498,1.0,-36.9188
ENSG00000215908,0.8519397634299454,1.0,-37.53994
ENSG00000058453,0.6077851019073025,1.0,-18.266035
ENSG00000117122,0.8775909291527778,1.0,-35.666885
ENSG00000159363,0.6352080595080583,1.0,-35.949226
ENSG00000117118,0.6576772292264657,1.0,-37.003826
ENSG00000117115,0.6175552161337787,1.0,-18.711187
ENSG00000142623,0.38470612856567704,1.0,-29.897352
ENSG00000159339,0.5250530908007766,1.0,-29.455132
ENSG00000179051,0.8223860432487844,1.0,-18.357147
ENSG00000074964,0.49542309287547603,1.0,-18.845636
ENSG00000117154,0.4841073888466769,1.0,-34.046207
ENSG00000159423,0.3287451640298384,1.0,-36.4489
ENSG00000169991,3.4516596398739395e-06,0.02913718484999586,-20.152225
ENSG00000127481,0.6394277736105447,1.0,-17.956205
ENSG00000127463,0.8052166755479664,1.0,-37.36949
ENSG00000053372,0.7960813158029041,1.0,-36.634743
ENSG00000162482,0.26269637622691444,1.0,-34.388756
ENSG00000053371,0.855376236356208,1.0,-36.832623
ENSG00000040487,0.35517694954593226,1.0,-35.92187
ENSG00000077549,0.7886743974980555,1.0,-17.752066
ENSG00000173436,0.7530538808129292,1.0,-36.989307
ENSG00000158747,0.800095850193232,1.0,-17.344065
ENSG00000158748,1.0,1.0,0.0
ENSG00000162542,0.6222356611349056,1.0,-37.691425
ENSG00000169914,0.07520920461471803,1.0,-37.977497
ENSG00000188257,0.4744643581275832,1.0,-36.387875
ENSG00000127472,0.5156097814334392,1.0,-33.455376
ENSG00000162543,0.5562351893672479,1.0,-34.746403
ENSG00000162545,0.5725136556116996,1.0,-37.653053
ENSG00000090432,0.3849505747295678,1.0,-36.815475
ENSG00000183114,0.5912814800569783,1.0,-31.661613
ENSG00000158825,0.8784965795907442,1.0,-31.840336
ENSG00000158828,0.29670966783550184,1.0,-18.223633
ENSG00000244038,0.8589433278267222,1.0,-18.047937
ENSG00000117245,0.47614963796320586,1.0,-34.24204
ENSG00000189410,0.3865949091800466,1.0,-32.193665
ENSG00000127483,0.7197892208634667,1.0,-17.753149
ENSG00000075151,0.6227653473364956,1.0,-18.145931
ENSG00000117298,0.8515004690323782,1.0,-17.407642
ENSG00000142794,0.3903180532381307,1.0,-35.472847
ENSG00000162551,0.040945478609248985,1.0,-38.4891
ENSG00000076864,0.7486807422750255,1.0,-36.65925
ENSG00000090686,0.7958292055153414,1.0,-18.312222
ENSG00000187942,0.8611094681025337,1.0,-17.569391
ENSG00000142798,0.8130054301064638,1.0,-17.352417
ENSG00000219073,0.21350653656302862,1.0,-32.68583
ENSG00000142789,0.2701574265120125,1.0,-33.450836
ENSG00000070831,0.8027355150577548,1.0,-17.864569
ENSG00000162552,0.5027084440415021,1.0,-34.94938
ENSG00000184677,0.7111436441064632,1.0,-37.468597
ENSG00000070886,0.8318424511990982,1.0,-23.391
ENSG00000173372,0.7274112472308728,1.0,-36.74486
ENSG00000159189,0.8009302091567384,1.0,-36.503277
ENSG00000173369,0.8574408415001703,1.0,-36.88564
ENSG00000264014,0.22993329789526523,1.0,-26.885765
ENSG00000133216,0.4385156273247745,1.0,-34.13308
ENSG00000004487,0.8163670691702151,1.0,-18.200356
ENSG00000169641,0.7328010169245318,1.0,-36.92494
ENSG00000125944,0.8996512147618869,1.0,-17.971498
ENSG00000125945,0.880693691175636,1.0,-36.83312
ENSG00000204219,0.5163919167104419,1.0,-37.34155
ENSG00000088280,0.6334485877792108,1.0,-18.52048
ENSG00000007968,0.6194521942233995,1.0,-31.21176
ENSG00000117318,0.5095610457893419,1.0,-37.254253
ENSG00000142676,0.7263150620688449,1.0,-17.735477
ENSG00000011007,0.7136656844739446,1.0,-37.129574
ENSG00000057757,0.751709371821725,1.0,-37.42945
ENSG00000011009,0.6799590928463307,1.0,-36.447823
ENSG00000117308,0.8048446961105333,1.0,-36.05379
ENSG00000117305,0.8796542060207303,1.0,-36.59535
ENSG00000179163,0.9824977659647052,1.0,-35.863323
ENSG00000189266,0.7983113064624304,1.0,-17.869076
ENSG00000188529,0.7503521048455631,1.0,-18.278608
ENSG00000142661,0.029609052605263718,1.0,-34.92278
ENSG00000142677,0.5671720878829368,1.0,-33.465385
ENSG00000185436,0.5851169255447305,1.0,-35.986893
ENSG00000158055,0.633298289164198,1.0,-33.36919
ENSG00000001460,0.978430796990712,1.0,-35.165638
ENSG00000001461,0.6466748247875354,1.0,-36.563427
ENSG00000117602,0.7363499108126883,1.0,-36.172806
ENSG00000184454,0.2515071628235025,1.0,-34.403816
ENSG00000133226,0.6768840508358197,1.0,-17.921854
ENSG00000169504,0.5005586742998464,1.0,-17.913857
ENSG00000020633,0.9756514497875854,1.0,-36.516106
ENSG00000117614,0.7507139267695077,1.0,-17.823298
ENSG00000187010,0.5546296646786316,1.0,-32.597572
ENSG00000117616,0.7541258374996387,1.0,-18.021914
ENSG00000183726,0.8544031667354068,1.0,-18.175821
ENSG00000188672,0.9720893278523998,1.0,-32.243885
ENSG00000204178,0.8925995150612857,1.0,-36.35785
ENSG00000157978,0.7855644771090049,1.0,-36.848053
ENSG00000117643,0.9709274521442577,1.0,-36.581837
ENSG00000117640,0.9838089998117454,1.0,-17.763483
ENSG00000127423,0.8911980858371381,1.0,-34.695923
ENSG00000182749,0.5345787878127247,1.0,-36.335163
ENSG00000283938,0.9341594856071673,1.0,-29.221588
ENSG00000117632,0.7694263958544436,1.0,-36.901237
ENSG00000158006,0.4749872154551453,1.0,-35.868713
ENSG00000158008,0.1471403244473228,1.0,-35.536903
ENSG00000158014,0.177008703547464,1.0,-32.669025
ENSG00000158022,0.30610380679863414,1.0,-30.453169
ENSG00000175087,0.8545206462017827,1.0,-34.653416
ENSG00000197245,0.8186882061093769,1.0,-33.171017
ENSG00000142684,0.8499198260169728,1.0,-35.545933
ENSG00000142675,0.7331984347090893,1.0,-37.52732
ENSG00000130695,0.7560826514403741,1.0,-34.98969
ENSG00000142669,0.6887038314907004,1.0,-18.242395
ENSG00000158062,0.6132081517467022,1.0,-18.393263
ENSG00000169442,0.7974074308872865,1.0,-33.557163
ENSG00000176092,0.48795160286513956,1.0,-31.247284
ENSG00000176083,0.2190137505469809,1.0,-33.21002
ENSG00000117682,0.7463964395399565,1.0,-36.458908
ENSG00000198830,0.42751329267675353,1.0,-18.251068
ENSG00000117676,0.4953563198153797,1.0,-37.126442
ENSG00000117713,0.8417325524873766,1.0,-17.715815
ENSG00000060642,0.812528594224375,1.0,-35.772617
ENSG00000204160,0.955685192045675,1.0,-36.300247
ENSG00000175793,0.9024482553492722,1.0,-17.41308
ENSG00000142751,0.629360141753804,1.0,-36.397263
ENSG00000198746,0.6551014226489097,1.0,-35.37584
ENSG00000090273,0.6972627689196927,1.0,-18.49058
ENSG00000175707,0.3875837012750892,1.0,-35.585365
ENSG00000253368,0.6653074874506956,1.0,-35.584972
ENSG00000158246,0.45675748542005135,1.0,-18.018156
ENSG00000090020,0.5157271022022747,1.0,-37.709736
ENSG00000142784,0.7590461806570922,1.0,-18.629374
ENSG00000186501,0.925532636996427,1.0,-36.821835
ENSG00000142765,0.5814090381577125,1.0,-18.103014
ENSG00000142733,0.6989840429956828,1.0,-17.941864
ENSG00000142748,0.3427358911721253,1.0,-33.28747
ENSG00000174950,0.4268166522711556,1.0,-34.623966
ENSG00000181773,0.7292420216722573,1.0,-31.854153
ENSG00000158195,0.6176348663282546,1.0,-18.31946
ENSG00000126705,0.5197776228901101,1.0,-18.644083
ENSG00000000938,0.966624420293612,1.0,-34.845905
ENSG00000126709,0.8857115864486104,1.0,-37.002163
ENSG00000009780,0.6501665415711891,1.0,-35.70754
ENSG00000117758,0.4134719767990811,1.0,-18.197704
ENSG00000117751,0.7134519376818765,1.0,-36.649353
ENSG00000130775,0.6503548586595059,1.0,-36.57769
ENSG00000117748,0.6285311911069789,1.0,-37.04461
ENSG00000130768,0.6328616119730992,1.0,-33.771954
ENSG00000158156,0.9952830456119997,1.0,-34.346912
ENSG00000158161,0.6592629189746253,1.0,-36.498707
ENSG00000169403,0.7126733525553369,1.0,-32.545128
ENSG00000126698,0.6881898467026009,1.0,-18.110212
ENSG00000130770,0.8322129205732784,1.0,-37.205154
ENSG00000130766,0.2528148015512538,1.0,-35.97592
ENSG00000130772,0.5585706566846833,1.0,-34.14877
ENSG00000204138,0.25979619367606044,1.0,-37.584793
ENSG00000180198,0.4489788803741027,1.0,-37.01126
ENSG00000180098,0.7597403068386132,1.0,-36.213535
ENSG00000197989,0.1464961474550636,1.0,-18.765596
ENSG00000188060,0.023679510607891686,1.0,-34.243813
ENSG00000120656,0.6690699521345552,1.0,-35.79969
ENSG00000162419,0.43381283980928526,1.0,-36.141384
ENSG00000198492,0.7672981919126505,1.0,-18.024965
ENSG00000116329,0.30826432984946167,1.0,-29.80655
ENSG00000159023,0.651047291862776,1.0,-37.555744
ENSG00000253304,0.7440286974575181,1.0,-36.50215
ENSG00000116350,0.7592598966223351,1.0,-17.889967
ENSG00000116353,0.7016468235965516,1.0,-36.161346
ENSG00000060656,0.8821677554544636,1.0,-17.618155
ENSG00000162510,0.4778609460116162,1.0,-34.20004
ENSG00000264773,0.08232801312104099,1.0,-29.262486
ENSG00000162511,0.05664078541468896,1.0,-18.633736
ENSG00000162512,0.6888837331820604,1.0,-18.70533
ENSG00000134644,0.5627247926170054,1.0,-17.867062
ENSG00000084628,0.4358368706757169,1.0,-30.827902
ENSG00000060688,0.8087313002233442,1.0,-36.48876
ENSG00000121766,0.5537159111098898,1.0,-36.52745
ENSG00000121769,0.31296590757194065,1.0,-33.511475
ENSG00000168528,0.7597686351133056,1.0,-17.811024
ENSG00000142910,0.503146236375357,1.0,-17.981056
ENSG00000121764,0.8177586825012906,1.0,-32.20478
ENSG00000162517,0.8797817574387626,1.0,-18.097687
ENSG00000084636,0.4909922024335894,1.0,-18.142422
ENSG00000134668,0.480687168265172,1.0,-32.9734
ENSG00000184007,0.7102331456661616,1.0,-18.117416
ENSG00000121774,0.7854666801333386,1.0,-18.046154
ENSG00000121775,0.567692144137863,1.0,-36.19616
ENSG00000025800,0.5507876645169152,1.0,-18.708567
ENSG00000084652,0.6197829202394286,1.0,-18.38084
ENSG00000160050,0.7772960649833074,1.0,-35.0333
ENSG00000160051,0.6997282064502074,1.0,-34.972885
ENSG00000222046,0.6743618287837929,1.0,-34.578014
ENSG00000160055,0.5191580430303446,1.0,-37.173885
ENSG00000084623,0.9419801386511311,1.0,-17.825232
ENSG00000183615,0.6386206622258349,1.0,-34.945763
ENSG00000182866,0.5588152290523607,1.0,-34.042377
ENSG00000116478,0.7536088274187385,1.0,-18.50072
ENSG00000175130,0.8433372743449796,1.0,-18.262053
ENSG00000225828,0.6329492055816414,1.0,-35.13032
ENSG00000162526,0.8574279082822654,1.0,-34.45151
ENSG00000160058,0.9085426185427272,1.0,-17.713556
ENSG00000273274,0.5295171947229893,1.0,-29.36411
ENSG00000160062,0.576999308695082,1.0,-34.851967
ENSG00000176261,0.6500283668014003,1.0,-35.146458
ENSG00000162521,0.8945400785854508,1.0,-18.4408
ENSG00000162520,0.7036824538074727,1.0,-35.62538
ENSG00000162522,0.44033489538169374,1.0,-18.373981
ENSG00000134684,0.36150682750662466,1.0,-18.561108
ENSG00000116497,0.5640916828573356,1.0,-37.259666
ENSG00000160097,0.584231493967454,1.0,-32.547657
ENSG00000121905,0.6313803022968759,1.0,-34.43409
ENSG00000121900,0.7702494222900195,1.0,-36.65411
ENSG00000116514,0.6723936209072982,1.0,-36.690662
ENSG00000004455,0.7157262130508509,1.0,-18.474571
ENSG00000116525,0.3127539122946383,1.0,-35.40866
ENSG00000160094,0.6218791688810075,1.0,-36.93853
ENSG00000184389,0.10300328299288755,1.0,-29.920254
ENSG00000134686,0.768898780897207,1.0,-17.395052
ENSG00000121903,0.37904478374560063,1.0,-33.523323
ENSG00000121904,0.4156914955301334,1.0,-32.331646
ENSG00000189280,0.8777574197210701,1.0,-31.348894
ENSG00000189433,0.5335658601449995,1.0,-28.826385
ENSG00000188910,0.2753296318926187,1.0,-29.457088
ENSG00000187513,0.3996341980137037,1.0,-35.705868
ENSG00000163866,0.8994906766706167,1.0,-35.720875
ENSG00000116544,0.21308864642710204,1.0,-32.188366
ENSG00000163867,0.6091744220409692,1.0,-36.930744
ENSG00000197056,0.7652727091509002,1.0,-35.600452
ENSG00000116560,0.9108573656525356,1.0,-17.673693
ENSG00000146463,0.6678130562353118,1.0,-17.92884
ENSG00000142687,0.5899269747883462,1.0,-18.436754
ENSG00000020129,0.7548734601751742,1.0,-37.2331
ENSG00000116819,0.9101971941911675,1.0,-33.335114
ENSG00000126067,0.8949689242565542,1.0,-37.38955
ENSG00000142686,0.8457302169866561,1.0,-35.23763
ENSG00000092853,0.4952060935672774,1.0,-29.596905
ENSG00000134698,0.6999867072293053,1.0,-37.188625
ENSG00000092847,0.8112805214824202,1.0,-37.078407
ENSG00000126070,0.7127951513182698,1.0,-36.9178
ENSG00000092850,0.9226259955816397,1.0,-32.009052
ENSG00000116863,0.768215552737785,1.0,-36.366768
ENSG00000171812,0.8436902945883293,1.0,-17.481215
ENSG00000054116,0.2017706099897734,1.0,-37.91985
ENSG00000116871,0.5666656459235805,1.0,-18.83379
ENSG00000054118,0.9968313627583505,1.0,-17.745089
ENSG00000142694,0.8873038657322215,1.0,-36.806465
ENSG00000214193,0.554994202837763,1.0,-17.574896
ENSG00000196182,0.33665576782462736,1.0,-18.223736
ENSG00000181817,0.41699214822939135,1.0,-36.196083
ENSG00000201448,0.4068911061902452,1.0,-28.184235
ENSG00000116885,0.4424481598728831,1.0,-35.30756
ENSG00000116898,0.6474234337793607,1.0,-36.754986
ENSG00000119535,0.5865884612086885,1.0,-37.26912
ENSG00000163873,0.8888136353099718,1.0,-34.663788
ENSG00000163874,0.5040477223033687,1.0,-17.148392
ENSG00000163875,0.7423943239574656,1.0,-17.792686
ENSG00000163877,0.4844668773282405,1.0,-36.49908
ENSG00000163879,0.4983784844896528,1.0,-36.744484
ENSG00000134697,0.8268752447546636,1.0,-37.588093
ENSG00000169218,0.5585496531159724,1.0,-34.640438
ENSG00000116922,0.9886185210837855,1.0,-35.70751
ENSG00000134690,0.578126935187465,1.0,-31.77941
ENSG00000183317,0.6137271955079221,1.0,-33.86083
ENSG00000185090,0.9726539255169265,1.0,-33.776276
ENSG00000196449,0.9051970448233221,1.0,-34.60145
ENSG00000197982,0.5839357152233173,1.0,-36.427063
ENSG00000188786,0.8669339680865786,1.0,-35.486248
ENSG00000252448,0.6209051423430657,1.0,-27.23535
ENSG00000204084,0.878620443433814,1.0,-37.126575
ENSG00000183431,0.6477261929203688,1.0,-37.621964
ENSG00000183386,0.24398279062892717,1.0,-37.076088
ENSG00000183520,0.5238759965042703,1.0,-35.889328
ENSG00000185668,0.3462417227443777,1.0,-29.291319
ENSG00000116954,0.45609270908309646,1.0,-37.4329
ENSG00000214114,0.7453550656549388,1.0,-35.816837
ENSG00000131233,0.9262473512749582,1.0,-29.84894
ENSG00000158315,0.5571422299359554,1.0,-32.800583
ENSG00000174574,0.619723613863728,1.0,-36.8259
ENSG00000168653,0.814838421072328,1.0,-17.8148
ENSG00000127603,0.6051750924100059,1.0,-17.891525
ENSG00000183682,0.5740038261432665,1.0,-33.037968
ENSG00000243970,0.8586929802120833,1.0,-33.77264
ENSG00000201457,0.2554855100229677,1.0,-30.690624
ENSG00000090621,0.44948319891265315,1.0,-18.22318
ENSG00000163909,0.9303014592319852,1.0,-35.244663
ENSG00000116983,0.9416541450606826,1.0,-27.05051
ENSG00000084072,0.9715715376823898,1.0,-37.215256
ENSG00000198754,0.9470837992751784,1.0,-31.42942
ENSG00000116985,0.7503026032632099,1.0,-33.63936
ENSG00000043514,0.5987837217254826,1.0,-36.866516
ENSG00000116990,0.302809132407839,1.0,-34.55173
ENSG00000168389,0.7402266711132773,1.0,-35.112953
ENSG00000131236,0.6610386451561404,1.0,-18.01498
ENSG00000131238,0.5189322715452227,1.0,-18.541296
ENSG00000117000,0.5590769701614798,1.0,-18.4909
ENSG00000084073,0.3121444422854573,1.0,-37.222786
ENSG00000049089,0.9663106342504809,1.0,-36.576015
ENSG00000084070,0.8223320667715336,1.0,-36.878487
ENSG00000187801,0.38122564788633884,1.0,-31.989222
ENSG00000187815,0.34151457166282057,1.0,-33.601006
ENSG00000164002,0.27743389082902237,1.0,-34.021183
ENSG00000117010,0.5262581896585857,1.0,-33.377617
ENSG00000117016,0.9244545332191628,1.0,-34.626633
ENSG00000066136,0.3463017619273067,1.0,-18.476805
ENSG00000117013,0.8111309554980448,1.0,-35.133194
ENSG00000179862,0.9979353029572319,1.0,-18.110058
ENSG00000171793,0.8535539158053747,1.0,-36.186413
ENSG00000171790,0.29792747797734326,1.0,-33.1054
ENSG00000010803,0.8441503575911911,1.0,-18.084957
ENSG00000204060,0.11338726273796412,1.0,-35.370686
ENSG00000127129,0.4824613213078625,1.0,-16.81597
ENSG00000127124,0.6984066464790889,1.0,-17.890173
ENSG00000198815,0.5857297281795786,1.0,-17.853619
ENSG00000177181,0.4549915931467729,1.0,-32.17534
ENSG00000066185,0.9982904518955995,1.0,-32.352055
ENSG00000127125,0.9222765245143778,1.0,-36.70014
ENSG00000186409,0.4981149429087128,1.0,-35.438126
ENSG00000171960,0.8215586459514794,1.0,-35.496967
ENSG00000065978,0.7811103894919736,1.0,-17.74132
ENSG00000164007,0.2742486521290341,1.0,-34.02647
ENSG00000164008,0.7154309520666398,1.0,-34.658424
ENSG00000164010,0.34792169692279606,1.0,-36.287247
ENSG00000164011,0.804946624218704,1.0,-34.881123
ENSG00000117394,0.43876496281167127,1.0,-17.24086
ENSG00000186973,0.2118776407260304,1.0,-32.552017
ENSG00000243710,0.6277620961048993,1.0,-33.020523
