,p_value,q_value,log2_fold_change
ENSG00000204859,0.00093328231524108,0.002411397484507123,-2.5740694574810226
ENSG00000162413,0.26742791230457946,0.3347409136594169,-0.8782519674220034
ENSG00000116273,0.009495256898640376,0.01759117987707072,-1.9732848116106065
ENSG00000041988,0.12720398355767165,0.17184803187998485,-1.161581705059514
ENSG00000007923,0.1106134611077261,0.15156943948394933,-1.2095957737319207
ENSG00000171735,0.034811435537409945,0.05453479318716638,-1.5984572854484511
ENSG00000049245,0.04513062824216219,0.06858149384450264,-1.51135616568128
ENSG00000049246,0.1572600935459174,0.2079271798367706,-1.2757559137922165
ENSG00000049247,0.00043397562133777563,0.001252446224794131,-4.2247510564690085
ENSG00000049249,0.5898241154369417,0.6580321509893535,-13.091403992066313
ENSG00000116288,0.9033697757552529,0.9452489571785518,-0.13700676350392121
ENSG00000116285,0.5119765178255888,0.5833636735134924,-0.8213010161380359
ENSG00000162426,5.882294744053933e-10,7.42233050552037e-09,-5.938309082678021
ENSG00000142599,0.7324002065689622,0.791975449145186,-0.009555721641807628
ENSG00000074800,0.0,0.0,20.791178540776283
ENSG00000142583,0.0005782603801931561,0.0016004540981641071,-5.392565197377384
ENSG00000180758,5.020556604446525e-09,4.525470216383912e-08,-5.396117993792119
ENSG00000049239,0.15863781696457868,0.20956825225453693,-1.0876562482556356
ENSG00000171621,0.00029157080760184965,0.0008877529206027102,-3.3056304397361718
ENSG00000171612,5.6051381607365024e-08,3.6187058131476585e-07,-4.336769532125704
ENSG00000188807,1.200982775623366e-05,5.4345194856202865e-05,-3.549123785071575
ENSG00000171608,0.0005172267182596812,0.0014541779657582345,-3.099100082382307
ENSG00000171603,0.011561534744375834,0.02086737129455818,1.046333924057536
ENSG00000178585,8.08433678481718e-05,0.00029606910615633073,-3.6613341866649933
ENSG00000162441,0.0008681196840095972,0.0022649458546026933,-2.597513179142203
ENSG00000173614,2.248300393887966e-06,1.1266861249632094e-05,-3.6295192189272454
ENSG00000162444,0.0003941886450056283,0.001150403957412277,-4.283130707808332
ENSG00000130939,0.04370591370431506,0.06677105610984989,-1.5121656685273697
ENSG00000054523,0.0,0.0,3.8709835123932437
ENSG00000142657,0.44716801062935296,0.5219175612482106,-0.7700503771653431
ENSG00000175279,1.247335680904478e-10,2.0248815673759903e-09,-5.521480068645259
ENSG00000241563,9.967205264247024e-15,7.51233600340547e-13,-8.459762102666582
ENSG00000160049,0.02342741920102479,0.03867081720482025,-1.6979356702129087
ENSG00000142655,0.132131548015792,0.177722827051515,-1.1461447549617036
ENSG00000130940,0.010256015994919517,0.01881272468950741,-2.4035741625472955
ENSG00000175262,0.7358224414239154,0.7951667591730118,-10.421979336797406
ENSG00000120948,0.5921494822099682,0.6602337675439766,-0.516191752432474
ENSG00000009724,2.4486453419141364e-10,3.5515875693759765e-09,-6.045110327036301
ENSG00000116649,0.024855106712535994,0.04072879419855821,-1.6937424083132768
ENSG00000171824,0.49352919710950544,0.5657423570613648,-0.6126669600679368
ENSG00000171819,0.08591912876041115,0.12117962065609804,-8.72928549218597
ENSG00000198793,0.01010401887721834,0.0185749683930727,-1.9487151446923103
ENSG00000120942,0.0004156911903267584,0.0012054473318939647,-2.776210593101914
ENSG00000116661,0.0011148192905397916,0.002799567764715648,-3.2735046134989467
ENSG00000132879,0.860471408689474,0.9073348818252694,-0.3134691100069666
ENSG00000116663,0.0004166716827927495,0.0012078756903485558,-2.7854446087803963
ENSG00000116670,0.03621465831247377,0.05645540870632453,-1.5700993259649783
ENSG00000162490,0.3147434376895059,0.3874736370506,-10.076777282108134
ENSG00000177674,0.002558247513972758,0.0056992810745653015,-2.516842267104889
ENSG00000177000,0.0022148915953119734,0.005042342880751355,-2.3618935712040634
ENSG00000011021,0.044136128015416096,0.06734299586843832,-1.509719609233277
ENSG00000175206,0.55700549211697,0.6262602373075923,-9.15609660468838
ENSG00000120937,0.4020794861427635,0.4786903578413565,-14.64245003058551
ENSG00000116685,0.0694910851279985,0.10048976361593136,-1.361031054260427
ENSG00000083444,0.0675384277809101,0.09802413318763427,0.7284399076658741
ENSG00000116688,0.5490421754487482,0.6186251366858794,0.12411195722028401
ENSG00000116691,0.02060540407382012,0.0345668756933928,-1.7396790393996469
ENSG00000120949,0.0015724307022929272,0.0037422254788287974,-6.528829981353454
ENSG00000028137,0.011991729810579135,0.021565442521517632,-2.1905539747472766
ENSG00000048707,0.04521108033769446,0.06867902369455602,-1.5088629670519338
ENSG00000162496,0.3038153185434359,0.37530650640000207,-0.9298458121716353
ENSG00000179172,1.0583675729162564e-11,2.593384576711924e-10,-8.406334142160054
ENSG00000162494,0.44948217731497,0.524183712068014,-12.489959740065835
ENSG00000162493,0.003956467764686624,0.008285418664252576,-3.703813352036868
ENSG00000116731,0.0372288494647106,0.05782819629337648,-1.5670237196533365
ENSG00000189337,0.42026576692989415,0.4969078326967857,-0.7768882318603689
ENSG00000171729,0.00021702740845606574,0.0006869279596857439,-3.4750464984228966
ENSG00000142621,0.0013824284911191124,0.00335869049007972,-6.919417395804244
ENSG00000142634,0.0004658732527266159,0.0013296481371942552,-3.13259602008775
ENSG00000162438,0.035593445519485616,0.05559993899939634,-8.741811215798807
ENSG00000142615,0.9738237377178686,1.0,-8.5030491317867
ENSG00000215704,0.00019298918486711564,0.0006197900719253402,-8.769958454597576
ENSG00000132906,0.009150185267994194,0.0170397725435193,-2.0504232164302802
ENSG00000116771,7.752801426181936e-12,2.0324619018358636e-10,-10.225201778643077
ENSG00000116138,0.0016744648617392885,0.003955504443926739,-2.427157941516916
ENSG00000197312,0.18336332986172413,0.23872637716792694,-1.023220764887508
ENSG00000116786,0.07565427953375209,0.10833794800127419,-1.3472526939778895
ENSG00000162461,2.6633364980756823e-09,2.643451504821384e-08,-5.677980024403477
ENSG00000162458,0.002109970076933198,0.004833463339058776,-3.0575510144616906
ENSG00000233954,0.01925239475478924,0.03254286950792018,-1.8312175042304302
ENSG00000179743,4.134853980220917e-09,3.816770899293042e-08,-4.684016893077442
ENSG00000065526,0.7203286658375831,0.7804716252943086,-0.41891538649290355
ENSG00000116809,0.12214852439367857,0.16577440010759448,-1.1749689332848312
ENSG00000183888,0.4311678500920416,0.5068518878362303,-7.528520746616826
ENSG00000173641,1.4961530781951407e-05,6.652502612369914e-05,-5.394977354438417
ENSG00000186510,0.003763234375950095,0.007937866812739312,-8.00230457717865
ENSG00000184908,0.04878066483892974,0.07340796545820936,-8.839877348730832
ENSG00000185519,0.0181719713609465,0.030958364529451034,-10.585772748724024
ENSG00000142627,0.0007920456227414009,0.002089718119822327,-3.1904577953368056
ENSG00000142632,0.00011809220248420179,0.0004083880898280989,-3.3705890310918187
ENSG00000132881,5.049414644408812e-11,9.621813480988034e-10,-5.597019481968593
ENSG00000037637,0.02811966199277087,0.045274103893186216,-1.647240779257588
ENSG00000055070,0.3936874924231582,0.4703245071171936,0.2545539232106393
ENSG00000187144,0.3758113579316253,0.45249059734414704,-0.7329848658311333
ENSG00000157191,0.005992431127873586,0.011791400318402069,-2.090639113742374
ENSG00000219481,0.0008137902188009881,0.0021390658981810806,-2.7077949198594053
ENSG00000215908,0.2365906902694996,0.2999219570370898,-0.9237629785698759
ENSG00000058453,0.006602942450118099,0.012865259940605177,-2.063479356382721
ENSG00000117122,0.000176319507682242,0.0005753386641281971,-5.773943314272022
ENSG00000159363,0.0001351794530722441,0.00045837210408087914,-3.137015160855269
ENSG00000117118,0.30121441477311245,0.3725297021913748,-0.8317008543830183
ENSG00000117115,0.10468955526159042,0.14446046272835564,-2.03592923817017
ENSG00000142623,0.6181151036440697,0.6843938414757889,-11.711224746988952
ENSG00000159339,0.24057432621538213,0.30440053582360016,-11.89448283527733
ENSG00000179051,0.0744714246559988,0.10688608879258928,-1.3681336035608687
ENSG00000074964,0.8786166850210826,0.9232392788455179,-0.35919287848930814
ENSG00000117154,0.0038553570820013647,0.008106861827802844,-7.132974851914104
ENSG00000159423,0.1814053117162275,0.23644452078322156,-1.257733498528189
ENSG00000169991,0.31896153779726194,0.39220885962353774,0.3715857321011589
ENSG00000127481,0.23033352204257673,0.29278127184496483,-0.9620634543951793
ENSG00000127463,0.04846937256100243,0.0730176155034714,-1.4844181276568
ENSG00000053372,0.0045104984703585515,0.009248329569475763,-2.1667887088549103
ENSG00000162482,2.3737219885022136e-08,1.7089786069033208e-07,-5.824555710466941
ENSG00000053371,0.020254208943640918,0.03405555319146396,-1.7452880526650456
ENSG00000040487,7.164283045507176e-05,0.0002666547413079754,-3.193614476633375
ENSG00000077549,0.5790810054309908,0.6478017900007565,0.09730878305001783
ENSG00000173436,0.003063146174127308,0.006645476337418574,-2.2652738797266285
ENSG00000158747,0.12451058927738702,0.16853301361100978,-1.4110167010721444
ENSG00000158748,1.0,1.0,-41.20910017881228
ENSG00000162542,0.0027748379015291986,0.006106307128717083,-2.4304373232872356
ENSG00000169914,0.01572903418822672,0.027264197556450893,-1.8252769723644822
ENSG00000188257,0.18290880585614028,0.23820189519200988,-5.822467298939475
ENSG00000127472,0.0008552161930429976,0.00223489849908203,-7.497736540619512
ENSG00000162543,0.00022035907810800717,0.0006960101234602313,-5.799459639881438
ENSG00000162545,0.006604773759782292,0.0128673431094397,-2.5584355861172687
ENSG00000090432,0.011514125105323627,0.020801816388783177,-1.9044320212738883
ENSG00000183114,0.02004649441337522,0.033739902819361366,-8.96770251425822
ENSG00000158825,1.653198358324187e-11,3.7717497139982774e-10,-8.436398710561226
ENSG00000158828,0.1470242311352063,0.1955574012649246,0.5490851848995479
ENSG00000244038,0.4845856725989848,0.556548293230521,0.17581087160404044
ENSG00000117245,6.725655207769118e-10,8.270155635307065e-09,-6.560487278744295
ENSG00000189410,0.02347372301352198,0.03873588756106847,-8.732580409294775
ENSG00000127483,0.05171921806004174,0.07732007070819842,0.7762491330792355
ENSG00000075151,0.0524021441316217,0.07823020597525591,-1.4524251771473853
ENSG00000117298,0.07929096677488498,0.11292023551753548,-1.3692469270446506
ENSG00000142794,2.5134194026414395e-05,0.00010664503587533407,-3.9784651760411016
ENSG00000162551,0.1814000255447734,0.23644452078322156,-1.6274761332424332
ENSG00000076864,0.053457908880465914,0.07959519143036475,-2.145528882078733
ENSG00000090686,0.5413304668798349,0.6110779802308273,-0.5710438042582933
ENSG00000187942,0.0020078103791303183,0.0046251688676295765,-2.743327862943274
ENSG00000142798,0.4190689758760212,0.49584003922593495,-0.8669437075699896
ENSG00000219073,0.3792964482004986,0.4559713710459284,-8.691843024454595
ENSG00000142789,0.4490806970226672,0.523824057470892,-8.019294489332534
ENSG00000070831,0.3016963030846873,0.37304370037928636,-0.8205173809245682
ENSG00000162552,0.00010610347684752579,0.0003737952952337026,-6.425374212268638
ENSG00000184677,0.0007685449039996503,0.002036755663153212,-2.61696529494098
ENSG00000070886,0.38093460353044195,0.45767996807603556,-18.533553769768407
ENSG00000173372,2.421280573351938e-05,0.00010315034044890428,-5.199769648171049
ENSG00000159189,2.995523124991768e-05,0.0001242895476019563,-5.435721223708676
ENSG00000173369,5.288781735664511e-05,0.00020507694543689468,-5.16599391006041
ENSG00000264014,0.8920770535389732,0.9351714930082884,-13.864953154274508
ENSG00000133216,6.271285628526407e-10,7.842823353067505e-09,-6.655961316363704
ENSG00000004487,0.06849256570333256,0.09924133082469651,-1.3719134824458463
ENSG00000169641,0.000601955017475109,0.0016584214360365968,-2.68529092256117
ENSG00000125944,0.6436188200224925,0.7086354857466898,-0.4675276399428777
ENSG00000125945,0.0002775515661448618,0.0008499733522988758,-2.999833978711321
ENSG00000204219,0.026509824453397144,0.04304340894851933,-2.007918155665873
ENSG00000088280,0.035091130681661115,0.0549016364839667,-1.816433852000288
ENSG00000007968,0.012758627338628363,0.022767562134876088,-9.903879426468347
ENSG00000117318,0.0003052114323625363,0.0009237871302575654,-3.31605327375284
ENSG00000142676,0.025370656600722862,0.041407529177241616,0.9165317310501996
ENSG00000011007,0.05043639736905728,0.07562324127724636,-1.4647783889019426
ENSG00000057757,0.02617794739788914,0.04257825490544916,-1.6681857824670934
ENSG00000011009,0.017024540699539285,0.029251508307584138,-1.7962821898356602
ENSG00000117308,0.003087168372045132,0.006692432412074726,-2.4259176851632844
ENSG00000117305,0.005849799808723498,0.011553833665264251,-2.1013417209284153
ENSG00000179163,2.299365080655791e-07,1.2632665361767563e-06,-4.05236821419449
ENSG00000189266,0.6991048842671875,0.7605507932909934,0.004659752236222767
ENSG00000188529,0.7122868448059794,0.7728561318543467,-0.4115070733493257
ENSG00000142661,0.0036923520768115284,0.007806885424271639,-6.522236743435463
ENSG00000142677,0.12378994642642185,0.16767779525612564,-7.935982755337256
ENSG00000185436,0.003449872086114154,0.00734664359609804,-4.267424447521823
ENSG00000158055,0.008053170596333984,0.015310999907421921,-7.515248617217929
ENSG00000001460,5.370467211657101e-08,3.4872922282464164e-07,-4.267928298080579
ENSG00000001461,0.9624735311163268,0.9936672552948661,-0.2451361832960923
ENSG00000117602,0.0003190894659825502,0.0009606254376218606,-3.365567771407977
ENSG00000184454,0.9850994689144282,1.0,-7.371291957809955
ENSG00000133226,0.07082648948047937,0.1022194923832222,0.7079204602236918
ENSG00000169504,0.5899169329616382,0.6580922148269682,0.07849146180178955
ENSG00000020633,5.485347198318857e-05,0.00021148462377076332,-4.1578476174621635
ENSG00000117614,0.11322486861456635,0.15474584771470282,-1.2005003522577464
ENSG00000187010,0.3575963514064332,0.43340267055239134,-6.229039028649353
ENSG00000117616,0.80388117364383,0.8566970509359569,-0.35281240686057114
ENSG00000183726,0.29078082956065493,0.3609479262901652,0.35675703617135257
ENSG00000188672,8.07691901365629e-12,2.072380299506978e-10,-6.112597522428576
ENSG00000204178,0.008561719559572502,0.016110957570693554,-1.9894116176950158
ENSG00000157978,0.08024821986520976,0.11409100597762833,-1.3534624654898717
ENSG00000117643,1.7676928015403104e-05,7.739615551972267e-05,-3.9671914664883667
ENSG00000117640,0.04382714441275341,0.06693203791230357,-1.5218256099280185
ENSG00000127423,7.558905115629555e-05,0.00027900523626404406,-3.1737311238099135
ENSG00000182749,3.948872134278329e-05,0.00015858422512612043,-3.5796133377636243
ENSG00000283938,7.050221763610225e-17,8.382316481340242e-15,-9.98485123777509
ENSG00000117632,0.0006625688821411783,0.0017989949239610025,-3.1769048546349987
ENSG00000158006,9.505676900477784e-06,4.393220451978276e-05,-3.5424822199861667
ENSG00000158008,0.007683947272041402,0.01468342748091398,-5.550297289901168
ENSG00000158014,0.7905569211631999,0.8449254432945212,-9.246375330897227
ENSG00000158022,0.027986057278717308,0.04508978890846273,-10.436149510873205
ENSG00000175087,0.0006628977822014257,0.0017994556003319577,-2.6852767811733855
ENSG00000197245,1.7570899789307867e-05,7.703181021627752e-05,-7.4404405309862796
ENSG00000142684,0.00010320530744026508,0.0003649801435932123,-3.1142736672948486
ENSG00000142675,0.00652194893403053,0.01272066356899693,-2.586730893267211
ENSG00000130695,2.061266950368967e-05,8.895800082586724e-05,-3.935119927374966
ENSG00000142669,0.16348409587914173,0.2153133622534948,-1.1768953232302455
ENSG00000158062,0.024305981015787185,0.03994528156230264,-1.717119265168969
ENSG00000169442,1.937983046214105e-09,2.0097646049897257e-08,-7.619356188783675
ENSG00000176092,0.22784545140562398,0.290121031456456,-10.07513950268476
ENSG00000176083,0.49435433517090643,0.5664190187099025,-8.403220839683394
ENSG00000117682,0.0016200798709506679,0.0038399281849305247,-2.4435539553102488
ENSG00000198830,0.8969213155870059,0.9397829436514257,-0.27754660802893977
ENSG00000117676,0.002240441985491168,0.005089529338138777,-2.7320086755865582
ENSG00000117713,0.07633289423021036,0.10917724951615058,-1.3242895125910294
ENSG00000060642,0.00016726215042330665,0.0005499292863868911,-3.0050348504917577
ENSG00000204160,0.00040302535076107334,0.001172948973780245,-2.9888076120629568
ENSG00000175793,0.002062586710702644,0.0047358427086621425,-4.409053606308535
ENSG00000142751,0.0015341936916829205,0.0036646564935883907,-2.446820414127491
ENSG00000198746,0.0002809278580848954,0.0008587552105825255,-2.877801606877362
ENSG00000090273,0.02930532686646832,0.046919092791520595,-1.6258713374038993
ENSG00000175707,0.9173399481823725,0.9570197333722422,-5.2749772431034225
ENSG00000253368,0.0015339681472905313,0.003664636229051371,-3.1167858698505087
ENSG00000158246,0.00293402812615604,0.006401550381738488,-3.307137436610765
ENSG00000090020,0.021337199935978563,0.03561755453026756,-1.73505437369951
ENSG00000142784,0.5953096734277248,0.6630129438934149,0.08807178293364024
ENSG00000186501,0.00873915720432497,0.01639186657933768,-1.987534718921484
ENSG00000142765,0.01088187727005722,0.01981863365160475,-2.56563760164543
ENSG00000142733,0.07268660556310011,0.10460006492685128,-1.5000151027897077
ENSG00000142748,0.0045984941432480105,0.00940332161951013,-8.266063355466905
ENSG00000174950,0.34780361756339506,0.4233880218705602,-7.078997695743398
ENSG00000181773,1.3652070757024296e-09,1.5064569319662824e-08,-8.705238164202099
ENSG00000158195,0.7244093015157895,0.7843895739796738,-0.41029033804421655
ENSG00000126705,0.04872113831596541,0.073337997342051,-1.5506223284478908
ENSG00000000938,2.7221746579981042e-09,2.6829232195552825e-08,-5.7298058909517
ENSG00000126709,0.0005508273965914457,0.0015361114860676212,-4.5691152301060365
ENSG00000009780,6.047499416547011e-07,3.098632250366106e-06,-3.6767945476842487
ENSG00000117758,0.28312918335041876,0.35240858172405776,-0.8577792105785305
ENSG00000117751,0.1443833497317082,0.19242375225137587,-1.111273267420835
ENSG00000130775,1.0777111636295823e-07,6.422519440719463e-07,-4.6643844404844454
ENSG00000117748,0.0031025430353243027,0.006718860193096486,-2.27038830529661
ENSG00000130768,0.12225906400707769,0.1658977477601264,-6.496722522059934
ENSG00000158156,3.605093676297806e-05,0.00014634478609506097,-3.335915317306313
ENSG00000158161,0.0018645461497405803,0.004345545644128965,-2.401237564655031
ENSG00000169403,7.200664186569117e-13,2.738036339230775e-11,-8.029222660985647
ENSG00000126698,0.8670799470296774,0.9131822449755259,-0.29534097949939414
ENSG00000130770,0.4037733158684018,0.4802328208387621,-0.7016272970850352
ENSG00000130766,7.176631676459273e-08,4.4975156864759426e-07,-4.415337570431565
ENSG00000130772,4.224717226413777e-06,2.064425497352932e-05,-3.6088440100067314
ENSG00000204138,0.004829310940219473,0.00981382481989954,-2.149988850317139
ENSG00000180198,0.051522236124149565,0.07706652896996696,-1.5978064100354357
ENSG00000180098,0.0008554846328918277,0.002235089300079345,-2.599499168575804
ENSG00000197989,0.10653554545224136,0.14668403309983616,-1.2400499656461743
ENSG00000188060,2.9355249347001053e-08,2.059014020462895e-07,-6.378906931076124
ENSG00000120656,0.0001422493922847491,0.0004786917460521066,-3.0300494409340013
ENSG00000162419,6.856967335029604e-05,0.0002567446873304609,-3.1895438879891858
ENSG00000198492,0.08936963935875872,0.12546379688125092,-1.2760089884713606
ENSG00000116329,0.013007601635497653,0.023148415192912615,-11.009593873424233
ENSG00000159023,2.419588930200289e-17,3.0946909021645058e-15,2.818555752360118
ENSG00000253304,0.01119325645259952,0.02032652992247367,-2.07722359304052
ENSG00000116350,0.59365825976494,0.6616101656618577,-0.5216848799743076
ENSG00000116353,0.0030794199671272116,0.00667820774630812,-2.2749342681723816
ENSG00000060656,0.002211941556642209,0.005036306041913745,-2.7417903828713235
ENSG00000162510,2.1040378414918032e-10,3.121510550964098e-09,-5.584246678191557
ENSG00000264773,0.5600168451845512,0.629268845074927,-12.781860688901311
ENSG00000162511,0.014924891677108292,0.02606612721146506,-2.2152034156666716
ENSG00000162512,0.05751542558813887,0.08490276560326558,-1.6762381021192507
ENSG00000134644,0.20372810392175175,0.2626005175225939,0.462002712564823
ENSG00000084628,0.9806212127377488,1.0,-10.371141107720238
ENSG00000060688,0.0028119620500920467,0.006177534846025247,-2.2961994289073235
ENSG00000121766,0.0014124153363286947,0.0034205080686578594,-2.4715047138634145
ENSG00000121769,4.1141320649293976e-10,5.469204067102599e-09,-7.749457049129806
ENSG00000168528,0.5636666758318731,0.6328645666070036,-0.7061934705340848
ENSG00000142910,0.23592867182212152,0.299172582722914,-1.1430976860652882
ENSG00000121764,2.9605931513824355e-12,9.006071022484624e-11,-6.131997593274141
ENSG00000162517,0.08488454270001258,0.11982489418096257,-1.293351572825274
ENSG00000084636,0.406666092089043,0.4832308300069899,-0.861202050057513
ENSG00000134668,0.003148381111451595,0.006804409687053221,-8.350857324622869
ENSG00000184007,0.0036685634320733538,0.007758531432255347,1.1846076045546532
ENSG00000121774,0.6748750561949912,0.7375179994653399,0.035320550110142505
ENSG00000121775,0.0005659591023310154,0.0015718189709910402,-2.700809448907278
ENSG00000025800,0.8565716997615973,0.9037307840941786,-0.30919047815603873
ENSG00000084652,0.06989227861744586,0.1009917976589597,-1.3534983486913736
ENSG00000160050,9.338358201621788e-05,0.0003346624952621113,-3.3605665750584333
ENSG00000160051,4.8462597867268755e-09,4.3823997846443404e-08,-4.711110183754529
ENSG00000222046,3.5644881643206795e-10,4.822055583191188e-09,-5.378196063846561
ENSG00000160055,0.0007328820845354673,0.0019556264000651644,-2.659593581588995
ENSG00000084623,0.8177423789688999,0.8691730410559013,-0.33115793962353735
ENSG00000183615,7.322090856857242e-08,4.5818702719170057e-07,-5.393233425772261
ENSG00000182866,3.6826190838254664e-08,2.496934055912665e-07,-7.209613921273524
ENSG00000116478,0.05835175596037056,0.08603953675798569,-1.4334642770496442
ENSG00000175130,0.0170413060238132,0.02927435588115978,-2.0896408804180675
