,p_value,q_value,log2_fold_change
ENSG00000215915,6.405633392634197e-10,8.930331013034116e-09,-6.090317534256769
ENSG00000160072,0.023727808860223937,0.040059049286881705,-1.6995045539724187
ENSG00000197785,0.009856519404781123,0.01855571109622209,-1.9552111637349747
ENSG00000205090,3.3514897245604445e-05,0.00014009210453021535,-3.9326210758910283
ENSG00000160075,0.04091123577082971,0.0645216621689788,-1.5388233980241262
ENSG00000197530,0.21696822512263908,0.2826446407982651,-0.9563766388621804
ENSG00000189409,2.0706593932879985e-08,1.6200086100388687e-07,-6.293047470943474
ENSG00000248333,0.019695281849859806,0.0341285633278856,-1.7486141995839417
ENSG00000189339,0.3251793799707852,0.403647045955942,-0.7974985164478673
ENSG00000215914,0.00019452194979223297,0.0006389606953816052,-4.285449173571647
ENSG00000008128,0.01264508646708875,0.023005064097398636,-1.88422806177258
ENSG00000215790,4.2387821959572945e-06,2.116007090903223e-05,-3.603652667394153
ENSG00000008130,0.046184813757267816,0.07174624684062869,-1.514453334987014
ENSG00000078369,0.5906437967264386,0.6569496818059466,0.10732192545823792
ENSG00000169885,9.547508486195938e-08,5.963395700053497e-07,-5.978615887345007
ENSG00000178821,0.0006830980162891061,0.001866441788154876,-4.847996360256526
ENSG00000187730,0.18859574219197753,0.24939781588682985,-4.374398605014852
ENSG00000067606,0.1524381378807171,0.20653343085146833,-1.2294026554436566
ENSG00000162585,0.053870085944823884,0.08199289209380653,-1.4478978440753494
ENSG00000157933,0.3586445628363692,0.43885557969351463,0.28901922765800114
ENSG00000116151,0.00019993460224913004,0.0006530268697566381,-3.063242209690262
ENSG00000157916,0.2430475634409168,0.3121147040064652,-0.9121933542212319
ENSG00000157911,0.031126967390095853,0.05074513233362189,-1.615712001077093
ENSG00000149527,3.977173115953594e-07,2.1425211779401573e-06,-5.457338028527412
ENSG00000157881,0.13407861971443258,0.18426124026363574,-1.1409783925351535
ENSG00000197921,0.9602916249319471,0.988513109183956,-10.505505109683867
ENSG00000157873,0.36834203532005644,0.44874574847081206,-0.8395528991667885
ENSG00000157870,3.3894307477933174e-07,1.8477158319339547e-06,-3.879370268507364
ENSG00000142606,5.4877217523308536e-11,1.1923964780515032e-09,-5.665304122286
ENSG00000215912,3.264551938544226e-09,3.4861119783960894e-08,-5.963576552718407
ENSG00000142611,1.1781895553088386e-07,7.157745326476835e-07,-5.578187175303925
ENSG00000130762,8.247048140412921e-08,5.239714818083574e-07,-6.019747645260288
ENSG00000162591,3.978819806721547e-05,0.00016186605975151776,-4.205822575728067
ENSG00000158109,0.02462486992514493,0.041368701625133196,-1.6906607930895747
ENSG00000116213,0.02191296270751935,0.03741848380611401,-1.7230916176990925
ENSG00000078900,3.506469875873171e-10,5.491626244375394e-09,-6.190922822730118
ENSG00000162592,4.772227824489943e-08,3.296625301181003e-07,-4.572999194777418
ENSG00000235169,0.00011680169401026723,0.00041159737006373235,-4.343313491632147
ENSG00000130764,0.043470194669093194,0.06808677025682348,-1.5201024912371384
ENSG00000116198,0.008416738777316832,0.016151375400936585,-2.00016152244275
ENSG00000169598,2.740446813230986e-05,0.00011739904477995113,-3.379662695665338
ENSG00000198912,0.012776302860083095,0.023193797977073428,-1.8788935470053427
ENSG00000196581,0.014561855010155462,0.026021147135526532,-7.102585530543075
ENSG00000131697,0.0004409310921866014,0.0012841538087608058,-2.779187001513935
ENSG00000069424,1.842853204309734e-07,1.0658749793888741e-06,-4.4258893313393095
ENSG00000116254,4.2722642331249295e-05,0.0001720215527017605,-5.592125580098
ENSG00000116251,0.001703389358097578,0.0040763036899732685,1.2764625295963394
ENSG00000158286,1.986327397315226e-05,8.838999854737206e-05,-4.163685438367335
ENSG00000116237,0.0023858361643526995,0.005445460587098368,-2.336414729596506
ENSG00000158292,3.1128484843146435e-09,3.3495360714266494e-08,-5.8815546726556684
ENSG00000097021,1.5220592854574996e-07,8.984939481251386e-07,-4.122379473967313
ENSG00000069812,0.6491721596094155,0.7125657350423095,-10.414486694998887
ENSG00000187017,0.02247277659697003,0.03822364369198519,-2.2316907836642073
ENSG00000215788,0.003990694219936963,0.008472697499395844,-2.7375314846088687
ENSG00000171680,0.003621514263782355,0.007779873433698625,-2.776175835944388
ENSG00000162408,1.509654382437987e-07,8.924192905707469e-07,-3.929760783081305
ENSG00000173662,0.033585123480523366,0.054130562264599134,-9.523760580220438
ENSG00000204859,0.0012125580484814407,0.0030500026121144464,-2.5123359370263914
ENSG00000162413,0.0059123362541251044,0.01189158601124543,-2.1068962528346646
ENSG00000116273,0.11522040584096492,0.1606993896582413,-1.1999984269797679
ENSG00000041988,0.1599499269391868,0.21560356219674978,-1.0748673595862792
ENSG00000007923,0.0628319142221809,0.09379232606658534,-1.401796902311992
ENSG00000171735,0.05500355315664753,0.08344940581808773,-1.4515814888694725
ENSG00000049245,0.19596427581370304,0.25825188264481685,-1.0146006842081015
ENSG00000049246,0.5017324094181399,0.5737434481310252,-0.7287122419197252
ENSG00000049247,0.0003944140116327547,0.0011643454727042835,-4.259136579235189
ENSG00000049249,0.5656060534580534,0.6338196601972863,-11.248135325488825
ENSG00000116288,0.6628246274233626,0.7258054342190058,0.042502099122944774
ENSG00000116285,0.8993542629599871,0.9397077621954117,-0.4512030836568872
ENSG00000162426,5.524314395491916e-09,5.3356407287808937e-08,-5.430048052261253
ENSG00000142599,0.9193095331650853,0.9562382384588833,-0.15563216642020508
ENSG00000074800,0.0,0.0,21.648321368216227
ENSG00000142583,0.00014160861300116116,0.0004847482184303739,-6.198014910138526
ENSG00000180758,1.0759862183538887e-08,9.368487311264433e-08,-5.233496653044354
ENSG00000049239,0.07405931755053256,0.10861218365233159,-1.3501180079949775
ENSG00000171621,7.757648711007798e-08,4.983728431809157e-07,-4.64693462553702
ENSG00000171612,3.33134295353601e-05,0.00013934547493923318,-3.496612345680304
ENSG00000188807,0.00010136085115247061,0.0003638688603034577,-3.1490413083903808
ENSG00000171608,0.000513981926356662,0.0014655559639722216,-3.0812841648072267
ENSG00000171603,0.04738037628633504,0.07346155687778441,0.8064537782520641
ENSG00000178585,0.0009627646326031381,0.002508388162382528,-2.9605933881388236
ENSG00000162441,0.0050966693057415725,0.010487387024297558,-2.1343047578234
ENSG00000173614,1.3896120983419228e-07,8.272503898556658e-07,-3.974966090452221
ENSG00000162444,9.183271427355495e-05,0.0003342433786843156,-4.8082946679579335
ENSG00000130939,0.10383329243944528,0.14636532322410908,-1.2328716355428615
ENSG00000054523,0.0,0.0,5.387688657684869
ENSG00000142657,0.16011478686112546,0.21577410173821687,0.5620393163535029
ENSG00000175279,1.8289925274435654e-05,8.197207549994615e-05,-3.54803664293462
ENSG00000241563,2.4739595491694615e-11,6.160451190063129e-10,-6.669775080091812
ENSG00000160049,0.01414895196873104,0.025377324560510586,-1.844865225385522
ENSG00000142655,0.019841889913102553,0.034336882677625094,-1.7501816198023508
ENSG00000130940,6.41690054915968e-08,4.2418748707284317e-07,-5.110805017688547
ENSG00000175262,0.7488580601852723,0.8056439578224656,-9.730074611894544
ENSG00000120948,0.8857792544207405,0.9274177458843635,-0.2950670652989673
ENSG00000009724,5.536500328652635e-10,7.975489338621368e-09,-5.845333815439785
ENSG00000116649,0.005738375163444191,0.011593519900209945,-2.110133265562994
ENSG00000171824,0.4893022548784701,0.5616214541514183,-0.613611331175715
ENSG00000171819,0.05016437917843274,0.07710535448556809,-10.482889345102548
ENSG00000198793,0.031340986972911884,0.05103982666766387,-1.612637188300141
ENSG00000120942,7.496229254845499e-05,0.0002797498640794796,-3.174761461604611
ENSG00000116661,2.232470416154817e-05,9.805098344417736e-05,-4.477741725208478
ENSG00000132879,0.632525130665364,0.6966028559049797,0.060293023234714
ENSG00000116663,0.0001386643159994482,0.0004763112201462226,-3.0452421620782553
ENSG00000116670,0.0949060367919976,0.13518228622300754,-1.2619090331451042
ENSG00000162490,0.3106799881289818,0.3880454420050011,-10.145821968240481
ENSG00000177674,0.0023128264327064475,0.005301038374067738,-2.5621736078854913
ENSG00000177000,0.02708364147571139,0.04499194322881387,-1.645912156088306
ENSG00000011021,0.16733257395370368,0.2244261078853177,-1.0633929974431464
ENSG00000175206,0.7455092773461928,0.80296224111233,-5.991022861094463
ENSG00000120937,0.38440626179985316,0.46446224275151515,-9.286242469576774
ENSG00000116685,0.16839123121763186,0.22568461988150185,-1.0615591552649335
ENSG00000083444,0.04007628252807774,0.06332315188783683,0.8259652177546916
ENSG00000116688,0.8116886485565391,0.8614911330596624,-0.3396913730243811
ENSG00000116691,0.05055701494259648,0.07760668365810114,-1.4673752654421817
ENSG00000120949,0.0003524872646250928,0.0010587833749420503,-7.7019255337259285
ENSG00000028137,2.8465001280025205e-05,0.00012157212664069455,-3.95320925041085
ENSG00000048707,0.029237198703827,0.04809222869151728,-1.6360921093015786
ENSG00000162496,0.00027369642823608475,0.0008547570843340398,-3.2391201964947065
ENSG00000179172,1.0780678948194226e-11,3.095411610244271e-10,-8.558726185570924
ENSG00000162494,0.3864262392880135,0.46646891161872817,-10.703343918706596
ENSG00000162493,0.0004148903012825441,0.001218825988612005,-4.8148085307021375
ENSG00000116731,0.031169858758492295,0.05078073197140069,-1.6101359703302511
ENSG00000189337,0.4277466452263069,0.5056299058894267,-0.772776064209696
ENSG00000171729,1.5492280083332756e-08,1.2649395443295e-07,-5.135387924232431
ENSG00000142621,0.0009376858531540429,0.002452129841821516,-7.265639134534482
ENSG00000142634,0.1395175037466271,0.1910515058605163,-1.2670295145527184
ENSG00000162438,0.03260367641523836,0.052770383368657775,-8.905849126970827
ENSG00000142615,0.9795360776893942,1.0,-8.815984067358402
ENSG00000215704,0.0003890266129469414,0.0011518653641499844,-8.145298940015428
ENSG00000132906,0.01927551544053323,0.03348374598029864,-1.8283587263204286
ENSG00000116771,4.339111750906276e-09,4.394554510530933e-08,-8.191577090611373
ENSG00000116138,0.00422921013899237,0.008924103834096761,-2.18482876734391
ENSG00000197312,0.04657755980139505,0.07230978778178875,-1.4955710653307317
ENSG00000116786,0.018832086092415146,0.03279782437572157,-1.7742053368925483
ENSG00000162461,2.4584266687475394e-09,2.745934147390637e-08,-5.687297217562779
ENSG00000162458,0.002453546593660861,0.005578134546293605,-2.972929379710179
ENSG00000233954,0.016093026774572597,0.02845905216666064,-1.8838940290170878
ENSG00000179743,6.10362382963538e-08,4.0681990175970824e-07,-4.154291348638628
ENSG00000065526,0.18206887976976677,0.24184649072800726,-1.0189353302259714
ENSG00000116809,0.0717634279466711,0.1055109251958241,-1.351914534173888
ENSG00000183888,0.44390960222161807,0.5206312183942134,-12.482318145011766
ENSG00000173641,0.0005834322740100405,0.0016344383167736483,-4.080177134959938
ENSG00000186510,0.005592563720115471,0.01134284952524933,-7.477812000561687
ENSG00000184908,0.07812354123777428,0.11388013699856184,-7.761582953877869
ENSG00000185519,0.0657447803913661,0.09769135076108376,-7.725035357846414
ENSG00000142627,8.928165928878586e-08,5.618122451630905e-07,-4.847656414432227
ENSG00000142632,4.073977928252607e-09,4.1812139430205935e-08,-5.083974174682478
ENSG00000132881,1.861588939078618e-10,3.2646199508258507e-09,-5.3291517827192685
ENSG00000037637,0.06759949128751389,0.10006858495458983,-1.3728695668716338
ENSG00000055070,0.9585788684734562,0.9874122657984966,-0.17717272398960057
ENSG00000187144,0.18506964153804226,0.24534988284937317,-1.0215244545070807
ENSG00000157191,0.01474765949009872,0.026314176196505674,-1.8464751782483912
ENSG00000219481,0.0012018520252198605,0.003028487722654762,-2.6128847965372684
ENSG00000215908,0.29273543155095194,0.36767239182225275,-0.8426788164497613
ENSG00000058453,0.0033118133033920895,0.0072071853572014235,-2.2622050439150305
ENSG00000117122,0.0037099449357834197,0.007944223225327996,-4.125482768599254
ENSG00000159363,0.00024064041504895115,0.000766243000512564,-3.0005482523077998
ENSG00000117118,0.3489302867940669,0.4288410884431995,-0.7669819208655684
ENSG00000117115,9.650157505595133e-05,0.00034849969875286123,-5.517630062837169
ENSG00000142623,0.5629955907989341,0.6313972737782918,-12.249933096999465
ENSG00000159339,0.4297002342533981,0.5074231695390725,-7.663383498420471
ENSG00000179051,0.005397400202475296,0.011013331836885475,-2.1758186647111937
ENSG00000074964,0.04572698544804108,0.07108081164895291,-1.7386817923305606
ENSG00000117154,0.002021415198254957,0.004733363771447773,-7.821818762210903
ENSG00000159423,0.010233193901353962,0.01915801869999545,-2.390179359422142
ENSG00000169991,2.2438639328016836e-09,2.5390854408505914e-08,-5.858489759113178
ENSG00000127481,0.9057359335845959,0.9450305770167934,-0.16301828908719146
ENSG00000127463,0.16032647559626514,0.21600765202232416,-1.0771296523342742
ENSG00000053372,0.0009379034208955049,0.002452318949199134,-2.576865126512672
ENSG00000162482,7.630354841681637e-08,4.915043143537241e-07,-5.488903601870373
ENSG00000053371,0.0394189821877358,0.06239552562118353,-1.5492253695731157
ENSG00000040487,0.0007026782171890132,0.0019105359479219552,-2.651944468634414
ENSG00000077549,0.2597579234718092,0.33093065363526675,0.39840981637788747
ENSG00000173436,0.013646205703156049,0.0245958034468222,-1.8560513598910544
ENSG00000158747,0.9988280480341601,1.0,-0.2457077329749079
ENSG00000158748,0.4442393573839417,0.5208397965772977,-12.772610850452745
ENSG00000162542,4.4749737104603597e-07,2.389341592463702e-06,-3.9253346876593556
ENSG00000169914,0.0321214118777638,0.05210971430117097,-1.6075591597360788
ENSG00000188257,0.30716894801238664,0.38419230420879374,-4.6301783605751226
ENSG00000127472,0.16862458695059662,0.22596149706222102,-2.6278139903574544
ENSG00000162543,1.93055761303123e-05,8.606708260049184e-05,-6.961683632966778
ENSG00000162545,0.003164505235749159,0.006936684224247345,-2.7903202860503127
ENSG00000090432,0.0007496685730477204,0.0020237695105156162,-2.6344906336604668
ENSG00000183114,0.039757373589672705,0.06286043625345984,-7.710548132437172
ENSG00000158825,5.929261976957553e-09,5.655577963670868e-08,-6.6912392847755875
ENSG00000158828,0.1041277743476659,0.14671917996258083,0.629047455732349
ENSG00000244038,0.28419275764847163,0.3581418472328989,0.36534978476728497
ENSG00000117245,4.0085636320532905e-06,2.007611385344281e-05,-4.783219697587938
ENSG00000189410,0.0497497718035561,0.07657264995527739,-7.371688038498938
ENSG00000127483,0.0542265865654431,0.08241132964122566,0.7718033775053228
ENSG00000075151,0.42815492262660176,0.5059522334083375,-0.6657791720138271
ENSG00000117298,0.09584288633232498,0.1363427241277926,-1.3098274257537232
ENSG00000142794,9.79584844563281e-08,6.102705140502536e-07,-4.647960477664841
ENSG00000162551,0.00015880689891355866,0.0005359754710585267,-4.964786226313021
ENSG00000076864,0.006506251070033904,0.012932074030537134,-3.1139187706142346
ENSG00000090686,0.7652445063214779,0.8203936059751413,-0.37713705758225124
ENSG00000187942,0.0010551245670848712,0.0027097152519157106,-2.9923078209641623
ENSG00000142798,0.2041254258395095,0.26771145532886187,-1.1785392361658846
ENSG00000219073,0.42645743663890434,0.5044052755201501,-10.50348122543196
ENSG00000142789,0.4060238885503072,0.4853027476385725,-9.316194114070447
ENSG00000070831,0.2043938356776405,0.2680010195515381,-0.9845293416769155
ENSG00000162552,1.3234815355623045e-08,1.1118944809603265e-07,-8.308126528793606
ENSG00000184677,0.00022130866920937048,0.0007135894312952258,-2.9104874497065625
ENSG00000070886,0.37363283927322444,0.4535876339577082,-9.600387414251049
ENSG00000173372,8.26945511065226e-09,7.498024201565098e-08,-6.613150901147661
ENSG00000159189,7.860548052872371e-10,1.0524158031454737e-08,-7.61557137204657
ENSG00000173369,3.862411395995774e-08,2.751438464075808e-07,-6.4305669372952075
ENSG00000264014,0.8723697611759117,0.9161049124794998,-14.057326059922206
ENSG00000133216,3.873404570617039e-09,4.019341694267208e-08,-6.194723810105899
ENSG00000004487,0.7714991311011451,0.8255333981441375,-0.37355416975932604
ENSG00000169641,0.0001552284937665656,0.0005253001924756318,-3.002636884536169
ENSG00000125944,0.8454972153809532,0.8921580929547896,-0.08560020540464933
ENSG00000125945,1.4608749739930002e-05,6.696701652436552e-05,-3.614359002191354
ENSG00000204219,0.004113901735668402,0.00870909128567895,-2.646239482762282
ENSG00000088280,0.009471133142733002,0.017934179099232984,-2.245728057763922
ENSG00000007968,0.04819834153774786,0.0745859395217046,-7.367843057011523
ENSG00000117318,0.0009120101030982667,0.0023968040389982896,-3.0243759024318257
ENSG00000142676,0.7885223450168687,0.8409742735893742,-0.03098954719986619
ENSG00000011007,0.05872607305144998,0.08842167941921251,-1.4141380091623172
ENSG00000057757,0.057630953902079805,0.08697332890213745,-1.4259067211143426
ENSG00000011009,0.005323216994370892,0.010875105580344114,-2.1241889321860454
ENSG00000117308,3.153703450339366e-05,0.00013284424988043792,-3.5909872634504083
ENSG00000117305,0.008481602739133029,0.01626106053199897,-1.998853436100506
ENSG00000179163,9.698701397418269e-06,4.596944853807205e-05,-3.6842839714750846
ENSG00000189266,0.18050554795353618,0.2400292832492504,0.4890614144765549
ENSG00000188529,0.8326986776601848,0.8806346639273929,-0.08584443547738801
ENSG00000142661,0.007120528266155132,0.013968844842841865,-5.82962110643814
ENSG00000142677,0.06833176246706064,0.10104625958933038,-9.766744868988985
ENSG00000185436,3.30846027302902e-08,2.401407342628932e-07,-7.558487631295183
ENSG00000158055,0.0013192491480251193,0.0032686943595697225,-9.724584457505408
ENSG00000001460,1.372502825125498e-07,8.187973567700984e-07,-4.070578664224127
ENSG00000001461,0.3002872304519587,0.3762895651837318,-0.8728075417976121
ENSG00000117602,1.0962606649871375e-07,6.715591003983251e-07,-4.67568699831882
ENSG00000184454,0.9894643651923349,1.0,-12.987311950669175
ENSG00000133226,0.029237613889103443,0.04809222869151728,0.8861562926568494
ENSG00000169504,0.5919306802755495,0.6582075792064876,0.0768162054372671
ENSG00000020633,3.7788987898648714e-10,5.837067545223113e-09,-6.430400264615375
ENSG00000117614,0.1377214409270624,0.1888064220196179,-1.1292974047833102
ENSG00000187010,0.3465683494325258,0.42618642606667145,-6.343433905475656
ENSG00000117616,0.7450036055068485,0.8026397927464739,-0.38937248082408954
ENSG00000183726,0.4646492034516134,0.5395235558372482,0.1928891585125737
ENSG00000188672,1.0322458656849598e-08,9.062614118751522e-08,-4.649030803151362
ENSG00000204178,0.15705979290816746,0.21225009874878661,-1.0873356495662767
ENSG00000157978,0.11001622318389678,0.15412861140268272,-1.2426779884422838
ENSG00000117643,0.0015410064062157853,0.0037332201400690347,-2.8004452666044912
ENSG00000117640,0.243384016878506,0.3124754644075906,-0.9173188601477831
ENSG00000127423,0.021799939576362257,0.037255631123365114,-1.7285121105826358
ENSG00000182749,0.020855363392742892,0.035873774850705885,-1.8681939041858975
ENSG00000283938,3.914108561093534e-12,1.3509324088532312e-10,-7.417868195525473
ENSG00000117632,0.5723712033886773,0.6400412655193429,-0.635771828558696
ENSG00000158006,6.358146552707052e-08,4.211243163960501e-07,-4.145764992367044
ENSG00000158008,0.0016345755062375702,0.00392945155514864,-6.969197505701978
ENSG00000158014,0.8323673018763611,0.8803945093082699,-9.537320602693155
ENSG00000158022,0.0257051049780204,0.04295548721606636,-10.886862050597404
ENSG00000175087,0.0037774938549195052,0.00807488335687592,-2.235025399242709
ENSG00000197245,5.1742302784864005e-06,2.5527916362269402e-05,-7.866606501678079
ENSG00000142684,1.191941895864592e-08,1.019430345890674e-07,-4.47366083025168
ENSG00000142675,8.140858697940978e-09,7.401298728989636e-08,-5.6455367664549145
ENSG00000130695,0.012915447635478127,0.0234111555110347,-2.141775178556569
ENSG00000142669,0.005267134820539983,0.010780099063544251,-2.3614592602528917
ENSG00000158062,0.0005365749195407357,0.0015225200616144944,-2.7618709599553677
ENSG00000169442,1.821811342071677e-10,3.210609696053875e-09,-8.449809781795075
ENSG00000176092,0.21026096514074388,0.2748401884849163,-10.693742266509883
ENSG00000176083,0.4962184478981267,0.5683234553872921,-12.636458899549382
ENSG00000117682,0.0031634306644191677,0.0069361298581024425,-2.265306702991772
ENSG00000198830,0.8396528685539311,0.8868813491869242,-0.3197881627957423
ENSG00000117676,4.137393381603281e-05,0.00016746970141838456,-3.873710884681997
ENSG00000117713,0.021426839413951276,0.036699739253904774,-1.7261930732183302
ENSG00000060642,0.0005089394521050156,0.0014526500033624646,-2.7375931814710146
ENSG00000204160,0.0003632370478740955,0.0010867501469534564,-3.0309828861481143
ENSG00000175793,8.959382678733655e-12,2.657141675211807e-10,-10.269132717036241
ENSG00000142751,0.0009146035422035326,0.0024018123507578534,-2.5827479650177456
ENSG00000198746,0.00020594158279375652,0.0006707005675746511,-2.9511172639663563
ENSG00000090273,0.026537331364815776,0.044175681860795186,-1.656815429212196
ENSG00000175707,0.962586992672229,0.9902530292727109,-8.907056309789688
ENSG00000253368,1.727077006816488e-05,7.77138622230351e-05,-4.431618437139187
ENSG00000158246,1.5413902763217354e-09,1.8495587800383696e-08,-6.939034353489194
ENSG00000090020,0.000341855144277806,0.00103192211708246,-2.8416906641424773
ENSG00000142784,0.39323211587006074,0.47302727554216145,-0.7146196116851788
ENSG00000186501,0.011385223674924139,0.02099581991302504,-1.9086263329255124
ENSG00000142765,2.8173817033071617e-09,3.0896698755329526e-08,-6.324650550521678
ENSG00000142733,0.010109892646922363,0.018952400350654038,-2.1424181827678592
ENSG00000142748,0.0036431136559550684,0.007821298048510863,-8.652983825482059
ENSG00000174950,0.36225917852577355,0.4426446921220695,-12.27672373711539
ENSG00000181773,1.2074778214924345e-09,1.5033811253876676e-08,-8.515560255619057
ENSG00000158195,0.29489607272351964,0.37000077257663366,-0.8579540787284817
ENSG00000126705,0.02026125152134047,0.034965829442378735,-1.8219165243216848
ENSG00000000938,9.295244569796936e-08,5.824047770340719e-07,-4.87168410420821
ENSG00000126709,0.008420483865968402,0.016156725663046316,-3.243840631730565
ENSG00000009780,0.00020972131062606969,0.0006809086321730644,-2.9403025715642164
ENSG00000117758,0.09359156066113815,0.1335903211567463,-1.2675788200422038
ENSG00000117751,0.15629716905650556,0.2112920088727047,-1.0834343789325256
ENSG00000130775,2.34129594301681e-07,1.3189222357675275e-06,-4.451988080298682
ENSG00000117748,0.07389716351182031,0.10841204480101341,-1.3377420330031766
ENSG00000130768,0.10618418256710871,0.14933007532532247,-6.900458266654468
ENSG00000158156,0.0009933647191584895,0.0025769785730720314,-2.5762462729699562
ENSG00000158161,0.009822801674644508,0.01850461511638286,-1.9524013497614037
ENSG00000169403,9.743124591264503e-15,8.063390807564638e-13,-9.034909546971926
ENSG00000126698,0.6632414403487263,0.7262147504642031,-0.4530788032549914
ENSG00000130770,0.5142857083063925,0.5854811607105074,-0.5860852063837458
ENSG00000130766,1.6410741344907343e-08,1.3288371516837923e-07,-4.739881111509745
ENSG00000130772,3.241412897686003e-08,2.359843637414092e-07,-4.276740309678809
ENSG00000204138,8.195706709733182e-05,0.00030284113893724076,-3.1543334666459546
ENSG00000180198,0.003653485416192649,0.007841570592624013,-2.4390900595006806
ENSG00000180098,0.00031592651389077283,0.0009643901784705857,-2.847722470456219
ENSG00000197989,0.00022924640796836897,0.0007346938317634726,-2.9453364709503385
ENSG00000188060,3.9453460604163974e-14,2.7987091402525225e-12,-10.265635624143556
ENSG00000120656,0.002374188538241056,0.005425398118753155,-2.3370643673052918
ENSG00000162419,1.1559695572388568e-06,6.012394958368336e-06,-3.655179314148099
ENSG00000198492,0.09940244381531597,0.1408604548375004,-1.2456653028608955
ENSG00000116329,0.02087414552591051,0.035891455231077216,-9.948445448162841
ENSG00000159023,0.0,0.0,3.7888021595491863
ENSG00000253304,0.29178769010288014,0.36670028078062566,-0.9081815143708011
ENSG00000116350,0.45769440668907846,0.5331347225149518,-0.6449008775676335
ENSG00000116353,0.0015425884357889764,0.003735980571141198,-2.4543124051004854
ENSG00000060656,3.6013069257133606e-05,0.00014883932638144105,-3.886275195474845
ENSG00000162510,3.431910895806818e-13,1.8511486151407832e-11,-6.936087836203197
ENSG00000264773,0.5337335576500594,0.6038345945055252,-12.878272002758504
ENSG00000162511,5.307288826456855e-05,0.0002081369506552174,-3.9841174393506282
ENSG00000162512,1.2335959827597343e-07,7.454116312431136e-07,-4.653745253837312
ENSG00000134644,0.854133484440271,0.899808786834213,-0.3123329421920385
ENSG00000084628,0.9775320316892127,1.0,-8.949498791612553
ENSG00000060688,0.006481122701736413,0.012892184807518763,-2.0732451344136726
ENSG00000121766,0.12359888782622205,0.17129535570268486,-1.1704656670231606
ENSG00000121769,3.670732881200456e-05,0.00015137514224061383,-5.237735572131559
ENSG00000168528,1.2759874394340243e-05,5.921521698725847e-05,-4.63225883835097
ENSG00000142910,0.001384730689879521,0.003403943034490682,-3.0361703596006127
ENSG00000121764,8.483276118228144e-14,5.551284911009525e-12,-6.796253966101248
ENSG00000162517,0.01686255848292141,0.029621327111347642,-1.7986601214265137
ENSG00000084636,0.5782883220790773,0.6455889533598533,-0.6616845159090617
ENSG00000134668,0.03226282138382752,0.052303938296827356,-5.462805557753082
ENSG00000184007,0.0027489362618156594,0.0061405518534313015,1.2230699357386667
ENSG00000121774,0.7384449490280957,0.7967887032032426,-0.012444343353560575
ENSG00000121775,0.0004682750259826443,0.0013512027454563294,-2.7429908101573686
ENSG00000025800,0.7512827671232348,0.80794362426534,-0.3917961581438553
ENSG00000084652,0.09496932147352252,0.13525957941939268,-1.254930440841385
ENSG00000160050,0.016702716529529926,0.0293741628300056,-1.9288744364505865
ENSG00000160051,3.5281246737164544e-08,2.544022210067663e-07,-4.307476020469233
ENSG00000222046,1.4915186441843382e-10,2.735490459999245e-09,-5.562644167571665
ENSG00000160055,0.00018824884062518545,0.000621593032715628,-2.9778891617350065
ENSG00000084623,0.39333555923242175,0.4731179998946264,-0.7094178920896831
ENSG00000183615,2.227847158260795e-10,3.753766823644411e-09,-6.975491342040772
