,p_value,q_value,log2_fold_change
ENSG00000065526,0.4875583213633895,1.0,-18.911407
ENSG00000116809,0.8903559740106005,1.0,-37.088985
ENSG00000183888,0.36187428967759655,1.0,-28.497623
ENSG00000173641,0.5654764645772082,1.0,-36.11379
ENSG00000186510,0.39303706336561656,1.0,-33.361366
ENSG00000184908,0.16222590601215398,1.0,-32.88522
ENSG00000185519,0.04662190350255244,1.0,-32.847073
ENSG00000142627,0.5249537995339725,1.0,-36.139194
ENSG00000142632,0.46996144851616506,1.0,-35.20522
ENSG00000132881,0.18969856122654774,1.0,-33.78556
ENSG00000037637,0.5590055831892805,1.0,-37.647644
ENSG00000055070,0.8936637243344856,1.0,-18.348463
ENSG00000187144,0.8011695327650441,1.0,-36.35253
ENSG00000157191,0.9468057755851009,1.0,-17.954376
ENSG00000219481,0.8856327155235691,1.0,-36.991768
ENSG00000215908,0.8079550702765266,1.0,-17.448172
ENSG00000058453,0.3853878852716151,1.0,-18.035856
ENSG00000117122,0.16380310371327172,1.0,-37.343056
ENSG00000159363,0.36593985764823805,1.0,-36.21451
ENSG00000117118,0.8024175941835481,1.0,-37.127968
ENSG00000117115,0.01604903710751563,1.0,-35.252052
ENSG00000142623,0.36727791856015396,1.0,-29.347311
ENSG00000159339,0.11602065705037716,1.0,-33.81488
ENSG00000179051,0.5670301957679983,1.0,-37.530037
ENSG00000074964,0.5430876734217073,1.0,-37.230267
ENSG00000117154,0.1798536789411329,1.0,-33.3615
ENSG00000159423,0.3759708471459438,1.0,-35.341854
ENSG00000169991,0.955548216438052,1.0,-34.9472
ENSG00000127481,0.3451411024649194,1.0,-17.020317
ENSG00000127463,0.9872109725590413,1.0,-17.86627
ENSG00000053372,0.940609030866872,1.0,-36.17955
ENSG00000162482,0.3264467103149739,1.0,-34.731205
ENSG00000053371,0.8381668338032334,1.0,-37.010708
ENSG00000040487,0.47364027374893886,1.0,-36.523865
ENSG00000077549,0.5824337661714203,1.0,-18.130121
ENSG00000173436,0.3144001792968167,1.0,-37.45851
ENSG00000158747,0.17710186113753337,1.0,-18.449402
ENSG00000158748,0.5118148380441678,1.0,-28.489988
ENSG00000162542,0.3069159321494243,1.0,-36.327152
ENSG00000169914,0.3862810837529496,1.0,-18.246948
ENSG00000188257,0.8995710666286035,1.0,-16.759523
ENSG00000127472,0.274802070887374,1.0,-18.398613
ENSG00000162543,0.8335220181249816,1.0,-33.670715
ENSG00000162545,0.35579505578256143,1.0,-37.560158
ENSG00000090432,0.526785211033523,1.0,-36.2436
ENSG00000183114,0.08666785440203652,1.0,-32.905804
ENSG00000158825,0.9153644947061109,1.0,-33.698822
ENSG00000158828,0.6867254001534912,1.0,-18.216158
ENSG00000244038,0.8326791359327574,1.0,-17.723745
ENSG00000117245,0.2940641205244946,1.0,-36.04095
ENSG00000189410,0.5028352545676189,1.0,-33.47097
ENSG00000127483,0.5409816206837693,1.0,-17.981125
ENSG00000075151,0.5475263484597123,1.0,-17.91203
ENSG00000117298,0.5962841418185044,1.0,-18.083223
ENSG00000142794,0.7636295070973443,1.0,-34.7445
ENSG00000162551,0.9572523195272585,1.0,-35.178604
ENSG00000076864,0.46259497871422967,1.0,-35.23528
ENSG00000090686,0.9995693494017843,1.0,-18.538206
ENSG00000187942,0.7103499907150885,1.0,-18.409788
ENSG00000142798,0.8017372483537185,1.0,-17.738174
ENSG00000219073,0.19085810636784162,1.0,-30.858606
ENSG00000142789,0.22340997381942534,1.0,-32.148315
ENSG00000070831,0.8188385165699553,1.0,-17.858786
ENSG00000162552,0.8018160096658227,1.0,-33.13767
ENSG00000184677,0.8155374399167532,1.0,-37.26415
ENSG00000070886,0.40828751482429093,1.0,-32.36854
ENSG00000173372,0.7567212100406941,1.0,-35.47768
ENSG00000159189,0.9370983205453046,1.0,-34.466602
ENSG00000173369,0.3228684699670166,1.0,-35.771755
ENSG00000264014,0.17215784784676946,1.0,-26.789549
ENSG00000133216,0.18666389531690222,1.0,-34.66018
ENSG00000004487,0.42317031812381006,1.0,-18.08479
ENSG00000169641,0.977165162928199,1.0,-36.671204
ENSG00000125944,0.47298181918110005,1.0,-18.366898
ENSG00000125945,0.4817053539648614,1.0,-36.23474
ENSG00000204219,0.5431058585390002,1.0,-36.853863
ENSG00000088280,0.6622709629428883,1.0,-18.116205
ENSG00000007968,0.5870832651507799,1.0,-33.81144
ENSG00000117318,0.01292959674620219,1.0,-37.6423
ENSG00000142676,0.747911124492809,1.0,-17.472576
ENSG00000011007,0.6296491514496676,1.0,-17.289055
ENSG00000057757,0.839149281528993,1.0,-17.795765
ENSG00000011009,0.8177009113415022,1.0,-36.11538
ENSG00000117308,0.7332262494018738,1.0,-34.8969
ENSG00000117305,0.6634399236064858,1.0,-36.95844
ENSG00000179163,0.6786563956636312,1.0,-36.37096
ENSG00000189266,0.061182613984975154,1.0,-18.521732
ENSG00000188529,0.593548178973338,1.0,-18.054977
ENSG00000142661,0.764535594068868,1.0,-35.63366
ENSG00000142677,0.4712480007513239,1.0,-31.675982
ENSG00000185436,0.544719733501555,1.0,-32.76762
ENSG00000158055,0.289045062241228,1.0,-31.060207
ENSG00000001460,0.6380777766407684,1.0,-35.22231
ENSG00000001461,0.8648874630318671,1.0,-35.663498
ENSG00000117602,0.5283082942861289,1.0,-34.85726
ENSG00000184454,0.7901983385180857,1.0,-28.934383
ENSG00000133226,0.6728916464058297,1.0,-18.054071
ENSG00000169504,0.31175743084934837,1.0,-18.353796
ENSG00000020633,0.589180180819141,1.0,-34.383873
ENSG00000117614,0.7925689953446581,1.0,-17.991465
ENSG00000187010,0.4831193970484616,1.0,-32.630707
ENSG00000117616,0.9119295147996649,1.0,-18.034727
ENSG00000183726,0.9456632878848797,1.0,-18.022085
ENSG00000188672,0.6490001303268327,1.0,-33.765446
ENSG00000204178,0.4952424580427206,1.0,-37.228172
ENSG00000157978,0.40716623722611833,1.0,-36.685307
ENSG00000117643,0.17507158187547142,1.0,-37.830322
ENSG00000117640,0.9104418171155804,1.0,-18.376167
ENSG00000127423,0.530053016306668,1.0,-36.105186
ENSG00000182749,0.5274742080671627,1.0,-18.009325
ENSG00000283938,0.471733236380556,1.0,-31.747753
ENSG00000117632,0.519574646409553,1.0,-18.477074
ENSG00000158006,0.5393499761737975,1.0,-35.40223
ENSG00000158008,0.24598618734296318,1.0,-34.233635
ENSG00000158014,0.007604840286481968,1.0,-32.43017
ENSG00000158022,0.5228044843261416,1.0,-30.103996
ENSG00000175087,0.568572603822048,1.0,-34.98176
ENSG00000197245,0.8225086542938086,1.0,-32.794205
ENSG00000142684,0.6274378570162581,1.0,-34.258137
ENSG00000142675,0.7853904306330985,1.0,-34.432224
ENSG00000130695,0.1139769267372935,1.0,-36.704052
ENSG00000142669,0.643570073969131,1.0,-37.271156
ENSG00000158062,0.7746804196372342,1.0,-37.378513
ENSG00000169442,0.8249564729093731,1.0,-32.8599
ENSG00000176092,0.5178226644092728,1.0,-30.596905
ENSG00000176083,0.6645144308041075,1.0,-29.000347
ENSG00000117682,0.8878456867285038,1.0,-36.599583
ENSG00000198830,0.4076799046299874,1.0,-18.314508
ENSG00000117676,0.22845540279357443,1.0,-36.039154
ENSG00000117713,0.9870095691204561,1.0,-18.407263
ENSG00000060642,0.39535197262953786,1.0,-35.916275
ENSG00000204160,0.9784985734799871,1.0,-36.3137
ENSG00000175793,0.3492390536054607,1.0,-31.490946
ENSG00000142751,0.9430217495124505,1.0,-36.294403
ENSG00000198746,0.40373420853507874,1.0,-35.425423
ENSG00000090273,0.6570100075865009,1.0,-18.44814
ENSG00000175707,0.14789483321184269,1.0,-31.982777
ENSG00000253368,0.4823810738308776,1.0,-34.24211
ENSG00000158246,0.9386667899725689,1.0,-34.398792
ENSG00000090020,0.870569832942246,1.0,-36.641045
ENSG00000142784,0.6033278485831299,1.0,-37.754078
ENSG00000186501,0.9668611177058922,1.0,-36.848053
ENSG00000142765,0.7477265343080238,1.0,-34.25989
ENSG00000142733,0.2896422071606443,1.0,-18.317257
ENSG00000142748,0.7485004017568021,1.0,-32.976818
ENSG00000174950,0.4824709933658855,1.0,-29.425425
ENSG00000181773,0.6719816609963158,1.0,-32.107117
ENSG00000158195,0.45621088423041517,1.0,-18.040455
ENSG00000126705,0.8143232168470703,1.0,-18.422338
ENSG00000000938,0.7896276906905462,1.0,-35.829483
ENSG00000126709,0.5014553766267502,1.0,-18.524178
ENSG00000009780,0.6610430779698772,1.0,-36.438976
ENSG00000117758,0.872653341316652,1.0,-17.906784
ENSG00000117751,0.9937627171259168,1.0,-36.619698
ENSG00000130775,0.20455438742697046,1.0,-17.025148
ENSG00000117748,0.16706370167359078,1.0,-37.950943
ENSG00000130768,0.02046523573001934,1.0,-33.36646
ENSG00000158156,0.3972728001012218,1.0,-34.961372
ENSG00000158161,0.7453055341214055,1.0,-36.866215
ENSG00000169403,0.7998825800846391,1.0,-31.660765
ENSG00000126698,0.8410353763240846,1.0,-17.936981
ENSG00000130770,0.8496755674356606,1.0,-37.020493
ENSG00000130766,0.22439804175623987,1.0,-35.692368
ENSG00000130772,0.69385820882075,1.0,-33.512062
ENSG00000204138,0.7579322144227884,1.0,-36.646057
ENSG00000180198,0.9505810144541237,1.0,-35.93785
ENSG00000180098,0.8210806926228618,1.0,-36.0133
ENSG00000197989,0.9007542807167807,1.0,-37.034447
ENSG00000188060,0.46153039752286923,1.0,-30.438372
ENSG00000120656,0.4473552674704721,1.0,-36.480255
ENSG00000162419,0.5845120631152589,1.0,-35.743546
ENSG00000198492,0.640524280024359,1.0,-18.135458
ENSG00000116329,0.3059059880197562,1.0,-30.963614
ENSG00000159023,0.7098232757994463,1.0,-17.773493
ENSG00000253304,0.6751246081721872,1.0,-17.446007
ENSG00000116350,0.9294506269744611,1.0,-17.88293
ENSG00000116353,0.9014314162793261,1.0,-36.002235
ENSG00000060656,0.42549690201120993,1.0,-36.459946
ENSG00000162510,0.9384588836592297,1.0,-32.902035
ENSG00000264773,0.1603441815395968,1.0,-29.319586
ENSG00000162511,0.8908932272068147,1.0,-37.102913
ENSG00000162512,0.5328896863110728,1.0,-35.837708
ENSG00000134644,0.5619901647703637,1.0,-18.804577
ENSG00000084628,0.27896004314284834,1.0,-32.231922
ENSG00000060688,0.6042962043260034,1.0,-36.728382
ENSG00000121766,0.4770617787068379,1.0,-37.82226
ENSG00000121769,0.725151343073336,1.0,-36.21605
ENSG00000168528,0.3255898710558252,1.0,-34.93522
ENSG00000142910,0.9916439304025761,1.0,-18.170559
ENSG00000121764,0.40881468285425016,1.0,-31.73449
ENSG00000162517,0.8792527834595577,1.0,-37.528732
ENSG00000084636,0.4005319792391023,1.0,-18.270111
ENSG00000134668,0.1962444802508469,1.0,-35.90255
ENSG00000184007,0.7755757612102793,1.0,-18.204647
ENSG00000121774,0.8095071495771456,1.0,-18.06095
ENSG00000121775,0.9507874223722327,1.0,-36.11555
ENSG00000025800,0.7111748456503528,1.0,-18.727058
ENSG00000084652,0.6343518906935274,1.0,-18.444857
ENSG00000160050,0.9217706227663961,1.0,-36.31054
ENSG00000160051,0.9895923681703053,1.0,-35.377037
ENSG00000222046,0.34038352996128557,1.0,-34.457333
ENSG00000160055,0.48818586642835005,1.0,-36.901764
ENSG00000084623,0.9163547850363527,1.0,-17.51275
ENSG00000183615,0.7548262104614776,1.0,-33.39803
ENSG00000182866,0.9079502862769446,1.0,-32.4919
ENSG00000116478,0.8015395647659599,1.0,-18.633768
ENSG00000175130,0.09225600023177911,1.0,-18.458792
ENSG00000225828,0.4484745180676234,1.0,-35.724766
ENSG00000162526,0.3821711531602239,1.0,-34.98863
ENSG00000160058,0.7910426376574905,1.0,-17.897404
ENSG00000273274,0.23975554237204327,1.0,-32.13767
ENSG00000160062,0.9282339382316359,1.0,-35.525833
ENSG00000176261,0.527551610808638,1.0,-35.97096
ENSG00000162521,0.6621074575338348,1.0,-17.953783
ENSG00000162520,0.7750912946052309,1.0,-36.62477
ENSG00000162522,0.6779820437591734,1.0,-35.897194
ENSG00000134684,0.7595834631881294,1.0,-17.991869
ENSG00000116497,0.524760855365092,1.0,-18.519289
ENSG00000160097,0.32591819001376016,1.0,-35.266365
ENSG00000121905,0.8050524606884905,1.0,-33.507343
ENSG00000121900,0.4263591766274351,1.0,-35.088562
ENSG00000116514,0.281300394725333,1.0,-37.437202
ENSG00000004455,0.9396778530238497,1.0,-18.183247
ENSG00000116525,0.8208859300870518,1.0,-34.738472
ENSG00000160094,0.7027731080727576,1.0,-36.730545
ENSG00000184389,0.43575650858569,1.0,-27.981417
ENSG00000134686,0.3489060881742976,1.0,-18.716694
ENSG00000121903,0.6550137484461336,1.0,-33.318375
ENSG00000121904,0.7104135759221563,1.0,-34.153156
ENSG00000189280,0.42530002331620376,1.0,-29.123861
ENSG00000189433,0.37137312771062614,1.0,-28.386896
ENSG00000188910,0.22964068061528603,1.0,-30.629404
ENSG00000187513,0.8133874655143094,1.0,-36.45897
ENSG00000163866,0.5673927490103499,1.0,-35.648575
ENSG00000116544,0.15823114087263074,1.0,-35.047913
ENSG00000163867,0.7376983625046913,1.0,-37.61188
ENSG00000197056,0.9498679898471105,1.0,-35.775932
ENSG00000116560,0.5488146680329499,1.0,-17.300463
ENSG00000146463,0.616315845618793,1.0,-18.266104
ENSG00000142687,0.739496016364922,1.0,-18.315258
ENSG00000020129,0.9054594609790313,1.0,-36.975834
ENSG00000116819,0.5366487506174494,1.0,-34.90567
ENSG00000126067,0.8264237419695672,1.0,-37.447475
ENSG00000142686,0.5664303911575237,1.0,-36.117294
ENSG00000092853,0.0682579145745877,1.0,-34.695507
ENSG00000134698,0.6749440811188695,1.0,-37.31528
ENSG00000092847,0.8532035055948619,1.0,-17.589949
ENSG00000126070,0.8109873181277023,1.0,-37.24219
ENSG00000092850,0.9124661579829753,1.0,-32.173553
ENSG00000116863,0.63840957404036,1.0,-36.645615
ENSG00000171812,0.9604522030513601,1.0,-34.499405
ENSG00000054116,0.5384952672423299,1.0,-37.544502
ENSG00000116871,0.8420215169577616,1.0,-17.696892
ENSG00000054118,0.7650246978770168,1.0,-18.052217
ENSG00000142694,0.821966005955708,1.0,-35.32372
ENSG00000214193,0.6294077545545528,1.0,-36.1085
ENSG00000196182,0.5930614197817022,1.0,-17.345404
ENSG00000181817,0.5782681661115976,1.0,-36.44156
ENSG00000201448,0.44980981273660936,1.0,-27.970488
ENSG00000116885,0.7932475028223415,1.0,-35.20853
ENSG00000116898,0.651529474633631,1.0,-37.015495
ENSG00000119535,0.014657384302049653,1.0,-38.02931
ENSG00000163873,0.7307097075211547,1.0,-33.422043
ENSG00000163874,0.07854051799240895,1.0,-36.84002
ENSG00000163875,0.6210176955482343,1.0,-18.20991
ENSG00000163877,0.6560808121889555,1.0,-36.83071
ENSG00000163879,0.4477205637406771,1.0,-36.649647
ENSG00000134697,0.8973069690665043,1.0,-17.944265
ENSG00000169218,0.5376555145350692,1.0,-30.155571
ENSG00000116922,0.6545787951710776,1.0,-35.89634
ENSG00000134690,0.1491371410644925,1.0,-35.420067
ENSG00000183317,0.6453809934362178,1.0,-34.92411
ENSG00000185090,0.6305109766583383,1.0,-33.36932
ENSG00000196449,0.5294610994284066,1.0,-35.91728
ENSG00000197982,0.9833820304574074,1.0,-36.806538
ENSG00000188786,0.9143726268008936,1.0,-35.935986
ENSG00000252448,0.6089870298296648,1.0,-27.28912
ENSG00000204084,0.9256523581365939,1.0,-17.591156
ENSG00000183431,0.8467609606525845,1.0,-17.65367
ENSG00000183386,0.23905830495774572,1.0,-37.146866
ENSG00000183520,0.7236759900858615,1.0,-36.49743
ENSG00000185668,0.31933957425840187,1.0,-31.04986
ENSG00000116954,0.45420780469921346,1.0,-37.721603
ENSG00000214114,0.30129086418017087,1.0,-36.781498
ENSG00000131233,0.8886357323591523,1.0,-31.753342
ENSG00000158315,0.005971613828449224,1.0,-34.852245
ENSG00000174574,0.5968636519551427,1.0,-18.436872
ENSG00000168653,0.8857793823792073,1.0,-17.831696
ENSG00000127603,0.7269686763982633,1.0,-17.96165
ENSG00000183682,0.6444570171120775,1.0,-34.28175
ENSG00000243970,0.5604993414446218,1.0,-34.560642
ENSG00000201457,0.519591048629412,1.0,-31.398155
ENSG00000090621,0.624483168197741,1.0,-17.913141
ENSG00000163909,0.79840080863606,1.0,-18.070732
ENSG00000116983,0.8604536819438522,1.0,-35.65291
ENSG00000084072,0.4178659526958521,1.0,-18.202734
ENSG00000198754,0.9952983393175001,1.0,-34.352646
ENSG00000116985,0.9708726388576656,1.0,-35.089348
ENSG00000043514,0.6373697534451664,1.0,-37.151768
ENSG00000116990,0.02205639436883598,1.0,-34.526886
ENSG00000168389,0.9721251298951595,1.0,-17.88033
ENSG00000131236,0.953093760131475,1.0,-17.78544
ENSG00000131238,0.905328152809007,1.0,-18.339474
ENSG00000117000,0.2029289195277439,1.0,-18.635235
ENSG00000084073,0.9303999703853889,1.0,-36.875114
ENSG00000049089,0.9269754579179208,1.0,-34.921673
ENSG00000084070,0.6402333660794829,1.0,-37.15507
ENSG00000187801,0.828422144286626,1.0,-32.150738
ENSG00000187815,0.750889703135563,1.0,-34.277527
ENSG00000164002,0.8083216400030622,1.0,-33.561836
ENSG00000117010,0.4404291795506076,1.0,-33.692287
ENSG00000117016,0.8500737401244687,1.0,-34.50545
ENSG00000066136,0.9261402901106881,1.0,-37.241924
ENSG00000117013,0.6925806333430896,1.0,-33.522976
ENSG00000179862,0.8664206211107314,1.0,-34.679184
ENSG00000171793,0.5860319222628043,1.0,-37.212902
ENSG00000171790,0.7009310743245922,1.0,-33.16234
ENSG00000010803,0.6592498704366928,1.0,-18.08727
ENSG00000204060,0.1927153950664952,1.0,-34.39471
ENSG00000127129,0.29981773231034803,1.0,-30.175932
ENSG00000127124,0.5877260845856537,1.0,-34.52607
ENSG00000198815,0.7272650082239739,1.0,-17.997168
ENSG00000177181,0.1369940779945627,1.0,-34.084885
ENSG00000066185,0.703640164599975,1.0,-33.912334
ENSG00000127125,0.7449081989630699,1.0,-36.717457
ENSG00000186409,0.7376691557627537,1.0,-35.028984
ENSG00000171960,0.9253114514320714,1.0,-35.585087
ENSG00000065978,0.8582985486862761,1.0,-18.004488
ENSG00000164007,1.0,1.0,0.0
ENSG00000164008,0.8891610684333139,1.0,-34.757523
ENSG00000164010,0.8422208568226359,1.0,-35.39385
ENSG00000164011,0.9227218271112055,1.0,-34.212048
ENSG00000117394,0.10523225323579044,1.0,-38.136726
ENSG00000186973,0.5025753061871915,1.0,-29.435394
ENSG00000243710,0.2809157309451806,1.0,-34.90603
ENSG00000117395,0.8201711118583308,1.0,-36.906666
