,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1608,-0.08259081095457077,-0.15735097229480743,0.06876716762781143,0.0498054176568985,-0.27758529782295227,-0.011981046758592129,-0.14442327618598938,0.00649271858856082,0.18216530978679657,0.15516796708106995,0.027513869106769562,0.010979363694787025,-0.11828023940324783,-0.019114430993795395,-0.0655517503619194,0.06247911602258682,0.1438044309616089,-0.17829665541648865,-0.054966069757938385,-0.14491190016269684,-0.05532228201627731,0.028367815539240837,0.01637643575668335,-0.07850354164838791,-0.04822121560573578,-0.2428138554096222,-0.0543065182864666,0.10048042237758636,-0.26310810446739197,0.06571922451257706,0.06737955659627914,0.06530779600143433,0.07860851287841797,-0.06995829194784164,0.030527960509061813,0.016676347702741623,0.08792877942323685,-0.06203789636492729,0.21793146431446075,-0.13291478157043457,-0.049398571252822876,0.14938543736934662,0.06305389851331711,0.15185773372650146,0.12273675203323364,-0.18430671095848083,-0.04320163652300835,-0.13892234861850739,0.13759693503379822,-0.250912070274353,testis
1570,0.021267209202051163,-0.1993546485900879,-0.09721291065216064,-0.03323198854923248,0.06449738889932632,-0.08042313903570175,-0.1651139259338379,0.2554425597190857,0.1053326427936554,0.10491585731506348,0.04468900337815285,0.05883708596229553,0.06967706978321075,0.10385400056838989,0.0181583184748888,-0.1350477933883667,0.14390505850315094,0.25571519136428833,0.21912577748298645,-0.22973105311393738,-0.08031197637319565,-0.2911470830440521,0.23357254266738892,0.07599544525146484,-0.40171846747398376,-0.04689539223909378,0.22331605851650238,0.30212903022766113,-0.18537355959415436,-0.1278378814458847,0.08958300948143005,-0.04775889590382576,-0.07406340539455414,-0.0592787079513073,-0.002905569039285183,0.14064909517765045,0.0075897471979260445,0.11073198169469833,0.09385368973016739,-0.08203437179327011,0.16368092596530914,-0.013512869365513325,-0.04059504345059395,0.15668661892414093,0.17052061855793,-0.3265504837036133,0.04369862750172615,-0.2548787593841553,-0.28577521443367004,0.16363972425460815,prostate
324,-0.011202449910342693,0.09638174623250961,0.05478932335972786,0.05273773893713951,0.13727134466171265,-0.01959989406168461,0.32442620396614075,0.09336380660533905,-0.14448586106300354,-0.13000383973121643,-0.15747886896133423,-0.038606077432632446,0.2637747526168823,0.050166163593530655,0.1216105967760086,-0.11325537413358688,-0.19255520403385162,0.13751192390918732,0.1616838425397873,0.07611127942800522,0.2378920614719391,-0.07646477222442627,-0.06771056354045868,0.15416906774044037,0.09226085245609283,0.22216559946537018,0.011132003739476204,-0.04142497107386589,0.08765587210655212,0.09635624289512634,0.050118282437324524,-0.26042747497558594,-0.17263281345367432,0.0070209321565926075,-0.0625881776213646,-0.1373339295387268,0.01067427359521389,0.13498376309871674,-0.07119464874267578,0.140362948179245,-0.08832638710737228,-0.21315833926200867,0.007915053516626358,-0.2900812029838562,0.16018721461296082,0.34409099817276,0.04031592234969139,0.03256361931562424,-0.09849211573600769,-0.11092734336853027,artery_tibial
128,-0.005710911005735397,0.2508498430252075,-0.03463561832904816,0.044762786477804184,-0.103317491710186,0.09121006727218628,0.04976461082696915,0.2237967848777771,0.03731315955519676,0.07255890965461731,-0.42770078778266907,-0.0967574492096901,-0.12868204712867737,0.2627440094947815,-0.010159200057387352,0.05001114308834076,-0.17398154735565186,-0.06041976436972618,-0.041590046137571335,0.0009072800166904926,0.04182153940200806,0.025299595668911934,-0.08125423640012741,0.1844988316297531,0.219842791557312,-0.16063348948955536,-0.0016740337014198303,0.012301214039325714,0.26543015241622925,-0.24186769127845764,0.09747588634490967,-0.115757517516613,-0.03556480258703232,-0.04620929807424545,0.0701998919248581,-0.18290308117866516,-0.37233537435531616,0.013166090473532677,0.0222896970808506,-0.11709620803594589,0.07710088044404984,-0.043993234634399414,-0.24887244403362274,-0.03162887692451477,0.15555506944656372,-0.01990681327879429,-0.235112726688385,0.06791170686483383,0.09820498526096344,0.13244937360286713,adipose_subcutaneous
196,0.11529897153377533,0.028452079743146896,0.2590641677379608,-0.14943639934062958,0.12926164269447327,0.24521294236183167,0.1725088655948639,-0.02547556906938553,-0.011184717528522015,-0.1312456876039505,-0.2024478167295456,-0.03262494504451752,0.08541271090507507,-0.0913882628083229,0.23997977375984192,-0.060434531420469284,0.12648698687553406,0.28307533264160156,0.16862641274929047,0.02691889926791191,0.13687242567539215,0.19737029075622559,0.10124149173498154,0.2615123689174652,0.06757065653800964,0.08439904451370239,0.1170537993311882,0.019962962716817856,0.0533490888774395,-0.04496947303414345,0.18404214084148407,-0.2029998004436493,-0.16941021382808685,0.1363956481218338,0.23459123075008392,-0.20535199344158173,0.021187135949730873,0.16209860146045685,-0.011361014097929,0.21661554276943207,0.0317135713994503,-0.1649082452058792,-0.18938037753105164,-0.20725461840629578,0.245022252202034,0.16146527230739594,0.026302611455321312,-0.1660158485174179,-0.1849590539932251,0.20031367242336273,muscle_skeletal
1839,0.08367051184177399,-0.0198131762444973,-0.20163238048553467,0.2123400717973709,0.22533731162548065,0.13669109344482422,-0.04238291084766388,0.0969211757183075,0.15880048274993896,-0.27986446022987366,0.033431027084589005,-0.1513051986694336,0.07691055536270142,-0.02145039103925228,-0.16109699010849,-0.11445067822933197,-0.07526659220457077,-0.20452304184436798,0.013072313740849495,-0.14312218129634857,0.07280346751213074,0.039856988936662674,0.09953717142343521,-0.21273347735404968,0.22557294368743896,-0.33187252283096313,0.124600350856781,0.20695053040981293,0.08815612643957138,-0.25175708532333374,0.07073300331830978,0.2575109899044037,0.0656222552061081,0.20296791195869446,0.11992194503545761,0.07498132437467575,0.06596829742193222,-0.289669007062912,-0.07009607553482056,0.1241292953491211,0.20564056932926178,0.13591918349266052,0.10038662701845169,0.032367076724767685,0.07459210604429245,-0.06497462838888168,0.1120956540107727,-0.2931082546710968,0.21115916967391968,0.11703954637050629,cells_ebv-transformed_lymphocytes
1035,-0.14728385210037231,-0.05492299795150757,-0.14914964139461517,-0.10424616932868958,-0.17513218522071838,-0.092986561357975,-0.06793859601020813,-0.20432434976100922,0.08749198168516159,0.24445840716362,0.13860227167606354,0.11657961457967758,-0.16433753073215485,0.05062248557806015,-0.19456550478935242,0.06348489969968796,0.07046964764595032,-0.052922628819942474,-0.172967791557312,-0.16293910145759583,-0.06686187535524368,-0.1417086273431778,-0.10167506337165833,-0.06905816495418549,-0.21342797577381134,-0.0766809731721878,-0.13182780146598816,0.11195497959852219,0.03022320754826069,0.09701290726661682,-0.0984596461057663,0.1317714899778366,0.10593093931674957,-0.14141790568828583,-0.0605836920440197,0.17886380851268768,0.054937563836574554,-0.10614608228206635,0.16736243665218353,-0.2771570086479187,-0.19189493358135223,0.16768552362918854,-0.002267025411128998,0.10810869932174683,-0.10196692496538162,0.18178008496761322,-0.10473331063985825,0.10422984510660172,-0.017415247857570648,-0.17814885079860687,brain_cerebellum
1646,-0.08137641102075577,-0.2013128250837326,0.027330582961440086,0.21209841966629028,-0.15568847954273224,0.02012164704501629,-0.10619410127401352,-0.025094453245401382,0.16301369667053223,-0.012564642354846,-0.001780499005690217,0.15990246832370758,-0.04970564693212509,-0.12713772058486938,-0.09059110283851624,0.05082159489393234,-0.01597893238067627,-0.15349659323692322,-0.0986967459321022,-0.12554831802845,-0.06053127720952034,-0.04382440820336342,-0.09263843297958374,-0.10243748128414154,-0.11450235545635223,-0.1997704803943634,-0.05380570888519287,0.19714155793190002,-0.14627230167388916,0.04151996970176697,0.055729396641254425,0.002393954899162054,0.11353208124637604,-0.10071855783462524,-0.020088154822587967,0.06977201253175735,0.07278218120336533,-0.061364129185676575,0.05568043142557144,-0.03066675364971161,-0.13283300399780273,0.07395545393228531,0.11903528869152069,0.03940807282924652,-0.027208417654037476,-0.1651090383529663,-0.07137515395879745,0.027045784518122673,0.1130489706993103,-0.20911963284015656,testis
438,0.25303319096565247,-0.03264173865318298,0.04198090732097626,-0.3828100860118866,0.15523390471935272,0.06477571278810501,0.10837271064519882,0.13319337368011475,-0.18311510980129242,-0.11785376071929932,-0.1122591495513916,-0.22008664906024933,0.10997460782527924,0.09657897055149078,0.0241654422134161,-0.14208601415157318,-0.12088335305452347,0.25975289940834045,0.21137546002864838,-0.006264036521315575,0.278856486082077,0.1322173923254013,0.2572426497936249,-0.08474300056695938,0.15226520597934723,0.12022220343351364,-0.0003364699659869075,-0.18072107434272766,0.027190644294023514,-0.24824930727481842,0.08859913796186447,0.10494530946016312,-0.10813800245523453,0.09704418480396271,0.11778396368026733,-0.034677308052778244,-0.2436535358428955,0.13974963128566742,-0.02795584686100483,0.10243899375200272,0.10218949615955353,-0.13292758166790009,-0.19058603048324585,-0.005323796533048153,-0.003009166568517685,-0.08844339102506638,0.20878757536411285,-0.14222820103168488,-0.02440677583217621,0.11706129461526871,heart_left_ventricle
1331,0.08245942741632462,0.008427571505308151,0.055803216993808746,-0.30893731117248535,-0.009574907831847668,-0.012454668991267681,-0.22517579793930054,0.1603674739599228,-0.2198939174413681,0.08436311036348343,0.010935298167169094,0.09157082438468933,0.12265142798423767,0.18528395891189575,0.061349913477897644,0.1559816300868988,-0.12274783849716187,0.0270267054438591,-0.15334105491638184,0.08605514466762543,0.26220083236694336,0.14533351361751556,0.1586507111787796,-0.11324673146009445,-0.1161813959479332,0.27821359038352966,-0.04586836323142052,-0.10425761342048645,0.2028246521949768,-0.0553351566195488,-0.04249156266450882,-0.1651700884103775,0.034927356988191605,-0.05626740679144859,0.13788475096225739,0.2273712307214737,-0.000742865027859807,0.10026559978723526,-0.1382494568824768,0.0553056001663208,0.2020540088415146,0.11187679320573807,0.046264179050922394,0.19056610763072968,-0.01788472756743431,0.19600079953670502,-0.1200709119439125,-0.026872964575886726,-0.040121566504240036,0.1918860822916031,esophagus_mucosa
1099,0.08812106400728226,0.02858385629951954,-0.07142522931098938,0.20542672276496887,-0.12557139992713928,-0.1321181207895279,0.06406645476818085,0.10209100693464279,-0.12923991680145264,0.10800747573375702,0.13875585794448853,0.020335111767053604,0.08238163590431213,-0.11512753367424011,-0.2294829785823822,0.0786581039428711,0.008919104933738708,0.007464440073817968,0.12767384946346283,-0.2848890721797943,0.16897058486938477,-0.14831407368183136,0.026540573686361313,0.05363446846604347,0.11218191683292389,0.04325651749968529,0.10676123946905136,-0.018999341875314713,0.03063146211206913,0.08837901055812836,0.013785727322101593,0.066933274269104,-0.14719946682453156,-0.2086411565542221,-0.02871539816260338,0.006140833720564842,-0.13107042014598846,-0.08154869824647903,-0.008147133514285088,-0.013044958934187889,0.04845770448446274,0.04187951982021332,0.17272233963012695,0.040139902383089066,0.078440360724926,-0.08538811653852463,-0.07812150567770004,0.05210231617093086,-0.040860164910554886,-0.04847654700279236,thyroid
331,-0.07764429599046707,0.2078472524881363,0.028037969022989273,0.11101443320512772,0.14735957980155945,-0.13844811916351318,0.35037097334861755,0.0014124289155006409,-0.1388789415359497,-0.1974082589149475,-0.14736418426036835,-0.18333245813846588,0.096250019967556,0.005071035586297512,0.15175819396972656,-0.008047839626669884,-0.31692224740982056,0.21587848663330078,0.04092414304614067,0.06651721149682999,0.11945841461420059,-0.019585099071264267,-0.056207433342933655,0.30992481112480164,0.20964135229587555,0.1508563756942749,0.0010615442879498005,-0.09539422392845154,0.08411361277103424,-0.03659007325768471,-0.042477115988731384,-0.17505992949008942,0.05107661336660385,-0.12904590368270874,-0.04971383512020111,-0.20783555507659912,-0.23529711365699768,0.029439056292176247,-0.09195589274168015,0.14420880377292633,-0.22325381636619568,-0.09543952345848083,0.016559580340981483,0.00677441107109189,0.28439101576805115,0.2639411389827728,-0.06870710849761963,-0.00020117172971367836,-0.14626544713974,0.27798938751220703,artery_tibial
1264,-0.12550236284732819,0.018011346459388733,0.0976829007267952,-0.26926255226135254,-0.2325645238161087,-0.007852155715227127,-0.18878090381622314,-0.07679377496242523,-0.18229474127292633,0.18175093829631805,0.01509050466120243,0.2320297360420227,0.13926374912261963,0.1933681070804596,0.35652363300323486,0.003419436514377594,-0.0096137011423707,0.2344425618648529,-0.2366444319486618,-0.09072085469961166,0.025374095886945724,-0.044346049427986145,-0.006903389934450388,0.22336353361606598,0.10884515196084976,0.003197470912709832,-0.0406993068754673,-0.1769937127828598,-0.07902459055185318,0.22915461659431458,-0.011957294307649136,-0.10765717178583145,0.14789776504039764,-0.14889197051525116,-0.28906866908073425,0.18014071881771088,-0.07490066438913345,0.03251948580145836,0.06264469027519226,-0.13077373802661896,0.026338377967476845,-0.01556024607270956,-0.12482369691133499,0.08859551697969437,-0.18586811423301697,0.03711622580885887,-0.3171308934688568,0.21728868782520294,-0.21920740604400635,0.254628986120224,pancreas
533,0.11780786514282227,-0.0964551717042923,-0.17662440240383148,0.0055518001317977905,-0.4360682964324951,-0.15977953374385834,-0.2624277174472809,0.2598852515220642,0.055983562022447586,-0.10142872482538223,-0.07734740525484085,-0.39047878980636597,0.15419062972068787,0.0626581683754921,0.04345707967877388,0.0465446338057518,0.060875941067934036,-0.017978325486183167,-0.09292946755886078,-0.35382160544395447,0.24545398354530334,-0.10996101796627045,0.048691004514694214,0.2232719361782074,0.06496605277061462,-0.2826426029205322,-0.09429437667131424,0.16635608673095703,-0.3898200988769531,-0.3861638307571411,0.12618501484394073,-0.03461513668298721,0.18168067932128906,-0.07631846517324448,-0.1508834958076477,-0.05645526573061943,-0.3502647280693054,0.07189963757991791,-0.39365673065185547,0.2569313645362854,0.1954643279314041,-0.04739544168114662,-0.05215464532375336,-0.06380921602249146,0.3167072534561157,-0.13503170013427734,-0.1771184206008911,-0.02996743842959404,-0.2625492513179779,-0.29370301961898804,breast_mammary_tissue
1306,-0.003539217635989189,0.26527139544487,0.07886757701635361,-0.22702787816524506,0.3012564778327942,-0.03245630860328674,-0.017245661467313766,0.12022361904382706,-0.011563897132873535,0.031015411019325256,-0.029248138889670372,-0.17959611117839813,0.2826782763004303,-0.18704138696193695,0.17573140561580658,-0.08759334683418274,-0.2973746955394745,0.1745104193687439,0.18599072098731995,0.04601603373885155,-0.27330508828163147,-0.14248189330101013,0.11909174174070358,0.07105889171361923,0.07867203652858734,0.3725224733352661,-0.07827512919902802,-0.4471154808998108,-0.1807362139225006,0.07468172162771225,-0.03749993070960045,-0.08742521703243256,-0.292733371257782,0.0030587678775191307,-0.05741892009973526,0.010584766045212746,-0.279602974653244,0.07868481427431107,-0.2920854091644287,0.10738088935613632,0.24506576359272003,-0.0939590260386467,0.12888018786907196,-0.0022821296006441116,-0.07791054993867874,-0.0878671184182167,-0.0036326353438198566,-0.15118864178657532,-0.046240776777267456,0.32762330770492554,esophagus_gastroesophageal_junction
471,0.14851491153240204,0.14889465272426605,0.09321177005767822,-0.25064024329185486,0.06464473903179169,0.21334423124790192,0.34110313653945923,0.11665049195289612,-0.09852825105190277,-0.15248200297355652,-0.11767584085464478,0.010428800247609615,0.15058425068855286,-0.08764395862817764,-0.05211002379655838,-0.04341625049710274,-0.18204323947429657,0.21089154481887817,0.15043281018733978,0.045893821865320206,0.2209298014640808,0.0010889421682804823,0.3746505081653595,0.07739022374153137,0.025295384228229523,0.10729699581861496,0.3076081871986389,-0.05218353867530823,0.058855630457401276,-0.12155547738075256,0.13324634730815887,-0.21087782084941864,-0.28914573788642883,0.11005990952253342,0.11664652079343796,-0.1025182455778122,-0.07674968242645264,0.28154873847961426,-0.13908936083316803,0.08306071907281876,0.14649929106235504,-0.09593113511800766,-0.13318704068660736,0.07907986640930176,0.22999200224876404,-0.07147739082574844,0.14941543340682983,-0.20483903586864471,0.09201839566230774,0.07015933841466904,heart_left_ventricle
135,0.012222032994031906,0.0530487522482872,-0.14339205622673035,-0.05287701636552811,-0.11928576976060867,-0.025534531101584435,-0.08107077330350876,-0.00985158234834671,-0.017645210027694702,-0.06610028445720673,-0.06069815531373024,-0.30971065163612366,-0.1259729117155075,0.3078796863555908,-0.12373986095190048,0.10226819664239883,-0.14610564708709717,-0.0486922562122345,0.0272124744951725,0.07065502554178238,-0.03662515804171562,0.09216859936714172,-0.0944996103644371,0.037867896258831024,0.11801202595233917,0.019084421917796135,0.01714411936700344,-0.31929314136505127,0.40543892979621887,-0.10061681270599365,0.03618887439370155,-0.1462167501449585,-0.0232536680996418,0.06107781082391739,0.21870651841163635,-0.05122631788253784,-0.03553219884634018,-0.05677757412195206,0.006657863035798073,0.2214064747095108,0.34536516666412354,-0.18273307383060455,0.04470719397068024,-0.16513308882713318,0.3325689435005188,-0.008984935469925404,0.08106216043233871,-0.12604890763759613,-0.011494603008031845,0.11791887879371643,adipose_visceral_omentum
