,p_value,q_value,log2_fold_change
ENSG00000215912,3.7247701181779045e-08,2.5677947695058215e-07,-5.337543929921338
ENSG00000142611,0.011320214521850556,0.021558847351652897,-2.715445444790716
ENSG00000130762,0.0012600219879506606,0.0032378921191127856,-3.813930716171571
ENSG00000162591,0.0013205199156294473,0.0033702702548105757,-3.1347646489767933
ENSG00000158109,0.06042724958431123,0.09279545704310774,-1.414787497201822
ENSG00000116213,0.1232375811145809,0.1728376874860832,-1.172037151118735
ENSG00000078900,5.626280106810238e-10,6.9891402232586485e-09,-6.083320193057679
ENSG00000162592,2.492515740391419e-09,2.4811994837870478e-08,-5.222983601493564
ENSG00000235169,1.39165594589992e-08,1.0777673089279058e-07,-6.042381728341138
ENSG00000130764,0.17219235129328425,0.23217981526112275,-1.048099050161259
ENSG00000116198,0.023980995472155483,0.04148695015436018,-1.6952515575887348
ENSG00000169598,0.0008923776785445033,0.0024024896104077264,-2.6016688723243857
ENSG00000198912,0.024683001344865358,0.04252276389105275,-1.6876683207526697
ENSG00000196581,0.005049472666035946,0.010719256509579389,-8.632040161598692
ENSG00000131697,0.0358715579960262,0.05910907675568241,-1.597192064946466
ENSG00000069424,6.022252726794998e-08,3.9060196998263526e-07,-4.711096296450675
ENSG00000116254,7.751727464125564e-12,1.9331228179738835e-10,-9.831124101052827
ENSG00000116251,0.0003735966553949462,0.0011360649014828669,1.4337828453403214
ENSG00000158286,0.029317363732325193,0.04944705813115347,-1.9574168992500625
ENSG00000116237,0.22283817239875672,0.291100035949258,-0.960730159724558
ENSG00000158292,1.6406194312422946e-13,8.075387130514186e-12,-8.350683817981807
ENSG00000097021,2.026341149309213e-12,6.578984158420663e-11,-6.443505306791808
ENSG00000069812,1.0,1.0,-41.660732369817495
ENSG00000187017,2.252940510068517e-12,7.0963422819938e-11,-8.19202706488975
ENSG00000215788,0.0005278483659105356,0.0015259698564499269,-3.4159135986098197
ENSG00000171680,0.0027936332481699236,0.006426612635080095,-2.859085169296767
ENSG00000162408,2.9247139497996613e-05,0.0001249441943685923,-3.3523302650562443
ENSG00000173662,0.013940829618195812,0.025864068839999987,-11.673144209165267
ENSG00000204859,0.01105198277665928,0.0211123133308824,-1.925212881959891
ENSG00000162413,0.001195554987487116,0.0030948412839228736,-2.5290881504460483
ENSG00000116273,7.396560004072323e-05,0.00028348722485528496,-3.1693417247508866
ENSG00000041988,0.1793904460124549,0.24082767970962754,-1.0334911163259912
ENSG00000007923,0.16991602287789537,0.22945866375360002,-1.0539308206050133
ENSG00000171735,0.015459626991402556,0.028336215665600843,-1.834746036419045
ENSG00000049245,0.08245613151435498,0.12157076834834118,-1.3138146640012816
ENSG00000049246,0.023045431031319723,0.040160612314385925,-2.034193226426214
ENSG00000049247,8.536434572285746e-05,0.000320339241795733,-4.86777966701891
ENSG00000049249,0.5818113325719749,0.6559850893423703,-12.58576120450403
ENSG00000116288,0.16253333016480773,0.220618283741152,0.5284247016673124
ENSG00000116285,0.0934067225825889,0.13549291624873858,-1.7058337588981236
ENSG00000162426,7.369880815502657e-11,1.2761610031603217e-09,-6.467079486056299
ENSG00000142599,0.5921711100295485,0.6653550413036647,0.08336670658797607
ENSG00000074800,0.0,0.0,22.07148974534439
ENSG00000142583,3.5785060790768e-10,4.788105058808388e-09,-9.781021000391924
ENSG00000180758,9.815757581599292e-09,7.963451958199945e-08,-5.239284337245514
ENSG00000049239,0.023226934569811408,0.04042683879815732,-1.7238246693832813
ENSG00000171621,2.125864757504656e-05,9.412791686585657e-05,-3.913885251979941
ENSG00000171612,7.896268929431517e-10,9.270702944060662e-09,-5.222960942235035
ENSG00000188807,0.00015180233765655016,0.0005247283536254676,-3.0572081797468904
ENSG00000171608,0.000928586687349905,0.0024849150487444038,-2.926019779167996
ENSG00000171603,0.023645258551988905,0.041019615714470686,0.932544652183267
ENSG00000178585,0.011066671940714467,0.02113559076641203,-2.203387992440648
ENSG00000162441,0.0006586336769790916,0.0018483564442217427,-2.665382559472953
ENSG00000173614,0.0033447436097707338,0.007502232810383857,-2.2536690257066403
ENSG00000162444,1.7560488055967403e-05,7.939842524073317e-05,-5.441086202657101
ENSG00000130939,0.3151034676502964,0.3956192343526403,-0.8129668473222345
ENSG00000054523,0.0,0.0,3.7324917190921094
ENSG00000142657,0.21854966366430012,0.28602899004995186,0.4683949238062509
ENSG00000175279,0.00013330457712250988,0.00047063596310316483,-3.138656788235748
ENSG00000241563,2.0841099215829436e-10,3.035895410361073e-09,-6.1893294494669755
ENSG00000160049,0.030507534057999962,0.051270027623055284,-1.6234013522789366
ENSG00000142655,0.033229412424247165,0.055293925680915124,-1.599936928792041
ENSG00000130940,1.2728457700070672e-05,5.9445242420551356e-05,-4.480386831157265
ENSG00000175262,0.7131399936342584,0.779183439847734,-10.963522778127144
ENSG00000120948,0.9154985215662037,0.960358985842961,-0.13116014978104018
ENSG00000009724,1.4954959086032804e-07,8.812725104694304e-07,-4.5411997372220485
ENSG00000116649,0.006269978179211893,0.012909273365809073,-2.081288325277742
ENSG00000171824,0.14440655513268089,0.19856783436268538,-1.1151605310222505
ENSG00000171819,0.09423167116392563,0.1364887872563964,-8.792732183844558
ENSG00000198793,0.06675771410284409,0.10129149700712832,-1.380003444254958
ENSG00000120942,0.0007052918329889593,0.0019646002336829896,-2.6489292999718246
ENSG00000116661,7.206293242063693e-06,3.528533898078925e-05,-4.765973402261692
ENSG00000132879,0.7408347666124164,0.8045358485206849,-0.40804839467033416
ENSG00000116663,0.00035706936166998786,0.0010928937695928941,-2.8218924612330603
ENSG00000116670,0.002204998488405805,0.005238810790846497,-2.3606195956701526
ENSG00000162490,0.2544074772978593,0.3274749496202926,-11.61643844479462
ENSG00000177674,0.0028390592185562656,0.006514248000392149,-2.490875251847069
ENSG00000177000,0.00904121049160497,0.017710030946718493,-1.9856602840528161
ENSG00000011021,0.011913239152791558,0.02254328812111409,-1.8944013808158255
ENSG00000175206,0.7851247763640082,0.8435856678771432,-5.361873022502736
ENSG00000120937,0.42563222147845087,0.5098278719451467,-10.008834550179076
ENSG00000116685,0.5862069115348887,0.6598514221838072,-0.5210032766395203
ENSG00000083444,0.31825148753304194,0.39912641984997377,0.3273564315065454
ENSG00000116688,0.28530475411662626,0.3625470543241759,0.3579599703635929
ENSG00000116691,0.015560654638952197,0.02849355013768221,-1.8260599232853498
ENSG00000120949,1.2479099411281235e-08,9.767484254087208e-08,-10.678805544980225
ENSG00000028137,8.242160388260887e-07,4.333615504048849e-06,-4.367073270312415
ENSG00000048707,0.5651193597812807,0.640071793317279,-0.534471186416253
ENSG00000162496,0.5678361820365474,0.6426673662745013,-0.6156616606979307
ENSG00000179172,2.1217677593359077e-11,4.574943177633222e-10,-8.229070460332071
ENSG00000162494,0.4197022848586007,0.5045452631207459,-11.718291810182796
ENSG00000162493,4.2458003072291214e-09,3.891522616012446e-08,-7.629264672581562
ENSG00000116731,0.09986368353276814,0.14366040977196018,-1.24010865799869
ENSG00000189337,0.018978882190088656,0.0339500389929293,-2.0223788150382775
ENSG00000171729,2.968298520122643e-09,2.8654389785740377e-08,-5.544819079639286
ENSG00000142621,0.001004563414998411,0.0026591477164343326,-7.285099681587528
ENSG00000142634,0.006683757736101515,0.01365132855777908,-2.3338746613270995
ENSG00000162438,0.008325421095111214,0.016480019269405864,-11.86777170558029
ENSG00000142615,0.9824602396406211,1.0,-12.182006943948751
ENSG00000215704,1.16804302354546e-12,4.082830303626915e-11,-11.39205864898036
ENSG00000132906,0.0070526434440272385,0.014288945069664211,-2.1283387926210553
ENSG00000116771,5.951272088575784e-11,1.0609854981143079e-09,-9.60289526321006
ENSG00000116138,0.0411850345970488,0.06665966245824705,-1.5372170642340548
ENSG00000197312,0.05098076864967155,0.08011060285856336,-1.4747127482055908
ENSG00000116786,0.03040479456605691,0.051114434565717515,-1.624212365916166
ENSG00000162461,4.890402146226043e-06,2.4521728373844455e-05,-4.365995582481657
ENSG00000162458,0.00013647758363539804,0.00047977269957831227,-3.917917867701431
ENSG00000233954,0.055459892794281256,0.08620229884421382,-1.4960387209675339
ENSG00000179743,1.8512006461834083e-08,1.3884416041543527e-07,-4.391519889283385
ENSG00000065526,0.6384236681937718,0.7090697675883814,-0.4682024434973914
ENSG00000116809,0.12549505758673657,0.17568267472942567,-1.1656478726700255
ENSG00000183888,0.4230341113693402,0.5075026577310148,-7.863757939424795
ENSG00000173641,0.002344986631115394,0.0055355717691724276,-3.504240753484145
ENSG00000186510,0.10935817824969823,0.155805411256511,-3.91686945943737
ENSG00000184908,0.25272023561381085,0.3255264925511535,-4.891776094764732
ENSG00000185519,0.053692904581103824,0.08385729029072857,-8.142987712861194
ENSG00000142627,0.00019778910987679657,0.0006570786190574491,-3.5994022386416327
ENSG00000142632,0.0005296206251793604,0.001530045348203823,-2.994118083744559
ENSG00000132881,7.180508443293616e-08,4.555750621876216e-07,-4.145392896857848
ENSG00000037637,0.038358372650501085,0.06266128741735943,-1.557344433742351
ENSG00000055070,0.41356600274522387,0.49903228540162287,0.23538120267182192
ENSG00000187144,0.21136087049727625,0.2776969320315576,-0.9701374193788087
ENSG00000157191,0.008141978496366517,0.01617378785200093,-2.0061142095876234
ENSG00000219481,0.011176188080802249,0.021325450199840005,-1.9833213757649744
ENSG00000215908,0.9602289660616576,0.9954894463628472,-0.17504240128368348
ENSG00000058453,0.005877286555570146,0.012247282553135558,-2.1001370009845117
ENSG00000117122,0.0001013688172138759,0.0003716416375726095,-5.909486857991518
ENSG00000159363,0.06637324799144173,0.10078060489607975,-1.419122651799167
ENSG00000117118,0.6347304838914162,0.7057028303286745,-0.47921239767291235
ENSG00000117115,5.875463885558022e-10,7.240544290501903e-09,-8.309993124315
ENSG00000142623,0.5903355818110543,0.663601812884748,-14.266987561722997
ENSG00000159339,0.19598147145665562,0.26010757476105023,-13.130473783095765
ENSG00000179051,0.04694951557172305,0.07460924994327939,-1.5255249638440327
ENSG00000074964,0.32241669854375254,0.4038101722191524,-0.931318904101161
ENSG00000117154,0.0015508263042498945,0.0038685875435358996,-8.131558415586754
ENSG00000159423,0.07813651152345046,0.11614533580299471,-1.6212952542718717
ENSG00000169991,7.327817328835659e-08,4.640492871820421e-07,-4.976844878587644
ENSG00000127481,0.27777910221737806,0.3539964207983087,-0.8868481476498661
ENSG00000127463,0.08590906225184211,0.12596862063556108,-1.2963077956097186
ENSG00000053372,0.000730960915881359,0.00202640609898604,-2.6407526498749436
ENSG00000162482,1.0003981367770934e-11,2.372151930225796e-10,-8.003883991812213
ENSG00000053371,0.021733817847953838,0.038182314955983836,-1.728741088848423
ENSG00000040487,0.00021372883688708773,0.0007039375640196454,-2.9466987694727464
ENSG00000077549,0.4540835930358562,0.5353182948973089,0.20334711370271083
ENSG00000173436,0.006931153017191516,0.014091842050727887,-2.055450458974372
ENSG00000158747,0.003367535291888606,0.00754733815650542,-2.7262549352761285
ENSG00000158748,1.0,1.0,-41.032077030574875
ENSG00000162542,0.0002740689868723874,0.0008736074419312005,-3.0505346821303485
ENSG00000169914,4.5148816447524234e-05,0.0001835414081588133,-3.2605331430059747
ENSG00000188257,0.19604302879761126,0.260163060461411,-5.753014058608586
ENSG00000127472,0.0003751377242750271,0.001139724707384431,-8.225142884502672
ENSG00000162543,0.002529059139851263,0.005896713914943914,-4.477567844438624
ENSG00000162545,9.009862871300865e-08,5.562034244436158e-07,-4.990252570855458
ENSG00000090432,0.008037045378501159,0.015997339911015686,-2.0074040145748056
ENSG00000183114,0.012286108842123694,0.023158018932854116,-9.915019124201978
ENSG00000158825,3.826374086253075e-08,2.6297076843516906e-07,-6.137426083459762
ENSG00000158828,0.002986874177698501,0.0068062352196090956,1.2111713259816925
ENSG00000244038,0.19900601858550396,0.2635978826125108,0.47460107491903947
ENSG00000117245,4.920917866177145e-10,6.227875287456427e-09,-6.643053703899514
ENSG00000189410,0.023865522562208908,0.041316818849238414,-8.851678017740783
ENSG00000127483,0.05285024862131093,0.0827172288378226,0.7648520969239337
ENSG00000075151,0.6069102010818486,0.6793386544364416,-0.49704769888165956
ENSG00000117298,0.08351513737574531,0.12293888432423997,-1.3203049605137744
ENSG00000142794,0.000843353913015668,0.002285815397887867,-3.0441372397554938
ENSG00000162551,0.00037500932345881663,0.0011395396702583156,-4.58716391389456
ENSG00000076864,0.0004915340212237574,0.0014379776261169116,1.7035727352990453
ENSG00000090686,0.8965504508823124,0.9442583444944529,-0.27674847763342275
ENSG00000187942,0.0115062703497557,0.02186460765344943,-2.1996729227280816
ENSG00000142798,0.9837516079217654,1.0,-0.24918423320405625
ENSG00000219073,0.40478381139115566,0.49037246015238256,-14.08639407705369
ENSG00000142789,0.42318946044501965,0.5076529530121691,-14.184049269048613
ENSG00000070831,0.31014295908479667,0.3901164936841471,-0.8170082968988049
ENSG00000162552,3.9593029299409215e-10,5.2059899817907e-09,-9.584378990205986
ENSG00000184677,0.0018342200076610856,0.004464053104993817,-2.3878312353208413
ENSG00000070886,0.4067817381884696,0.4923079631423607,-14.454581854035787
ENSG00000173372,0.00024670815278869895,0.0007970099011732883,-4.521140606249828
ENSG00000159189,8.90628539330392e-05,0.0003321511294348356,-4.946938131856265
ENSG00000173369,0.0005152642088635434,0.0014950698018204327,-4.411348201610981
ENSG00000264014,0.9014227014577602,0.9483840885343905,-13.290197157059145
ENSG00000133216,9.5864793201962e-06,4.603200522265997e-05,-4.863271169834841
ENSG00000004487,0.20851481231193783,0.2745987188972267,-0.9803613996059876
ENSG00000169641,0.0014096575144431976,0.003563828663723346,-2.475305484833307
ENSG00000125944,0.447674125067208,0.5295370457163646,-0.6473674956215623
ENSG00000125945,7.544594079240875e-05,0.0002879190367084622,-3.29548621007324
ENSG00000204219,0.008358597282081442,0.016539873173157638,-2.4186196214434124
ENSG00000088280,0.013416174271276615,0.025003341452915676,-2.1322094379731307
ENSG00000007968,0.008354718270900688,0.016534135337898995,-10.84043943233106
ENSG00000117318,0.11464801283379472,0.1623010565716046,-1.349296506551524
ENSG00000142676,0.20096783252611183,0.26594606651029523,0.4848301002492825
ENSG00000011007,0.5279498375604214,0.6044801116340188,-0.5769218175145803
ENSG00000057757,0.022925567941007443,0.03998061807127659,-1.707916709739429
ENSG00000011009,0.1877611317756698,0.25065005042845206,-1.0150929041537986
ENSG00000117308,0.00013602723372685088,0.00047834779983553917,-3.2607254052679195
ENSG00000117305,0.06836005643134498,0.10345310440394381,-1.3692539642502544
ENSG00000179163,0.024859093847852544,0.04278247517158965,-1.7648077339951291
ENSG00000189266,0.7224893856897138,0.7883782509436038,-0.010033035514243428
ENSG00000188529,0.9890648712406526,1.0,-0.1975729258507128
ENSG00000142661,2.2679919547843514e-05,9.961110346676432e-05,-10.609051421752188
ENSG00000142677,0.10997197717329679,0.15653460000141386,-8.128839987306444
ENSG00000185436,0.003081999486220036,0.006991856668348948,-4.3236564620078735
ENSG00000158055,0.0002259544953852288,0.0007395869999202826,-11.975249766410885
ENSG00000001460,1.8184045043023788e-07,1.0553497162645947e-06,-4.004536094435905
ENSG00000001461,0.021724519294075283,0.03816995100862452,0.9527557658232232
ENSG00000117602,0.006097505342229905,0.012614162810056057,-2.4503345505946745
ENSG00000184454,0.9863233100908219,1.0,-7.320109988194848
ENSG00000133226,0.4282332080745882,0.5120864469294468,0.22464846716290274
ENSG00000169504,0.08553651256824227,0.12549864792644774,-1.5314792747223134
ENSG00000020633,5.4771411627104404e-11,9.86879127535116e-10,-6.997921625566569
ENSG00000117614,0.18631654492942346,0.24893813137412601,-1.0178427236980627
ENSG00000187010,0.4449019369579427,0.5271443190161378,-5.279427284649574
ENSG00000117616,0.7834764371364373,0.8421897802224927,-0.04606944298022575
ENSG00000183726,0.07415172042433386,0.11095484320872362,0.702141875821446
ENSG00000188672,4.864164964753664e-10,6.165292575070278e-09,-5.269845980523873
ENSG00000204178,0.06144767399911643,0.09417402688154346,-1.4048605678923693
ENSG00000157978,0.5757364451938182,0.6501778196794135,-0.5447229567521751
ENSG00000117643,0.0022126181325667913,0.005255434993264651,-2.6903920492898514
ENSG00000117640,0.3512662877226934,0.4355497215949086,-0.7735391217554397
ENSG00000127423,0.0016283630320662414,0.004036953461141609,-2.441786636780054
ENSG00000182749,1.183517682605315e-06,6.190002799078542e-06,-3.9551317853484824
ENSG00000283938,7.006878050559151e-17,8.047423273985726e-15,-10.302011732499
ENSG00000117632,0.00014247589117396368,0.0004964451485672992,-3.6036917680578098
ENSG00000158006,0.00010833660527455922,0.00039368207207283323,-3.1097034999049327
ENSG00000158008,7.270125476184672e-05,0.00027914834754247397,-9.556651691749513
ENSG00000158014,0.7724950796746636,0.8327183265322018,-5.872661733783166
ENSG00000158022,0.026849901398296096,0.04576084043079275,-10.752946545835377
ENSG00000175087,0.2201954465552747,0.28800431702763424,-0.9633105869448418
ENSG00000197245,0.00036117215828635146,0.001103450877370335,-5.831465457900458
ENSG00000142684,0.0001828712552041855,0.0006135563198752512,-2.981837170931642
ENSG00000142675,0.014770755618400265,0.02721242548073458,-2.300691140808921
ENSG00000130695,0.008591716263685076,0.016933684996473866,-2.270873808755229
ENSG00000142669,0.09395980168852029,0.1361767818617296,-1.4009101703837705
ENSG00000158062,0.19109888964739524,0.25460247426743793,-1.0247884395737026
ENSG00000169442,1.0195564554639117e-08,8.224162273099484e-08,-7.075257498895762
ENSG00000176092,0.22614390917762273,0.2948936138600297,-10.28100467003155
ENSG00000176083,0.5310187861762107,0.6074304763179436,-10.344317159518
ENSG00000117682,0.019818498099065,0.035283739682222336,-1.7546713869405075
ENSG00000198830,0.7174122552681146,0.7834457377549533,-0.41520141249333026
ENSG00000117676,0.0431974962559617,0.06949055067073857,-1.7473332173208875
ENSG00000117713,0.6565748470734466,0.7261679098028823,-0.46131844274491307
ENSG00000060642,0.005751227345410337,0.01202005091267179,-2.105961748184361
ENSG00000204160,0.04912772036089766,0.07757419592714507,-1.5850292233008239
ENSG00000175793,1.2281399258392365e-11,2.817212821731499e-10,-10.909534935894838
ENSG00000142751,0.0295167853839431,0.0497486161163134,-1.6348789609398808
ENSG00000198746,0.0004135191711634034,0.0012380642253505478,-2.7867704212032818
ENSG00000090273,0.037483482875844715,0.061350813513609916,-1.5648653708681473
ENSG00000175707,0.9158055862824663,0.9605831084248807,-4.9482301544736345
ENSG00000253368,3.9666353359727156e-05,0.00016390816145533818,-4.2617625619727875
ENSG00000158246,8.925408650766103e-09,7.347034336951931e-08,-6.4157795201157715
ENSG00000090020,0.005240807756647137,0.01107668469647892,-2.1353450420044697
ENSG00000142784,0.21977085420153508,0.287493517083877,0.43940994898269703
ENSG00000186501,0.07821020613170948,0.11624464390541871,-1.3264325243139055
ENSG00000142765,0.0001708874053034481,0.0005793357557707057,-4.075893384048063
ENSG00000142733,0.018040174730986604,0.03247039125620969,-1.9668217623414428
ENSG00000142748,0.011944457350258494,0.02257705703587261,-7.027549997095614
ENSG00000174950,0.4445698106741034,0.5268709804531398,-10.593175974335544
ENSG00000181773,1.0204231300024252e-08,8.225596248541247e-08,-7.807193327328392
ENSG00000158195,0.3414047068013366,0.4247244613460295,-0.78313017187553
ENSG00000126705,0.03273492122390895,0.05455712487889978,-1.6856380619343887
ENSG00000000938,2.056699868487596e-08,1.5222825023970226e-07,-5.236855993767444
ENSG00000126709,0.009217839136554764,0.018007958590888,-3.2747188618692364
ENSG00000009780,0.000409502705362207,0.0012273449626540281,-2.787248683445522
ENSG00000117758,0.28736872262321245,0.3647854243644884,0.354194226015784
ENSG00000117751,0.33938298963715535,0.42258300863220694,-0.7780362571395196
ENSG00000130775,1.100787046877991e-08,8.807861475090578e-08,-5.1970073532294965
ENSG00000117748,0.012404754554623263,0.02335042830661412,-1.889578732737258
ENSG00000130768,0.5773549824124408,0.6516569172395532,-2.9070220528494146
ENSG00000158156,0.05582906091633635,0.08668831375430025,-1.443573331849008
ENSG00000158161,0.04329280490427171,0.06958419889554639,-1.5157951758962755
ENSG00000169403,1.0864664596493139e-10,1.7586589873690667e-09,-6.7811243871923725
ENSG00000126698,0.9074168486215487,0.9533241229170881,-0.13637113594640862
ENSG00000130770,0.47047638310259826,0.5507212629772701,0.18863961384461975
ENSG00000130766,5.162645917213946e-09,4.60681559304033e-08,-4.987125076759956
ENSG00000130772,0.00011375672877193516,0.0004110776652090286,-3.099118729428294
ENSG00000204138,0.006743852979527272,0.013755765356211059,-2.063950831757201
ENSG00000180198,0.02632046013549055,0.04497199964249438,-1.820965790964768
ENSG00000180098,0.0001941988389904993,0.000646423304155481,-2.959453556415065
ENSG00000197989,3.7593322826267613e-06,1.9019720385851847e-05,-3.6431170800691306
ENSG00000188060,2.3699196885490067e-12,7.368573499405687e-11,-9.54961080453788
ENSG00000120656,0.0005887563099874537,0.001677632536965094,-2.6932493995861813
ENSG00000162419,1.2794469439055877e-07,7.651754429315635e-07,-3.9899648767893674
ENSG00000198492,0.07025974142233002,0.10591974412297506,-1.3570258567685665
ENSG00000116329,0.006268433167865761,0.012909240933529841,-12.695849301483173
ENSG00000159023,3.956353259516645e-20,5.348538094810842e-18,2.999175772421501
ENSG00000253304,0.00016312376293494896,0.0005571552679811336,-3.2657106631640938
ENSG00000116350,0.3834687359752867,0.4692398832696068,-0.7189900984211238
ENSG00000116353,0.0007345096323200754,0.0020333771127993647,-2.63918286744456
ENSG00000060656,1.94295968324747e-06,1.0046857069607054e-05,-4.214486776126009
ENSG00000162510,1.3021973434751697e-13,6.702743216430271e-12,-7.127903689950916
ENSG00000264773,1.0,1.0,-41.860078298744554
ENSG00000162511,0.0013942955832943092,0.003529748437960387,-3.02598565401726
ENSG00000162512,0.00020481769975407046,0.0006782929040698258,-3.4797529994015868
ENSG00000134644,0.8779842609163232,0.9281783517251274,-0.1125512857101858
ENSG00000084628,0.9798693782140339,1.0,-11.491885572436239
ENSG00000060688,0.006060422428314133,0.012551289481995524,-2.0848864782969434
ENSG00000121766,0.003865217915337353,0.008510233967741332,-2.2088038515694537
ENSG00000121769,2.3985754296585866e-10,3.4230895163927236e-09,-7.967954509077621
ENSG00000168528,0.04275205927733493,0.06885928418042793,-1.958747560880078
ENSG00000142910,0.3761743717010023,0.4615852836273001,-0.9142962704641238
ENSG00000121764,2.4039827293179393e-07,1.3601354027840071e-06,-3.9042417701484973
ENSG00000162517,0.7248442260175094,0.7904880219529495,-0.4066545579789062
ENSG00000084636,0.18317975437566825,0.24517391732395807,-1.2792219065842436
ENSG00000134668,0.0010619186377880839,0.0027917116726527903,-9.60689340217313
ENSG00000184007,0.002056345136013133,0.004934936024351062,1.2556401639064663
ENSG00000121774,0.8954970343807553,0.9432665604847948,-0.1332814349370317
ENSG00000121775,0.0022196671284509272,0.005268471830400254,-2.3566986604080826
ENSG00000025800,0.6488025021047317,0.7186545494708164,-0.4659259442294417
ENSG00000084652,0.283918765100525,0.3609488336741087,-0.8512481693096634
ENSG00000160050,0.04902311774099268,0.07743799558581395,-1.5786756991057571
ENSG00000160051,0.00016331529032628241,0.000557633740348367,-3.053520343152325
ENSG00000222046,7.66961371394227e-08,4.833373957912929e-07,-4.294823799419007
ENSG00000160055,0.009189498320033436,0.01796714535461778,-1.9771037280677433
ENSG00000084623,0.8999646579390345,0.9473814266108441,-0.2703362475149543
ENSG00000183615,2.3203184393763978e-07,1.3192051403125696e-06,-5.084392945089634
ENSG00000182866,4.120898256670794e-08,2.8019784642518333e-07,-7.159433568151234
ENSG00000116478,0.49697765017396645,0.5761500836288591,-0.6076444738572198
ENSG00000175130,0.30276988685105777,0.3820091173833352,-0.965527766319096
