,p_value,q_value,log2_fold_change
ENSG00000171621,0.5427396759937602,1.0,-36.75337
ENSG00000171612,0.5001022815754235,1.0,-34.096634
ENSG00000188807,0.6821029201751148,1.0,-36.074215
ENSG00000171608,0.4236547598692849,1.0,-36.4452
ENSG00000171603,0.41078259258075955,1.0,-17.888662
ENSG00000178585,0.6618391545404174,1.0,-37.419
ENSG00000162441,0.8890337679662557,1.0,-35.49014
ENSG00000173614,0.6191602594639272,1.0,-35.682667
ENSG00000162444,0.6782206087707967,1.0,-35.285164
ENSG00000130939,0.9310739654859935,1.0,-17.885689
ENSG00000054523,0.5500864085662288,1.0,-18.06872
ENSG00000142657,0.7570952418388442,1.0,-18.072231
ENSG00000175279,0.49155959634182056,1.0,-35.826244
ENSG00000241563,0.18395275582120832,1.0,-32.858604
ENSG00000160049,0.6158300108008349,1.0,-36.973206
ENSG00000142655,0.6288806674424627,1.0,-36.324924
ENSG00000130940,0.5618592747654192,1.0,-36.133713
ENSG00000175262,0.5983681914815099,1.0,-29.688126
ENSG00000120948,0.6576228689059717,1.0,-17.669104
ENSG00000009724,0.9110990740505153,1.0,-34.789402
ENSG00000116649,0.5981855171079553,1.0,-36.604103
ENSG00000171824,0.8150680835110786,1.0,-18.075932
ENSG00000171819,0.050923095320404156,1.0,-32.941048
ENSG00000198793,0.49821412907882234,1.0,-18.120697
ENSG00000120942,0.628528793509579,1.0,-35.839844
ENSG00000116661,0.7625052675969647,1.0,-35.77767
ENSG00000132879,0.9550479147670196,1.0,-17.975454
ENSG00000116663,0.6365776300459761,1.0,-34.38946
ENSG00000116670,0.4914135536090043,1.0,-35.358555
ENSG00000162490,0.35105181469140057,1.0,-28.96499
ENSG00000177674,0.4623160727235727,1.0,-36.92823
ENSG00000177000,0.7693988378771554,1.0,-17.7709
ENSG00000011021,0.6610887577486755,1.0,-17.834074
ENSG00000175206,0.09362839329964914,1.0,-35.99646
ENSG00000120937,0.12015831669168468,1.0,-31.6743
ENSG00000116685,0.78159354291919,1.0,-17.7599
ENSG00000083444,0.7433927110224263,1.0,-18.13654
ENSG00000116688,0.9502214408194811,1.0,-17.854399
ENSG00000116691,0.7291703031688925,1.0,-36.35357
ENSG00000120949,0.6312035561420329,1.0,-29.03223
ENSG00000028137,0.7552407337636577,1.0,-36.354027
ENSG00000048707,0.4469218624729808,1.0,-18.024157
ENSG00000162496,0.5559359078513704,1.0,-17.834946
ENSG00000179172,0.8566472993923236,1.0,-30.078773
ENSG00000162494,0.020655491487548375,1.0,-29.932978
ENSG00000162493,0.37092739164355154,1.0,-33.299393
ENSG00000116731,0.9104955851939338,1.0,-18.322561
ENSG00000189337,0.5073737937065775,1.0,-37.20291
ENSG00000171729,0.8288723175047549,1.0,-34.09404
ENSG00000142621,0.40721421438335975,1.0,-33.89175
ENSG00000142634,0.6133920807851826,1.0,-37.358627
ENSG00000162438,1.0,1.0,-28.447268
ENSG00000142615,0.3799529634012482,1.0,-28.443321
ENSG00000215704,0.580697097175777,1.0,-28.709646
ENSG00000132906,0.8872276350146099,1.0,-36.944324
ENSG00000116771,0.9805937028099395,1.0,-30.445295
ENSG00000116138,0.7666848566685873,1.0,-36.902145
ENSG00000197312,0.5835114040747509,1.0,-37.453476
ENSG00000116786,0.6280072325679535,1.0,-18.27848
ENSG00000162461,0.2995048414957476,1.0,-35.20179
ENSG00000162458,0.4742227418046056,1.0,-37.092945
ENSG00000233954,0.930458228403494,1.0,-35.995934
ENSG00000179743,0.7576691842178325,1.0,-34.068638
ENSG00000065526,0.7243622149265716,1.0,-17.612165
ENSG00000116809,0.8073105902760047,1.0,-37.143883
ENSG00000183888,0.27301090677624934,1.0,-32.993107
ENSG00000173641,0.5645381891450875,1.0,-36.146458
ENSG00000186510,0.8181874807914958,1.0,-16.801441
ENSG00000184908,0.9629787408520649,1.0,-35.633633
ENSG00000185519,0.49032122438647596,1.0,-32.302258
ENSG00000142627,0.567499252484336,1.0,-37.160294
ENSG00000142632,0.861332474342873,1.0,-37.04468
ENSG00000132881,0.37074038158025163,1.0,-34.784878
ENSG00000037637,0.7414115231313159,1.0,-37.185307
ENSG00000055070,0.8960349692715659,1.0,-18.342703
ENSG00000187144,0.9462275817912267,1.0,-36.07048
ENSG00000157191,0.4423920085857609,1.0,-37.528595
ENSG00000219481,0.060204921254099666,1.0,-37.498917
ENSG00000215908,0.5108227381576902,1.0,-18.083681
ENSG00000058453,0.15101000386036173,1.0,-37.98401
ENSG00000117122,0.13164125708590058,1.0,-35.36828
ENSG00000159363,0.4713595981814123,1.0,-37.579414
ENSG00000117118,0.7509852947847963,1.0,-37.161034
ENSG00000117115,0.7556112210997955,1.0,-32.22877
ENSG00000142623,0.3716697132731807,1.0,-27.169973
ENSG00000159339,0.7988291646533451,1.0,-28.034857
ENSG00000179051,0.5526718325612068,1.0,-17.97862
ENSG00000074964,0.3800474545861805,1.0,-18.131277
ENSG00000117154,0.24868965573488924,1.0,-32.897713
ENSG00000159423,0.5437992583208427,1.0,-35.97423
ENSG00000169991,0.7747683595234408,1.0,-35.54599
ENSG00000127481,0.6993211283523305,1.0,-17.825754
ENSG00000127463,0.7729351741189698,1.0,-37.3738
ENSG00000053372,0.7609704280089002,1.0,-35.9692
ENSG00000162482,0.3309618568912714,1.0,-32.053425
ENSG00000053371,0.9375124731912549,1.0,-36.664436
ENSG00000040487,0.8306851867790376,1.0,-35.998203
ENSG00000077549,0.6931212879303075,1.0,-17.598532
ENSG00000173436,0.7049222827722671,1.0,-37.055416
ENSG00000158747,0.7433807491922805,1.0,-18.200697
ENSG00000158748,1.0,1.0,0.0
ENSG00000162542,0.9719748898007602,1.0,-36.921818
ENSG00000169914,0.8911526354553617,1.0,-36.367126
ENSG00000188257,0.5700151387225523,1.0,-36.299427
ENSG00000127472,0.6916775634060541,1.0,-32.599125
ENSG00000162543,0.35016714770745755,1.0,-35.935986
ENSG00000162545,0.4355026416774054,1.0,-35.266853
ENSG00000090432,0.6645474943957869,1.0,-36.57904
ENSG00000183114,0.9959079986606628,1.0,-30.625927
ENSG00000158825,0.18140042171233456,1.0,-33.991165
ENSG00000158828,0.3323015239567759,1.0,-18.044395
ENSG00000244038,0.9884906568359488,1.0,-17.49467
ENSG00000117245,0.9749600423313982,1.0,-34.041725
ENSG00000189410,0.8191357930853561,1.0,-31.92486
ENSG00000127483,0.697337568157108,1.0,-17.599575
ENSG00000075151,0.5805281388113176,1.0,-17.932781
ENSG00000117298,0.7360762219504787,1.0,-17.723192
ENSG00000142794,0.21329724163910233,1.0,-36.228394
ENSG00000162551,0.7991792335303378,1.0,-35.34701
ENSG00000076864,0.8810876797740617,1.0,-17.155476
ENSG00000090686,0.7506541165681883,1.0,-18.33304
ENSG00000187942,0.9301870667120333,1.0,-17.37101
ENSG00000142798,0.8786424788363645,1.0,-17.323408
ENSG00000219073,0.40446068152682013,1.0,-27.179497
ENSG00000142789,0.5717743711444409,1.0,-27.179497
ENSG00000070831,0.5839060870231003,1.0,-18.64691
ENSG00000162552,0.49212442507670306,1.0,-31.61588
ENSG00000184677,0.8559394200871435,1.0,-17.608202
ENSG00000070886,0.3502248428899319,1.0,-27.315273
ENSG00000173372,0.29621083147887656,1.0,-37.282524
ENSG00000159189,0.49967512696909383,1.0,-36.852142
ENSG00000173369,0.4476441257749308,1.0,-37.50507
ENSG00000264014,0.4080167192539227,1.0,-27.315273
ENSG00000133216,0.8748352788789849,1.0,-35.800247
ENSG00000004487,0.7194850629267793,1.0,-18.34611
ENSG00000169641,0.8048264151112551,1.0,-37.01175
ENSG00000125944,0.8517499673653401,1.0,-17.566664
ENSG00000125945,0.7354715338882044,1.0,-36.374138
ENSG00000204219,0.6596788083154954,1.0,-36.827923
ENSG00000088280,0.7434154164364246,1.0,-18.077534
ENSG00000007968,0.8224149975651506,1.0,-30.056982
ENSG00000117318,0.7738172071446328,1.0,-17.144938
ENSG00000142676,0.7802628857231494,1.0,-17.54905
ENSG00000011007,0.502193928249299,1.0,-17.896608
ENSG00000057757,0.7581957132491718,1.0,-37.222416
ENSG00000011009,0.6664633004820236,1.0,-37.018463
ENSG00000117308,0.7799745779885087,1.0,-34.98248
ENSG00000117305,0.7967850465748105,1.0,-37.184326
ENSG00000179163,0.6345098219994104,1.0,-18.028105
ENSG00000189266,0.6174930464808346,1.0,-17.662926
ENSG00000188529,0.9337469879922349,1.0,-17.654057
ENSG00000142661,0.9814070390678363,1.0,-30.704708
ENSG00000142677,0.31525611127905406,1.0,-33.110855
ENSG00000185436,0.5801391778530784,1.0,-35.723392
ENSG00000158055,0.7929935973294001,1.0,-28.686457
ENSG00000001460,0.7670644900411626,1.0,-35.258663
ENSG00000001461,0.6993286826692098,1.0,-17.794237
ENSG00000117602,0.7888577252102558,1.0,-36.90858
ENSG00000184454,0.28744006598389427,1.0,-34.320866
ENSG00000133226,0.5725945055682948,1.0,-17.90476
ENSG00000169504,0.9783512372363243,1.0,-17.484362
ENSG00000020633,0.6608609752267177,1.0,-33.45403
ENSG00000117614,0.7853129001225716,1.0,-17.81999
ENSG00000187010,0.27240377088619183,1.0,-33.327908
ENSG00000117616,0.9935090109398523,1.0,-17.398718
ENSG00000183726,0.6349305465796338,1.0,-18.29857
ENSG00000188672,0.5739500472244763,1.0,-32.84726
ENSG00000204178,0.865259206791316,1.0,-36.700077
ENSG00000157978,0.807847538617123,1.0,-37.40387
ENSG00000117643,0.5080677418639111,1.0,-17.795176
ENSG00000117640,0.9277776608302578,1.0,-18.372375
ENSG00000127423,0.8822723852435088,1.0,-35.221622
ENSG00000182749,0.5257310296153838,1.0,-35.76342
ENSG00000283938,0.970893584979372,1.0,-28.703058
ENSG00000117632,0.9549363529417821,1.0,-36.361908
ENSG00000158006,0.9587411262248314,1.0,-36.145508
ENSG00000158008,0.6373823685155844,1.0,-31.45415
ENSG00000158014,0.4811776554256599,1.0,-35.89699
ENSG00000158022,0.9730049283338815,1.0,-29.992264
ENSG00000175087,0.7383815303199921,1.0,-36.10108
ENSG00000197245,0.7991673403447371,1.0,-34.667072
ENSG00000142684,0.2698836040879841,1.0,-35.49223
ENSG00000142675,0.7474980055510102,1.0,-17.7053
ENSG00000130695,0.9724404054547551,1.0,-36.43367
ENSG00000142669,0.5750976412051472,1.0,-17.78868
ENSG00000158062,0.9407587532304696,1.0,-17.904928
ENSG00000169442,0.24392156902885506,1.0,-33.905445
ENSG00000176092,0.15133523436368485,1.0,-30.83921
ENSG00000176083,0.26032624734471593,1.0,-31.092701
ENSG00000117682,0.4674844157466091,1.0,-36.934822
ENSG00000198830,0.6328343414028252,1.0,-17.86881
ENSG00000117676,0.6488559215830589,1.0,-17.91606
ENSG00000117713,0.541333029877224,1.0,-17.801718
ENSG00000060642,0.46725080084692955,1.0,-36.450222
ENSG00000204160,0.6420427676722708,1.0,-37.44854
ENSG00000175793,0.7994112605195942,1.0,-30.649244
ENSG00000142751,0.6158123287923676,1.0,-37.011482
ENSG00000198746,0.89145680105326,1.0,-35.301575
ENSG00000090273,0.5328399692240817,1.0,-18.384487
ENSG00000175707,0.3592360521143912,1.0,-35.72819
ENSG00000253368,0.8161768812406067,1.0,-34.504566
ENSG00000158246,0.7668381825628323,1.0,-34.67845
ENSG00000090020,0.4992536917147387,1.0,-37.117817
ENSG00000142784,0.43982172971150013,1.0,-18.763512
ENSG00000186501,0.7250226835899615,1.0,-37.328808
ENSG00000142765,0.8825834764769946,1.0,-36.262398
ENSG00000142733,0.7468720959916934,1.0,-18.31113
ENSG00000142748,0.8544632811682498,1.0,-34.400574
ENSG00000174950,0.15865785806013097,1.0,-30.932978
ENSG00000181773,0.22863879546657515,1.0,-32.586205
ENSG00000158195,0.9324142657304719,1.0,-17.721529
ENSG00000126705,0.69458777575106,1.0,-17.327412
ENSG00000000938,0.9834276205066736,1.0,-35.094826
ENSG00000126709,0.6502949863627389,1.0,-18.21485
ENSG00000009780,0.794303566737275,1.0,-36.40202
ENSG00000117758,0.6373319479939703,1.0,-17.705225
ENSG00000117751,0.7693952466022757,1.0,-36.763
ENSG00000130775,0.8819287314438456,1.0,-35.86226
ENSG00000117748,0.8848110901827919,1.0,-37.19787
ENSG00000130768,0.09704321785294408,1.0,-37.18715
ENSG00000158156,0.45350724717692614,1.0,-36.031883
ENSG00000158161,0.6887138292725542,1.0,-37.178654
ENSG00000169403,0.7349885283464104,1.0,-33.60278
ENSG00000126698,0.6824285598884112,1.0,-18.06831
ENSG00000130770,0.6376078524546556,1.0,-17.909147
ENSG00000130766,0.8687483457706028,1.0,-35.210236
ENSG00000130772,0.873503868090689,1.0,-34.42842
ENSG00000204138,0.8088420224878173,1.0,-17.570217
ENSG00000180198,0.7261610421579539,1.0,-36.4889
ENSG00000180098,0.8112003148406061,1.0,-35.643425
ENSG00000197989,0.4597919287486909,1.0,-36.080402
ENSG00000188060,0.6133175606359161,1.0,-30.898794
ENSG00000120656,0.5589149232890321,1.0,-35.91881
ENSG00000162419,0.9482464414874335,1.0,-35.150433
ENSG00000198492,0.6478055007627599,1.0,-17.755108
ENSG00000116329,0.7295868824119901,1.0,-27.981417
ENSG00000159023,0.7844139982727851,1.0,-37.03095
ENSG00000253304,0.6003703600000423,1.0,-35.05698
ENSG00000116350,0.7586585602849348,1.0,-18.087833
ENSG00000116353,0.8669024247599632,1.0,-35.63561
ENSG00000060656,0.6695251056201014,1.0,-35.959755
ENSG00000162510,0.8151303231352237,1.0,-32.443813
ENSG00000264773,1.0,1.0,0.0
ENSG00000162511,0.7735445636239958,1.0,-17.39652
ENSG00000162512,0.9736414296713586,1.0,-36.78106
ENSG00000134644,0.8199338226141198,1.0,-17.703405
ENSG00000084628,0.040792433268549554,1.0,-29.551788
ENSG00000060688,0.6864229311794097,1.0,-36.46019
ENSG00000121766,0.5854196482211609,1.0,-36.632996
ENSG00000121769,0.4873749899322395,1.0,-33.216682
ENSG00000168528,0.4630655505788625,1.0,-37.31144
ENSG00000142910,0.33343625214433165,1.0,-18.08944
ENSG00000121764,0.397297629141877,1.0,-34.262135
ENSG00000162517,0.9997663442998228,1.0,-17.816383
ENSG00000084636,0.3764058702258419,1.0,-17.892204
ENSG00000134668,0.31171142828541054,1.0,-31.560925
ENSG00000184007,0.743144315439304,1.0,-18.112967
ENSG00000121774,0.6686050340005584,1.0,-17.60778
ENSG00000121775,0.48276028855560366,1.0,-36.32861
ENSG00000025800,0.5489593880912261,1.0,-18.362679
ENSG00000084652,0.4762044779408534,1.0,-18.68108
ENSG00000160050,0.20247409028322386,1.0,-36.55285
ENSG00000160051,0.21451649244764456,1.0,-36.43199
ENSG00000222046,0.26610797984159884,1.0,-35.487564
ENSG00000160055,0.4089641122890767,1.0,-37.686226
ENSG00000084623,0.7288140295498688,1.0,-17.671997
ENSG00000183615,0.752684818454935,1.0,-35.139915
ENSG00000182866,0.5572921561427051,1.0,-33.90374
ENSG00000116478,0.5903979078367904,1.0,-18.133455
ENSG00000175130,0.31092383997445416,1.0,-18.199385
ENSG00000225828,0.8735037293938577,1.0,-36.355473
ENSG00000162526,0.7487649450294123,1.0,-35.619328
ENSG00000160058,0.6012826389227024,1.0,-18.389433
ENSG00000273274,0.17903915367859244,1.0,-30.386896
ENSG00000160062,0.5729708573348862,1.0,-36.034775
ENSG00000176261,0.5228932875589941,1.0,-36.004475
ENSG00000162521,0.8794263508194804,1.0,-17.823376
ENSG00000162520,0.6906848734607933,1.0,-36.143932
ENSG00000162522,0.9563679157212281,1.0,-17.41636
ENSG00000134684,0.877413083576175,1.0,-37.18634
ENSG00000116497,0.7743528922868682,1.0,-37.338943
ENSG00000160097,0.9255104526062599,1.0,-33.247143
ENSG00000121905,0.2778346836447871,1.0,-35.03412
ENSG00000121900,0.3474347086127159,1.0,-37.267902
ENSG00000116514,0.9380246712556477,1.0,-35.503853
ENSG00000004455,0.8691669287347908,1.0,-17.725769
ENSG00000116525,0.7262980543349958,1.0,-35.268494
ENSG00000160094,0.7315038463200725,1.0,-37.199562
ENSG00000184389,0.3700968751655342,1.0,-28.86526
ENSG00000134686,0.7389109632055191,1.0,-18.053772
ENSG00000121903,0.9730906959784809,1.0,-33.472908
ENSG00000121904,0.8633964779926159,1.0,-31.270863
ENSG00000189280,0.33352529596125463,1.0,-30.643236
ENSG00000189433,0.23335008344785843,1.0,-29.495718
ENSG00000188910,0.6432686541638671,1.0,-29.80039
ENSG00000187513,0.7493082646880924,1.0,-36.801693
ENSG00000163866,0.38172945872149805,1.0,-36.53106
ENSG00000116544,0.7465225013586186,1.0,-32.85805
ENSG00000163867,0.9086174929738495,1.0,-36.831184
ENSG00000197056,0.9491968928903595,1.0,-35.82245
ENSG00000116560,0.3714835486069744,1.0,-18.002098
ENSG00000146463,0.8937948042199916,1.0,-17.693329
ENSG00000142687,0.5706239762027852,1.0,-17.776329
ENSG00000020129,0.3042790495424553,1.0,-37.768124
ENSG00000116819,0.402877768030939,1.0,-31.973228
ENSG00000126067,0.6360460408483447,1.0,-37.496605
ENSG00000142686,0.683471161838598,1.0,-35.250465
ENSG00000092853,0.9598203457723383,1.0,-29.58262
ENSG00000134698,0.5614246189679925,1.0,-36.921528
ENSG00000092847,0.6520277646644306,1.0,-37.47432
ENSG00000126070,0.6757482046979691,1.0,-37.518158
ENSG00000092850,0.44123352483423006,1.0,-34.31925
ENSG00000116863,0.7021523457049214,1.0,-36.367336
ENSG00000171812,0.5725506550350121,1.0,-35.31372
ENSG00000054116,0.9663570312370537,1.0,-17.736197
ENSG00000116871,0.907637453541544,1.0,-18.33057
ENSG00000054118,0.6750592619156878,1.0,-18.181473
ENSG00000142694,0.6886358713551728,1.0,-37.47893
ENSG00000214193,0.7584127375569129,1.0,-18.015041
ENSG00000196182,0.7733458712009317,1.0,-17.684076
ENSG00000181817,0.5449121132261258,1.0,-36.006714
ENSG00000201448,0.363917214938247,1.0,-28.948378
ENSG00000116885,0.4302268435455335,1.0,-36.027767
ENSG00000116898,0.731341914295373,1.0,-36.74745
ENSG00000119535,0.7433380232447636,1.0,-34.46368
ENSG00000163873,0.8770901046221798,1.0,-30.398155
ENSG00000163874,0.6955016380400947,1.0,-33.331646
ENSG00000163875,0.3809934359426633,1.0,-37.46401
ENSG00000163877,0.6932253686082871,1.0,-35.72492
ENSG00000163879,0.2730705106512576,1.0,-37.80548
ENSG00000134697,0.456758552929406,1.0,-36.989773
ENSG00000169218,0.07623380563342665,1.0,-30.323887
ENSG00000116922,0.8589972979292073,1.0,-35.686405
ENSG00000134690,0.7614634600933727,1.0,-32.101807
ENSG00000183317,0.7727406147990928,1.0,-30.038786
ENSG00000185090,0.832671956793552,1.0,-32.903473
ENSG00000196449,0.9844076940344189,1.0,-34.83719
ENSG00000197982,0.22637780630204332,1.0,-37.17314
ENSG00000188786,0.540597901770132,1.0,-36.101807
ENSG00000252448,0.1488006421777551,1.0,-29.239908
ENSG00000204084,0.8343505900862324,1.0,-37.208447
ENSG00000183431,0.6574364077045974,1.0,-17.768093
ENSG00000183386,0.6031681700166408,1.0,-35.214294
ENSG00000183520,0.8078570829105972,1.0,-35.83406
ENSG00000185668,0.177099780021284,1.0,-29.143457
ENSG00000116954,0.729777587774568,1.0,-36.354553
ENSG00000214114,0.4736968253345086,1.0,-36.600895
ENSG00000131233,0.8619716500171087,1.0,-31.11272
ENSG00000158315,0.5864018058660512,1.0,-31.934734
ENSG00000174574,0.3322384485430115,1.0,-37.548798
ENSG00000168653,0.9505872231491271,1.0,-17.87132
ENSG00000127603,0.7695740384814873,1.0,-17.533535
ENSG00000183682,0.8930163748236031,1.0,-35.58981
ENSG00000243970,0.9823868863560065,1.0,-34.024326
ENSG00000201457,0.40605653448342943,1.0,-29.664583
ENSG00000090621,0.9149240670015608,1.0,-17.545033
ENSG00000163909,0.20071478312839597,1.0,-35.5389
ENSG00000116983,0.21897987466094776,1.0,-31.312029
ENSG00000084072,0.9952466644606714,1.0,-36.944664
ENSG00000198754,0.3064226042404804,1.0,-33.331245
ENSG00000116985,0.5859762874446987,1.0,-35.969288
ENSG00000043514,0.6597784697453459,1.0,-37.056507
ENSG00000116990,0.12432057923044114,1.0,-35.5419
ENSG00000168389,0.006280488636876926,1.0,-37.017735
ENSG00000131236,0.8471875099603338,1.0,-17.640205
ENSG00000131238,0.9673957488617597,1.0,-18.147575
ENSG00000117000,0.5200042941287601,1.0,-36.645424
ENSG00000084073,0.5138807435089758,1.0,-37.148655
ENSG00000049089,0.11476385370952691,1.0,-37.424343
ENSG00000084070,0.8738906942450279,1.0,-36.946877
ENSG00000187801,0.05899402750483762,1.0,-31.761292
ENSG00000187815,0.5788034742692466,1.0,-34.362675
ENSG00000164002,0.3085473538350939,1.0,-34.84782
ENSG00000117010,0.8979393429300941,1.0,-33.74575
ENSG00000117016,0.1660594924589632,1.0,-35.21527
ENSG00000066136,0.9522304923836955,1.0,-17.960226
ENSG00000117013,0.5224310058002213,1.0,-33.042053
ENSG00000179862,0.5859095423588584,1.0,-34.928043
ENSG00000171793,0.5129340165860219,1.0,-35.679813
ENSG00000171790,0.04730595876138803,1.0,-33.92601
ENSG00000010803,0.9827496778150778,1.0,-17.558083
ENSG00000204060,0.8579701878894408,1.0,-35.04091
ENSG00000127129,0.5145927332960635,1.0,-29.737312
ENSG00000127124,0.8840032796633142,1.0,-36.436
ENSG00000198815,0.6443969522954422,1.0,-18.246061
ENSG00000177181,0.667309696535516,1.0,-33.94655
ENSG00000066185,0.9722181938952794,1.0,-33.85638
ENSG00000127125,0.8230668624733688,1.0,-37.172554
ENSG00000186409,0.7950626664370299,1.0,-36.094296
ENSG00000171960,0.6406923401113535,1.0,-35.98252
ENSG00000065978,0.9662850917335886,1.0,-17.808048
ENSG00000164007,1.0,1.0,0.0
ENSG00000164008,0.5804605740457058,1.0,-34.727608
ENSG00000164010,0.6414988368326233,1.0,-36.28311
ENSG00000164011,0.9641037149802367,1.0,-35.844692
ENSG00000117394,0.9993139017326813,1.0,-36.28578
ENSG00000186973,0.5544560123868101,1.0,-27.992264
ENSG00000243710,0.3487538613405424,1.0,-34.701767
ENSG00000117395,0.7732523617939918,1.0,-37.000473
